RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-0.6735366100307072,-0.2837676560309097,0.17325287451741112,0.1852277973538602,0.13361133675018846,-0.01299426128516426,-0.21518528167580211,0.32375974055480694,-0.2072263053027765,0.2879191276270697,-0.4553296671234044,-0.2735893142554058,0.08865979913043764,0.022528161343875544,-0.18573883454613524,-0.04954686764528937,0.2699612010012596,-0.08022661917779185,-0.2967912423175859,0.01419361198114577,0.1697673744920538,-0.2114456671133672,0.07011790949508279,-0.07538702571884015,-0.1661729599387562,0.05475590477440807,0.12943643537601374,-0.14374076772322192,-0.028362820833071734,-0.15637984142881922,-0.12318651392244669,-0.12960336207735473
125.0,-0.5027876533835112,-0.3655188250316115,0.01802281096912184,-0.28461596866068306,0.023531279982651837,0.09931015335291873,0.2515017149184711,-0.4639282420887242,0.18168685057571327,-0.35717614408282805,0.13600712450053276,-0.03523777969386965,0.06473486769339587,-0.07743878042425727,0.04192074306082294,0.2324370869524326,0.02652755724265446,-0.015312954842517837,0.11462664257809996,0.11097038026860745,0.06639968110238414,-0.05349665950147478,0.14631376125404416,-0.07874661103817321,-0.1293239659047912,0.02102762293259977,-0.1119091746989852,0.08594672852225588,0.16757191811490357,-0.07646377280133454,0.1100801102609007,-0.05368285041027113
125.0,-0.7456666112602377,-0.38476654843326863,0.3000600257987456,0.01692430300385564,-0.175001606255322,-0.269306110718215,0.008113479499782833,0.20252992301390924,-0.2231357812197922,0.3513213478136275,-0.08615833227985892,-0.008959556165281546,0.02812590952615046,-0.08157689842461577,-0.042746550048699025,-0.24856692633467314,-0.18619547751614512,0.062118615346524034,-0.0559901076681249,0.1358206900897379,-0.1528254957762254,-0.06062000160363515,0.1874702895406608,0.10147329127564031,0.05277292953176127,0.01556052554982676,-0.16146030208824003,0.26377606646768564,0.16016671868336618,0.2713327916517654,0.10998784115818022,0.00890580364548807
125.0,-0.7698354119338535,-0.3717527639313763,0.03316411271305064,-0.06263433971922125,0.35081917988020095,0.469299349493076,0.08859558169482362,-0.3430772370387576,0.1687311513219943,0.023358714542085268,0.04226846267586959,-0.21594130398367373,-0.06447338726130847,0.03159246767556484,-0.14922850664196577,0.400128626672833,0.07817566114124369,-0.2518662016985658,-0.08083342447578307,0.2582400703691892,-0.12553817965746072,-0.19852675059592323,0.055963154942981874,0.11322844525809517,-0.06724097399756583,0.08133942909721324,-0.004039305575133101,0.06623784969362306,0.09044653772628042,-0.03819978942974461,0.024364462138381865,0.2859651343020132
125.0,-0.6980971528421407,-0.38206933922172526,0.028548844057903366,0.12373760198412828,-0.3347892294371047,-0.3907652963766657,-0.13474287698454626,0.27613169403048177,-0.09581068669891127,0.059919442132496004,0.2147390711652144,0.0925703422546802,-0.070666823334957,-0.1702910573436332,0.15113439247553725,-0.03593947066566694,-0.15619493281611158,-0.1207888946777571,0.01098323996101258,0.29379938664688426,-0.09328537929951541,-0.025209830713892545,0.03730123451690803,0.08248099338699916,-0.1547922013468589,-0.06848086319278814,-0.16378288673557329,-0.06418159168104895,0.0977743774807669,0.10331500682751393,-0.01552344648238864,0.2080112355188784
125.0,-0.7557590717764965,-0.36222620276404105,0.0523622327867832,-0.2194101123958614,-0.014027767757426493,0.10940922404988959,-0.20973733814339562,0.08700376954246189,-0.0324460022320811,0.04089452425073037,0.11027002886742432,-0.15642082299012094,-0.043267324458391654,-0.03753726443380165,-0.19246232152564402,-0.024648152812353996,-0.04243814791414771,0.07397178632525511,-0.11910019428589075,0.07863736757432982,-0.10689644866280523,-0.039640819120382614,-0.2305352372207704,0.25546001012971475,-0.16579671400976093,0.26637917226621927,0.1682375397693835,0.09100428298189783,0.0712208318684171,-0.23539557435692626,-0.2618589880027811,0.1358531135333118
125.0,-0.7864566094273318,-0.5010312628234788,-0.11429584353580236,0.2510683400695291,0.18694918058661844,-0.06810877252785193,0.7260422287093797,0.04712197140114552,-0.021644283139073302,-0.07129166013692168,0.08234641393827657,0.11383155694623759,-0.07565821091739178,-0.16278747276921585,0.12771525401018052,-0.06077233546583538,-0.0322131536345637,0.04401702976061937,-0.07460446468690757,0.21637403236599917,-0.0046235391585882635,0.07711863731493579,0.07788496623375807,-0.0927096799119197,0.02125163679632927,0.008558145703968775,-0.0832688416056474,0.028387798222685175,0.09256487796719348,-0.03996517638838826,0.1333842885366276,0.20239434564454928
125.0,-0.8834101767345556,-0.4348328419101388,-0.1279942441303632,0.03703815951034209,-0.01906562731988047,0.06848921336789027,-0.39481513858657485,-0.1357935030084665,0.012130780084891296,0.3077447738363074,-0.06145332087120425,0.07292204221015064,-0.01164204512362954,0.14557388156000162,-0.10170817231086851,0.08434223224126935,-0.1774314788892254,-0.15755879569120007,0.0002656284689208088,0.19421197684596375,0.14911313527922854,-0.16260284127158664,0.014051988231258083,-0.017604788940679683,0.058335760670810644,-0.04516054709495708,0.10163372765166023,-0.015958759547617177,-0.18886598833344914,0.1473545990850961,0.10373624195056513,0.010386195330166853
125.0,-0.700427988197303,-0.4373374560533301,0.17166530236179822,-0.2880962459381784,-0.18013235656031024,0.19115254970939805,-0.3487592980574669,-0.1918114803648769,-0.08498866770232125,-0.21349188329934088,0.08960247833020407,-0.22668548368593655,-0.010252925205492036,-0.13305068002601236,0.09573710431902777,0.10261773046831779,0.015233072423157218,-0.1632746793759995,0.08909527255971239,0.15050280615261846,-0.31312330525389076,0.147325682892464,-0.17395302279535763,-0.1602845405957482,-0.12486886400477133,0.03722982204500137,-0.2309634732558078,-0.05646520960268353,0.2859280150652186,-0.20922368100076738,0.20013312993118565,0.03365438878147449
125.0,-0.6934998825887411,-0.4566151757312501,-0.0524447775302157,0.2371035591572182,-0.0023210574337210327,0.04790238702471146,0.4259485458257969,0.33440136811215015,0.22215912675219512,-0.06038815524165109,-0.12634503151101883,0.013778079414112243,-0.042842015572435055,-0.15124014925401025,-0.2702334815136733,0.02512618868162897,-0.12428384713160778,0.023472571237814516,-0.16445950470830162,-0.019495477312463427,-0.18969270236246927,0.03403367378049382,-0.09169571770789597,0.15708498312449398,-0.0011797660188481718,0.010423348048861442,-0.052131308000040955,-0.1439586480180304,0.03363075028630136,-0.039256693791493213,-0.01696616298478236,0.08779901741417244
125.0,-0.7494039520766266,-0.4963077322913041,-0.2244688548371223,-0.0859785665208249,-0.18411595891484872,-0.3415035981063222,0.0016028627692574182,-0.05651505330342932,-0.07722618767247824,0.1977832644005626,-0.0032218015992961924,0.1668055773279582,0.04679183460025427,-0.4179662962018856,0.1693755693323935,0.04750951372222689,0.0007055219621504294,-0.13099861684690356,-0.1234403570353721,0.035423961847254146,0.1066738410957595,-0.14316846125621646,0.018629552754183987,-0.14027049157216803,0.062173744547794674,0.08804347859975743,0.034857021250790265,0.1537583044320533,-0.2230876077651458,-0.007900873023691524,-0.09739372161070314,0.08049708110624894
125.0,-0.7742943735485298,-0.4113176904282679,0.21652435103570777,0.1621882073998432,0.5089391080817025,0.0598089650097173,-0.25124264221293713,0.016861232113267205,-0.23264523440056464,0.09664945406463643,-0.049075650939225834,0.10954903793459492,0.06399148029522717,-0.017945402927629698,-0.11334841903103175,-0.11866243179973562,0.026264206068893597,-0.0744736389472875,-0.0806894448757755,0.02151510562880536,-0.036488817711076704,0.023239024916659065,-0.04701643054966065,-0.01191156415496536,-0.03539639834357655,-0.05074791380843811,0.21168292274939005,0.049260841617441715,-0.041304370629684506,-0.14238075295729796,0.28482177567439054,-0.059023522095287814
125.0,-0.6037435403716971,-0.36298494380761737,0.168210149689215,0.1439257203348062,0.023023537442613234,0.19859044695268954,-0.0633283792485635,-0.09888272827894769,0.37467501297000594,-0.09305581218186643,0.006067391300941027,-0.17410628144279672,0.1691122971057557,0.2939530269156889,0.0023937137197401342,0.4416948394123199,-0.07195283838077465,-0.10189667392088404,0.259776631882513,-0.07667237014010664,0.015582362265877059,0.018977802203294675,-0.034893453622780846,-0.08091880586699324,-0.36829161299771634,-0.25923170606494594,-0.07992533225078668,-0.13761342060770904,-0.15925663150074265,-0.12864641341616312,0.10930823915894253,0.029400327645111968
125.0,-0.4420701057113111,-0.3661237366826141,-0.06188720536810299,-0.011789597235392274,-0.36805443166236834,0.008765070976750555,0.002260787262508432,-0.02019947632254228,-0.03958605687150255,-0.21338449021002193,-0.2745618958450813,0.11448358967453398,0.010828842708723085,0.010861001993206262,0.05920026471197623,-0.44652038728871596,-0.04172664872273357,-0.1382098410899283,-0.19871793900374118,-0.1745424532367199,-0.20981312173253197,-0.1334146830851577,-0.027134760698470428,0.027564490823324905,-0.1847556087182171,0.08410751222315958,-0.32704042365352626,0.1080505969704986,-0.06903263796677472,0.021312317447451767,0.02230177166242242,-0.0439706428015566
125.0,-0.39100444247215016,-0.2905740590888719,0.18811314936149692,-0.12743091586719726,0.38114630266673477,-0.1866773972002986,-0.04912251136001111,0.24831702359598032,0.13097082853368402,-0.13144284166110654,0.06753154536666739,0.1894363851317833,0.10541420037633714,0.18290968456377515,-0.051356040154958156,0.1578539105885628,0.07325199265121765,-0.0071674474010502975,0.05385474780547084,-0.21238894923849533,-0.10108422800924277,-0.17703498237982856,0.14729406163407122,0.22065728171502566,-0.14236123131319928,0.1296659902616052,-0.13592068592581996,0.17849057520689054,-0.026997337102774743,-0.05236647427740615,0.07476837529475333,0.052084889418675936
125.0,-0.4882995226600082,-0.35460999974210644,0.10257258807533942,-0.08139735236779747,-0.3675139707836733,0.25293204394568475,0.22594272671446247,-0.08147931515532439,-0.03843760023894429,0.14823829165848135,-0.22550857153555226,-0.052694886056173784,0.07097002087430293,-0.10849145107612802,0.14490373840379436,-0.13364582300740568,-0.1439361251281452,0.04479127345554394,-0.09825941290430995,-0.18882668932304245,0.004603194991004811,-0.20704606092276734,0.37945105501836585,0.28096574085985754,-0.08550394520326847,-0.07585387063292928,0.06250204631072775,0.07154911328957313,-0.07068920179368132,-0.06879404061302069,0.05685017318231714,-0.024152037105219043
125.0,-0.48201204876661596,-0.2910407237671102,0.10656636410841536,0.08457185071980544,0.36299260235363173,-0.3805643884632395,0.018221395801213264,-0.19508150901228405,-0.24373079460866534,-0.248251851697447,0.012049643570270163,-0.2017518177324994,0.06625827853594002,0.15660951631228925,0.03221826707416971,0.0658797108307484,-0.07672109919883124,0.09710644048506968,-0.05696013924158455,-0.019418874056849465,0.011653344061638204,-0.048799861665070415,0.12419071161038697,0.11872352409841669,-0.1194547107970169,0.3196837281406085,0.0204555947281726,-0.11739930628520964,0.09500471358235951,0.23253488240439868,0.03226968038981787,-0.007213423110674522
125.0,-0.531685750221135,-0.29312597334004875,0.19632801956033719,0.0379782985433309,-0.5319722075286422,0.2169064690126709,0.00794937362931987,0.23041274311108081,0.16456777347961477,0.48855679666796964,0.0014379685367882367,0.46722767777243956,0.10141646908464808,-0.022433120109242245,0.03344149715150982,0.10083256746709579,0.1706288551429327,-0.10313636348828122,0.14661477613494922,0.08127275586917812,0.12340611730739237,0.052936613155078756,0.05304240622155865,-0.04611495527093756,-0.33118519673774016,0.14083886961889786,0.05309244169623634,0.09743922906376239,-0.03447583595425141,0.06373071732128632,-0.025042794514400377,0.11218095066723151
125.0,-0.5450910381842792,-0.33735405952365033,-0.041399267907222814,0.05393146530070522,0.17390458842782666,-0.07763843569011834,0.11504144119806883,-0.04155269130777764,-0.057476227128605506,-0.3942799854624468,0.03481993494868063,0.010764104135874586,0.2979096742354511,-0.026222100863000763,-0.021495533987395635,-0.07865510615082683,-0.037718268450986636,0.032121358948435444,0.14103314803161016,0.08455230278134043,0.12984693702281813,-0.017861343108448002,-0.011314416039803765,0.18285011376264698,0.0494067781975209,0.24537508416271375,-0.2606792710648901,0.02508257094654271,-0.06530353110792264,-0.1429609683327927,-0.0697973577483583,-0.006757189106005146
125.0,-0.5438894706748905,-0.3230457767340859,0.21101826655509992,-0.29550674352059725,0.3379224250975337,0.23666330653377377,0.024450630851796523,-0.1424250107367212,-0.017283848464972246,-0.003334413841027617,-0.32300447040984026,-0.09025060771817817,0.055523344745077585,-0.05903260017385281,-0.12896956688898562,-0.04701933324880825,-0.029534930988429575,0.03084332815062224,-0.08794672793176889,0.1621139698776725,0.07214629477727086,0.10519222650756155,0.17986941432249703,-0.110699983665554,-0.21067294230931854,0.00957916357811435,0.10003435421706958,-0.09410518798309378,-0.05582656677806841,0.1358225049258562,-0.19028038864137234,0.07259453950002388
125.0,-0.5297980278117008,-0.3480020174847251,0.14947178400738093,-0.07680143210077495,-0.15109010047620325,-0.05151949066752491,-0.14515395425598598,0.1525891444422422,0.17756358301437952,-0.007009799618055479,0.125955431407476,0.2530746367022363,-0.206504958526201,-0.07069255347971036,-0.15822508090330173,0.2716233874191686,0.08034544417675799,-0.19554080840400534,0.15085262436592606,0.1136587307598304,-0.0021642508794512683,0.05875347782112785,0.2765794052735665,0.06582834127455772,-0.0542593173326137,-0.13705172379290734,-0.1790606675922518,0.0518107881819111,0.04287989421421967,0.007668144754040707,-0.08276485150973768,0.026722701980102834
125.0,-0.5127635271841571,-0.2950144415393968,-0.0024467574300004458,0.30469064921135547,-0.1918751089161103,-0.11601387279024948,0.154122311668637,-0.15356923806341236,-0.2187733702522334,-0.30389942617007915,-0.047342931085080586,0.05693998733339489,-0.1791461505948153,-0.1819720560050014,-0.09020983126419632,-0.14170830614577873,-0.19272925239164157,0.11245512830165569,-0.14003199838232216,0.1773399536706994,0.09484317233514705,-0.05339926143322837,-0.07209405760362386,0.028163722889185505,0.03847597021151297,0.2240479743072517,0.16752223047364018,-0.16227147955299273,0.10306222722423786,-0.14037399232791298,0.08908958391826913,-0.13072233449233228
125.0,-0.5603074399133555,-0.34359117991270294,0.27371968838414196,-0.5157900101230888,0.19428322003844603,-0.17333324917584492,-0.225068394784679,0.15514223775923383,-0.03453660783582479,0.1029403155969828,0.021565989887073922,-0.19839921054049525,-0.12706678957035444,-0.2595616796584194,0.10250680134358706,0.22387429283743776,0.36861702976163957,-0.0526320787964963,-0.1370493752543116,0.09817462837044982,0.19402551050327155,-0.0958213894328857,-0.11399343659248806,0.1043643979061788,0.21274757398655042,-0.15783295799188196,0.04352710247347524,0.12674254874377688,0.020210634109153247,0.07676061718960492,-0.07321050153844391,-0.003998363643632749
125.0,-0.5264788433175351,-0.3665797236796023,0.09761977730320748,0.3327473595332323,-0.17679268446462754,0.17121899434307292,0.10595671744153864,-0.1584905872958033,0.30408653439976707,0.17167155405508683,0.01116318644604175,-0.28534173230533566,-0.05918845055941735,-0.11570313620820505,-0.23236220094440294,-0.10589636293540317,-0.3154566978900755,0.25052116541626734,0.2970495953084241,0.20334608092219542,-0.0659386882128199,0.08991558113291935,0.06617933526842945,0.2119773791745391,0.11412356786977063,-0.11641828464734294,0.15542908735838096,-0.015089688912743468,0.18326439714105058,-0.09862305303871322,0.014440792771814898,0.01834497201991009
125.0,-0.6590718051545241,-0.3780721744394289,-0.015654527785218253,-0.19683106050254015,-0.024817078653999153,0.009054300879535987,0.014436234173796067,0.2952669220665236,-0.29111871830542213,0.2589422555810291,0.14273286126421625,-0.11632275840634343,-0.175467857829806,-0.2635329722967401,-0.010146998287616019,0.016861190147697824,0.07927667079771153,0.02539056438959006,-0.1407864664973088,0.03366183661697407,0.1384728026301496,-0.1403400912100534,-0.05510176534823563,-0.22487768111595813,0.013831180617336875,0.14390112808279992,-0.17081840440791396,-0.02046838531646973,0.17325675318276978,0.025958784037835136,0.1482918930950613,0.08104442425193646
125.0,-0.6782904989334837,-0.364875445623808,0.1032206773778559,0.42101176815972824,-0.004981833629325777,0.020594684200880786,-0.049346194440589596,0.07130079798483746,0.08315464203519041,0.17858634952838415,0.07055679523222724,-0.12856620543975927,0.07231048194156264,-0.10818079920806384,-0.21038014794833018,0.0946379760421403,0.04012364665936685,-0.03558559519519251,0.08253397359538084,-0.14586384431262306,0.014137112622465198,-0.07246967650328448,0.13373311399314147,-0.17157996241251988,-0.05278462265696915,0.13402426218649688,-0.03299087041519627,0.12456988895532425,0.015292893532678598,-0.15500727980003526,-0.07829616978860165,0.2582386665446232
125.0,-0.7658206206922293,-0.39209205005495185,0.012398898509824008,-0.287632803213299,0.2022558992417899,-0.2474431433017844,0.25147764912781795,-0.002419554285085862,0.08766333853868333,-0.12301559177049037,0.13852186061947336,0.08066290191005865,-0.022166973344378227,-0.09710456991196403,0.03963558588918033,-0.03203081154241616,0.194022667894146,-0.09946405269164123,0.18832222150942413,-0.12156945415196052,0.2766891501942943,-0.056699318195230414,-0.008532987252979574,0.006541914178920749,-0.10950394125287634,-0.02571984988801316,-0.025952307981919442,0.12623216041147706,-0.002674911817325931,-0.01081384909930505,0.18835233696940357,0.14392876660792825
124.0,-0.6417119114116328,-0.39706146266564357,0.0083569238731096,-0.02985442860883758,0.33729807893639063,0.2536601655195101,-0.17603090025271678,-0.16301434148957283,-0.29629479250615276,-0.36192126378717604,0.12483240540798213,0.044278495315201116,-0.3057831648639686,0.13022040094015971,-0.05792275014268839,-0.07953223650023145,-0.04724660437601497,0.1257323739691121,-0.01582758432372633,-0.08084668117978888,-0.09985416984375073,0.05666745569775743,0.2674103100668499,-0.20894236984531217,0.08597481830831794,-0.11480448093151922,0.14937887051272708,0.058088106458335856,-0.01641851274240791,0.1469224271703388,-0.00526306140079788,0.15555767501820816
123.0,-0.6255551914923129,-0.3346834972471397,0.040800596373569586,0.2627076303772683,-0.35586892964139905,0.16992613841053747,0.21504082109616313,-0.062475058218415036,0.32501437183288656,0.284283836412636,-0.5060451541711657,-0.12991782018259357,-0.2836879235097147,0.09885492216632849,0.0012175726015472496,0.17033503272195816,-0.1385485316728931,0.004958516954192818,0.07820937333687905,0.02316689431023905,0.12591591932189417,-0.0631492627063664,0.008329735720043807,-0.044154986012181485,0.0006387525245573622,-0.12822306772629505,-0.2218887335660693,-0.07034329764255662,0.1163582073155851,0.09931087396064131,0.008679791371717205,0.278933798208636
122.0,-0.39884543930629734,-0.3683450799160127,0.1084638943506886,-0.0988317355523581,0.02602088842088862,-0.08301532229359579,-0.535372718396369,0.20339549857192837,0.006526398633325575,-0.4190367403099007,0.3729308152953008,0.30283635009810506,-0.23146890843888768,-0.05379212234901877,0.1409822976222191,0.12304779707141156,-0.06347474146260473,-0.15592756566062488,0.04598537809935088,-0.21540071952070983,0.04782147236053347,-0.25625929632337446,-0.006878993447561155,-0.011798702059092614,0.20410380947837758,0.11619125688937347,-0.135479650651118,0.016071294317269447,0.03703109259644699,-0.01346758614891469,-0.11926827329590031,0.01547633867276721
121.0,-0.4206096204608807,-0.4113541506861425,0.25662058687734524,-0.25628349779513054,-0.0014829850603484546,-0.02609380297990268,0.27530001463178516,-0.1553931228437554,-0.012657619381705412,0.16823807668888058,-0.3893998603775015,-0.18057978976274836,-0.20755392986030574,-0.09774485945985387,-0.10564732441662289,0.0015318075674388698,-0.004415975079289758,0.10087945255334449,-0.011121405009987151,-0.1812533285837154,0.016055345513751762,0.0030471027530948325,0.06622158112113363,0.22658620766317353,-0.08771626515621615,-0.07935459254272681,0.05359381975901423,0.041560054989019185,0.07825763722273682,-0.14693696098991266,-0.18712810278942896,0.060091612934979236
120.0,-0.4614817046071805,-0.36507087032448965,0.2398009341368197,0.22813012225432489,0.02177331842214289,-0.3447224897173838,0.07768643832405128,-0.12249440119145581,-0.0859563282970494,0.06497216558782004,0.08434114087529343,-0.08887091855434814,-0.18709337558922834,0.034278237220634014,-0.09722450416247921,-0.02905759571445299,0.0568550517254664,0.06863087394809876,-0.11913088835085983,-0.055491106484324225,-0.07026313501552872,-0.10906153381219091,0.11861285427291623,0.008737031205049928,0.07986663699512425,0.053311031564545044,0.21261807512910452,-0.031584629507267745,-0.12082853789049341,0.2585777555942047,0.04393965799889729,0.172121115678949
119.0,-0.3360065255224737,-0.34116492372597645,0.06938158277148032,0.28900669749051955,0.33880830752736224,0.09605775828934823,-0.5019139867670872,0.24160013304132397,-0.20860382968890126,-0.1100362750396684,0.1291833545105785,-0.1707543076152459,-0.10745031464419452,0.25726671629715675,0.29038659954830803,-0.08976024339449673,-0.0016710155524427284,0.013186001777886758,0.025077971911026675,-0.10134199941571653,-0.054739492197852346,-0.03819319794990941,-0.14767111545354206,-0.2597812419591368,-0.25209747454735015,0.10649362845525888,0.1797217050933536,0.05327216905098377,0.1736513176962604,-0.014285395121691136,0.0504632098268982,0.08900450586463417
118.0,-0.273955580956763,-0.25195568003934554,0.19403531479715053,-0.04852606565578977,-0.5070657027090213,0.5976503325445237,0.5261864149384697,-0.13460602069054095,0.37434636542803806,0.10908235162658664,0.12229036338145471,0.2003518111446554,0.055832319285966325,0.24199191708876266,-0.034767443029342024,-0.09817277165504268,-0.11872907653347964,-0.17658288639466396,-0.1583276665291548,-0.17379530699033044,0.03437639736555398,-0.08564676615244887,-0.020667101727636306,0.0685434386462691,-0.11145772129306401,-0.07315422141309741,-0.23934730959545025,-0.06454311309395425,0.2003770692324236,-0.15691580990480686,0.030069585706534757,0.10721377401400149
117.0,-0.15220155160560767,-0.283509780229263,0.035243900878322076,-0.34489280159023156,0.1924049986275154,-0.26504162317649865,0.0020598902214332,0.1648221427488021,-0.02709608475654289,-0.021869119590117392,-0.03220958746218239,-0.18549871030187026,0.0763694954273888,0.04737164886932407,-0.1363248635294585,0.08986793633114787,-0.18832162016023618,-0.03559239167946397,-0.13634162465891853,-0.14099071339721242,0.003117600050967395,0.04289045198132034,0.2192748418225945,0.11561633130727555,0.14250891360482898,0.4152102969442905,-0.2606419021709223,-0.009388585362844842,0.012880151556907027,0.3206467868585452,-0.23000090718682864,0.008015102085926623
116.0,-0.35737632839280453,-0.2867673952091546,0.09891882567793875,0.0237498167554267,-0.19942264048019137,0.06133155615520279,-0.227332631736122,0.17664820518385202,-0.261737113620529,0.15897042325463462,0.021028480963382057,0.13321713942953162,-0.10012170023000577,-0.25947742527590356,-0.07736959732812594,0.14923111776394926,0.004641281939869957,-0.17528068024800292,0.06335952810358791,-0.2791342338012853,-0.12338230051929511,0.07699004235094001,0.2667967992019924,-0.07528027364555206,-0.05796233692831283,0.07669158279353207,0.15577753096336183,0.19323317172088508,0.10436380173952964,-0.13939424430152436,-0.04311019295226659,0.05579847604796477
115.0,-0.5041511999690238,-0.3248014441458827,-0.010604884701506112,-0.01775459381115245,0.173284588093199,-0.1354647771674713,0.1715845486992275,-0.19146374974714991,-0.0791728495747752,0.07251604519670685,-0.10177147108388218,-0.20080952695416676,-0.11561581026436651,-0.24432759684919966,0.1643557458194296,0.13957153897180852,-0.034151605646832256,0.0045670410558292795,-0.21419548749039768,-0.3756367843289696,0.08292269618580872,0.06932090496632043,-0.07665881488092685,0.014081444718581637,-0.046920781980237566,0.09651265612712003,0.12381384770646148,-0.11792493306455387,0.04663666405366684,-0.0883928260044412,0.09668372750019563,0.14656372676727986
114.0,-0.5293310547087711,-0.3393121475562516,-0.12749980839506359,-0.11353603422900763,-0.14134665453763579,-0.3073358999884311,0.1592167186072304,0.1753145850290174,0.6322630674640026,0.10860957585089226,0.010694796715070565,0.2373119784458999,-0.1851900859732395,-0.04139763662564233,-0.30315633571525613,-0.12028101122141299,0.04868256910541616,0.1087159008365027,0.25300462942213986,-0.11042980235692051,0.210399382643228,0.24952684271952433,0.06399946117670008,-0.07806511151287449,-0.3346843767190797,0.2623446805470608,0.22995917233029514,-0.03599301172845508,-0.2266940894870586,0.1952300692046244,-0.07059016809611651,-0.09011629920343613
113.0,-0.5336599961692772,-0.27611712681211986,0.1297374855004234,0.335021179504244,0.1420270870871768,-0.030612925575920595,-0.23576873428048165,-0.026849754539414954,-0.46582970401541696,-0.2580260092159752,0.08527386894550903,-0.33779662615664274,0.04933046874384306,-0.0204342748388441,-0.006786144268394169,-0.13707587294379298,0.0872528222393833,0.11193046075762426,0.35937935453760517,-0.02021293428967432,0.22373293387167692,0.011068760666842856,0.0361893308622635,0.09315143921000979,-0.16080005844001452,0.11242952333216406,-0.1675865565792295,0.3976141174662498,0.007499451631016285,-0.07891416638069465,0.08760555355854543,0.05829638895016291
112.0,-0.5841410666085443,-0.2778195306403082,0.10138308369030025,0.03851880954030645,-0.023915208418583037,0.5374169912949778,0.3528325578836755,-0.2744767424181721,-0.0481346590154909,0.020459678859961583,-0.23134255491512268,0.0005436163561323148,-0.0026604589430594405,-0.022346805754111264,0.12804694132951766,0.21779493570015585,0.06247955396426813,0.1636891255006972,-0.17328894529795696,-0.05784208335108411,0.16657937582937277,-0.19519269935179784,-0.0069306405699620655,-0.20819706766125273,-0.19782415189965608,-0.04897811686705255,-0.217918954076477,-0.01959428389406534,0.12908750918709622,0.12541883910731053,-0.04537411949722148,0.30629261272499086
111.0,-0.6496646409472371,-0.26077503741369856,0.0809487057947833,-0.512735208982915,-0.12505548333083596,-0.550000734635339,-0.12902283701830128,0.21763163358949336,0.2924704705665056,-0.1619325473394334,0.053176209145721964,0.07405435507148295,-0.07206869868358357,0.026606838353448903,-0.3135535322778109,-0.46414803776897295,-0.11123906336188166,-0.07359472008661298,0.15980842171502407,0.04732100135487406,-0.09211548025491334,0.023733730637557515,0.19310207647206334,0.05171713099069464,0.1139136304117053,0.10521737711706468,-0.20299041590226508,0.15608538413071044,0.13063040739885778,0.2927795021133223,-0.23323337348726897,0.1110326502645546
110.0,-0.551385754023409,-0.22084042807433824,0.0676722221526096,0.5559338381661281,-0.02942689924052061,0.16721776488908666,-0.1857576985418452,-0.06079199986307582,-0.12618119143450643,0.029582420369642426,0.1435510422828874,0.31905151262869347,-0.012277639147964536,-0.19673410643118086,0.12436197577735475,0.17935136535936114,0.2579303370973968,0.13570980453807704,-0.0404032533135969,0.060606986367281845,-0.049648976811412115,-0.047195334256734556,0.12455354336814017,-0.015914869371372375,0.03642162314399844,0.0846312798640144,0.1590137493592832,0.2054309015498396,0.18345898802738758,-0.14270527924823634,-0.0564038157821798,-0.0822835379930431
109.0,-0.4864647838327522,-0.19182106959285383,0.12124047669297155,-0.19743092165992004,0.17475752638687872,0.251530672310144,0.19637563236842825,-0.048390772724075375,0.023122778758392734,-0.015064622073595046,-0.0008391443630131334,-0.28179593729166996,0.13068301274395594,-0.08303015426148194,0.006771103189427197,-0.12375747493744693,-0.03229070284813215,-0.09623349174650349,0.16337241793224466,0.03862692560664967,0.12559710506909139,-0.40504893225620875,0.05215491846468856,-0.10671465376005862,0.14961140083567692,-0.12006206920093021,0.049751442397038104,-0.20858731909980632,0.20774490088845932,0.045313766144508216,-0.16652311535860495,0.12025237211477798
108.0,-0.45556356803388565,-0.2521731923514615,0.030862374427558237,0.03568086906909068,-0.5369888417372576,-0.308066733683471,-0.10457155469891036,-0.14403855670706414,-0.006643439395303999,0.38671002152116396,-0.008175736518575283,0.14565384909105505,0.3179441008272305,-0.0850824305003128,-0.167014394557778,0.39104091122835705,-0.037791023682673314,0.3044635832767981,-0.04452493589588685,0.08804519631496352,-0.006999980081805912,-0.021562812190249997,0.0759643536760729,0.044121393435608114,0.025088999158659475,0.02594703875962831,0.07891812985925806,-0.22552643136566086,-0.09549455542254726,0.1532336227746135,-0.09806609937881301,-0.01657993377394197
