unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
64.0,125.0,-0.7363641361610038,-0.173569825380133,0.12794720449664299,-0.11320673156657254,-0.33105850494912137,-0.13044419085477227,-0.03896746609204794,0.016461370844515794,0.07709662770501964,-0.08993287533574357,0.21138041415938114,0.022363849688366022,0.06469879605810427,-0.018867331544849784,0.10623754235534055,0.14371153571217687,-0.021429469766057613,-0.0448498797601987,-0.11632155506282194,-0.08680772351900548,-0.17981684823231925,0.03483394139573273,-0.08707338172690487,0.2628557847403523,0.2677110340607649,0.09917277611189382,-0.1758112168125497,-0.22816977145774883,-0.10149167410296145,0.14445757763218753,0.1080370124867584,0.05622558038956458,0.06418926255885277
64.0,125.0,-0.8504832170537707,-0.19714740944568865,0.21915898911302945,-0.0084031470678156,0.34843061503893213,-0.07059979506435754,0.013944186955487561,-0.09376198340688852,-0.14735219192440333,0.05268413813381856,0.05249830449811399,-0.10136033377966402,0.07283994177318767,0.017419162644035646,-0.19128158927326627,0.08393524477569259,-0.07873364808782995,-0.005439455074264521,-0.1588339777055583,0.008747313268322069,0.05197260414725857,-0.013829907462530211,0.05957950316512195,-0.08881140322861569,0.21775033914315578,0.008417849992255005,0.01931227830681871,-0.16403526585742415,0.16901309213205384,0.047299354368453395,-0.03155003555076964,0.05575074175870735,-0.10208909845054087
64.0,125.0,-0.7775604028008757,-0.22081985110585567,-0.0739952395914556,-0.11126369200540287,0.20577191674710277,0.13946086113906958,-0.1226052030603686,0.17373479827706023,0.31479839994334075,0.19414248802778822,-0.17852942706373742,-0.057025921998698714,-0.18268660562532724,-0.0955541053802401,0.3034181420286408,-0.07902781054597163,0.1337524949747323,-0.04002820145215613,0.003759937169273142,-0.030233710111751674,0.014926323469139469,-0.11956514437422011,0.21960431553254844,-0.08586574040753153,-0.08206445513798954,-0.22764648686465158,0.03102063620720512,-0.023440647146796778,0.17695244045502045,0.020726857132148002,0.02502131306549235,0.14165540783691719,-0.12577889405330855
64.0,125.0,-0.7270790655578571,-0.17965643904382234,0.015038441325812002,0.10438955971404257,-0.20870621770914585,-0.017081895000376934,0.18276193565688467,0.07779487562097433,-0.3689292478678691,-0.054158266885803164,0.09405063814246994,0.0011492769182090967,-0.20869233590403358,0.11839960492159701,-0.23233621422425854,-0.12272253576089542,0.16060527631870236,0.05991388516832641,0.1615361476380464,0.012347997160056912,-0.11148495258206093,0.14213410109984448,0.10659268177501668,-0.09044046907906822,-0.04769130472654404,0.14166092017250773,-0.0015017462925310393,-0.0150299756911626,0.1260155661833533,0.03557605896384197,-0.19701111472945812,0.09913730602299343,-0.18717890290151468
64.0,125.0,-0.6810528359312019,-0.18836414994844008,0.10394858283109665,0.29284950772650475,-0.007039568827537215,-0.10318726019423394,0.004314889300404315,-0.10113596350708896,0.16950688069594388,-7.053802316003832e-05,0.09350772428518161,0.19754118012437805,-0.06730383699739079,0.09897287022247771,0.26734635844965227,0.08925236550044402,-0.21135170759766547,0.15532276563959424,0.13229228663127907,-0.05374463061878652,-0.2166261545209709,0.03116636811865725,-0.07899443378899762,-0.03832678020969932,0.1510661116525335,0.11931250846504579,0.07052458495984887,0.031469799437900126,0.06157159938855883,0.015595342044366689,0.10963629329473434,0.10522016792491305,-0.020112034409517032
64.0,125.0,-0.6092775949272502,-0.17052642127754558,0.06554733669612389,0.20480218747804174,-0.029297464381337318,0.06167275877758747,-0.10055747266658241,-0.008431779187427532,-0.01056276179292355,-0.07635553357144254,-0.21513688530372654,0.11071818409768341,0.22899665287859,0.21665577041231573,-0.10814636764489349,-0.07254382376259993,0.08965868715985434,0.09888543676426415,0.02966895257771146,-0.08815816644419566,-0.13534919894798159,-0.13757558471215192,-0.09676029501837502,-0.004010998852613107,0.19676907264068672,-0.178949154304112,0.051062657947407775,0.015536884547920904,0.05710729877392873,0.04361543031906939,0.006039693076980657,-0.05425788445773526,0.013098035827768195
64.0,125.0,-0.5364856803319735,-0.18900660044772943,0.07169397136776245,-0.41101778971072533,0.2294707351824567,-0.16780136945219365,-0.053985456194137874,0.03771117073260111,0.042484404245738586,-0.33638983083011875,-0.10898068956826257,-0.10103573776225461,0.16162526099839822,0.3301344302536786,0.19023757461782487,0.12806372572123403,0.01372234414001866,-0.038261708766715065,-0.008841581649158825,-0.07137541300041957,-0.011681385740606398,0.009151713122036859,0.10607072075469925,-0.05864982995952775,0.04097205589794545,-0.044682061054028444,-0.07244053692903332,-0.06420486369024997,0.12882224123797692,-0.08768355216284662,0.08398318866927651,0.04409772403811164,-0.12697357782685376
64.0,125.0,-0.6488111561793549,-0.1514803211931003,0.1527764629780699,0.12083544459234616,-0.5423050633418687,-0.07458235678368827,0.14794864536458174,-0.23128828910794996,0.18316718653107344,0.2268775472692508,-0.34357389695466556,0.2578058838887807,0.1826121682409085,0.14687464565956468,-0.0636435901407565,-0.21378228582349695,-0.11521698982736304,-0.19130281185902331,-0.1925712131262469,0.09468372766926952,0.1564754833305244,0.014041413965905775,0.2575046724288015,-0.13383580022039518,-0.0288352496560354,0.16704860408925523,0.1022009308874652,-0.03302012716746899,0.0517249373768236,0.0775743544092743,-0.029745928985265353,0.13478874122794277,-0.08950820682775906
64.0,125.0,-0.7831589437106414,-0.15315851484540743,0.08709681598902108,-0.3212602342546925,0.20799281182287027,0.6783771624532555,-0.13805810996649015,0.1559543993579824,-0.2311122735798375,0.06850722122993469,-0.1376422889979081,-0.09740669550206171,0.13766143910018744,-0.04877750169470541,0.16512188006996975,0.2702867073357834,-0.04293639045260038,0.03378229025569926,0.11854662409436972,-0.011597182076461921,0.11498348513685985,-0.10552576257714652,-0.04480019358682302,0.11877737163996285,-0.015546241697615149,0.3095522513570802,-0.12590168239515692,0.15074684753408685,-0.02952472466551259,0.06840105046119802,0.08526708150608794,0.0515937723731941,-0.2650317864985427
64.0,125.0,-0.8690591316288201,-0.15169330795976776,0.19653885864699294,0.159966169332236,-0.04420943720692838,-0.5712580742508947,0.08940351065910129,-0.10147287001031435,-0.24078130828695327,-0.13349071312452,0.2974383850461231,0.19954324321128425,0.1380880740197285,-0.14975823017265052,-0.34074899036497386,-0.13445141715133785,-0.05825287761066145,0.0715683081465951,-0.2139972241561711,0.06612355295238692,0.09155158468462066,0.21300276999314266,0.014751306192401725,0.18137057719310568,-0.26942328092901857,-0.0011919220395652241,-0.19331871124264777,0.06939300518267588,-0.08999017241463192,-0.07160683990565841,-0.07208557008754932,0.20473451719743976,0.0012335989877521603
64.0,125.0,-0.8276485606353725,-0.15567641750861472,0.19075365455533522,-0.30192479865434385,0.059286663094634914,0.1256854141100071,-0.11411340541480834,0.08978047370524998,0.36073851506502497,0.12063070084583583,0.006417134322418416,-0.13492794052503798,-0.043203310956434426,-0.3344988010101672,0.23957030289264958,-0.10960168164200451,0.12607265683913138,-0.10223788118779059,-0.08135406708783233,0.06327649470577965,0.009808020412304996,0.2309784304927756,-0.3205435348607282,0.20469530592916557,-0.15099099214449813,0.021140703147919243,0.27741122575412414,-0.18287863061836962,-0.10241483679467578,-0.011511235348343918,0.04631430184246407,0.028237268257075385,-0.04132429219891487
64.0,125.0,-0.8844721123195621,-0.14541529385639562,-0.0013582064313117925,0.2252150923287099,-0.05987547005613532,-0.10210855475686537,-0.03945467443874321,0.2776460524086709,-0.22743905945276088,0.16920779896380678,0.1750840785162553,-0.12150970662946536,0.0005726256501257798,-0.04965818446353317,-0.22400158590836783,-0.003176267715452985,-0.0018348343849438065,-0.10298504552205075,0.22624765253732354,-0.06719419898939043,0.08138087266247696,0.19377666296014956,0.0030839998055163798,-0.07629430949247881,-0.15751680668114404,0.0948594806529032,-0.10824254244599532,-0.07670098439478967,-0.06733363973667594,-0.12021922985896655,-0.13646003211436744,-0.03891611381910977,-0.036919754283418316
64.0,125.0,-0.8945166779528695,-0.12933277133571874,-0.06807122972391433,0.04967763102925987,0.3630752307085854,0.026217071527423065,0.15014530480214988,-0.0771513545630071,0.07168341604038189,-0.014666243108764077,0.19194543849673917,-0.16355795245455318,-0.06005249456409767,0.07455850114481902,-0.09607730754095395,0.024569704206335308,-0.09400816272769794,-0.04514651621074587,0.06900778324193341,-0.2276120863954076,-0.20671024039116936,-0.03054982279075849,-0.15296293229443297,0.20597405827622325,-0.0008939479707038567,-0.13441629973807145,0.02469541235663933,-0.07988286594438643,-0.11864532793177118,-0.11007157192756711,0.004867345836708045,0.1936478029319506,0.23259705558071941
64.0,125.0,-0.7477360005050238,-0.11178963403392062,0.13097992190418006,0.2140302587613338,-0.15923875820459285,0.09254594935805516,0.07084886007048932,-0.05477385200441283,0.3278504219519228,-0.0014452228283301505,0.04312631771934439,-0.07736694538078426,-0.03756080035807857,0.025018373249779575,0.11299093092042095,-0.1685061416680283,0.08919114701488545,-0.030594990188978537,-0.043774027221394785,-0.16350996633787404,-0.13096443531421054,-0.10428812868496878,0.1283747395454483,-0.08300021292169349,-0.10494497978143774,-0.09918848751155893,0.20290743112759785,0.3417138638646501,0.113309618060766,0.16578374112322655,0.084545396396008,-0.027921993306898575,-0.07034016899357848
64.0,125.0,-0.773810530090048,-0.11568575137561388,-0.0006318918132368623,-0.1576327129916926,-0.022062182146447507,-0.10970465816059938,-0.07891157420243143,0.186227457979676,-0.3901577861216095,0.05927920026525202,0.05917438367395911,0.324516008804941,-0.06568081216564198,0.18019670319671502,0.021084592115980433,0.11926485403237463,-0.1301170450156868,-0.09494757141554896,-0.053342121315453295,-0.21942733575394202,-0.15452758870108374,-0.12450703060956336,0.00840205196107463,0.07584541016570512,0.12889629300887595,0.023318971610177402,-0.06934361795834212,0.013666257197883835,0.03639939575080131,-0.04114851115793988,0.1033784639626516,-0.16332812937211666,-0.07192822572410451
64.0,125.0,-0.6364383395480759,-0.1756829287903212,-0.036202682395706454,-0.2305195178588724,0.39967952364254544,0.1933596823073527,-0.15975083498539708,-0.2188684965563325,0.22885910327741793,0.03672657185630279,-0.3036047063811127,-0.2107303808208505,-0.27694131057485294,0.08875270845787547,0.1215541426061208,-0.024890436701191287,0.1533986643938302,-0.1269057998787007,0.1773096134420315,-0.21374824851166768,0.11640224976284452,-0.07490215397959349,0.2372510009384119,-0.029215266974968956,-0.049666569726175336,-0.01864165506672627,0.05865549064077294,0.05957590742185248,-0.05325320451457305,-0.02517524436811175,-0.08882800074117385,0.09297905515563694,0.15550118962977028
64.0,125.0,-0.6716668063256067,-0.15557486917244923,0.06582498389165403,0.3833089275992092,-0.40618986821567327,-0.17591032899258094,-0.04717910235950004,-0.1356371731700735,-0.16013594834936884,-0.011015332598212302,-0.06418172101231745,-0.03633088367693782,-0.23003743244007013,0.21173753345325094,-0.00015979801751764278,-0.01688780055189143,0.018285350511153958,-0.06937940693805315,-0.07333846102959773,-0.26538396929298463,0.14328596863004517,-0.0812275826095577,-0.022444499860469758,0.13136833404402054,-0.19815983524455028,-0.09430862415590269,-0.03934219720832133,0.024257243031776565,-0.06659494954369971,0.21166524733753006,-0.09785124879167512,-0.11595968834230277,-0.10524934136586012
64.0,125.0,-0.6139947717801555,-0.16555437297939568,0.08911841256413133,-0.2793256181782031,0.06429144849728007,0.10385816556147162,0.23668273683616958,0.06553701541047245,0.18620352272913193,-0.033686169391045295,0.08284034596912404,0.07664821260816557,-0.22548562634646513,0.15626367344877357,0.06573783883217188,0.020193694270509432,0.05020818435378338,-0.001680497003884479,0.11201946882514968,-0.08634419337455597,0.12218441263706614,-0.1564716922603021,-0.26259610627557384,0.02168449946312155,-0.102605258131714,0.35543068427959346,0.049257940057771565,-0.0506241990900928,-0.16008236136757414,0.08437779540402623,0.03414711795473656,0.003995560428313998,-0.08203633983083841
64.0,125.0,-0.46903732234213236,-0.13880080825166108,0.0830793916635093,0.505492878685867,-0.06204171085437792,-0.028110547984953146,-0.26440421327948793,0.04994525845109728,-0.05364095912574019,-0.060251762027981215,0.07487139921873731,-0.03363682332562257,0.0938464669229162,0.18969080271676605,-0.025448826384805667,-0.03726475963113596,-0.21191097271582854,0.11321734301979147,0.051086008197357424,-0.04725559202661144,0.07771740050487352,0.014771088109893804,0.019596461715184255,0.1670916446649064,-0.21363842949550915,0.15548684260991422,-0.020730791266002246,0.07674906559603373,-0.18628973980651753,-0.006503387744610178,-0.03529851493921763,0.1076272971153247,-0.010979575617350301
64.0,125.0,-0.5828005259987976,-0.10674390006603607,0.19389960340395485,-0.4812324703714519,0.04004556915711939,-0.025778689494866575,0.3360731232094785,-0.0226584002965372,-0.206806424850152,0.025828854416688696,-0.12645473224053783,0.04801349472960004,-0.01120903027978587,0.10202445748506359,-0.09818444767084031,-0.20537394830178107,0.16433857368743815,0.03448595261373011,0.13972957381701728,-0.06315442584854646,0.12673415981362068,-0.12420833663828279,-0.19706468563029766,0.01992004279743287,-0.09998823354512343,0.025710388927393774,0.005128003147517157,-0.07823634907744964,-0.09353068845450085,0.052256035597718464,-0.12629476871385784,-0.016794974992068685,-0.09377066157405112
64.0,125.0,-0.3971872570992637,-0.0575928025687138,0.1410865047090799,0.3535455329071842,-0.004820665300292765,-0.053924641663701346,-0.3940794824730897,-0.13001518309117746,0.3283212327247768,-0.18432363979014443,0.15775850045756123,-0.17280414322759163,0.10767043151166603,0.16426659535266547,0.013573551462655403,-0.06924645243055716,-0.032438892956503165,-0.07425377987155138,-0.34773802544783633,-0.02341307530504511,0.31150778483531183,0.04508203868361052,0.17863780422402564,-0.185461475165998,-0.18757081926298264,0.2764864296300896,0.06167382137064234,-0.023793872509688674,0.0660467401913365,0.17070388307809897,-0.012445728045356735,0.08679964889610577,-0.01391268989256006
64.0,125.0,-0.5079298272306048,-0.05996654615310937,-0.04934260363344034,-0.2808907899882926,-0.1854306305524392,-0.1694622672289641,0.015073561204888578,0.28420904880361225,-0.1862335908572989,0.2375858336311505,0.12698547180775455,0.2143790334545832,0.10783160350859913,0.18014362528059777,0.03569370433587066,-0.009087853664448975,-0.06478960360325818,-0.17784874493061475,0.08017186673061566,-0.09260115307056585,0.10939738497459972,-0.030565663019089334,-0.24922894449241564,0.09953411443609467,-0.1404045175418463,0.009702047108687523,0.00925661525229686,-0.07634437941924277,0.18551926301547783,-0.07891036338862495,-0.0913677392272205,-0.10682404395195258,-0.077022276644724
64.0,125.0,-0.49969390107819234,-0.057277382904176166,-0.02751360175954165,0.19226540599482655,-0.018533867778020158,0.2493924610444386,0.2761653123123358,-0.04239940755706634,-0.16921478029178122,0.15538162669335764,0.07615372095893047,-0.17908018458606545,0.272419811244694,0.05977842701961138,0.04221857023862072,-0.26300376605316694,0.08698490851666626,-0.13998078601165692,-0.11979049771964095,-0.14579365850870302,0.190042564336534,0.016713019182148375,0.1435830944408466,-0.05033719845664955,0.1043223564285583,0.16143800775684317,0.049046734013715405,0.0016349106218551124,-0.019944651006649217,-0.038111713893280386,-0.01024902582943639,0.09777796109095266,0.14655250502369255
64.0,125.0,-0.41982776473340766,-0.01334247213580897,-0.012123930959628826,-0.008965663129316959,0.18562847183662873,0.10963188634663523,-0.048907038628388334,-0.17329540391758413,0.19933146503256177,0.3868353936819896,0.10699869565531928,0.22374536562992264,0.23847158562401566,0.06137682739440278,0.05097870018926817,-0.024931928784374224,-0.10954669416996662,0.08310853803874185,0.15838775191898086,-0.03827145383663426,-0.06579125997079593,0.20704477998138432,-0.1633684345401028,0.12754155266208794,-0.20001908260565576,0.014252176027009594,-0.15108623835941387,0.09562670377185178,-0.15678433099808697,0.23683598168689685,-0.022577187956307157,-0.1350378259482878,0.13760101453222648
64.0,125.0,-0.5560858462172973,0.0027279106856922253,0.039020269335608315,-0.3434916650209556,-0.14181603441094814,-0.022484365605380308,0.1403789619560679,0.14414446052288954,-0.06208851600803468,-0.23766745817398727,0.11282675212827553,-0.35828234229982425,0.11707790428290188,-0.11744321748680182,-0.10672964815983355,-0.18327837776170092,0.006658500186428801,0.11407817490528174,-0.23321441525041048,-0.04109763948368763,0.218797906026857,0.03729044445314225,0.09852089201601899,-0.025559036373331206,-0.05514189108991152,-0.038817931354608703,-0.047090355779177834,-0.0325070073955801,0.024174911431728674,0.009649745918218766,0.0499318560763288,-0.30128539192526116,0.11843920856832452
64.0,125.0,-0.5369269656479148,-0.0405492012743367,-0.20467889856997612,-0.0643599607790253,-0.021983926574691018,-0.11510015031024459,-0.10746143314548637,0.10639653896700126,0.03122863568391024,0.1018008071973362,-0.010050448398578382,-0.17694855092320383,-0.0002955334134811527,-0.14582109832239748,0.0006434222165360992,0.35421700019920077,0.09459520225220147,-0.24024342948747415,-0.009274175860857159,0.020624328706175733,0.05964523105982722,0.29281756444853585,-0.042638481950807716,0.14790081632611055,-0.03713233687921935,0.15513595591988602,0.0217833455124882,-0.07999186473535308,-0.04825339629887471,-0.016818642025596853,-0.0920194264302149,0.05739884302959779,0.12340444826927036
64.0,125.0,-0.5803429508007774,-0.11636650224978728,-0.20579789970543638,0.3164659717878274,-0.03882264438696695,0.1943626490569974,-0.046883014618891126,0.022521454893275436,0.09128239111366328,0.159415572760513,0.1500935266076815,0.1899972443295781,-0.019540126254855072,-0.2910200818449838,-0.005796049782591767,-0.031742838590714806,-0.10235575347598999,0.009899696339284392,0.07023809672511294,-0.17256751849646607,-0.08215862589817746,-0.04401728068704214,-0.056950193249318104,0.05382154408764016,-0.03312930158899424,-0.006283472685839869,-0.016915524639498497,-0.15777649543740668,-0.030677430899111124,0.05592757249965852,-0.22813151724165068,-0.026088539660377136,-0.03056890579293725
64.0,125.0,-0.5862795963782395,-0.1196004587322822,-0.07374249364772867,-0.3494853856438986,-0.013122142029346584,-0.16932946626082107,-0.10240198396781294,0.026220690875810013,-0.18750225296405898,0.11813493143536125,0.03803105777356208,-0.10694242840142787,-0.0007826963115827867,-0.3188894074960312,-0.17076442169273676,-0.3019234478724047,-0.05780576720105647,0.022811669753250455,0.16201932756528398,-0.2535563140638481,-0.05424561501327263,0.04956938652972709,-0.14418393867774537,0.1385916464456054,-0.052927020549019155,-0.049591175223901385,0.00866668988469678,0.023805335002044348,0.03689579131407861,-0.014814643868004351,-0.009677758368178455,-0.1951663369534904,0.030729745771867822
64.0,125.0,-0.5613238863446066,-0.0659511495721522,0.04384075855120395,0.35440536891772534,0.1476094237536047,-0.2903733347812308,0.44743507200383986,-0.34788190514686756,0.15164757818422342,0.14625132989656708,-0.028316173370745323,-0.12010488584047774,0.06400223680066466,-0.09479917534386945,0.03344475190493976,0.1443636372353938,-0.18651013953835288,-0.17894859625889403,-0.1164710182547492,0.03625084888195759,0.020315626989005464,0.15135814410122572,-0.03516658615764412,0.004183015397419554,-0.1288443959897667,0.010215871869905385,0.21745982756260096,-0.0188918067196171,-0.10011342212524332,0.08701058423919464,0.0903399729290825,-0.11408818890752667,0.23879757670068769
64.0,125.0,-0.6039764914829426,-0.06426961693453304,-0.1843514600382723,-0.15702509722837982,-0.17446744821626203,0.37406042509080795,-0.3875321680366333,0.04360101086500301,-0.07389480624541683,0.06373314251691542,0.2131790555291404,-0.10070643325491402,0.07556104166658736,-0.049010515060357404,-0.027610810765151927,0.016456736885208434,0.11447136555415968,-0.020658824984430044,0.08162438817608697,0.06649512242671322,0.08286027768451354,-0.18401686919838328,-0.1494267763075432,-0.09062642263771994,-0.0835369179353232,-0.07485713499954727,0.1237108469283128,0.09073719349355636,-0.08199396744294862,0.1891095776652381,0.16042405878663318,-0.18334033915319248,0.13432368749144777
64.0,125.0,-0.6830161818531315,-0.08270972533622645,-0.0808128658693601,-0.1661048806519966,0.011829954587003269,-0.14297796273288213,0.1835435616729508,0.2837212818211628,0.13021674617252554,-0.03473352977020583,0.09133798475297827,-0.0005105353204541974,0.023538633906539014,-0.10469633487022542,-0.178635918339444,0.12029090768298711,0.009757325598827332,-0.20869889951497686,-0.06246272082409454,0.011337567992371424,0.2450990822734067,-0.13279070405774096,0.058054017270613656,0.004898035163555053,-0.007251154729130682,0.00559328236708323,-0.14263384671559376,0.16472359392271896,-0.03044961405494173,-0.0948275205564254,-0.25362271977849293,-0.05901503930697022,0.029929206022541344
64.0,125.0,-0.5853162419500553,-0.12441482289323258,0.028287797512243973,0.202243335447234,0.13894254333120243,0.38726928103026986,-0.02936344396456209,-0.15234887978010034,-0.3425535573117998,0.19350950519955512,0.017925588323290054,-0.14068841351100414,-0.0024326507220440163,-0.1916843323918778,-0.038639328572143014,0.18505529607674898,-0.1171908720511468,0.10226463486659357,-0.12449744966579335,-0.06268095166641542,-0.03363839285917947,0.08595886146775325,-0.008860308934481864,0.09638472645485882,-0.11299770025347788,0.0016689295268881577,0.12310500308114135,0.1505667602015891,-0.21262846168768124,0.05455559107849667,-0.15922299998309403,0.030057691579381873,0.01511018740722625
64.0,125.0,-0.6128308825261857,-0.17047128883478568,-0.08009248450850848,-0.015209644608818504,-0.17409935557058467,-0.28047938685001234,-0.09741786407986007,0.1856074677566718,0.477332425304394,-0.14049991868258416,0.003806827795400869,0.03338092430360273,-0.05206186394473156,-0.29078907840177115,-0.019347570551851878,-0.09061711836179343,-0.17865083515134572,0.18180712223677947,0.25036516288501637,-0.1965094851023896,0.06924918469569508,-0.11871667600487623,-0.05243797455054694,-0.04736022982002372,-0.16444858174161758,-0.018292355131423438,-0.038042596183317845,0.10467489678164382,-0.05128727779796827,0.13634903000972617,-0.14084750835669008,-0.028371483299992215,-0.02960199374341166
64.0,125.0,-0.5498256642401796,-0.16481914140013587,0.10070966102275358,0.00209851206291381,0.3389491831495827,0.04941352471230811,0.31976150135016307,-0.08046702118449395,-0.35278725099565056,-0.11598270147138212,-0.04169105875110768,0.04633769193841775,-0.08173176265012422,-0.18133213202261064,0.11976894913073766,0.019783482323542878,0.2523622993456793,0.039119069641142507,-0.05279418865755303,-0.09595853406268909,-0.07095917783162542,-0.02767810514990482,-0.02319264424374823,0.1094604866911204,-0.016925242436356347,0.05009967960692022,0.025842135956461454,-0.23271639824902948,-0.1338231392519993,-0.21104206039408585,0.15855940813363842,-0.029141572356995486,0.03193082777214584
64.0,125.0,-0.3380088098154811,-0.18095610948146468,0.04688295613459115,0.20049650987869688,-0.36628225089553335,0.2766277193301297,-0.3846786670103234,-0.17401071660119888,0.062467589666185944,-0.2896481903939778,-0.020674840229769398,-0.26451170375668864,0.1100933282518966,-0.08810907192585749,-0.13524357060252223,0.3289578150739384,0.058135365754575924,0.14800585953037304,-0.03765875665908763,-0.11915157264998913,-0.07100851224787164,-0.005392347779206913,-0.007386481209656681,0.016520784732695748,-0.060767740619984245,-0.08497213634173312,-0.024635932078171552,0.0812819385151668,0.0619495994853978,0.14036191650074273,0.12733646040627625,0.25351780552561043,-0.03581688973502628
64.0,125.0,-0.3529136511256554,-0.17895053627575552,0.12954392442432106,-0.22901734527908182,0.17851144101660632,-0.14559373484485327,-0.022913232777779784,0.4623205652264095,0.12591123431199402,0.11804539270181191,-0.27671270345642807,0.2198085110864203,-0.028971381839332067,-0.26975668579182055,0.013708578735901977,0.032111058813407034,0.16001264472426352,0.14851614432030275,0.052901356483518014,-0.37081731022965164,0.0848346537171647,-0.1466128923544191,-0.042570090979746567,0.02559436846988014,0.13402758154404662,0.021011051499972927,-0.0727718371426897,0.028936193675440036,0.20025219745028178,-0.05633094004333389,-0.14227478267965993,0.22521597630650161,-0.18393453063074078
64.0,125.0,-0.24272156789005828,-0.1744716831393851,0.11146870589674673,0.025713475519241746,0.01773348444763566,0.24766412725182166,0.30644126878389255,-0.445533006408955,-0.2219266918630618,-0.21566541692257224,0.16074334383898092,0.07876115777137072,-0.018135330858137455,-0.3197570375904214,-0.15039239800806714,0.0011826520240412197,0.17670436494368524,0.33036393148757304,-0.13505762511217168,-0.22716930419171374,-0.04922602690838196,0.14295553391406707,0.23786751587217037,0.031238759111630238,-0.014270408894310027,0.021993720925163524,0.2367681499972364,0.025605158627440727,0.1323532475368021,-0.07960372583314634,0.08839135755085725,0.13166493008435337,-0.3160798057461191
64.0,125.0,-0.15122091290365725,-0.13834612300148363,0.18248327264450914,-0.0007247733970315168,0.16275168321668348,-0.6647947281898549,-0.4567274423487798,-0.22599944217227746,0.3379268271308709,0.1810642220355001,0.05219320734292432,0.04718801601612643,-0.10050649658103261,-0.03709674843006708,-0.18392208449117214,0.09985048899551552,-0.07800910926253263,0.16229995937140218,0.06221199005186856,-0.07957327819352593,0.09538755189602854,-0.0698822268536245,-0.030259835370801458,0.10762865986280644,0.0010620936739205167,-0.10354234968385898,0.120575458517428,-0.07747370995572045,0.19368555385367792,0.41271955704886754,0.05770512318018997,0.1288060971343469,0.012707149998854583
64.0,125.0,-0.1952132901302298,-0.11033488433956307,0.11849095681516353,0.22364170034284636,-0.37188614531287,0.19277465252258677,0.4008965979162664,0.3026986665318999,-0.06129649017231355,0.15198918277368234,-0.11731335724234904,-0.07585288291749603,0.03912187232218034,-0.0637539698750968,0.16357165214235547,-0.06068907887068553,-0.07346094893148758,-0.0011057441411231328,-0.35432483114872815,0.0982376755483064,0.10331847169876629,-0.1601146496390059,-0.052394104299538447,-0.05001023392172954,-0.031196559441844185,0.044521346747764895,0.29776943192374816,-0.22547431291759518,0.26885326045972824,-0.12583030783708182,0.04951537900320793,-0.15757665152849715,-0.12503705811053084
64.0,125.0,-0.09156205556477715,-0.14303987750320835,-0.11975727190762475,-0.45672082244466566,-0.11978159097949125,0.5174502607462614,-0.11021665216299757,0.17513974568494994,0.04952791065250936,-0.029800671919559818,0.3011794383939488,0.011036538991247458,0.10560002824644621,-0.3382953780042305,-0.021980471461867906,-0.12620151483039233,-0.07898000734736338,0.1354954929465569,0.2615158489503973,0.07530811483648542,-0.10348625678790557,0.005497383890620405,0.05137530064153828,0.2385213179700469,0.1534168323332477,0.28109899690779205,-0.014479022890584767,0.370996309253217,0.01890055673620661,-0.039548350365439355,-0.035903030239727955,-0.005466794321564456,-0.027265351251143044
64.0,125.0,-0.2857444815788248,-0.17885334292517618,0.09579800249463943,0.15542519857482853,0.30449139641492956,-0.6063721834122106,0.31702133704926855,-0.25361937268873996,0.028416256927061206,0.40262140882347597,-0.12319614313396432,0.0562887523374227,0.060862728817004746,-0.27409384939052794,-0.21843847915785913,0.31256430822844794,0.18286772908922982,-0.16432639098152257,-0.026675455966888362,0.10157987012288837,2.9455153580659754e-06,-0.078997759471585,0.27344902890441536,0.02511888065845007,-0.09625576082147741,0.05852820586244087,0.006704061470876349,0.13175526662319204,-0.024691033214868208,0.13074338144977057,-0.2629443188975594,-0.1607756813725381,-0.00904102638131693
64.0,125.0,-0.2946511677467504,-0.20129737385478363,0.038539222306469334,-0.11864991391028337,-0.013394131990236924,-0.0874613809195594,-0.2569864980991474,0.27018426627727204,-0.16362375572981075,-0.11012797564208343,0.12299699411312126,-0.3176804858555232,-0.09353911646135904,-0.2487780415338598,0.0550614945970731,-0.10908780406914592,-0.05629642150294131,-0.08131440160826398,0.171364258447205,0.21219571808975038,-0.14900819445548996,-0.03614701608629728,0.033084695924287755,-0.12752503413751556,-0.15841333194100027,-0.07554043892760862,0.5272777219291995,0.00576639303023041,0.009954199392051555,-0.042213289824619527,0.25382944597630996,-0.1864965466151406,0.1249447583348221
