RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-2.047172583448222,0.35914573202198885,0.06177415321458257,-0.09797571369406258,-0.020857263412666957,0.1551291340543566,-0.260345292262969,-0.010479458098918953,-0.11319306074774121,0.10915905804633796,-0.054962281207832975,0.06198767435687924,0.14719638794646422,0.02041918457107069,0.040183242947834284,0.0009509642441083432,0.04208314571598015,-0.13213822129900082,-0.26816930401844136,-0.19426621199418148,-0.13851709712481253,0.06323244177068153,-0.1977264863127718,0.04383885140234378,-0.1156564230028232,-0.06727808140202098,-0.02997273112094001,-0.08576244217419524,0.0849141039574337,0.009786560724786508,0.2027412743229185,-0.026874249518131194
125.0,-1.9227306053491808,0.31751954188436793,-0.0775185604011841,0.3558169720011372,0.20125542378851857,-0.02924458031582452,0.2820337529928117,0.1573554632313901,0.28424221416061207,-0.31060505713550846,0.06585022770507387,0.19325802397954805,0.19783275891912755,0.17455355211551465,0.0119439929096496,0.03315596945749566,-0.11869875408742545,-0.30904762697342053,0.025208060042472002,-0.2610583019621805,-0.2092376930810168,-0.010134485957629308,-0.028577404232082104,0.10736728659296313,-0.05183771270341245,-0.12137455144852248,-0.027241138281798638,-0.05029552878727764,-0.04930681036827611,-0.1078897821282378,0.11918096066798423,0.04688345561894444
125.0,-2.001217853022739,0.28629500001101693,0.10716216548369362,-0.6863367550195734,-0.34895179394103953,0.018055861084945585,0.0682765148488919,-0.011503030483516724,-0.06719102511770145,0.19514809888876472,-0.10053008653470674,-0.07957670606189793,0.14799603040968878,-0.06064644599776646,0.09674737300424358,-0.007870700388623919,-0.36547789519318474,-0.09618778470213944,-0.10638399787989916,-0.2207802284909948,-0.05001149896902679,-0.08706782754240623,0.07638854896088754,0.12087837990755618,0.0472596138599181,-0.04056196492655568,-0.006235749613852037,0.1621853570358126,-0.16723656875441884,0.05018389452733352,0.04336338594332484,-0.14944012826850103
125.0,-1.9747175745438459,0.3681104143254774,0.1379571276979923,0.17914187412155513,0.3504475249612349,-0.07829353781239631,-0.16711120182045502,0.19709120854150192,-0.019609188823247192,-0.11513462277573572,-0.1432718079895421,-0.2604926336676332,-0.015187841466836605,0.014466146246755095,-0.19784392812833854,0.005017622150475853,-0.010936093508111755,0.07708280579145133,-0.2165123566436259,-0.19503977110110507,-0.16598568562195626,0.20150229810182568,0.2249511605775576,0.2303611137240442,0.05788980262010583,0.19972157944724167,0.05414211008256581,0.08403328407159466,0.12870877362012467,0.0015263292358975722,-0.059114842204031945,0.07437898202596524
125.0,-2.0015145300873147,0.3763294610410053,-0.005227151492068316,0.17930507359448467,-0.17813616006867788,0.034241885113143224,0.02968873465015258,-0.24642517169857725,0.09685968371222237,0.308865168051325,0.06984970777237542,0.1606991848265864,-0.09308812694123914,-0.15877406515510809,0.19961988591724947,0.02979419052089982,0.027018083707922552,-0.19778514073806436,0.08893396235943518,-0.2075980123007758,0.15869521380598983,0.009838396382714984,-0.0417005468534164,0.08463548480414723,-0.38438466740759303,-0.029859966402142488,0.03632999986854013,0.03641794314571989,0.10565460503790991,-0.021441552046350176,0.02626742571812271,0.09191609596800818
125.0,-2.0813971141855423,0.4088063806439932,-0.13406641434991817,-0.42354711202685524,0.018456322194065136,-0.2982761894029353,0.39324146485078665,-0.10302338696695791,-0.18833382347084557,-0.21916786809330746,0.2354040038997287,0.09406589099314266,-0.15354747496226395,0.06309934711030857,-0.1851783560779622,-0.09269544566039611,0.08964177392036839,-0.1783189270822947,0.19215926712291975,0.04247085662370209,-0.03259201700080938,0.09103910736943051,-0.08422540235867171,0.07937972221023964,-0.10243661184356934,0.17598343097855995,-0.07919284077751598,0.17815997645340625,-0.00680137831040506,0.24661202864429277,0.01071232906945338,-0.059023497144039705
125.0,-2.0135745372845038,0.35511404519380285,0.12505192302679013,0.4654101511853152,0.35965465012948716,-0.09041068022560332,0.04435670362121864,0.0797027354095253,0.016308014689336223,0.0895374661436894,-0.043020139168677085,-0.17079133713275985,-0.0758272272125422,0.11009763491280525,0.2516444644250279,0.1591782517649699,-0.026644168392093992,0.16025556990207088,0.003695407834713338,0.44816777371474015,0.18233448581576273,0.29120476233204773,-0.014812972259555024,0.07158177093404083,-0.10000991927072667,0.07266794487133983,0.07691262422315137,0.14942141412584464,-0.16614616982645458,0.14676462601367032,0.025052498571645182,0.0978990635587334
125.0,-2.1382065251432256,0.3492066223134844,0.09471114746501774,0.08141406726413868,-0.3520207223073122,0.3372591036190105,-0.14521861126966584,-0.04372058742380299,0.16881508067813603,0.05026617965152025,-0.16197117743677603,0.05750414350924826,-0.119138075854608,0.27804031927129486,-0.027966778174790284,-0.12330789220667765,-0.08389173158314947,-0.11326010696886198,-0.17552580289079478,0.3375074186625955,0.03933115104354057,-0.34522116357689964,-0.12655124071542267,-0.14429122959217244,0.014489873597990185,-0.17418459032235933,-0.1685501904702068,0.12289475111703038,0.010821162619311764,-0.07632419319891964,-0.10463485376645149,0.05955778846744478
125.0,-2.12074138596847,0.3530608669091895,0.06406895323046191,-0.47568026701503235,0.19131200124741055,0.026808472424076905,-0.018341432734824664,0.3578839672879057,-0.044810997383373505,-0.25998260980669163,-0.15351510623299358,-0.05953407054011761,-0.16687704116909052,0.10668883760453307,0.2538389030930706,0.30896074679092045,-0.07955291337467099,0.11146287836861352,-0.05281661484082045,0.14251658158095967,-0.04555819200106326,0.004170481140222448,0.08259593159064582,-0.02140650828565427,0.028796766472804422,0.2302110203937549,-0.2669503154820111,-0.12189579269474116,0.09168601667905696,-0.12491102186912006,-0.22988622836575257,0.117639089133843
125.0,-2.0704261784011666,0.3654658323885709,0.12876258817013353,0.5405653525177155,-0.34435650303871157,-0.20722971798520345,-0.05958432586076616,-0.3763178149656592,0.05699514946632164,0.07806247047762838,-0.06954292693856923,0.33980745159679526,-0.08219653837231955,0.06670459785960647,-0.1542325955782679,-0.17094356549186723,0.1674183549551717,-0.2461311669935406,0.13711346264920732,0.15754317865490375,-0.021936384749963844,0.08724937370158467,0.15200145267008658,0.07442933645637484,-0.07322221494732012,0.07076292119725171,-0.061037540799236956,0.10380388805103782,-0.05648441616835198,-0.1436388369454738,-0.06413028681178921,0.14875648864477023
125.0,-2.048626626470835,0.4042810038937352,0.13542649431362852,-0.04886384806604059,0.1805097367582748,-0.05431431498992366,-0.1664861924581605,0.06809690818414127,-0.08224877404584308,-0.3006472708550033,0.04029296131828786,0.1605300692777536,0.0696198432138101,0.10241766649213374,0.06827178793072483,-0.09301848170951366,-0.15950659067151388,0.20812487986924733,-0.06469099558300384,0.040428377432253,-0.08742725329081513,-0.43388739694968564,-0.22640217623124403,-0.14749896196557333,0.08839928946027571,0.03322253761803992,0.13401304671514735,-0.07294290579444376,0.11976469661085853,0.05517391509769054,0.2713773616267696,-0.07034483880708432
125.0,-2.0028858050953326,0.3813379850236074,0.20677736527812218,-0.40275820197085643,0.003741289376709714,0.14900444621546094,-0.060759676537261484,0.03877729515004319,0.17034240031490228,0.32941109804402724,-0.1494526869741326,-0.20539675913837352,0.17015906179354123,0.10150643331691037,0.11477644492219669,0.119846252793252,0.21033079518098874,0.030372754822164838,-0.05891836594140054,0.09444261869657128,-0.09635483419396418,0.07511525796669721,0.19742170414179527,0.012246785170007657,-0.1439295793601782,0.024098042108355838,0.15587806845631252,-0.30763373252021947,0.009597240257391615,-0.17589534240902355,0.21770279935881998,-0.06313886481195077
125.0,-2.067899349771464,0.4237461834950429,0.02672969411271664,0.27616593406286344,0.17215716137619042,-0.04416948268632544,0.2531280746596743,0.05981273167542106,-0.11863748977916468,-0.013442396418365088,0.009633673646812335,-0.1298220909042791,0.012774999521508401,0.19290058077790284,-0.12613481693622566,-0.18250697579397573,-0.15256918341986694,0.09221382720361425,0.049527252202472116,0.07568056547281449,-0.040696355948845575,0.07138169556267931,0.21069599238293235,0.23772548686690714,-0.14223631855596292,0.07263623093231526,-0.10190541018349097,-0.024069872162137046,0.05041615499325469,-0.04938012512995199,0.13788795758592093,1.4785589408539135e-05
125.0,-1.995122736786299,0.36975883942812837,0.18619905296417594,-0.11288918353711495,-0.15513859047758582,0.2173230423103831,-0.12242932394145747,-0.19560313750868957,-0.025883836658172975,-0.004131351143006001,0.37770922179938093,0.041227858517046245,-0.08084134809225274,-0.09355098611160512,0.36184339261648446,0.1393958692610624,0.08240784208751754,-0.21195425501529147,-0.08432483109712163,0.0026158280304941287,-0.0590615182619727,-0.22538683938766518,0.10140644754342909,-0.16746515671905993,-0.14498834269668753,0.09480321605958665,-0.04016547135020998,0.00965696238755643,-0.02578175338443578,0.11477073861449943,-0.05213369943977725,0.06765690015393985
125.0,-1.8441520963470859,0.4294205535299571,0.06296691396812415,0.12920157322976894,0.19794881812844833,-0.12289909533873436,0.06024290615061274,0.34889761268915,0.24442798974543933,-0.03142622651919824,0.0335386753182223,0.14907028629814922,-0.10876610090690697,0.10681907382847908,-0.1583432064031832,-0.15243168518736327,-0.12261426695346947,0.05218624545016305,0.020015091392325712,0.05245659363986738,0.02116084215588665,-0.07983095601118882,0.029850191223930178,0.33283623077401936,-0.026401881041777153,-0.028485832690335652,-0.06200865162110347,-0.12930461081343508,0.05867121858524782,-0.060532206417202805,0.07898422352990978,-0.05982990506900709
125.0,-1.8673424089225585,0.39531835232465284,-0.031287649700018516,-0.03620889335422625,-0.19351430500323086,-0.28214984549007044,0.01439531444620748,-0.20676601596753574,-0.3414953444727888,0.3481735332189326,-0.11262529455362946,-0.007694434217008217,-0.011481429003751153,0.17367339103369342,0.03897812016494193,0.2051316841325762,0.17624921702009108,0.009267242364351988,0.05456469532357988,0.07622860131899425,0.16403053048001803,-0.05278892729932404,0.0024641735266929254,0.09026510388933084,-0.1255168376274994,0.011826024326382092,0.1301664304441415,0.002364095341843356,-0.24623447758941142,-0.1359063299854097,0.02094781675553814,-0.10646854751622531
125.0,-2.023899313042356,0.3134334921137856,0.0638886129147056,-0.32655972936454,-0.1794946238417049,0.10897605658867782,-0.14599531068691496,0.2926937497008488,-0.23046161181497699,-0.3801406338043526,0.12458081464951287,-0.21036383832693661,-0.05472855252803188,-0.07189656588029979,0.25686971184134166,-0.07587748372474556,0.10483835441147975,0.2856644583956814,0.06388069431508225,-0.12928937820003145,-0.14848003250456943,0.08930587771606183,-0.08687952330437587,-0.11850278811815407,0.13802462592425274,0.09244424277474413,-0.00247766121393983,0.09220782173527282,-0.13267747334324542,-0.017292325130041808,-0.04502442756211282,0.07703577456417748
125.0,-2.1635339119064034,0.30504397437939845,0.058194569730760204,0.24227774013349695,0.007721332502679992,0.24971846007973877,0.34000000389056023,-0.06638449811607161,0.4824687549320868,0.1669964392474943,-0.11453473328419639,-0.059087786910923534,-0.0023246664010141416,0.025874863749588743,-0.19974951498979307,0.1202381674321561,0.131746951507894,0.18403252473423354,-2.2871467135310297e-05,-0.14318475947484216,0.0769170988532728,0.15938323423971498,0.004748522836477087,-0.07285210141647186,0.11678292913701095,0.05246698441347104,-0.11072342280089786,-0.1968925389476891,-0.15184698573268318,-0.14119399029002594,0.035443279864019406,0.14252467726823212
125.0,-2.046139332232041,0.24835423760762754,0.026441741690752085,-0.2003640362008264,0.335237756683321,-0.04956435846441765,-0.14320585072998265,-0.5649949302317583,-0.32702798894175356,-0.12025984601169404,0.06902970776017714,-0.2844899563989761,-0.10632579346271531,-0.1046422899523466,-0.18039281959778247,-0.23367747286609497,-0.16888971958316132,-0.06766588485170354,0.02654905983196698,0.07333379805216439,0.055977100664455826,0.08670410856450804,-0.10235618348010511,-0.13708325728414372,-0.05336344017456403,-0.06429491562784319,-0.14792981948812522,0.012115608976027495,0.04905717138269616,0.30154504830715106,0.07620319713628215,0.19112891914791097
125.0,-2.1127169597046085,0.3154735939254196,0.14111554097646684,0.2768737214903408,-0.3342161026354636,-0.1563598716165317,0.23570480011914086,0.4663714745931017,0.18798565277077117,0.17025199999946028,0.05338938144161376,0.41711228183057947,-0.1557712765038074,-0.1413987370408533,-0.06877688879939303,0.05853431277734322,-0.05035282069166583,0.12488402139158948,-0.0029928412919666414,0.23074527226233846,-0.04354873969875128,0.12364982840376118,-0.05853122366578112,-0.134306045678121,-0.14501323983472636,-0.03969326813509831,0.10391017270338604,-0.005463966334320433,0.06894080633180377,0.18621664737118276,-0.1114609047283517,0.17096227397682479
125.0,-2.1687812819065466,0.36439160966099426,0.057841528598230774,0.002773880604325693,-0.00829625363977636,0.04828624080365148,-0.23213716827778247,-0.070566871519509,-0.008129106136747818,0.023209317850203415,0.10746060700881976,-0.05486084915497347,0.09654052293440496,-0.06817440499337883,-0.01744169911278421,-0.0536215209717289,0.2548340400280834,-0.38431512327957895,0.04956188786126714,0.13687858901453115,0.09960376419458061,-0.1150042008189235,-0.14480489422009035,0.03139398297253393,0.17588976090416975,0.1941821831781702,0.13157908551934494,-0.06217937415486388,-0.17841052481927067,-0.2424445624295702,-0.07130201062217888,-0.03645323597773633
125.0,-2.223286164276139,0.321916690948461,0.007435005674149675,0.07122801075412112,-0.004206128603216203,-0.10133056943411967,0.32111253170334253,0.1574981239043009,-0.023426254958803967,-0.2841630311955944,-0.2846381551712054,-0.03897771431837971,0.17894424700924355,-0.21570325127148376,0.10594037823201757,-0.09308022440249841,-0.033456499478694585,0.22097881333826047,-0.10871117324292756,0.10952275487115071,-0.027343985089435252,-0.14029488461777978,0.04167528596798109,-0.14544329449823457,0.19764692278677903,-0.13270297179501392,0.0770778820164082,-0.00955196800257413,0.04809091508993113,0.024492583717437844,-0.20546038275969908,-0.16161247424210415
125.0,-2.2860331807451035,0.3295325659616102,0.259176379834952,-0.28188955078898686,-0.007100563414469643,0.15511936790900785,-0.011007652283266708,-0.10885334581131823,-0.27855798579466584,0.011299031122572467,0.08012356447921554,0.08084177339189713,0.22228504510034164,-0.06341319687688222,-0.20925331807780315,0.10003862144585396,0.07972314294097962,-0.2046057287877212,0.17470567383367874,0.19672634061645303,0.11751832009761509,0.0649869826365656,0.06566053809439909,-0.08725518683356709,0.359285288521691,-0.08710484131610766,0.009558068924457708,0.16768796362422694,0.00975123186083815,0.05704706348812244,-0.038535826547982335,0.12504011426868364
125.0,-2.1429189453825557,0.29872312100052345,-0.10078637575703997,0.41689932392176016,0.16104725631295097,0.06557549987132852,-0.43949677734391446,0.010410995505115525,0.31622027496024996,0.19317304130174506,-0.16855389277137878,0.33155659183920294,0.11234120672734399,-0.14072669010578204,0.11472789928352986,0.21764859708556017,-0.119653866260898,0.12195226145365752,0.07200685264604423,0.061968629954688464,-0.012668535210263121,0.14031533098678461,0.015587441359176446,-0.34597616544596244,0.1039433641935824,-0.10203332235923375,-0.1291191791407894,-0.11066673435753263,0.1649542316191246,-0.12929607989090564,0.2493793228495303,-0.07171330646353456
125.0,-2.132974427822212,0.28609556393906166,0.22805256760416004,0.062283835860977285,-0.17566855472036083,-0.052261064877960235,0.0767074400867571,0.13889154523749783,-0.03287191305189187,-0.2715996886073796,-0.21984910776084088,-0.17778924897366744,0.37359982586794394,-0.0012207654356507155,-0.07422502610251577,-0.15441814867222353,-0.07576447141044032,-0.03569502362986228,-0.2057598223790969,-0.15810414774321022,0.19947893122646598,-0.157367735860863,-0.13168103149689858,-0.013942548902519947,0.035079099195665195,-0.2056948112117536,0.056245873436684246,-0.04239870480036684,0.11456163050684331,-0.2222168128453586,0.017899595416474928,-0.07596065021090985
125.0,-2.033328445562752,0.3144756025183355,0.15647466969486157,-0.11076607190195462,-0.0030697420776165524,-0.04787970355650529,0.14173498671608814,-0.33540580925855723,-0.05844260089801891,-0.032462405765817826,-0.12294134090894238,0.2071768434130956,0.42510430478750266,-0.014840970724141818,-0.010277676130226787,0.08425330522034602,0.10782319520908704,-0.10968306547847338,0.12998603315858293,-0.12872521314935914,-0.04136621816748853,0.016040843891334616,-0.009344738338294412,0.10003887172912324,0.08088701012114104,0.026847815462416408,0.012796923085835188,0.07839932381935887,-0.0550871650754603,0.09785827589643473,0.04265929469493518,0.10635785454399266
125.0,-2.0984906631042484,0.32017914720794893,0.08395702614407252,-0.05307504005182612,0.0014096008773606256,-0.005109061543342737,-0.13993964815695958,0.3919789773887762,0.13777054385903045,-0.0896803875363823,-0.011632179266166665,0.20103011517140557,0.42272130457547574,-0.102598358552226,0.03176616340752431,-0.12152249910241719,-0.03003647560430117,0.0416682443476457,-0.060818435276093874,-0.11281865746163716,0.020520086923822678,0.03481892076009167,0.1422068408924232,0.17371748383636282,0.11902540151090445,-0.09169151058722093,0.10728145646482001,-0.005167498840079235,0.09250586665245297,0.09422816551478977,0.1348267313453375,0.05466953137880709
125.0,-2.011933492196373,0.3536152774295438,0.06862365637376877,-0.10887464899765897,0.3402694774684672,0.10445086856176095,-0.13289347727750175,-0.5832134013234229,-0.014855631129500092,0.18783015612400378,-0.018586909183248457,-0.07675376603016637,0.2700295081427285,0.05779442024896055,-0.06718694000649593,0.09729263768042362,-0.2560275631417437,0.10425276816338551,0.0029261197052553034,-0.09058976678172179,-0.21873871743964013,-0.13608982632048222,0.11284398181361777,0.118828152239013,-0.033233904212519705,-0.18791050925134414,0.0157425118804132,0.017536610005273616,0.09278351217444714,-0.12141545885599425,0.13145895705155208,-0.046529970015784815
125.0,-1.8515797265877278,0.34815357989354445,0.14785517106193113,0.07046356964578386,-0.15762640062862876,-0.029637961544926074,0.31505582838034757,0.3493279768491811,0.08893482004273273,-0.08058180783010171,0.06533626784118596,0.031167711666567177,0.12734321216845834,-0.12685071153680083,0.1588183679869207,-0.05911273510947812,0.20268035175845464,-0.07580321380076187,-0.1677236069091822,0.09065583438310573,0.01751064921826706,0.08168308829229909,0.11149605857852585,0.12542421975265072,-0.2552311011589887,-0.10570048473274536,-0.0641268910696674,-0.012756630144427974,0.047154926586859824,0.2705756999481458,-0.07763872848735906,0.03924250484355438
125.0,-1.8195831045564317,0.40064113654466316,-0.016798875912291233,-0.300705602908008,0.18694437160902888,0.03147210986232556,-0.10254186023830965,0.004557745249955059,0.08753451367949103,0.006411923519970442,0.27705433610902563,0.215394380531579,-0.13469468797674233,0.035227043500922296,-0.25719394187423417,-0.24923205339309762,0.06435691606297575,-0.20061002271416567,0.09190009522269627,0.1677180539511578,0.06953431568072554,-0.0814973446424851,0.10463077055152314,0.38911742264546956,0.0005575510807533934,0.07553252431457884,0.011352826642432867,0.07251713462704104,-0.12063300159074775,-0.08021352075391575,-0.14041514301785193,-0.0847978067602523
125.0,-1.938517320436825,0.3859559851015888,0.034083802147412356,0.14584961972715793,-0.20778075032438287,-0.06187130603001981,0.15676900811945238,-0.12202197852544738,-0.4757845360116015,0.29511950354570904,-0.09477401600957536,-0.11020215139163314,-0.10958042842553162,-0.14565533510996,0.12861365264189392,0.3138986517188349,-0.1896040822254769,0.2875872102218349,-0.04024003139151949,0.1906955597294806,0.03675107537296518,0.025959016154773876,-0.0021194325047811935,0.18734080430025676,0.01594023403085497,-0.17923826170348978,-0.044073570508175286,-0.05543011238997217,-0.07978324630368405,-0.040159473822690195,0.12398610547632799,-0.15876312530530026
125.0,-1.8181323528939624,0.41591979587938654,0.054236607269311676,0.34422106859124957,-0.16719845207788642,0.1058792866501265,-0.3173101689557995,-0.010230185772398634,0.39610445663858684,-0.05898817859028993,-0.006263381372262122,-0.2905503883146021,0.0826634849157174,-0.1191397249351874,-0.01774568721673809,-0.024686334140352373,0.24779014026173993,-0.33160356803903956,0.13570113733363276,0.06955247617554022,-0.019554551059188574,-0.16940964316402968,-0.2622553154853046,0.13958544996973643,0.0024643727164374435,0.07166565669045484,-0.014222908993929917,-0.01465441722757374,-0.1670497929502075,0.035029573801736325,-0.15328214658802972,-0.049723765866273834
125.0,-1.8676648150586874,0.38991456888246057,-0.07940414452013123,-0.2171748651251647,0.13847827360987958,0.1400275715187812,0.34304585858657405,0.2288255816243519,-0.39143513587628403,-0.10224448284376197,-0.09409086423953794,0.27460427733208115,0.022041054075375155,-0.13396520211336582,-0.145597846423315,-0.06001140493950752,-0.0757476651919877,-0.06709003215443952,-0.17690506354224117,0.024060140965697183,-0.037406285574060893,0.047360978109693426,-0.2391700756588917,-0.181453708036579,-0.1485925617129792,0.03192887617161819,-0.15557458026052895,-0.09993589603328148,-0.08471170817126095,-0.1827542429345465,0.05169156936208208,-0.02697944525089048
125.0,-1.6946712363985745,0.3740441950536695,0.08550007606998022,0.4517196276971584,0.0026109137346538996,-0.166909855027888,-0.3466444978663799,-0.09371160303213963,0.02710286282830071,-0.05861567235041676,0.010062007596018274,-0.01646830571408875,0.36833909425532213,-0.13309183018551576,0.25685233766488036,0.15273180380099283,-0.4577951718677645,0.06251412853841228,-0.03654364052386838,-0.11581792859557172,-0.013951689481482177,0.14521925280352624,-0.026721529544956768,-0.06756436078395472,0.0005302419113693974,-0.07593033792542943,0.019613846963163928,0.005047466893477591,-0.20233651235151529,-0.0878658562318439,0.06887302370622433,0.129617312985227
125.0,-1.7041588957353762,0.40621492342366516,0.06572532553867427,-0.5325109761530789,0.20757798830817697,-0.1261345049308903,-0.013120866788799784,0.08564493963823494,0.4123088280029309,0.04458001643931375,-0.1701224415483642,0.06856902256616881,0.08341500603405383,0.221482679271164,-0.19550173573365096,0.00340588625686733,0.1668406526229945,-0.19443584206277353,-0.02422284033260197,-0.1963385587999301,-0.15462223946011777,-0.03596474903688006,-0.09234682921595772,-0.26317481041054247,-0.10219216665589155,-0.0387537176080087,0.11727632483726952,0.12279661056897567,0.03675826064274634,-0.14667158145158632,0.031122436531637793,-0.006010476769350542
124.0,-1.6613694388830482,0.4253124391627292,0.09562699150994325,0.17404051407634558,0.17011421342295469,0.024665642858395585,0.008910582059367594,-0.058489344620088785,-0.35101182388809316,-0.20767901531503197,0.10177164770806946,-0.08060263067710105,-0.0001944541323127824,0.2207566391114305,0.16222203854286624,-0.12154535788697512,0.02534432836167516,-0.012081591117870646,-0.25222549354944146,-0.20050877050459534,-0.23223558482644213,0.1565939652940288,0.24153756131050474,0.0935091628357021,0.0034539411262929504,-0.15357316535123583,0.06301161577087172,0.10566034195032163,-0.01531483315883686,-0.04198379234039623,0.1979482732527592,-0.0658812569604804
123.0,-1.6600045618466308,0.4540682430251042,-0.03952357682637686,-0.07328149683025961,-0.1719974814758763,0.13861265423594446,0.2999906547793308,-0.19532499844826473,0.0035718457104742946,0.09341109346228005,0.0024239976465068036,-0.0025625734777929843,-0.10723479820925075,0.2820044373103828,0.051922734282166254,0.05468875279642793,-0.21240350688571066,-0.014624016452245689,0.19652474941004028,-0.008475695251767702,0.06865214707533074,0.08310317808732415,-0.16515984808860573,0.17966881505769863,-0.057202038472558246,-0.07170690221440304,-0.1347266425251814,0.07350030955744212,0.01378734589445374,0.19054107106780707,0.004715366137627741,0.1664851240471092
122.0,-1.7158367283235394,0.5108350010864966,0.076256710158773,0.14178857861887223,-0.16553734543353407,0.11248382666032983,-0.1409581122439103,0.13099961155602274,0.3061220727854241,0.1435777118767,-0.1356542440855406,-0.2224838186567808,0.015552217813432745,0.13607631809684242,0.06965207682412364,-0.059002194197594005,-0.09897313068727506,-0.3146047464116574,-0.18948049779145204,-0.01921598980986538,-0.0837621651076077,-0.03357581006876843,0.004841362580188302,0.16462441997063607,0.10581105102983872,0.18323906090772185,-0.18384792345023449,0.08860121854965693,0.1243122332747475,0.15509777230314298,0.05401426932915579,-0.07099732185400176
121.0,-1.591921579216816,0.5130182283547822,0.02456384931734057,-0.031174344664318315,0.01358529773879101,-0.18834408602083036,-0.144476139777738,0.059018266231315036,0.2121013021654482,-0.03931996402954263,0.09659394106287511,0.05305930519687485,0.1085228745641017,0.03901319974409959,-0.02577809122602847,0.05968211900045284,-0.14514963365841874,-0.016858586184308202,0.13444951487927226,0.028994584437941298,0.07508201125305147,-0.03218645168056204,-0.05356788217527486,0.38685885589359287,-0.3164583857050235,0.22451805489621796,-0.032896709347521036,-0.023010967309752245,0.1932088351708916,-0.07243745255491374,-0.1145129136533908,-0.028447800793506922
120.0,-1.5022653627401805,0.5109207125119988,0.0005858643154503795,0.2611002292610911,0.1523831862895349,0.15753290202568898,0.24352316253822281,-0.01891682351508825,-0.3965505343738018,-0.1579974671652684,0.03343326369558808,0.1930504962565991,0.09044150670093376,-0.08622397865728057,0.34197795085376437,0.043509961897383986,-0.049912282845675476,-0.02298434414116131,-0.2516649275369799,-0.041717720362052964,-0.03375968640440408,-0.1793342782897165,0.2032557215962738,-0.003213797011730579,-0.24097840324444386,0.1451237382217015,0.14238691848990875,-0.010835244237396957,0.1392133429456286,0.033568174455155864,-0.1705004957344101,0.20760329596795918
119.0,-1.3884187497145233,0.5449279541633789,-0.06293788574280912,-0.3912350012463792,0.009695993144287277,-0.17407760944330994,-0.3021675582200577,0.009685605768357433,0.06429014482484943,0.04172021307411122,0.02413163919360417,0.15066618902092843,0.01613772082849163,0.26715306379915627,-0.1861208530816511,-0.2150839051870208,-0.04934397551425887,-0.16324460726457535,0.06600272490328707,-0.01799372584090783,-0.039938035873547495,0.017885429972334208,0.11993571900099609,-0.029177133046616066,-0.16285906969142427,0.15193274564231724,0.14396784380219452,-0.12488326196647762,0.1434954998279212,0.09191497770572823,-0.015536341122909456,0.03565853638348393
118.0,-1.4434714439051952,0.5374829899581539,0.03213695081358914,-0.021162723651317786,-0.1718944915491963,0.045634438576656285,0.1761445827048867,0.13507605406984272,0.11439915602984213,0.10778680684416275,-0.06769617563004804,-0.023939000289748602,-0.02201760385714424,-0.0016341121161769848,0.14969564156794032,0.1981638020826828,0.019375510646291255,0.17945964025270728,-0.20337964192833996,-0.06408531367868828,-0.10878468990564172,0.06914668998692736,0.18740121701167123,0.07691937586356512,0.02044859954539173,0.09077769568279935,0.059994399250436314,0.04378543810629587,0.19336293661693116,-0.1413825509065128,0.1940933397996542,-0.12605978980513421
117.0,-1.50856425553315,0.5073634166097487,-0.05179425243360214,0.17500118826613092,-0.010011625585426329,-0.1282757496461657,0.05222564745871765,-0.2983585742942089,-0.26525046930540175,-0.0039031011920195313,0.12741178767222738,-0.2030181643227581,0.11504512200702643,0.08744915117849195,0.0013493698549004937,0.056548249506007675,0.04462805434473277,-0.08519096654485091,0.14114769423316575,0.00959441588406787,0.043736406280507456,-0.01763603900827053,-0.034922872008935624,0.0928981032207854,0.005203698705970636,0.128526795389865,-0.08623951309859434,0.09884212810037096,0.03537783527713079,0.07170268391007978,0.05319948421684492,0.08175590437870117
116.0,-1.6276381984908712,0.5049413266496403,-0.035647214775488045,-0.2357610694361582,-0.005950593950701008,-0.03280343213887815,-0.04330931163088743,0.1282163384069252,-0.06735448595852774,0.0881704206253483,0.06559716743992161,0.08956298084321102,-0.008842263454919785,0.09906064491941591,-0.18589501619526552,-0.225348802394495,0.14449863002319435,-0.025206504729910886,-0.012256434164925722,0.07106488132258805,-0.06621843920294523,0.07484895429583105,-0.1776817624749234,0.0002936821758307562,-0.037889808970911196,-0.016970649226029304,0.0691225423001881,0.0713487176667025,0.06822636588372122,0.16614948042568936,-0.10962757376981226,0.19204169170608187
115.0,-1.5111145046481447,0.49348461316551573,0.006987165937820894,0.23649359611431037,0.34010393486721247,0.3372210750518,-0.027911419489350817,0.0435547368862169,0.16465713251176756,0.2635545581165175,-0.03746965274411074,-0.1770408627320712,5.870750266123714e-05,-0.002890948593472241,0.3533523035100857,0.16703311759054906,-0.01514502925759717,-0.026802636233121555,-0.1299546689984808,0.06838119048941983,0.07106854010549535,0.295632766976981,-0.05777012289445327,0.08339105095692662,-0.16135525840412987,-0.008191297773780137,-0.12257080344682947,-0.029586082766762292,0.011167622994794124,-0.10544532649906735,0.020374123695986512,0.05510136595488549
