RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
91.0,-2.1461054354226294,0.02806272341061522,0.13851702049765358,-0.16530935775102226,0.21906403554968307,0.46127432591981027,0.05326163939250712,-0.24038108068887404,-0.03267328789150671,0.07016064510285824,0.08102961852904245,-0.019888514177186734,0.14453519374820695,-0.19053270095153058,0.03317234031835653,-0.013461011637048714,0.15827307988450576,-0.02034480973735185,0.15195039133042365,-0.12343131399166726,0.06688889675582921,0.029306883184385013,0.09942964252682773,-0.05462473304238913,0.11516082834880181,0.1207086626679196,-0.11834737708208368,0.06470823825531274,0.0052500013887384345,0.03830283631703146,0.03458411758422307,0.09985131548597385,-0.04602757890026293
90.0,-2.1467495948199624,0.026888670523891323,0.19918874053939817,0.11940776329324629,0.16079233963778045,-0.10775090641975724,0.12626923252918307,0.19310998797716566,-0.06302323016115856,0.07225144301728026,0.02809004736064913,0.04895791655541748,0.022236923501120248,-0.25244656500663676,-0.07279704466865632,0.03263577308917187,-0.16057879883110293,0.2236051702091536,-0.12209861486302348,-0.0945556278610684,-0.1195768994502191,0.17424545319087759,0.13064979548285938,-0.018467449770977223,-0.1787240928436546,-0.0678793117400534,-0.24977080295403473,0.007652938438321766,0.04148308165596282,0.000946935439512242,0.2285007265832231,0.0620234787770995,-0.07838456357932344
89.0,-2.0801905938307357,-0.006133859707303735,0.10822686801833026,-0.024478169024963775,-0.003321387783918703,-0.5151390415081045,-0.15803102091546187,0.15072237133578664,0.21349775636642904,-0.053374370489648104,0.074123662796163,-0.07786694361511881,-0.019563345164817225,-0.07789391162684947,-0.006059846844349709,0.06575869519003952,0.14149895394131665,-0.0910861044372672,0.04189545304681558,-0.04449137714838509,-0.2750299624437358,0.15921777685551292,-0.04544858794151674,-0.0884945446712459,-0.10632912240678905,0.03897680877589707,0.23905486262906317,-0.1491941084599883,-0.032137721811955844,-0.07210903860101503,-0.10242610615731654,0.0893138165969691,-0.1904811069948385
88.0,-2.072764182857038,-0.0026831681256017648,0.10424885765747893,-0.18612394700432505,-0.13460555160358756,0.43830450684030314,-0.09912357348427131,-0.16217208116618992,0.16725668165470883,0.06927991440705239,-0.02503165231972826,0.015036976129899404,-0.10440274741175709,-0.15411802515195347,-0.1263962776388388,-0.09006961231035598,-0.05124196474980541,-0.22552838987475832,0.21833739388496842,-0.10128969531532994,-0.10896814280405565,-0.003514166472841085,0.03155436007966439,0.09726237333811186,0.02649829382762814,0.046968481882307705,0.11930232329609367,-0.20727077466400382,0.09033384129805788,-0.0767978108568167,-0.037839290317225785,-0.05445027956086355,-0.14538435158486251
87.0,-2.1929024444129848,-0.009094914658759334,0.034720989748217246,0.33658744214387826,0.28737174642149366,-0.30069492668918996,0.28788898230175913,0.06882420177762825,-0.2002630393097931,0.17799320253016593,-0.18167739622644263,0.06629754406452504,-0.08522000892409726,0.02534635104834832,-0.022030679280697962,0.13307918036984123,-0.012831826228568433,-0.2814928112250928,0.06887323957421132,-0.14806349437537206,-0.18202927127328028,-0.2318195927621936,0.11046175486958298,0.2460912402587474,-0.009441790882095291,-0.0711976897564651,-0.14564896524556295,0.11996736136458064,-0.054393293830519385,0.1760492378629904,-0.03627583121580474,0.03134518957130185,-0.05192372534354367
86.0,-2.2384709239428973,0.027329170753803922,0.1012093676129906,0.12192053456946814,-0.36905809566233266,0.22003779171288942,0.056947458659604384,-0.14554741720139486,-0.31909433497336964,-0.2213254149046575,0.08496896121681052,0.07664841838669467,0.08778472475495971,0.06213058888027705,-0.22303795763716655,0.02952191429669515,-0.04714459101623418,0.05120429362425749,-0.04373995007706721,0.00032507328678164655,-0.22385600334798772,-0.15297168925663052,-0.05231129680607749,-0.13927345829036203,-0.05648834737426783,-0.01412251468300843,0.29228188886838435,0.18717096419977053,-0.14571817792384922,0.0881264020847014,0.1331133356297292,0.09922441802692131,0.1087077964461815
85.0,-2.332123810279548,0.05834593227081897,0.30581350498819715,-0.4737110767599256,0.4223866177452708,0.19337608206840257,-0.190801404419734,0.0973131335801697,0.09559650228703509,-0.03331983288138485,-0.25277478794135955,-0.04842885141215947,-0.09731843834900983,-0.040336247132780036,0.13852142026027467,0.08357975816073404,0.11067678312526469,0.09846545910265903,0.055942745758239765,-0.06489981539753549,0.08912545869132882,0.12580261851528718,-0.012059584517328692,-0.015279264135977216,0.019797576237071846,0.08851543032415213,-0.08429503490829215,0.2599009227185326,0.0020988789019582565,0.06336462869225573,-0.004724517038320553,0.00905397750229999,-0.002311615677686507
84.0,-2.1381413167999375,0.06439298174428754,0.17604877438961086,0.49081475391218593,-0.1907991441433144,0.0059998906298205056,-0.18484307404591796,-0.11837894031540343,0.30427639630403525,-0.2253568284161287,0.052529147856787306,0.033294616434062396,-0.09999013726069017,-0.10384111567855242,0.09355608794272643,0.0771189903080548,-0.23730052033987212,0.3088375800684158,0.02062324753785566,-0.1456829843672182,0.11450545957048286,0.08468131832509396,0.17554095041315854,0.07092565792836313,-0.19424930085092507,-0.0573798503297992,-0.17029478215596064,-0.1925539249788714,-0.006511462110824429,0.03130060251320105,-0.2617677368481004,0.06152969022479562,-0.08187140767684864
83.0,-2.0539678861115087,0.05681328754385506,0.0901024705975586,-0.18747544549364048,0.3295753465627697,-0.5443350577927546,-0.003430168831332986,0.06917872782639194,-0.37227302148210545,-0.04229404564925954,-0.011640757438981408,0.12470725645334979,-0.1934186302208626,0.20650071393961433,0.004348317409696101,0.09649306615348496,0.07019236030194662,-0.011022899876742265,-0.2029498026676004,-0.23444009063660226,0.021589501518212373,-0.20382829793080032,-0.2612154751935573,-0.11525370627418302,-0.014334867999338419,-0.06923852625977336,0.2361824572979181,0.08764492936132623,0.006005502273980889,0.07655590544039761,-0.12164327320218889,0.17442014869570033,-0.04690788244066335
82.0,-1.9900358892748709,0.10607573450926533,0.3277184330383047,0.14944067484883714,-0.1472920301849778,0.20758398590567878,-0.19107174601470234,0.043278395190354896,0.29129525603885564,0.20650392114954486,-0.1236225289470887,-0.10841726726627843,-0.0653140071835982,0.37380225265650224,0.10222473317240185,-0.21630177448608362,0.09696920187346081,-0.01988710439551014,0.02042664254697313,-0.2076829990235844,0.19237154488332453,0.0487307250219321,0.044901590553056536,0.07530978045947333,-0.16658112084724247,0.0037602850320047343,0.16218294952016055,-0.2765789250869694,-0.10580059438866907,-0.0945725542805324,0.03374841726012841,0.2037224267474807,-0.05118640102427585
81.0,-2.013307779282804,0.10885056244894853,0.14634870252983934,-0.021742499063414272,0.05972189044749045,0.1899556965091754,0.44186455498407434,-0.07662796429636576,0.13328482210636836,-0.15347218642048088,0.10451919164909285,-0.018442720543596858,-0.08744202574824711,0.4312412628790519,0.12046070048803817,-0.04760671237948011,-0.03470623798444629,0.11225112909728574,0.15343849030724366,-0.17013926477102892,0.05195800201395562,-0.10360692630985346,-0.08080870950274394,0.3677321710444056,0.008040504292790629,0.05691008898170749,-0.12449057808316263,0.21562012284664844,-0.009101368491781114,-0.07085616452995053,0.1751926917548228,-0.054060960150443024,-0.31102532949044454
80.0,-1.9857271776608323,0.06664209390741749,0.1756463065466125,-0.1998662865399583,0.02001250812989204,-0.4062951536478706,-0.020628808912814385,0.07119694754162482,-0.11043110210183348,-0.05719244278345248,0.128918841899605,0.0487928914144109,-0.19217770033216053,0.31580814744301217,0.09907351610623763,-0.22705922866361944,0.07871060752172737,-0.06868802593059578,-0.12945218087167937,-0.015660954138252713,0.10652094397932776,-0.16953318252877986,0.24742425598481455,-0.117089306577499,-0.049876630355714324,0.16365419925368133,0.09850372953318356,0.16613988597791585,-0.03576734587158237,0.1283651685409299,0.1969394901097458,0.06293326182695186,-0.28265252521480283
79.0,-1.8703902597200064,0.03469061588309097,0.1809046430393284,0.0670346030443959,-0.3336582607656381,0.21473804458810247,-0.05250606619689418,0.07222863215479124,0.08713898218959845,0.12489872125418189,0.008651828138525053,0.14391305295200518,-0.12391248428530494,0.18579019093963506,0.27540003692110915,0.20362060855604702,-0.159061317924633,-0.34569492665356105,0.09174040544692824,0.15662993536639533,-0.07128347754136799,0.0784031626507101,-0.018347008888317196,0.06277152118337671,0.0269564625488794,0.06284810530992416,0.15163189971065827,0.10804523982111919,-0.08003311392222923,-0.09694213655141315,-0.015498284948472454,0.21170846811950425,-0.17990065885821366
78.0,-1.959544268421156,-0.03698414494889901,0.10538114319570457,-0.3045339343043967,0.035310667126443415,0.3023709827422555,-0.09536791351829055,-0.09397423511854519,-0.05175061306521557,0.02792831273089913,-0.08068350014956738,-0.18972506788414578,-0.19416106662858745,-0.1100588347212128,-0.11635379741417337,-0.41909692384038155,-0.09450485018458626,-0.19572166887490133,0.027472019024308847,0.03708057991651894,0.03276644552862762,-0.0217406387604048,-0.05099285259704145,-0.054167439456737715,0.014686257747613674,0.24518113924592108,-0.44151126696199694,-0.09377166812296056,-0.04945339022458195,-0.06258346660695868,-0.017906963875302565,-0.00349953646627516,-0.27124766231886294
77.0,-1.8831994473974785,-0.0490553038684679,0.03836266142409883,0.3174167826559567,0.14071056638773127,-0.1106139653282941,0.07780914336775901,0.020673755078078324,-0.017309320058442622,-0.02254826412470834,0.11979880433792456,-0.01737257512504331,-0.11728255592126324,-0.05966061146044395,-0.23152399524174777,0.340572115687789,0.022669728761066682,-0.2517885927703249,0.06850467369870722,0.014744708228995306,-0.030639711687279192,0.07733237715399904,-0.057248997734325846,0.01986909171206394,-0.24598085939096004,0.023252328190660504,-0.25480098428762366,-0.0487322041251011,-0.09798973860821003,0.1013743453321328,-0.0856670225087354,0.1421592125533135,-0.17190772644211122
76.0,-1.871871418302943,-0.07223974450213211,0.15070192752926737,-0.0023005886875330783,-0.0053042694418483916,-0.07582602465701671,0.0940686099167847,-0.04798054718272505,-0.1706221046180771,0.16354811171494954,0.16598331487254936,0.035482041419689025,-0.15145458914766768,-0.12600116255939017,0.04542968969198291,-0.11203437978090608,-0.2251324024701597,0.1564309059491933,0.024683164086593823,0.077764338882893,-0.1738860057277558,-0.0025105359920630232,-0.16263493290787068,-0.14184173248861498,-0.12916760807462224,-0.019771621095915376,0.03759056504520876,-0.04665643667823011,-0.12024930284409785,-0.04479807822867515,0.09633133802908839,0.1379861067507794,0.007960773329117432
75.0,-1.926302164620194,-0.07182738639519926,0.0891517910049755,0.08689306862055032,0.1472797865026343,-0.33102715077073663,-0.14844758883230075,0.08806551009233658,-0.04235844156664367,0.0054655807831562875,-0.1403113968309715,-0.21127591010006386,-0.07995256236811299,0.11071174782861723,0.061892289345274715,-0.2855706705606651,0.2555979866474155,-0.15720870062142595,-0.015915445700821318,0.02241152159122961,0.1413544199440364,-0.00328451998325463,-0.08928940248007833,-0.19615921143656256,0.03707618144004138,-0.054940006957261145,-0.08750528170015368,-0.3054812089105059,-0.08994302452389125,-0.032454420793092575,0.039325672793060054,0.08836414772028352,0.05576122383747989
74.0,-1.721278597208133,-0.10536867582115261,0.18393850311443893,0.03644285862830593,-0.10607300430752648,0.5497005349106296,0.012250613899613745,-0.0477339849491045,0.2638892824523377,-0.16406827583003425,0.2377760541533731,-0.19293281605041912,-0.014242685486236528,0.14057327203817588,0.23494625793086174,0.059273000565518985,-0.3134669743820009,0.1032216960635493,0.034644652475603666,-0.023637604393860725,0.04729096813628231,-0.031164422399588276,-0.06178029797438028,-0.014254855948174383,0.11219413497737327,-0.19623984352522716,-0.039777832964592974,-0.07368194520049737,-0.007820361961818234,-0.0007243345623005326,-0.10193248261678317,0.16980862319932405,-0.02631344355692622
73.0,-1.763559643845511,-0.17937801181874402,-0.1282739184473476,-0.339047019787858,0.008041993796268646,-0.1920295598456017,0.19849156006456,0.21896868964294092,-0.1598677085081621,0.3510070587653551,-0.03997401659148925,0.37476227008890284,-0.18704709544878229,-0.02326605962571053,0.1284535914857506,0.1008536779771887,0.2794604459547855,-0.2075456383416087,-0.2537589600187356,-0.12074000625896744,0.027025743624082166,-0.11852552088272694,0.11785836634310043,-0.15997513310454325,0.17638147097013335,-0.10003716370843427,-0.18751164366228787,0.3892649144276622,-0.09288646246693433,0.00033801635406988106,-0.009508998489211981,0.07831789931353976,-0.09977995068656642
72.0,-1.7306517741234904,-0.1341148641444373,0.11812132934674802,0.2690600939556776,-0.013274261312597152,-0.04881090797096544,0.05501884016356152,-0.1762251704445351,0.06323563008821131,-0.06582354421193193,0.08010174679766724,-0.04071446960902736,-0.08674970790116804,-0.004860280564809905,-0.352179223905556,-0.09765419221686944,0.21370408399372035,0.0018054626031116239,0.30170752852497684,0.1256255632461737,-0.01477949649805832,0.09806923021897224,0.11329229745817648,-0.11217096739057164,0.16088675225481616,-0.03317627098369724,0.11884342724378466,-0.057627557117769734,-0.29777098718589134,-0.08340747096809131,0.05949888600580461,0.046387574927286394,0.019289780850841043
71.0,-1.7297985793636146,-0.05075399748582532,0.190311863344649,0.4741460735915178,0.15886435770630425,0.10948654204805353,0.10381786999056955,-0.026814191124662497,0.4351974230450363,-0.2192427729903068,-0.4638168510705949,-0.24822384687135501,0.06112672306683234,0.05517941616204982,0.046453158469297595,-0.10556804487174187,-0.27524450769204145,0.2122065443390852,0.12908756944045618,0.17230689120462672,-0.20597757222926094,-0.2533443648965656,-0.10149389550781102,-0.07081072657099413,-0.03832859046831505,-0.018841817899786006,-0.03204526007362182,0.010643682169841795,-0.0348255590206652,0.04868688486759204,0.12578469795234112,-0.14920168628288724,0.0004645135661336952
70.0,-1.655757189381945,0.00813432867784547,0.11553069214612988,-0.7807413854058345,0.05679075167693744,-0.05760003287712919,-0.49526966955077106,-0.31340648111872416,-0.3753663991678767,-0.0435310194684555,0.21111510298817904,0.3396480471921197,-0.1068543000092399,0.1613769291610197,-0.03799374329251724,0.13150124261613805,0.09779672779356197,-0.04816759027312756,-0.24578476084981168,0.20810932928124296,-0.011185004515517072,-0.24236409439589834,-0.0025992983417955084,0.11051386034437682,-0.20532630895822113,0.022579022222621342,-0.1898910063529677,-0.21816144535638132,0.1146611873360408,0.04336392272351658,-0.03036817664441504,-0.21367162136376905,-0.02263643003214294
69.0,-1.548081481876776,-0.03695505170618363,0.031951710772784914,0.20174375349155682,-0.19190253093131004,0.033492504257437335,0.04668820195180932,0.34503783406106475,0.03983525925101355,-0.14555112434690276,-0.060755214723091644,-0.07867172474537776,-0.1740969918307178,0.017314257249779502,-0.08991092277448644,0.21687652758572173,0.09724883104514986,-0.2272606179589885,0.06451642896150173,0.19450749914991067,0.3471722947224344,0.12796462922075436,0.18027559066780585,0.21091926344604345,-0.08465560716784892,0.07842297973781412,0.08862368204124926,0.06432919733142123,0.24422930233712226,-0.07335613956285769,-0.09737638159608195,0.05066217737752642,0.15114787984596983
68.0,-1.5124861372060296,-0.1197813426156622,0.09212022646797369,0.2784359521154015,0.14731237188502194,0.09231175865131293,-0.05287608865817491,-0.2322941538578394,-0.19063084961806034,0.4364708117921411,0.13496927109445878,0.07584974743763362,-0.19233292560330678,0.02591204271106192,0.41321807700031377,0.08815996240201995,0.031324038177206665,0.17075517973235305,0.018408866842992144,-0.07868726298574893,0.12732226126992274,-0.32446003473260904,-0.14318677670332147,-0.08409472140610477,-0.024034628103327127,0.04222258118091929,-0.0675865080432447,0.06498382481822645,-0.2538684629544694,-0.07862456298857984,-0.08624957306918982,-0.0686462925627899,-0.06967723203435738
67.0,-1.3611716647477292,-0.07121892238265859,0.17600665097576274,-0.001906840987391592,0.18216490186320244,0.10183687068362979,-0.20822855888387015,0.2834106733956048,-0.04437324007889493,-0.12568938264662122,-0.021188905416425374,-0.3399450858093227,-0.055928470861170976,0.26459165182980277,-0.16309005718777575,-0.032140118352168456,0.08727637364248259,0.2651167705535673,0.02665951561208396,-0.28108294552601815,0.2261254846983035,-0.0798745728201481,-0.21020528947273692,0.08329846802367523,-0.22429359992588582,-0.12599069378206443,-0.09691182769810619,-0.03354945512450902,-0.12856014130594406,-0.06485303818125548,0.10340751761525549,0.06996700873950186,0.001566452155767506
66.0,-1.167952512709065,-0.09066267308196307,0.31741312283823797,-0.01927088472584948,-0.11861642155245332,-0.06850080399215552,0.42625218347180577,-0.15776560589147043,0.16911693866490554,-0.062344350352466105,0.207813049188051,0.2516965288376034,-0.1552157907312281,0.08887539846594766,0.20364976180403513,-0.205457101972353,0.020813488033011918,0.19851967126478548,-0.3409593407407867,-0.15953537034510742,0.10455267290748282,0.21536671251680767,-0.16959668396084826,0.26085201914345135,-0.16884183740995506,0.0014854069752574806,-0.04435696602929473,0.009299766452962321,-0.181166549818351,-0.18724344510269997,0.047894650113884746,0.17080502904586445,0.04479807715287493
65.0,-1.1814963023104617,-0.04613175780195988,-0.0878447274988754,-0.0012602251512726925,-0.025601142075751093,0.12007739906168569,-0.192702192508942,0.2257078174512558,-0.1548614073751011,-0.10464229172603967,-0.22151437747524105,-0.05759313536937449,-0.15954719928334937,0.1386112065871514,-0.21973839235134876,-0.13527133741348712,0.052902232174224406,0.28260804453801563,-0.0896728610885526,-0.2966642743753762,0.27184294875050885,0.04727618273004172,-0.0181033669404711,-0.18276437165936182,0.05221702576296758,0.174676750742724,0.01673411038206643,-0.010442980442137373,-0.15031416878471693,0.06622312323576432,0.20127154288731428,0.03661803452425291,0.011882987655419841
64.0,-1.277670067515723,-0.12167101153290905,0.03308846565489576,-0.1388713185796296,-0.14910427675633067,-0.13671896247162468,0.25060295442313335,-0.12920970208613047,-0.006679202614904754,-0.08609661056929152,-0.07027046410539062,-0.15278112750236073,-0.07322673608447505,-0.00628775117445746,0.2829249409811706,0.13771207196416668,0.08540018131147054,0.24900655610029354,0.04642417177282904,-0.205602888894675,0.14086868412329534,0.13028648440830448,-0.015338547524108848,-0.07029458122162627,0.13368541672084489,-0.003315133845967766,0.0077344487977012155,-0.009205089347963824,-0.01437486152664924,-0.02026882008922065,-0.12397656942308441,0.10911633510788266,-0.012308163500783564
63.0,-1.195557044658254,-0.16986506125149392,0.10012154151601171,0.32141137191597624,0.1708464453385261,-0.2734018512290623,0.22190034036732267,-0.23248334877532634,0.18083355519529348,-0.10346837729050162,0.0712489918425876,0.06096974011051848,0.06023832735769025,0.1689616033001677,0.09442683337348959,0.11166232929582165,0.18460368549343467,0.1753067977048624,0.00816934269799946,0.15098258255135003,-0.03865081380520885,0.2142452283496505,-0.08591075571980261,-0.0795363157314857,0.12735759353829446,0.04447545018068008,0.15042699734499607,-0.09163841591287747,-0.02443723195960068,0.15367275551356727,0.24805838596452193,0.0846770011080035,-0.19512028973383005
62.0,-1.163896101647602,-0.1669160510473665,0.10113057228465117,-0.5319905819589483,0.07548220128345863,0.41899641633182766,-0.28106881560307456,0.15804083944920239,0.2188351658680947,0.12792314111762004,-0.17890420464331225,0.12780790456759683,-0.15531794278398475,0.05163554832450535,-0.15019568075760045,-0.1595039548104622,-0.05276403954162276,0.20482425176007496,-0.09843294167266092,0.3037402184242905,-0.10519023293592111,0.10811695251351014,-0.000737788997666855,-0.09959488612098116,-0.10879615878263382,0.028579937597123267,0.1025687660652309,-0.026708341172937244,0.15755389530375785,0.15845425755542364,-0.06087438813764986,-0.016650307427536905,-0.3650677179188076
61.0,-1.2546041532551035,-0.24449343416379876,0.13674769160085987,-0.03810241816483614,-0.01655147965232069,-0.12679389145910097,0.3044206905126638,0.08750466793996493,-0.48508584287348183,0.07837366213473484,-0.07420846400828784,0.2341264095790121,-0.4134421763588912,-0.10433820399033003,0.12672715145500538,0.08442821089226493,0.02645425745717958,0.05055946865540109,-0.208419943493627,0.2909532205443816,0.012758308978541244,0.24235163509282426,0.2327990559444021,0.011694795292336274,0.060532844502443284,0.010307218838297355,-0.1788014744106328,0.16239126022628014,0.05371577495935442,-0.18232671983406368,-0.11157253877025484,0.009695610083480457,0.025354805369647737
60.0,-1.2130112833079174,-0.25167016790919583,0.0734146431290581,0.4664140246899687,-0.2000416118955312,-0.15539716552599442,-0.2503756100078171,-0.3303221261224217,0.250847120020496,-0.17235879574612767,0.1289367971915587,-0.15509252380546645,-0.1901094099678991,0.0022762444325839064,-0.06417933962206852,0.10906047903313743,0.10013501039325759,0.19059304049274373,0.16317403600482583,0.3046675565984486,-0.0823181992903792,0.08510085349680346,-0.21080496261965986,-0.13173259269818133,0.12018098144712921,0.053514062794136535,0.1662289614113635,-0.02532925748321374,-0.04330482424304183,0.07516392549240203,-0.03252470822128052,-0.10620677365035883,0.014452719808028924
59.0,-1.114298179251839,-0.33752502887486585,0.07580942226514065,-0.13131436196754223,0.20933234430535036,0.20638904103076883,-0.034500515180931314,0.3123162574673526,0.11892405431297914,-0.1383502581711895,-0.05209573227881514,0.049322711341410086,-0.13630820432382768,-0.015516354826244647,0.09948404241902356,0.08398323431742138,0.11652854246985944,0.1038279881083306,-0.03091430324068012,0.1901659953781201,-0.06883362248781522,-0.15922653825268346,-0.2634168936733973,-0.11587781062582087,0.1530195021138347,-0.17341785054685005,-0.018920842217405254,0.01753720358385269,0.1493911288668961,-0.09301539327664105,0.02170343511483573,-0.26209710755982324,-0.07342642374024194
58.0,-0.9063491372710885,-0.312657606932431,0.142756353877052,0.3132118574949073,-0.21294545007455984,-0.015223873959803584,-0.12717575715136045,-0.08777902634991469,-0.09380994953461406,0.07185657655805122,0.037146026629703455,0.0725319403350182,0.15791704943714496,0.16548925933474753,-0.13676944575563785,0.28183263079844056,-0.01155074836888409,0.10972494603880872,-0.14930436435334785,0.12462493346609559,-0.13941852449852954,-0.0032259724055528627,0.06489580222002433,0.08175365997963324,0.013217315720473355,-0.03902699499730489,-0.273362735104958,-0.13176499717658832,0.0011422092045572096,-0.3509663065955638,0.11090316707142592,-0.0012456436207234026,0.03596987868297652
57.0,-0.9038737137364783,-0.23591233514255516,0.13098062381020315,-0.23244612405271076,0.039966107755685445,-0.18396691933878884,0.12236536847958959,-0.1090028002560818,0.41681687440209453,-0.07680564482867314,-0.2436470756746274,-0.055951617271563614,0.12559351145388353,-0.09424062662680277,-0.03542301544418895,-0.20809278122625063,-0.02460366925341105,0.026324639367712593,0.015527890274244727,0.11957197360512323,0.10079331386127932,-0.29359670568591606,0.01580855725447533,-0.200317283393263,0.03366722047931814,0.14726713902932395,0.10730408036339353,0.06428443380971355,0.14245155220401595,-0.00234966087863947,0.047898334510058344,0.04057803323561924,0.028975689324616527
56.0,-0.8802381280929051,-0.2703083047605801,0.20541511814026592,-0.026392398440473377,0.34677230140554205,0.09540497354029814,-0.15369959065056674,0.11292894039459352,-0.34689830145778006,-0.13644577238633615,0.09207095583083302,-0.13651338846027705,0.04522331162586912,0.07939474273910918,0.26506011188386236,0.0764680371249985,-0.17213381306156833,0.10625841148634071,0.06322624708617403,0.06981786176395705,0.2318607050430409,-0.25420692310586795,0.3693582835207502,-0.0666691265403897,-0.07505888248325909,-0.011364078789011717,0.06230505954754177,-0.06911107376353859,0.13106796640877993,-0.08808183942403297,0.24549943105104025,-0.041970826425639166,-0.26622927058214135
55.0,-0.8391337533954644,-0.3229162508108297,-0.004667225211742121,-0.13629924492424353,-0.17160036935741363,-0.03514758050694418,0.23620662162101394,0.02589062537739935,-0.25827530137610627,0.01904299367389184,-0.001200821914010941,0.1333531683169753,-0.1204417091579017,0.09633129580067373,0.0863548634972855,-0.0278288503073556,0.2817697071099784,-0.14831185811282893,-0.05842788587535874,0.14226446010697438,-0.05360810134692162,-0.012018437258910969,0.07767354282464611,0.14427996521570524,-0.0024437696960510347,-0.17050374908661192,-0.10141946590172043,-0.05940290468754972,0.1210792157525562,-0.174865612374351,0.15614011413949735,0.3450241032261064,0.019825568501568747
54.0,-0.6270172199230699,-0.2960079034925533,0.12876873712350267,0.3489450379782291,0.16708752077460542,0.04868071686401311,-0.34258646516679925,-0.04477973996264055,0.20261551277452727,-0.03702607019780646,0.07423630627753042,-0.13356261989509777,-0.08306912803882227,0.2858443630766501,-0.032568573870372,-0.02257605396256701,0.0610770658632207,0.06582704178899382,-0.01478338207480312,0.014448825132074237,0.009589296442770623,0.024744213197504833,-0.007733072052100665,-0.05832053789662173,0.18238266532065575,0.04421236259676073,0.015832111048245875,0.0012935590027126076,0.12400829325823359,0.01778477068950579,0.07234005053777176,0.3154681829748825,-0.15200855991079337
53.0,-0.717386724122639,-0.2712863220602503,0.13922408512768625,-0.2064963961432983,-0.5260065568122446,-0.2109848336247197,0.0331413068826087,-0.13112474491530826,-0.0018641037854288597,0.41221288938486467,0.03636265122154425,0.3035347349820261,0.06863256103540488,0.17223937534991737,-0.13065298586711188,-0.20454048735647068,-0.03392631587996875,-0.04251393298235656,0.11042374107942005,0.03273829230128244,0.06716774054996111,0.05413087230992905,-0.3014289918726435,0.13061635773828065,0.03612061470542055,-0.15145298333402035,0.014970897684344439,0.0283803921266223,0.14007472187721803,-0.02691512308169053,-0.03919505116416772,0.004628729721340182,-0.14435669152723324
52.0,-0.7776124717005746,-0.28855052394754466,-0.040345670278194135,0.16882561972050664,0.022707976389176446,0.17681548762073498,0.5198617349116655,-0.23589545843394577,0.2466793699435504,-0.11780098061882427,-0.011148616615820783,-0.2900998690491241,0.33454396934757547,0.024104653114215516,0.1732598637384887,0.07456681747425575,-0.16188046904655184,-0.16101658391147755,-0.3569768596627685,0.24792980010543553,0.21894849564731467,-0.11843147885127076,-0.08463953640257343,0.1512732554777709,0.20333691107729499,0.21826996407527574,-0.031771722864975815,-0.04407284333346062,-0.07897532248225603,0.1467265032878243,0.12256722001267839,0.19146889440719816,0.07866412259753064
51.0,-0.7983440723074715,-0.3242802083007741,-0.05329392826911539,-0.39313517904372036,0.513844573210555,-0.047080444704082465,-0.3680277113378465,0.290702320314925,-0.4705979049202976,0.12441118687300912,0.22331223657861976,0.03418888666810194,0.07323162997720795,0.047449067519448974,-0.10666715456762862,-0.2580186047078618,-0.06626689486693699,0.16943193503656495,0.18124590677191232,0.4058077372274574,0.15990939409745408,0.10006994974204295,0.031085223088251013,-0.12158176807534976,-0.2190298929567691,-0.007182200824245449,-0.12761209835738055,-0.014683728446204858,-0.05480953945633282,0.1550998539965277,0.05448627970255107,0.08533263771028644,-0.05699398106073006
50.0,-0.6066312453570376,-0.2639971934253008,0.005967287839568236,0.6159420161955007,-0.023740266237134044,0.44869664103294093,0.08081701843193623,0.19197533331141015,0.08670324462023798,-0.11973244193622001,0.11693571612106668,0.1655869889752446,-0.03616825153307174,0.09006811090620426,0.03399891976989358,-0.01885169232573891,0.27898500053060615,0.24566161759536437,0.07293985961821214,0.12022570854862473,0.17445545893099434,0.05342180599740881,0.15064698760950568,-0.11272290588033435,-0.08736557154738606,-0.2798217917255667,-0.13401429077067,-0.12896305332209546,0.12315676919157093,-0.2859193278218848,-0.16179522483896944,0.022278710876110726,0.03517908450807161
49.0,-0.34756817792486017,-0.2287138337575395,-0.019263467868843698,-0.20730999567188646,-0.15027882830193356,-0.38284714423818295,-0.24696831390595422,-0.2034558154832149,0.44205712077570725,0.1189258441935459,-0.13479745271428123,-0.1594257579343612,0.06863177581258387,0.23949257622456405,0.11003451260949451,0.1034000307963786,-0.040643287252072655,0.20531557041596493,-0.19766562089812076,-0.0600555033716175,-0.18930378690619087,-0.01844641483221557,-0.25205909747311284,-0.024485054060651212,-0.045313808355004204,0.15533811174142623,-0.1604963222286899,0.014415022650740239,0.11183780213044647,-3.916981731583169e-05,-0.12370381501075348,-0.16690979045594337,-0.07467625641813208
