RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,0.4632774819155968,-0.1737324352006666,0.051238879090962364,0.07002296822203617,0.34746623542084465,-0.16652710057052664,0.02079248490320161,0.20898994179988695,-0.19321140002552786,-0.2951715050320838,-0.13850104492149162,0.1457001373202913,0.0368690407755079,0.00784158584594213,-0.27330559559068424,-0.13781142414871805,0.18913718032125504,-0.3316066150781559,0.09897650744434006,0.09050524444908946,0.129361413775942,-0.019775445038898665,-0.05313326662265738,0.1201216767828604,0.12100039374794105,0.11203499665500849,-0.07453405069043034,0.2166867444634211,0.09961959853381952,-0.07545595475906958,-0.040052468741292924,0.07084615187758912
125.0,0.37111994232455536,-0.23065576330883986,0.014918961321459534,-0.36848278065375045,-0.17245990964797908,-0.11535346760811838,-0.10125109614014727,-0.09678348880960894,-0.06766837899967328,-0.17868838460515157,-0.0386361004010316,0.07752119760789666,0.075418452447919,-0.03687954300003538,0.08318011951237125,0.1674895380523178,-0.17056878115538082,0.1381122991595097,0.15405176244538477,0.0749753309303705,0.17946066973819352,0.2083859652440976,0.020585533622464736,0.07083544837537359,0.15773378704506405,-0.23195023119756525,0.0437608569487542,0.2517514843536488,0.11312857107852992,-0.09520455810283662,0.04850934170292463,-0.03826048994203768
125.0,0.43571617255871053,-0.19405518237868313,0.19356729317409815,0.3249498939223708,-0.0009730197687212311,-0.024766481162970824,-0.2569568057272653,-0.19027607494699694,0.20630478594282542,0.15681480831006434,-0.05607131184008152,-0.08308059951906421,0.13277907113721799,0.16162269997939926,-0.04021266944832446,0.007691428307615489,-0.07741906816288951,0.24504979821116557,0.10431583816179468,0.06124363031740589,0.06339375235863964,0.3299986442371185,-0.13369858009455493,0.08016914804036118,0.1517685819118401,0.1009688254812944,0.06747389299610562,-0.05523326010308696,0.28356548160211914,0.023766885400941296,0.051352162803816895,0.011294220108604619
125.0,0.3133254714802166,-0.31028568602680245,0.004372977615403784,-0.1256861393884802,-0.18385895893368256,-0.05610415772915961,0.21185163016719832,0.3534227335282565,-0.15498695954116248,0.07646152319116295,0.03396640055735145,0.00780464967532235,0.18821608610892332,-0.021190528470037988,0.2975384269291857,-0.006151136895077847,0.21087876264596303,0.18783041299590436,-0.17498581409780084,-0.09283995214521296,0.17779857659131548,0.0073397197999533065,-0.10247631023773718,0.291413723763126,0.19150664530193431,-0.08017567618718476,-0.032243260161180565,0.047779989929346164,0.24344997911658095,-0.027326153139451137,0.04599427095506249,-0.10235603802142798
125.0,0.3795608088329988,-0.2876372737202897,0.05725661098479451,0.10774983921355251,0.16653407134652506,0.3131104996269576,0.05222142207919023,0.010479053396807589,0.11898027867713455,0.059584267527685864,0.1508434194549828,0.3462204667833435,0.19994987177460904,0.0971948660599504,-0.21579884715494618,-0.3352878329382975,0.04123642088457519,-0.010790375211630399,0.24458629880729577,-0.16602630828143716,0.1809949914346094,0.14099195887281465,0.07684196402345422,-0.07084248560135181,0.35104517947693137,-0.09966765968665743,-0.10423043678406801,0.1232808029745136,-0.08481661270930818,-0.09121802913882804,0.037338360268459395,-0.04132717434227309
125.0,0.1492953519952166,-0.28110560669285367,0.17121671808429761,-0.3261964980539483,0.0014719117233828877,-0.27432368101836596,0.31311717120544896,-0.08993082049097287,-0.24686399236924783,0.011635620613189124,-0.2203932302515783,-0.30061139725021624,0.19165907833970175,0.040186915070041185,0.056004616190619,0.05712589741601393,-0.11339595208713327,0.23163230138764307,0.07824916961323403,-0.04674785625143149,0.3321865881300703,0.27807582650784723,0.049691798242024965,0.1540717394258263,0.25716999876587565,-0.14010453342061277,0.03442640576922207,-0.13380241799219517,0.01785718021984306,0.13316155131751,0.012041712928854073,0.07455285527098736
125.0,0.3233511134874222,-0.24056503819551112,0.1161965725536489,0.24727568886088824,0.0026668001210924386,0.23602291310125884,-0.4730384141028243,-0.4483808502834362,0.33084602231384164,-0.04040564009466907,0.09949667281444796,0.27413766558398067,-0.06472366769559712,-0.0908026542100566,-0.08174046388676773,-0.2375919021769623,0.27861835309089267,-0.05422235989730623,-0.10415372037042653,0.018031749326879218,-0.10128930463811137,0.08793106653169624,0.016380127656837384,0.06976335876778611,0.26533012998096694,-0.11247553410966901,0.18666623657661224,0.023445337219866746,0.025989334000714237,0.2121629215916796,0.005574955402032997,0.22558501686283022
125.0,0.2803340514015139,-0.239798113348211,-0.09041599887264384,0.005658775149403508,-0.007941794580328829,-0.18873579734524173,0.19651332443552816,0.21100000907346467,0.08269514368089938,0.06069361896654879,-0.2005101408027672,-0.1033850914366038,0.11869922416116652,0.06373983352854276,-0.10359965642877376,0.2939998048573035,0.1854531987126552,0.1331745518168914,0.08968474033730434,0.13393879889965943,0.07157266662612893,-0.06765305502009208,-0.22905525402674587,0.0359391163522258,-0.12611767248737607,-0.12997673898365208,-0.05293635821123238,-0.22360698106650045,0.10002674428253977,0.06237213320551671,-0.10445967488854255,0.15649059302438842
125.0,0.3890123203448935,-0.2444796272041777,-0.014799932994458587,-0.3133282205039091,0.16726019649909693,0.16230466426592388,-0.07788516784117341,0.10777687509244248,-0.25567154695193745,-0.23026313068018966,0.2921243514660883,0.039340269665609995,-0.05394284736659816,-0.1397684540843965,0.07332802820750628,-0.284594640556253,-0.2240956982303811,0.1230871703728983,-0.06967198192724172,0.10240988681213546,0.0007488359435336989,-0.03592074323659081,0.08455613929958217,-0.2125304547921555,0.1467106598458863,-0.09583047611862752,0.1886666212559303,0.0016356685008755978,-0.1555790561439543,-0.04853242701226024,-0.19624306809156494,0.1570759554102834
125.0,0.3271006006297398,-0.18927376750056069,0.1661034457200281,0.05387291293985576,-0.16852290155875355,-0.2704350205468917,-0.2885757302571729,0.3464467797588534,0.12272040792732682,0.43458942603815814,0.05812161581572517,-0.09053408930805817,-0.1069793859532211,0.08715301270300878,-0.18221628427621347,0.07116175807268688,0.2934167723802806,0.1519565675242468,0.18821309677297804,-0.13824484168653023,0.05824591873130225,0.13043700271001898,0.1041486217975911,-0.053829771612917715,0.06099539285502106,-0.11780054587459632,-0.033522678587837196,0.03571773054727767,0.00800221538657242,-0.1506640053010097,-0.17699415901655796,0.2213428805225719
125.0,0.23334431800081956,-0.242422084980062,0.08574799431828417,-0.379322249491653,0.004793973744085661,0.2800408662595621,0.4028865234915094,-0.539477130125306,-0.2018669162593058,0.009991764613405674,0.4385496157428286,-0.25072924465961954,-0.29587307331270885,-0.2071526226533929,0.12284249575957737,0.041154653312175715,-0.007711952843575787,0.2562956980437261,0.020963819086925795,-0.1824663109150383,-0.051973060940626814,-0.08347798286095293,-0.07553566357336616,0.002143230380704464,0.2589116938819922,-0.0865756627692029,0.1589837813637877,-0.06845439678658455,-0.08538406443513713,-0.08845869974836656,0.09619108988856771,0.2827571857973302
125.0,0.3855251140954029,-0.2322792685941376,-0.17814684832450522,0.646346595609351,0.16862043961610704,-0.2827234215166056,-0.13948595151919194,0.1126153183530653,0.2718402147401716,0.12318133422059319,-0.08906744302862224,-0.4410408864375013,-0.20209163042063882,-0.04211602307448549,-0.09157470063962637,-0.15676449139706222,0.22222449027072544,0.15553250615020844,0.09888514167003615,0.033679468011938773,-0.0012957000367621596,0.0940186820715538,-0.10137698860453292,0.06721960202865723,-0.06880215869387504,-0.09471819255232244,-0.18367570785793103,-0.037949819539433716,-0.1384740736610055,0.35564917595461676,0.19228409472684727,0.05963561088487575
125.0,0.2642333740128141,-0.25661983173832614,0.022120719782777964,0.0864790416033691,-0.38236734437392883,0.359657641150995,0.34437133975180206,0.219293097742694,-0.05096601318453467,0.0945492653762452,-0.05424091791603214,-0.06494610208182094,0.008671686089985697,-0.07968690217223237,0.010844413971435388,-0.05140498606063315,-0.001984233233989524,-0.04528519105906453,-0.03365762781728465,0.0620190052239213,0.25152972830003084,-0.33242151360551997,-0.2219279860994755,0.07953199560759755,-0.1406841663684739,0.005082426698505185,0.05110724694652785,-0.04049966674394573,-0.1269875116500765,-0.11716183528110768,-0.016397840454700052,-0.15792107686605308
125.0,0.215562776896138,-0.2836221395276739,-0.03537073148829473,-0.5554225531581953,0.1990209853956312,-0.451696486330181,-0.10636430391063323,-0.2284866451984232,-0.05146814568340793,0.004207075433824148,0.1841772982799701,0.1434625018461715,-0.013716086010468476,-0.06062825032739044,-0.03309867386731067,-0.0342453500680705,0.03603428746729703,0.12861398496713203,-0.005191996163307233,0.11908431834307452,-0.14729727494819644,-0.04546152873506251,0.1468690184663285,0.10972363084260811,0.07082920310612689,0.2580575555301773,-0.16462442823716056,0.028928699669227544,-0.12526642829989942,0.03398452214324488,0.007917209623470187,-0.08802487240316012
125.0,0.04567728793889503,-0.2941553537237872,0.03825212484549656,0.5009509150599579,-0.20409763609252768,0.14153359752461844,-0.017596059671167147,0.23912783247519398,-0.11844280575347856,-0.09905068486284996,-0.07970405934771896,0.062206167438588755,0.09049169865722528,-0.05702386580008249,-0.10942405453854133,0.16752750913087133,0.27292577964612874,0.24436089681564122,-0.11181475159035709,0.06957831933087662,-0.14215718508311603,0.040114457641042815,0.10915313765742118,0.08700154250168535,-0.05153382892949597,-0.06669234003627507,0.23617233706198235,0.0882696323929897,-0.14821416517899322,0.07694281459299762,-0.36389783036400447,-0.06974622393354915
125.0,0.19833880993565878,-0.33200745755653105,-0.06144477366558476,-0.048222711686877855,-0.008647457569965156,0.1772483695817134,-0.17369327351156744,-0.08065391791820477,0.17118962857550157,-0.28833392666788615,0.08319753513926464,-0.06458214227626335,0.19828610316474055,-0.11573548970128353,-0.030611907788195197,-0.33938066372346587,0.005247067124952237,-0.06717515134812757,0.23603619186901703,-0.026313190784560264,-0.10398862993608438,-0.3319264989811866,-0.030479873667854207,0.35480930641244546,0.1729530734189518,0.010569474707165932,-0.17531388629718875,-0.008653519773282603,0.09259855092751623,-0.15328431058568054,0.059723385083535765,-0.0889643041834656
125.0,0.3804217842269645,-0.28473364315610006,-0.02639113138000626,-0.10579714916683793,0.5126813651791645,-0.17406452208413276,-0.1476229373287,0.11594028390023929,-0.08805877681865694,0.26512007974947427,-0.03727606337740896,0.3114165035692176,0.11571026390111894,0.05198436665533171,0.08712954125045952,0.02335794830707494,0.08821786607239764,0.22636741159001572,-0.00940863770737127,-0.11364790600858823,0.10358260806450903,0.13160383171359574,0.11647075539875118,0.07625432524536274,-0.09710050748397646,-0.1562655430720751,0.05197040921362195,-0.20437401833297275,0.09579984671241482,-0.051657662831822604,-0.005954256556917739,0.012094398109294413
125.0,0.3147555681946873,-0.26027614504403174,0.14420751893288752,-0.5683330672856792,-0.14283472044693804,-0.07872499100447009,0.20233640945208914,-0.11647854994213103,0.05476672768044978,0.029121107606969843,0.22199475824566783,-0.3052185016928385,-0.09636156284184161,0.16221024590018618,-0.15806791477136467,-0.046240796203100176,0.03218365255135605,0.20409748068021705,0.061362230166297604,-0.030123739910952838,0.12993839992509448,0.1556212801388314,0.20810978058681529,-0.22140473111635742,0.0038632790096912173,-0.297994366308007,0.06866616180207624,0.2272408598431423,0.029731806675292738,-0.052319871878137525,0.07780632780041978,0.10510327867091195
125.0,0.300455464670209,-0.3464588536004056,-0.03956146303562358,0.6275009721249029,-0.01687904241601404,0.181719793620651,0.059640672777534626,-0.18990453206745248,0.01127851571849156,0.06546343012796585,-0.016059362878704242,-0.2770050447599379,-0.2763866363258327,0.12405809699102223,0.15627371506058962,0.09811697899627536,0.12933616672875484,0.13295549509535026,0.09227975493458451,-0.04691560229599973,-0.19838960246413806,-0.1118366796116752,0.12098954474576884,-0.04500460166543058,0.19772973182725392,0.03956788376425899,0.021452050083272167,-0.1268624896632161,-0.09133549321797774,0.18957601158182216,0.1568316337026151,-0.012920635631912203
125.0,0.3716224613070561,-0.3001064395699924,0.042809210390909236,0.18738950972426432,-0.1653688742018844,0.12960086353973913,-0.08370620853696793,0.281068047854715,0.38336320829410236,-0.004947041435695132,0.06899414492870881,0.03392325836603316,-0.023372247527813417,0.1026200103174738,-0.06799452696397215,-0.12739550120632603,0.040441302227044035,-0.06631856238215758,-0.09629725616097756,-0.014289778940823263,0.30776603956686444,-0.5097414381451665,-0.1020594119672259,-0.2111526621580992,-0.12174758171859452,-0.004183681943362466,-0.11389368876547751,-0.18644597705695753,0.05636311430629748,0.0855489434562039,-0.06225719836149886,-0.028185876370586282
125.0,0.5128724783726163,-0.27155707388730954,-0.04162889472030562,-0.2897453431734357,0.16104234956751654,-0.14985591183715005,0.08954818492844357,-0.05270120496414453,-0.3427857744384421,-0.08857662775561304,-0.10283458773406617,0.040093625492556795,0.04362657852327223,0.028968719205168258,0.08753087223217437,0.009114523266659735,0.036548762132290635,0.002095907728805052,0.11717341749139742,-0.005219497461117259,0.09428555778746861,-0.17415744688413737,0.16319129505285512,-0.297266722021797,-0.12213835063537092,0.10766802676988502,-0.11523895031918535,0.06416050134735737,0.08631036000607573,-0.08646925088346724,-0.11639064169879666,-0.12132633245732474
125.0,0.5756174449687618,-0.2160621089955136,0.12156048171611111,-0.09564396861951643,-0.005285823542373905,-0.010563111896322648,-0.14298727277717177,-0.05764074182305581,-0.17647796286237807,-0.05943175780275356,0.0765142231808611,0.07065906501954156,-0.09863853699101488,0.046509608059922436,0.02245871413246832,-0.15147313415843155,-0.11866986549794112,0.1518222313225468,0.17993988134039784,0.001372930752002996,-0.10238165251659348,0.16209493189622073,0.2438151601292563,-0.014988744859652903,-0.12244483528134019,0.153034932590739,0.2320413843454005,-0.0731041299949726,0.07110513343374336,0.13647123812202455,-0.15222323326464682,-0.05019916478654449
125.0,0.4503672367975763,-0.286524828989697,-0.07011902661027891,0.07908475304848976,-0.004246131221420271,0.023810112851040517,0.13007591190358994,0.08242527390528855,-0.05929640131192526,0.05149278423845238,-0.10480474709277288,-0.013768811958144944,-0.22767836531563834,0.08510499127483712,0.13345330696268504,0.0670039578538798,0.043792098651027345,0.047896993249656766,-0.23188792795488622,-0.12296437616195574,-0.1762189637978948,-0.1360448388453036,0.1346467417852083,0.2452626840189781,0.176169420048808,0.012068582934612923,0.12499452746015133,-0.06351262859364548,0.11781476282024372,0.016718573312150153,-0.06637174082870623,-0.021943649817058236
125.0,0.4529550282737088,-0.3489285029487199,-0.007101087126647254,-0.20534848078944928,-0.16324348685708773,0.07316751683791795,0.04972612207815269,-0.1257159671569319,0.20086863596217064,-0.010570803864032197,0.029025102860357865,-0.2882435335083434,-0.05788851366491532,0.0975211497306408,-0.14208199872271637,0.1655071820535442,0.05071381220102314,-0.11884889579010952,-0.04582072744975868,0.022522132840423523,0.12834084039570892,0.09896970490740158,-0.0153294030006208,-0.024112506346352147,0.05787923330908623,0.17492418020108508,0.010299868267421686,-0.02708628948546371,0.10986155360773098,0.04117094172098801,0.09615899758367087,-0.10226280336951118
125.0,0.43779906188437867,-0.2802058357591284,0.061625781869906415,0.4351216987603873,0.005696853377501837,-0.2709867333962507,-0.12587880142583827,0.2934139583675856,0.1070901245959144,0.11450867916458563,0.04153157269888941,0.020101527713916933,0.07288737641408427,0.021360922537550283,0.023244472933431376,0.09582935736710807,-0.0640955181478561,0.13636875009520594,0.10092554704482237,-0.019099446742730605,0.18365081172770314,0.054433907996370295,-0.0231738105045729,-0.1534378690032929,-0.07246789566653439,0.15364551786003197,-0.07543127175613579,0.09764468223548797,0.15886758784160193,0.04781605941490252,-0.13842384808459257,-0.27259205903728767
125.0,0.4041976251563154,-0.3040296268456116,0.07649592941926064,-0.4643686104347306,-0.010687190935249571,0.11977023391710093,-0.12833326689474375,-0.08428135987568228,-0.1955833917010598,0.10151902473775376,0.246777944906299,0.22582115442596318,-0.07933698153636737,-0.033274110981098996,-0.01473159796897254,-0.37793187848120924,0.06819811476509054,0.05184535736202382,0.004899096182886642,-0.1579870712305621,0.09043457295744517,-0.07431311696500428,0.0063565350139133114,0.060279685890629375,-0.10718265698658545,0.08693464866134923,0.12277580083113204,0.06712288313568802,0.1529995301793805,-0.15231132217918641,-0.05179466764273839,-0.1306081504127837
125.0,0.565662821648902,-0.285980501954164,-0.06776107202545045,0.32690267649319643,-0.01610895478402584,0.14031469956046985,0.1643720554399736,-0.23157879170684248,0.06546450168604416,0.06011851731179829,-0.0008370478323869168,-0.020424457388973583,0.015647656289376477,-0.04277562572566593,0.02679983262955135,-0.026205477290144552,0.23926438565414865,8.141590883309346e-05,0.3013811974692068,-0.16467430127704052,-0.1916324382941288,0.16610990028644262,0.12008511765132246,0.064199868075274,-0.019085678655638497,0.027115455247182646,-0.07613647406865792,-0.11139688716584284,0.03594705726183145,0.12904379461017618,0.017312940606786884,0.07678964347740007
125.0,0.5473219130775212,-0.3521071914887052,-0.03634690043412281,-0.3575252952213874,-0.005358313551473579,-0.08599938716581201,-0.054889382856741366,0.10429742520011785,0.0023508579001073615,0.10734447445414541,0.07962756630001344,-0.2831988023355082,0.01658820038006359,-0.10502203043379123,-0.026454817041229997,0.05241125085859788,-0.03254144885530197,0.11885152759725115,-0.09661239992273213,-0.09598109127883142,0.06380580520914081,-0.056041148519352824,-0.08292635867710385,0.11228243905819474,-0.07726602254356027,0.02330100368519135,-0.04183670823239599,-0.08605103460647162,-0.09658219169659166,0.14099725793098075,0.05572757183297099,0.11833278132723458
125.0,0.5491314314092041,-0.3034491243661585,-0.05075659486085726,0.24691492987021058,0.16426128337230114,0.10312601157003959,0.06565832277337016,0.08808811537517404,0.0009284700997348322,-0.055880427994547066,0.01302737452553493,-0.08172009259959823,-0.09791334315329758,-0.09461181175408616,-0.11850654871186703,0.0736682035675229,0.030557703021237587,0.1310239583740122,-0.2834999503498218,-0.12579145008592585,-0.11520985529670225,-0.011407195031612985,0.10684569788420728,0.017708532890335693,-0.05422838478207368,-0.05505054032136643,-0.052843971551092495,0.11122584082548045,-0.05943779001948912,-0.10531054714226729,0.05567269018176789,-0.10002194585828258
125.0,0.5305987440548786,-0.3033673361959243,0.08406880412534434,-0.1379397402480258,0.008311590933721774,-0.06128421699472639,0.11476637763505931,-0.2935635865299229,-0.1491487709912509,0.06199074701235896,0.18238400709086555,-0.09229317375293267,-0.11879262119637346,-0.049623071328315865,0.0067942188442142865,-0.018665247691778464,-0.11637517157692728,-0.04678038974899326,-0.018477598746081236,0.003303723930759034,0.09895479580633437,0.006912500975738811,-0.16565207127929105,-0.11187288637484577,-0.1619869456361217,-0.06870822531172567,0.07325906293227841,-0.10636651262563263,-0.11536671961453715,0.14234342743020537,-0.17238622774499662,-0.16490141077951279
125.0,0.6153355273518258,-0.313934807915976,-0.12363263084671905,-0.017884333591721258,0.006173439148343646,-0.0006558078986056218,-0.09214491837312548,0.21802610506253473,0.07991272074186552,-0.10251322744570968,0.17952423371478443,0.10729275207155209,-0.26678309498119523,-0.03463429032540756,-0.025999297145039568,0.06478152599369902,-0.0877023068529228,0.028710103790067873,-0.05720230204860022,0.012549831040366707,-0.20989808962277778,0.016916998173689787,-0.05965236610541225,0.048003760248232885,0.0610923969662083,-0.055662701964863524,0.05393512861201394,0.05393133455044545,-0.054205783039147803,0.15832348339141747,-0.14639118600681764,-0.009084866278073117
125.0,0.5194719404478098,-0.31118310040956176,-0.0071082025359499035,-0.23521950310992645,0.003185518036297491,-0.3814725526544833,-0.08669045914811652,0.006995240717225945,-0.07518924978462231,0.3269385180775924,-0.049792282244039976,-0.5214949897817397,-0.19985650656335308,0.09849528648339209,-0.03625774502593416,0.03392478234768759,0.11193403568324327,-0.010096824156764744,0.12074250646512585,0.08860999198307833,-0.050011243909098946,0.15071483170164449,-0.18720374691164454,-0.06315412342093094,-0.007704236898350786,-0.03140350681514953,8.977985503533237e-06,0.15340693514347253,-0.02882448649203795,-0.16943053232624394,-0.016068158470985583,-0.146467127063344
125.0,0.5060891723206465,-0.3066007331407197,-0.09116725941795512,0.2693077630645511,-0.017994395759813375,0.3294231451914455,-0.36869935495405737,0.2555505657754517,0.14751629472832678,0.1745354344264195,0.27302916250111164,-0.07982927227325565,-0.3215685434779042,0.16599761336654373,-0.04367907233094086,0.026738440375354555,0.19372674403268528,0.18044260709369203,-0.0648919753694997,-0.30910053184256286,-0.16121985119270144,-0.01977543466317848,-0.07261181001825989,0.04144624364524052,-0.11074839661139028,-0.017819810952575857,-0.006094327210787898,0.14239522691592243,-0.03355773449545629,-0.10270921379251924,-0.07272143269981207,-0.18875663036998644
125.0,0.40862483731509125,-0.26911121511280633,-0.06061138870293625,0.08495434469844133,0.00045901024863095885,-0.023791265089006426,0.6431600510876427,-0.26419536333271415,-0.29404597500920027,0.18917897660481775,0.22001429033267628,0.05482523374576531,-0.24655188968249808,0.19223390633847992,0.05748948042994892,-0.27103768467373884,-0.08715438998257319,0.02200273701805487,0.013806486940594276,-0.2564604170014281,0.030376237809877082,0.008953078134156883,-0.20025142647650773,0.10998080043066838,-0.1982548426751446,0.03552134252647954,-0.2791849713217311,-0.06931422904730819,-0.12233747255165395,-0.03742995562263962,-0.08653104043338149,-0.07754448954489876
125.0,0.6389925577380865,-0.27043030361073084,-0.06414272482183003,0.07626948428446946,0.2028524603978661,0.07729901589158975,-0.09503421955227037,-0.10271605544499389,0.39272512282648653,-0.26249841784020567,0.06782700595322,-0.26571897777037257,-0.16116655167047222,0.11903424281754378,0.29116198542354793,-0.10821049675334427,0.009950110635103843,-0.21132212135837428,0.05196101425222854,-0.06934053699377486,-0.0703425192365641,0.02946480612431876,-0.021871384823481388,0.09971652732261754,-0.11175812902653857,0.11508181458405647,-0.08582801139512114,0.040713800867581654,-0.24114207104713192,0.325013810604512,0.3087521033189876,-0.0071111463464951785
125.0,0.6704875616938065,-0.2370611866147756,0.0516749442440938,-0.0575877281236782,-0.3596046700490333,-0.046137192142100186,-0.13453774527112855,0.2364849883122786,-0.052483815998018504,0.23208197597408475,-0.058380324360238545,0.2996542049415807,-0.1936987930146895,0.15179180022158467,-0.07860245504548978,-0.07116223817887246,0.060412280518437486,-0.0008131952721123492,-0.21840612353468308,0.003920420513922052,-0.11815660693868102,-0.07924685523661976,-0.014086006430913844,0.10212451756060642,-0.13293851394652212,0.0024619684961951077,-0.11961747484935698,-0.009950463595810227,-0.07930680758553854,-0.0970554947846714,-0.025934031477656397,0.18190475250471413
125.0,0.6500266166664802,-0.3048047457685639,-0.08393803926320009,-0.10518330475051925,-0.018087843039819,0.10580306527480762,0.19291273273411286,-0.19337113361069386,-0.3223642064944464,-0.17249307017638782,-0.01001837193391264,0.01216896863263539,-0.09007650478543672,-0.07308861229709064,0.1700395935890262,0.009764445365662677,-0.17033040219678602,0.051827349110339066,0.04331873239632944,-0.08494723459491135,-0.2965273021964644,-0.08550912889106871,-0.03395333869623762,0.07974853005102761,0.12813911769153707,0.20910291094706407,0.09385435547225862,-0.17136959085086678,-0.21118261195101784,-0.15241095942522276,-0.05702882624707893,0.21373786599774403
125.0,0.6583202183675986,-0.35901321908557965,-0.04162239258893585,0.14921226406112365,0.04098952839066816,-0.3192404893252592,0.2886340403922617,0.04930523889854631,0.44358019088571854,-0.20448332373282962,-0.13099639572360045,-0.13703624247031243,0.13406687160017733,-0.05684949209192046,0.10288615817132568,0.2976678646438474,0.05348389855613846,0.08807877519976576,0.030277635247039414,0.21762826469796154,0.046307128293365585,0.03162872322784849,0.058086135253962334,0.19443736014179175,0.005624554788308117,0.08211474190292786,0.017933535553511792,0.009731367730720773,-0.28909072105931455,0.2223209743746134,-0.282706146310513,0.13011006145142198
125.0,0.6430961812482686,-0.3918262672653802,0.1701912559242813,-0.18706571388046614,-0.04640134714555148,0.30913895235236855,-0.5147911807983351,0.23105459435519388,-0.3308515771962269,0.006912899367915504,-0.1473420580547633,-0.15919888245780822,0.09064419398860013,-0.08832959282835286,0.005111238384574224,-0.06887228256579636,0.04580844842112347,-0.09901549898508175,-0.10054889780393267,0.12698787782663468,0.1020636889713904,0.0004947683009059595,-0.0007289232006977286,0.0652331598620598,0.07745279903445959,-0.008573587498681937,0.11681537995525093,0.014706418573950032,-0.02003953635881861,-0.14297797544981267,0.11503321107253574,-0.051161134374663825
125.0,0.6727870754917257,-0.3637775332299034,0.11442640146683036,0.09760012203646541,0.010462151297189137,-0.2126388847398219,0.13508381214696724,0.02422539621078358,0.22062181195857972,0.00039850384281536755,-0.11497361144593965,0.03509380423498332,0.07715610466942902,0.09839046786157005,-0.37063257201088134,0.0057301671491555295,0.21920900637935403,0.01677853693469286,0.24170060435257457,-0.007018875229356035,0.035438138900216076,0.1845459066816337,0.07476572785411173,0.10452482959225717,-0.06795602933455447,0.11532326684103364,-0.07746358988612961,-0.1307059767940949,0.28705401178019296,-0.2791631882999349,0.05145234507887868,-0.3453225177816712
125.0,0.560826524584498,-0.31936411764460293,0.0313792260331085,-0.4142418201863638,0.14492105948269565,0.44416281366267407,0.05646525884843143,-0.12877136554835725,-0.21361598088777645,-0.03827555062221466,0.008813696109270852,-0.16021435112117066,-0.1197135923595376,-0.19103017543137854,-0.07454439070469088,-0.018755016313809048,-0.1174674524570154,-0.019556178605835833,-0.10107767215514729,-0.1755760831558228,0.19488087083359495,0.10667071297765161,0.10079697021037182,-0.09542259942547718,-0.015879528028581474,0.06389785914927709,0.04657982698958957,0.11015764811776504,0.17282553307924897,0.18467020416069993,-0.09548043759833208,-0.3159753509640313
125.0,0.5093053166897937,-0.34873058654897826,0.009025633768960706,0.3024125402708558,-0.15358439955266856,-0.4500871671274365,0.0077236920437508405,-0.22485203408979038,0.15063614776214257,0.3361131569288454,0.12600543120916874,0.2522864839469061,-0.18732159440660845,-0.23472393515003878,0.005815050103154876,0.16032227026331558,-0.2330131926998596,0.14640106689228152,-0.171369885853682,-0.03997418009551938,-0.0012411494017112723,0.06947248628948832,0.10628331657681078,-0.06030992705838625,-0.06537127646987038,-0.03954308470589949,-0.17165658390420763,0.030926270021938394,0.17872752606053122,0.18656626015120042,0.1453313045443803,-0.15709871958913
125.0,0.6842270249568662,-0.3758505246096426,0.14349028830793964,0.11243760098385379,-0.009558731299145029,0.2676520065801687,-0.14895036394500977,0.22122164115354992,-0.10856417697990703,-0.27133678311466514,0.37935597442645075,-0.010486218568931394,-0.02914534514442302,-0.18033438891124592,-0.10897914491426712,-0.06840561246236643,-0.09029840254136351,-0.1950262075546448,0.18792949370957468,-0.03161137063705605,0.08479977439248709,-0.13039775095803458,-0.2524988260168556,-0.09975466126809573,-9.26082617082602e-05,0.07460383632274198,0.2677601850575754,0.02347223133754913,0.11151720949361477,-0.01936893548921198,0.20894030116178824,-0.11646596082422869
125.0,0.5933820837705922,-0.3655280355339245,-0.08225431331827959,-0.048762869728352594,-0.03047540579479914,0.002542053043424003,0.24074265290800745,0.22356837100465998,-0.04984026794555553,0.21805083176738793,-0.4041498398868988,-0.31330265232275967,0.1100832087212626,-0.08666382900044242,-0.17090987748709344,0.21909638013265031,-0.07459949853931108,0.004541937684891709,-0.13848708828930995,-0.16168141465177102,0.12000792839040875,-0.004968782806595948,0.018361035967559003,0.05837506766204403,0.0005881166588542069,0.009870447597255652,-0.13366558882249086,0.030039562645785903,0.05684204651364455,-0.08064276992948449,-0.22276729092888115,-0.1453429540551989
125.0,0.6389730552321461,-0.33932446227769897,0.041827940336159664,0.0955687663360232,0.21752474502417693,-0.3828237889721052,0.020667674292343535,-0.2581193385717874,0.19403700539601731,-0.2041712840435026,0.20632498953186906,0.2175056699580371,0.016828174396273154,-0.1975163888613694,0.2240288361045914,-0.23818394900771872,0.09976379534334255,-0.17772225380957488,-0.16513079819650173,-0.04042064104193763,0.15993552027031943,0.03685424734801776,0.13972219025042432,-0.06443799989934323,0.07647820699079053,0.039395418249587116,0.18706754961521505,0.13715767469292917,0.05979236279349798,0.09918518601567991,-0.1113299509445142,-0.17296580635016948
