RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
21.0,2.1911881896795755,1.9698478958138894,-0.0820376395553617,-0.01819719484078297,-0.3788084636793463,-0.12126035514261979,0.04426256048649768,-0.2181350306127309,-0.012376231729987586,0.19118058632759827,0.24326204109413307,0.3624733389884931,0.15157655073500703,-0.06643390279408495,-0.23261495014054334,0.03101036348835695,-0.14797345550094376,0.16945140847586937,0.11890554189218439,0.12286986029809412,-0.11490814675903871,-0.11729937922354,-0.2095580460764691,0.15395116798870512,0.17356755060777365,0.09897635764322513,0.24103777594383308,0.3035647123606847,0.08188378034479982,0.15847331232993683,-0.13616692656801635,0.041829287443778986,-0.07909886565899776
20.0,2.0955223347646066,2.1181631369177727,-0.16062023628054156,-0.20388951510002465,0.3194287297781133,0.004268786205836327,0.009526531793790746,0.17928340217478705,-0.30267190007670536,0.0111442431305806,-0.13699892213035714,-0.11307739078038537,0.1980923538412682,-0.1375149683407858,0.07675783684093684,0.08998226821154798,-0.07799787565430162,0.03784011453282586,-0.013567228888720362,0.10907731903899134,0.14313263557952305,0.052867851466780746,-0.02567062583217311,-0.010563607300433736,0.021540767998471655,0.13052648597544045,0.058164985781845494,-0.044330110819073454,0.0026270232595080323,0.10129055421262537,-0.04865536651084244,0.09526282629907203,0.08150492415841487
19.0,2.0232071972000045,2.106860068278599,0.0006398489964998255,-0.12517204730255327,0.010553137539361157,-0.0842761750268666,0.006201917574763419,0.1021935923724944,0.09993270268060456,0.04678601271460536,0.08092669612882464,-0.03553587672653746,0.0344173908437036,-0.1707163381214474,0.04448153530526752,-0.15027249048803554,0.301838348204561,-0.10148289002788047,-0.24577299443548986,0.07545835762444264,0.08528304402258224,0.11519334997493003,0.16495546675367379,-0.1472827058529232,-0.1386788838748621,-0.07065405388571519,-0.005682117885112997,-0.11114976083463846,-0.048271804718547084,-0.07819966964478609,-0.12812104682999526,0.08082798075374663,0.10262929740247695
18.0,2.1245991065206162,2.004581799390073,-0.21454528802922246,0.1108287897842741,-0.1763918633150174,0.1361760935393737,0.23345117630416967,0.1816928334036677,0.27530820507346765,-0.18585941385218718,-0.013841815239183042,-0.03095277801507268,-0.028793120428620256,-0.18896877938339987,0.19045546058404622,0.16683920814855235,-0.04149084152924068,-0.02031017369390571,0.18386284090574778,0.04845191076455981,-0.10666113963829815,0.08112521600094166,0.10097950195527816,-0.24813240560453342,0.008149033288281593,0.1590096788717926,0.014704548639459428,0.017199118283893755,-0.025966593777591918,-0.10576174327065074,0.03136003398324391,-0.01129356111093954,-0.06655267482071225
17.0,2.1786519211172966,2.0475528558538363,-0.038095726987211975,-0.03285442676766786,0.11329553558280964,-0.35092342024583806,-0.3307462149150081,-0.40919759297013275,-0.34792553821792965,0.1607063821500021,0.166355211273717,0.12150261868318757,0.08397215747127248,0.027711814087879698,-0.3051337205760455,0.10680856994257948,-0.07365075323942377,-0.10694690253616539,0.11170861911772095,0.11809417236816547,-0.21747031308060838,0.06824399951656596,-0.10526385680313205,-0.030965599231023266,0.04596634437628225,0.0031706476826660057,0.03393687350738542,0.093646627864228,-0.041718107362076484,-0.024728652140654173,0.036289819262119286,0.031210912153728995,-0.028727972278257075
16.0,2.241090126644597,2.161877739696869,-0.03389565239073278,0.0053087484864658835,0.16309559554766745,0.05749376544268014,0.028028307230013802,0.18351492757467025,0.03808057460353429,-0.04029255061051118,-0.1606226814181011,0.016699390924938662,-0.043903167593882075,-0.053420988555100545,0.04785300799365916,-0.17429656506584734,-0.14386818843329194,-0.2900375720948246,-0.05314012632401133,0.09369197054348957,-0.005648099979000731,0.10540851796920024,-0.16161267808585622,0.08412120113766292,0.036697157748312836,-0.41378779665223153,0.11710792697595211,-0.014000635530455163,0.03014571341758221,-0.018078770760126428,0.09215951936207561,0.10565558310735237,0.22666798780199204
15.0,2.3297338792111497,2.2225240280773146,-0.07357046499824671,0.11570266839793558,-0.009219336146636628,0.14873353224114153,0.11722348320827868,-0.0364630597250565,-0.06115093562231219,-0.07878660659379455,0.0017701355033397093,-0.24820410231762802,-0.05418306241450849,0.15508531637887138,0.27140792736404984,-0.11181533043734959,-0.0643799135028373,-0.0011586592327408468,0.005506254664001953,0.052685734172283824,-0.04278637753086567,0.08529760534279549,-0.010344120960758318,-0.12783628045452028,0.05828814313845096,-0.17297748487416426,-0.12057832678233946,0.10921209692972128,-0.11734388892035508,-0.0906596317712775,0.027305131626194593,0.00912151359437862,-0.09743641969324496
14.0,2.5337938433486067,2.25004870596816,-0.12049004278922659,-0.06445913908803474,-0.16721341300937698,0.014662971617245453,-0.2719982507118076,0.045411724612075766,0.2413344505116072,-0.06002317125686796,0.2107807894049698,0.16339927811217536,-0.04849960863711028,0.14228345211794027,-0.12120543049974986,-0.07413091879352107,-0.07541606558474584,-0.05580296600379354,-0.000880993465131652,-0.06470197579330945,-0.005213928124316425,-0.04744764637018345,-0.02793973425329116,-0.13707452300882816,0.17528291911913246,-0.08736936101522355,-0.14679401448128576,0.035465964164658526,0.011535836268780963,-0.0063167429649198525,0.01672810339906952,-0.013421232390267289,-0.05695388329222417
13.0,2.6681092133864928,2.2106220696109364,0.0807172749786913,-0.11643735806521117,-0.169735918708477,0.030041863378210507,0.25412864992493567,0.028764394431841964,-0.07162476935957375,0.13007026438615132,0.13217167492287984,-0.036298199545951704,0.06275047824719901,-0.0736100578842916,0.06782430085892263,0.1204872034240736,-0.1997390721680498,-0.11899128539691885,0.037354828062116374,-0.04783259172301241,-0.019212898027849867,-0.022948832196555524,0.04688029100071334,-0.02837619667415192,0.3284304970684612,-0.1460314750748824,-0.04435914470614183,0.09101538004706666,-0.004629785227815875,-0.07512995352440777,-0.07437078306684622,0.03280314084379998,-0.04381128609178131
12.0,2.8251185352886,2.361433216933219,-0.17235556246423256,0.07508718021876576,0.5013772255123059,-0.008145335897964442,-0.002245410380102855,-0.1366342163545353,0.042596683554676,0.1601664793078984,-0.017107248943710296,0.09638144954716066,-0.0842029895523303,-0.060735803995191434,-0.1658029520361133,-0.1324847146341327,0.38207456474970114,-0.21285231233288116,0.24971990272171374,0.07846387662409927,-0.04005729204060571,-0.05165812700589617,0.06762243758888675,-0.07319979591281917,0.13792913046184443,-0.15337797691143934,-0.18172696702656957,-0.1641655305166918,-0.2151550978105019,0.023623745270430818,0.1569206583557346,-0.07507120646192926,0.014226099880063847
11.0,2.959128483084082,2.3870888139969773,-0.035235550102122204,-0.022118130478148243,-0.3635020786354626,0.32856256083649443,-0.06961446026314247,0.18447961593961254,-0.19945746284878407,-0.1597892445403588,0.0342004639047746,-0.1651218355569759,-0.14101779471202963,-0.18843433460809453,0.13602794612844654,0.00818405531711075,-0.2275632718052905,0.09873724394925885,-0.09666964598496586,-0.02597720415489157,-0.1595621094886155,0.040976789194923174,0.052756392781403094,-0.206065495309543,-0.02947396277218617,-0.24144326630844884,-0.2479849186714785,-0.15587849515408125,-0.08064961687400696,0.00037986867835704263,-0.013240552097275482,-0.10040575749448656,0.012208533177999192
10.0,3.073513444290282,2.4553728578868816,-0.01955863700806848,0.0675685828822237,0.14844956051429226,-0.29390798391976924,0.10267720467014942,-0.18011512677097213,0.0970363752163037,0.0719732054351423,-0.18634919270031314,-0.08219714080987595,-0.09650650664455934,-0.06929833515587014,-0.08150088638402603,0.22186914538519764,0.11238521788044387,-0.04903720562349726,-0.16355413352577078,-0.020197727970206074,-0.06869037092936892,0.03199142075389305,-0.1242572350680885,-0.07631499635100561,0.20762472761971995,0.03382963240363571,-0.20472068302091187,-0.017087014655073063,-0.07103270500031411,-0.13294666673902727,0.04190413034129779,-0.04842149430744123,-0.051372077744843425
9.0,3.2604170564939023,2.5198299010394583,-0.14613686967675354,0.1371075762574252,0.14943343769298684,0.157765190937586,-0.017745961252943455,-0.0686272992902177,-0.053291390794673606,-0.11374216129892356,-0.0767611968725872,0.05393798551092144,-0.08152351655093071,-0.08611673877201882,0.050857308447751826,0.09206033790673918,0.03269771512196673,0.22281741934709565,0.12324856220100949,0.08302216128992844,-0.07543331533810949,0.06552310011636078,-0.07680505381082575,-0.09925479622772443,0.012008692824505729,-0.20601992732974828,0.10172599759021562,-0.12884877935543987,-0.14161533854143427,0.14494161398243466,0.007773343242614181,0.09262501878884018,-0.06391042385390722
8.0,3.315733354406417,2.5410839993175407,-0.023338119833945292,-0.18431740872426267,-0.3391504977429659,-0.021637420866224336,-0.08755958985869744,0.18553796892341884,0.17174669882045532,-0.14968757751410888,0.030949869467348456,0.14077001967485003,-0.0424221859839764,-0.0644177177641908,-0.063803242685342,0.20994979997713847,-0.0011948579058660147,0.15455928711481565,0.03622391258840596,0.0026307094820908683,-0.007226251808334361,-0.1191641405081098,0.005567351186400948,-0.005783774487635118,0.14753789843781112,-0.18736745641864164,-0.09091547389039625,0.07901369423401972,-0.15311896157728655,-0.05421612189562247,-0.022714871919637537,0.12244664547891398,-0.1472825509810154
7.0,3.475920709076587,2.6740823527920883,0.09713788705677784,0.2383560042022168,0.28014071379693206,-0.1769110509149135,-0.035203032338344285,0.025806939532196024,-0.2971467720310897,-0.08007915145566757,-0.2589587754711884,-0.10573780211330652,0.01711568267512878,-0.014281857065794601,-0.00365821496884014,0.01823632643323625,0.09442943009444804,0.05117788677448949,-0.10213320760586614,-0.05285129305463416,0.029227672318633546,0.08548262125576167,-0.01782813882112999,-0.19347991922094854,0.1227192649517134,0.10544464587497235,-0.021589462788728447,-0.07438522670067182,-0.06858013936715834,-0.21439570602488534,0.01568919126324539,0.19289685395499787,-0.153573387061951
6.0,3.7313307991130724,2.7095155111839335,0.01787488874175258,-0.12399962017246026,0.039423113737284105,0.2986847851774137,-0.21755488109790627,0.025732057070379538,0.3087704150719503,-0.14516829464893455,0.059798576964538164,0.27669972630280215,-0.06911483192853585,-0.06273068110151317,0.04721822822691596,-0.030309191145360903,-0.052323059327510926,0.14169515766225793,0.09242291803161318,-0.21655792048236402,-0.10003958077711883,0.016461418640944664,0.007506427122299264,-0.09225143980604716,-0.055386249206351934,-0.2552295177084163,0.15972343022779215,0.13006417418495553,0.020260918921895632,-0.04262585809117775,0.02994637920579246,0.12444822647468533,-0.23406356597523204
5.0,3.82172822540703,2.8081282920850175,0.02656157128758574,-0.14510453808559626,-0.0029700409409584155,-0.01211931161737793,0.12461998865964537,-0.2953349567749302,-0.06122555744805737,0.07262620199758496,-0.2917348087426026,-0.10179765881674396,-0.1434809076916434,0.0018446342568385725,-0.06749627937907761,0.009549390107562505,0.16419733331802813,0.10708840348980313,-0.0993575330686754,-0.21602951232753967,0.1097433315454941,0.0011213520679086153,0.08858346715880483,0.11130981447481567,-0.02669318510786728,-0.01209535539686385,-0.1550530792734893,0.07753535283411006,0.049541772718554755,-0.06996271143478305,0.11570503199650589,0.03371283070792136,-0.1821285984447304
4.0,3.974281807130696,2.889836749882833,0.028257095548763544,0.2360841011782409,-0.03829002360287877,-0.0546204207171361,0.2752625572188804,0.3787658826460029,-0.13405380581313606,-0.22486468458465336,-0.022108896745425044,0.08989186874950916,-0.1622003353835329,-0.06928586448838164,-0.04944973752276392,0.027336849555484544,0.04876804773080312,0.21783533812481704,-0.05457381101503417,-0.09117678846528007,-0.11387275565189392,0.12811051299481163,0.03391663368308717,0.016078571178912066,-0.014184908256564988,0.1443375541003212,0.09845165517895058,0.004129726348410856,-0.021215596329253072,0.020763143732976164,0.26827493234470645,0.10091543836959291,-0.05318465259066074
3.0,4.070264904600885,2.868455804510833,0.07100448050814645,0.009560784076548104,-0.01691820934655934,-0.34349234838847204,-0.22124276441595336,-0.06865064002314625,-0.08253815360673356,-0.10252547348473673,0.17675038012502364,0.10292903100723105,-0.0285859132561328,0.060787393894803754,0.3395899310387864,0.11436116534577156,0.05237015333098835,0.1760772124548312,0.07054250375011933,-0.14385628648902513,-0.21693375642355606,-0.01729973261695042,-0.008662296582795659,-0.09942468582260586,0.244394554641429,-0.08901331421052228,0.2032864593298773,0.03444658633952091,-0.13168497280329072,-0.08567164375184927,-0.05255617411012758,0.2105702041448091,-0.05126747345224364
2.0,4.2151122333283775,2.882018950110106,0.07566670265505948,-0.003881970754540845,0.006719729001869096,0.1311166853944307,-0.1189176823404294,-0.02052834126726135,0.22823627679310807,0.11917684250824867,-0.231638662508308,0.16617623612614363,0.054177887749985054,0.2940063200168596,-0.05069245733879818,0.2551705462506112,-0.030054173862503836,-0.12486486848899278,0.024402437196858195,-0.19793232312016915,-0.12699356727288413,0.14103241307863718,-0.06334180915991999,-0.061060842034642016,0.059041695219647,-0.1026389373757646,0.01663538021419811,-0.16847831304992486,-0.01857189428984385,-0.13134505011523956,0.065458473074585,-0.03254934932739981,-0.30119161977000486
1.0,4.405412911473322,2.9119526084133516,0.053142762255264486,-0.060096343127155824,-0.1922501564546474,0.23608911271854513,0.05812094407946447,-0.17850194469989406,-0.14494160210068316,0.034156412494037225,-0.1897085611389988,0.013376274795303678,0.09290681106628007,0.06801392218826732,-0.18375895594441166,-0.16348979769188415,0.15687853512503955,-0.08305736537556013,0.10708437725354242,-0.11845693395237701,0.035543485072411674,0.16858316246801125,-0.04634680449925366,-0.10959543214446149,-0.04937640184490516,0.04190678040207105,-0.08368875111049101,0.24142005208585193,-0.1482461235337249,0.09484038849946996,-0.08200662493128226,0.05196694265940453,-0.22656712032592796
0.0,4.400104970842914,2.9627819232445938,-0.02593882072918774,0.003043158959848344,-0.02938313121478861,-0.010605469895428075,0.013461567103048161,0.04421508624805681,0.02660633798297244,-0.06988002275675198,-0.2750084997971174,-0.015354072050093315,0.07897124165169239,-0.22408731848698812,0.1819582045724657,-0.17882422330751613,-0.1815193769486589,0.09529610368643097,-0.07847312118323818,-0.17438976033298323,0.19723414134981065,0.11399940159834114,-0.08803109481279825,-0.09164335023946038,-0.13984765973174085,0.1579147227923505,-0.05966426563414651,0.2549792073279601,-0.1774681923726238,0.037542136466022724,0.12947282322838616,0.13014574653505967,-0.030334910896839706
125.0,-2.0078330593249376,-0.4557781546908559,-2.6199674815039304,-0.04156841166550617,-0.09944671580982586,0.11077207392113295,0.4344134670441418,0.11051753113130741,0.056734652429568135,0.7701119070834138,0.5272192214253394,-0.34402792073500976,0.25324508212041325,-0.3066877707897654,-0.06508540035214579,0.13752888683545827,0.06038961697837347,0.3515169891377272,-0.1887930373924478,0.46918259134683565,0.17272341452262752,0.09690008585309876,-0.003243540858973659,0.06922824444720035,0.20012630513429502,0.13452489097172518,0.07370196576764186,-0.04140103493584013,0.2846481499900009,0.1126632041538145,0.018721043979333232,0.04760430792927384,0.1570762679440399
125.0,-2.145347590379367,-0.17020406509715735,-2.1854020214535153,0.07217807696395093,0.22724083799640138,-0.1337819857294032,-0.08238623196230535,0.03647118520107376,-0.166883715453885,-0.02773451750192457,0.24412215063658782,-0.1521740864594694,0.13881812631115553,-0.15780692061433926,-0.30228907096884694,0.06345781881540413,0.5387898008079341,0.3871244376221061,-0.0793785629090259,0.5711910667907721,-0.383780607683446,0.05388137736655302,0.22042757052487816,-0.06780109303349674,0.2108062225794759,0.20503115155520166,0.021809062857648304,0.07982753731216247,-0.333603713364677,0.08694973729853969,0.08371676962905922,0.1126871875680674,-0.055877334444313476
125.0,-2.349766382720858,-0.017177118354058662,-1.3859953511287977,-0.4227354196902942,-0.2422689994516875,-0.19235431191910743,-0.5727594229961189,-0.0037961858601707477,0.019935922174069164,-0.27786961496456564,-0.33972530814322477,0.4026013227524632,-0.24828435608354738,-0.3552854817731665,-0.08475443030150245,0.34645494589694203,-0.4254383773042988,-0.08530805623532443,-0.018363830626950628,0.3017728867182233,-0.10540658868544739,0.21357909568749536,-0.12234578868895013,-0.17607614835214952,-0.10850799041785553,-0.19275852928785941,0.07673956861906951,-0.02352865179441499,-0.02733635279116209,-0.1798313054863307,-0.12478126899225152,0.05171197077038026,-0.02782862765847921
125.0,-2.344596815048715,0.021813486964213813,-1.3349012332780614,0.11893577046998549,0.08908211681158498,0.06791745516207728,-0.03544139449225518,-0.2092976278724759,0.11367890828696275,-0.5893239879167911,-0.6964559940073354,0.00833808756847687,-0.32623848350793194,-0.3802121586166566,-0.033867625895020625,0.048377640105220276,0.024951859843171442,-0.3899409621469313,0.08768859128740764,0.18513491880682914,0.028527776433269647,0.18347579772570272,-0.09799736802896802,-0.03468878613998386,-0.022197041169424614,0.018444423837710416,0.039521642629768386,0.031324920549237134,0.08656964092236352,-0.16611959718808395,-0.11847901531724386,-0.023964228421811243,-0.060225652392789264
125.0,-2.4959323467684564,0.05914538006731718,-1.3090336095619322,-0.21889319069883897,-0.3112858798588173,-0.36054171071574925,-0.6407010516446884,0.03195330580111527,-0.35179299159897215,-0.19528206080001542,-0.47969908921746063,0.2237800674544297,-0.2922612436535308,-0.1820584125141724,-0.15685286855741706,0.09459761405471112,-0.31377736561670133,-0.38762851661529124,0.2809269256627658,-0.12414314639923293,-0.08538694611649422,0.15688950751035213,-0.25621783199818104,-0.08149576250915855,-0.25547324601096055,0.0015052289888506376,0.05301412292901196,0.12930827086863306,-0.0706843253982623,-0.01224165863093113,0.03331141629320705,0.051240880802140315,-0.008160573458452669
125.0,-2.6104004278917623,0.18354178201149052,-0.029322340679359016,0.26485171749428044,0.18306943215460658,0.04069252563600708,0.20292316218650724,-0.2990625457661562,0.2102748007524666,-0.11596463792907286,0.16281147190113776,0.0878198079155379,-0.09384828272928958,-0.04128140203177959,-0.03892203625187038,-0.10953823943746177,0.07457422785394174,-0.40837477308577125,-0.04418320069533338,-0.1783396213804745,0.09388533474314653,-0.1407568944204719,-0.11701081990134338,0.07541307079476897,0.003449628581610742,-0.04756207696509768,0.2543120017613041,0.17606564454749773,0.009198449385605656,-0.2569060515535414,0.1495819373442939,0.017448807832985684,0.20691731286290446
125.0,-2.596416338604202,0.26016507342670336,0.07846572443666577,-0.19540334185642963,0.05209765994430007,0.21725181195825166,0.22591757160973053,0.07904331693732275,0.11581062567810943,-0.05027036749966585,0.14089160491259545,-0.1834985831864212,-0.0830418833647909,0.037425995132744756,-0.04754644050294407,-0.21009829175917633,-0.013752929347742901,-0.11007341539530303,0.18209334029270452,-0.02028250507989617,-0.13081849623086916,-0.12063541074225947,0.050178699831482265,0.025730823572095635,-0.18666743358174875,0.019429343027376172,-0.026724599250850162,0.15224213945252973,-0.007579289628982355,0.11863210275228173,0.3379921723525217,-0.21861345064283297,0.08672095997737556
125.0,-2.6356550977439346,0.1698722054760352,0.09495122553233815,0.07065870436136201,-0.40884104085327755,-0.06305923216538636,-0.33074980791571157,-0.032304171183492054,-0.4557096317244526,0.21160822485873776,0.01494331737608201,-0.3016054282832452,0.035173507270609805,-0.0704561304278001,0.14073211258771212,0.07763518710953388,0.06522835152485165,-0.24088921298952704,-0.18096424358100088,-0.13437847159170802,0.16297084640154935,-0.1518141978220765,0.10748012864385625,-0.04393533854603929,0.05257885146513097,0.06935674530175204,-0.07559242976485095,0.10715585583728282,0.002149059206213,0.13121155282187244,-0.13262864935765878,0.023598558641715155,0.09372196042599695
125.0,-2.6509034305334116,0.17596467203761523,0.04763926978035471,-0.1322715546468484,0.24227974903204874,0.0076786347286148735,0.39347755757347797,-0.20535013858619872,0.4310393097589786,0.04712830350938235,0.3310373405024667,0.03510965975006042,0.005973826677178662,-0.107688563968756,-0.24387886381493923,0.037815217956481795,-0.09179698334028216,-0.07405949289944554,0.22654920598726402,0.1055324258019358,0.17974198330928814,-0.06025625917518357,-0.13244835400155414,-0.03362266772492983,0.036349758293856005,0.14157637565995765,0.05894432484226439,-0.0209245550564926,0.15613509260620195,0.05427124166992031,-0.012912654949225916,0.12021402090716628,0.14265812256535895
125.0,-2.6867529050209473,0.22674466131736737,-0.16268684225904861,0.33687020903577514,0.28691005515677004,-0.15416258107822384,-0.06855628393221008,0.11335459132951803,-0.11658483425868973,0.25826849718288547,-0.0048256975402842794,-0.07488569318039784,0.020533882919920476,0.03324026162951416,0.15996828352565406,-0.059401809013275186,-0.018140836916624326,-0.006124575493776485,-0.17293219476184474,0.13141357929994682,0.04951356652269934,-0.22679441691011198,0.1423344217283511,0.006589501940199555,-0.16848656282794744,-0.14929508193522434,0.009461319842879623,-0.14024825794400447,-0.14940734969636082,0.3578362973756238,-0.14713717684206395,-0.07827086652640106,-0.2104536939767544
125.0,-2.5595898209913135,0.250138405565403,0.004829304955348945,0.14393135640543836,0.0031575665448157625,0.12194257592993335,0.055737156607834196,0.04048792770406155,0.0696632871501632,-0.11682557961022066,-0.02430452135389194,-0.06829109537641265,0.049441048254411646,0.35555650809695416,0.021549660615820754,0.0739616919329712,-0.16683203787046397,0.12049339286393297,-0.016538850384114456,0.27996541761104493,-0.11437020256399366,-0.2390329908974944,-0.0802031810265027,0.05291027295684046,-0.238853564638698,0.001183457456145398,-0.013574729800888793,-0.14260545127985905,-0.011376023364013221,-0.04073460883155389,-0.13712280238725552,0.16625856428286273,0.028239369852222307
125.0,-2.493895513476327,0.27839934552472534,0.15296595661536072,-0.25500622915552673,-0.14781264616900755,0.13511124511738953,-0.23315561129782175,-0.09200465250992923,-0.013685891533520761,0.13330941941535235,-0.06991622005837939,0.27545405257580446,-0.027846542440739197,0.19245594340102332,0.08036872482611157,-0.20693870147140864,-0.03347255955467897,0.11503513051282334,-0.07664663788997922,0.14575646339545242,0.21815743801643794,-0.21653159118233678,0.044782372449037045,0.06209992458130452,-0.10672600858340486,0.16376942417884952,-0.06939166678314201,0.15515372806598549,0.008270738000126787,-0.02122697434480042,-0.07246921221520186,0.07978677833623088,0.07063784520000305
125.0,-2.548278620926432,0.2242979697863523,-0.12300829070679775,-0.07592004657086561,0.0064563187299856994,0.08877539976251361,0.13943604919659502,0.17345850058821444,-0.11386101317805039,-0.36740117211218504,-0.10912467279265026,-0.035134018859726446,-0.039220450536606666,0.11412407724823267,-0.022260564220844548,0.21751102738285133,0.27936087333646065,-0.030611944946988295,0.06864910887477371,0.02214768327423555,0.29787535952791844,-0.07766851715743939,0.04156212761682543,0.3152236261757181,-0.009276728611956886,0.04260932861198172,-0.049315579250395286,0.09557854461742099,-0.029992074377393374,-0.0020146850004368333,-0.10867075010195038,-0.03264268748968658,-0.14897588805693412
125.0,-2.5639400547156512,0.22833630454501175,0.034733716233741774,-0.28145183504824517,-0.17157767758737358,-0.17955249997824035,-0.2901936708106076,-0.21180368496745947,-0.20752256126360666,0.08977109902160763,0.14285883477640038,-0.02463440340155909,-0.1741620337821247,-0.0706239809003863,0.009914938324651928,0.004555775857089661,-0.1665434461557994,0.16053733702954587,-0.016203927133244977,-0.04136784327634395,0.2790008594697676,0.001957788117348841,0.004976111980075026,0.04056032526934776,0.022116189877428083,0.020743914787865053,-0.010154492726227801,0.0321754139022426,-0.09937957140158282,-0.11454317987238355,0.1019652824935364,0.19212502925581795,0.13201496679388175
125.0,-2.6810790231598016,0.2547282505829658,0.06561145527336354,0.2447625577990598,0.13970622697756907,-0.05643015155882246,0.21457534942058826,0.3920518255431992,-0.07570224999102554,0.16043061641706602,-0.18102443084822073,-0.019127672131528994,-0.21289654813868603,-0.11062264800018419,-0.01882551026504109,-0.28616364438351993,-0.0025370953585988065,-0.04164010466483954,-0.28819034150321,-0.12423243425411021,0.1559479063809872,0.29039808873508216,-0.19916630713775202,-0.012121134549978818,-0.01573959611893405,0.062115576249567234,-0.009784209948675293,-0.22028278901062812,0.028589928680205157,-0.11307740933074495,0.03699282650284315,0.06577352586917926,0.1340961075304669
125.0,-2.7967766014234687,0.2177533799814959,0.058972668050635946,0.29544759573336077,-0.3457997768828445,0.14653619708700952,0.36450093885723883,0.018353586190175616,0.29272781091721883,0.1128447181431238,0.04305360260772573,-0.13510210532279254,0.17315018428643336,0.02944291332683864,0.043926152816542774,0.0677336755556992,0.06003762354651307,0.24408663223127125,0.13067904305837152,-0.08987622204772855,-0.31763041259723424,0.21585825743138046,-0.18166010443939629,-0.05853630506129978,-0.06487781292652278,0.20490495752120033,-0.008537946631780743,-0.0428956514565107,-0.21291733702255922,-0.12380255192480194,0.04436974664575949,0.043464399917748475,0.09903052986305108
125.0,-2.81887930504841,0.28230647311956325,0.07802029794266963,-0.18307002938396194,0.022441444965306034,0.0008009482689557042,-0.28214432790603744,-0.22805458791460723,0.1355307043837051,-0.13221685595936727,0.09857779471598538,-0.02677395106235725,0.34681845729948724,-0.11136079493717413,-0.11969448173175451,0.14366457731412174,0.21022222360281204,0.00837812860817283,-0.15510280702194618,-0.09480005465941305,-0.15551280479115426,0.035864816372719904,-0.12310753893829135,-0.04172270149152471,0.017653040778738305,0.27078323142686955,-0.0016879021177170633,0.1581769559456423,0.024522395604917646,0.09903642644831728,0.06902066278030758,-0.04560905979325676,0.015507413055526664
125.0,-2.801166378749235,0.23957014469495275,0.22226926395170077,-0.2635868994573902,0.3598638973141374,-0.19903947231263452,-0.08080528781892982,0.06850066220746709,-0.1150957187088236,0.12710441718984744,-0.08657388364172736,0.12027725204012718,0.09100635745049745,-0.3065121719129375,0.16337998901757933,-0.169868564031307,0.04180218802251637,-0.05333881985288049,0.12395980140319646,-2.051232418749053e-05,0.1763596667974825,0.12675983309995914,0.14878375310262693,-0.02106274757957835,-0.2304404780642828,-0.053021006119800346,0.16029044036635992,0.045568527037948,0.22857270615507286,-0.013077589649723442,0.007093120147304899,-0.03492529416807137,0.014787726244193666
125.0,-2.8666752907553397,0.25401091315053215,-0.18252499583576132,0.18604524920304955,-0.21464079607852465,0.01332380821736514,0.16210437458198784,0.08430189037600824,-0.18003485443608727,-0.08342200786018217,0.09156941191431889,0.08105761266860845,0.033095918562452586,0.06431797081590943,-0.27116231423150405,0.26048832087931495,-0.21160441362897742,-0.056826622871119524,0.13304828083608977,-0.07235066005994482,0.05608339824252706,0.045601337045917956,0.15042418851004746,-0.1481043293706858,-0.12694336826503244,-0.09011689890636684,0.16820728988182376,-0.03409852126253249,-0.09262644170459633,-0.033228449154053485,0.005034299371845408,0.04044389861104241,0.011533177081823665
125.0,-2.7746110057088957,0.21361245168351717,0.0019521241681963453,-0.1686263243305967,0.045303306908390684,0.3658210623303344,-0.12879063777192362,-0.037144331956110804,0.05926297497740176,-0.11520285156125754,0.23686354009454313,0.07319505851093688,-0.09255869901005614,-0.28424385338510105,0.20677004010321365,-0.2526648486590265,0.18221949063520534,-0.02809456038952768,-0.05155877266608705,-0.1442530987330967,-0.12262154417812043,0.04684255632021472,-0.056260845303431284,-0.09691037226174715,0.14686203600590686,0.04132794245719493,-0.12599178370255126,0.009206516566992673,-0.03709482224796545,0.0641002022838722,-0.0677576567951885,-0.22578651447175502,-0.04437692176402358
125.0,-2.729963401030901,0.2188244693893202,0.26326681214405756,0.0863077584320632,0.3383592224323634,-0.3840615919670118,-0.14201452531216446,0.13076941406607084,0.11264400744850969,0.15648489145898203,-0.04640097523464548,-0.2554619184007505,-0.07866297730735605,0.02886281923385072,-0.18879113598513358,0.14796452016475437,-0.2625939019904886,0.025911301491855943,0.0025187986500502246,-0.2390427266974143,-0.14084210360569593,0.11606680068850568,0.07429597684979994,0.20657324438676533,0.09160231626164561,-0.3203672065281193,-0.05297460712497351,0.08432973324039178,0.09267660144796963,-0.06505492302674593,-0.040699385262110414,-0.17801089910231788,0.04949647310667088
