RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
3.0,4.174499433426475,2.809217419151207,-0.11310023708798145,0.04602603579787888,-0.0003724242608079825,-0.1658892317882463,-0.001638512749235016,-0.08580739414025754,0.08655722512283048,0.02426132511733592,0.0967609166971608,-0.16195468759910936,0.010652173800037468,-0.1544292778189579,0.16975547158513685,-0.21970050544798675,-0.03948215296410493,-0.10336323818433736,-0.22685635030928047,-0.026576406731183624,-0.15748122283386368,0.22742747864031915,-0.0016616342803891238,-0.1236225554867949,-0.022960122473926384,-0.2725566424396266,-0.19130222758741777,0.08248198370787238,-0.12809850883443663,-0.13770070199818985,-0.2117698539216758,-0.04133511301344058
2.0,4.209295803326245,2.8540094492031893,-0.14752157850811187,-0.053944866810889336,-0.20443098238583352,0.000452511415567354,0.11880547893393627,0.1014198101310067,-0.16156899028799127,-0.026678165110394114,0.05283687885457389,-0.2064961372617452,0.00028776883772652084,0.014830876801962163,-0.04045666921034101,0.28018852230601154,-0.07490547234235276,0.09671979255446436,0.046367209885779026,-0.1209401124094693,-0.16221423035719218,0.040411960696344576,-0.24182040638962898,-0.11796437129565973,0.02466562675947513,-0.03588696230343431,0.0015477145238742551,0.122853186573046,-0.19437053119798242,0.02279749429037764,0.04769033312894835,0.05723283561398593
1.0,4.230571375921934,2.90142548108466,-0.18557750367137738,-0.045165094348306026,-0.008447111498217127,-0.09708211841770435,-0.0775123865117823,0.020778908437414312,0.15598761522403737,0.051095055512245136,0.1610137124783333,-0.10976011614645553,0.054935729726127036,0.029030855527530104,-0.16155237658502775,-0.030452810014064524,-0.0012737081945810025,0.05876039003103427,-0.012948686712174307,-0.1008175175652462,-0.135656532140077,0.05852718078010248,-0.1387826601282769,-0.04695901304018896,0.0998096401359999,0.02823961964651278,-0.10002135193825801,0.17645864284287632,-0.11215703362603469,-0.013702096452043955,-0.036517026514778964,0.07925359831931683
0.0,4.361407423110299,2.876978433099594,-0.3012658834856121,-0.18524655979206467,0.12684438526099084,0.24583304324880098,-0.012623621312880418,-0.16304843989069898,-0.16619034796454354,0.018226024551487585,0.17173495485898727,0.03763068212215703,-0.14046058685842966,-0.18294889825217903,-0.009504160760766107,-0.11177387182342641,0.06969554316370724,-0.017131591924778963,0.05573832766978315,-0.08578084174146246,-0.06438231945616213,0.19879704345265214,-0.19826533786921435,0.18637667546603134,0.030702365448090227,-0.22355996445047893,0.01646429210600653,-0.07266080885765347,-0.047108733914215106,0.022323313293810987,0.12997690031715115,0.07865692861068643
125.0,-0.5391000220187974,-0.6273794115703016,-2.536952653328627,0.09871314453880485,0.10329685694485428,0.09410424650460014,0.23324880665715214,0.16748637662698107,0.24880336273382686,0.5575807818277658,0.6953820391216505,-0.19950514523438112,0.27318462483737366,0.15242832432579237,0.14510539073085255,-0.10394204216264824,0.06109164400504705,-0.11721602889579423,0.05089229109114202,0.25886937153910483,-0.1021366412330793,-0.3993822899402482,0.27659423786794135,0.21544907301748534,-0.1528949403030902,0.0669360883929689,0.10483787406343986,-0.05398433674220268,0.33647901885923437,-0.009156074797892821,0.03525800911120108,-0.38912335662358655
125.0,-0.7575448327787363,-0.7063081115087654,-2.0380395433982885,-0.2433973178108989,-0.11365536220896952,-0.013368720031797364,-0.07363504090882762,0.007322395690864583,-0.6346951109777863,0.06811239196719965,0.07342640032332381,-0.3202139995808543,0.0630449202659017,0.1544251172488997,0.2799140938335404,0.03288870014084966,-0.26252977805158184,0.035056439568975056,-0.2437747637013516,0.16278956646292955,0.40456598157600476,-0.3235585741067251,0.4000418643749303,-0.03685807232660565,-0.04857531838667001,-0.04333755526948716,-0.1153942794701841,-0.08697888272783239,-0.3435506661147054,-0.14749409264955865,0.05633897705213706,-0.1746708544596191
125.0,-0.5032025403518925,-0.6318898086046051,-1.276309181593774,0.25725537458067904,-0.0795567349735744,0.4352516352169851,-0.15222128630855608,-0.2861084996676605,0.22622591068121511,-0.556233571303795,-0.6343315246346559,0.3454957546244324,-0.30701047206888754,-0.08906722097502634,0.03230518204509512,0.14774449114981525,0.10173756833519985,-0.0832482617687418,0.13203993621907995,-0.026574026521322784,-0.07462063126805485,-0.14555311093211531,0.08983002258316641,0.09978653280982841,-0.05215301445005379,0.005538225578598524,-0.1387723957132686,-0.17168302957159437,-0.13293443835412888,-0.060553024432039027,0.08881014439985804,0.04691728164033113
125.0,-0.5179752664156925,-0.6604019322332113,-1.1835795896545735,-0.2234727309233332,-0.26156385959420714,-0.26385284239856677,-0.5232184907103632,0.025404789037408518,-0.22478878361207857,-0.45089482259131664,-0.6475419232569404,0.3899880680922039,-0.21187320002013155,-0.08378318564144216,-0.1922966697705279,0.20461193794518273,-0.17969311436610927,0.0010527205081818508,0.12360596750087116,-0.3267025808110642,-0.04343820932694897,-0.12619684358399996,-0.15501622685627703,-0.0024730749862607038,-0.06682162039742837,-0.08578187940427445,-0.1716487052139669,-0.2383866408151336,-0.049118052724450356,-0.04762887351161249,0.05662078490315722,-0.03687777426751364
125.0,-0.43379588675486613,-0.6941433391740965,-1.1630422293877856,-0.1572558621100523,-0.07636364156198111,-0.17711737429139773,-0.37072785809140485,-0.028894783944128026,-0.06121773008427116,-0.5624713676591807,-0.5520094168801697,0.41948455667858875,-0.20604901054707503,-0.24809284110587582,-0.07788449680067538,0.25103428700731356,0.039094087711692344,0.29105713863779875,-0.0475217515688211,-0.5820290588141903,-0.14150490563388407,0.0768119971947096,-0.10613151493411677,0.057175030185366016,0.008337620707261628,-0.06092903363490243,0.16896589913693633,0.028042162641870837,-0.010029635922288449,-0.28365230554827064,0.06539569663208186,-0.057016283615584216
125.0,-0.37109670327855415,-0.6398113850215292,0.10014354176776141,0.09970693559007891,0.1757569152793873,0.09631134072466144,0.2915222223587125,-0.13099238719684037,0.0786591261693334,-0.12347051737689019,-0.08774621800022331,0.03294208154836942,0.012647554879364198,-0.07575674903726472,-0.24970013118868933,-0.1656788937642663,0.02142007416813399,-0.11904490593067897,0.05750757887777813,-0.4341552529082643,0.16569015614140614,0.21573842508446794,0.06495460239352602,-0.0740268719156234,0.06404328934516097,-0.007114468334121729,0.18046858444336866,-0.016947196512693594,0.01055818011859433,-0.02491358173638597,0.015286969385370941,0.041401290821822784
125.0,-0.45851408479347844,-0.6457755013380231,0.1480790275417596,-0.009158525921490232,0.004001643404655156,-0.13452541178224253,0.22286474255612526,-0.46532406141425997,-0.1716005146206846,0.1544696204131858,-0.09307818909677135,-0.05430792551648134,0.037357807782029795,-0.13731624291552103,0.19749420181692048,0.09277914608751703,-0.23702850162020114,-0.14539088490266794,-0.06361271770222304,-0.1548896801181241,0.06321500976844319,0.08303965657086762,-0.01786970635111218,-0.1585025318868516,0.13495582370875775,-0.10842109035002441,0.138284324968244,-0.04693660340004202,-0.05227565299716419,0.3654408075290179,0.08487139802177587,-0.17084611246335402
125.0,-0.2921823123191982,-0.6093909469462279,0.260556008854826,-0.12568198731801705,0.04280006661582807,-0.13488077636176962,-0.3149990783428601,0.5750031098859641,0.4729929100388058,0.17947987944246446,0.1204849839068467,0.19888282529441526,-0.034741836526505976,-0.11143038485884535,0.11436407653342898,0.130039290089894,-0.06994173192798828,0.0913782299878453,0.032399894475822255,0.061447157552058,0.13700241614869313,0.16434490011577407,-0.030666418072954893,-0.050476375469941714,0.005160959914771654,-0.03116142382203168,-0.10987225823312663,0.24910544914605015,-0.037625884903866424,0.03777894281361255,0.16040268239552696,-0.16999284759382427
125.0,-0.42912586221317295,-0.6975982563843374,0.15881955124402758,0.05936918885545296,-0.17052994545438385,-0.10447320473899666,0.396042464264111,-0.31211120501520084,-0.08309700727120063,-0.03058088319497021,-0.06747609014786127,-0.14876296925413113,0.031120615791586093,0.05465057088215875,-0.11695818495186966,0.07648090351233816,0.059602743446992956,0.10874200528298093,0.2779814612992648,0.16639406532855885,0.03406135456638104,-0.028080281389420078,0.038439960814202645,0.04384549100640356,0.04561799517938307,-0.04899529094233783,-0.06910528650799186,0.19866105505850937,-0.25857481495637513,-0.2963273589430631,-0.18143978915571218,-0.19521160763006162
125.0,-0.2730715954307582,-0.7384708315627142,0.17389480971559257,0.08077903552803024,0.14280027969463466,0.4596797529984794,-0.34466028916492064,0.08824050953355891,-0.32281685108866076,-0.3580943300968916,0.03169289190719704,0.036682102370014125,-0.08966424536839579,-0.15008050395219144,0.00476675306804638,-0.1585815894714288,0.29866738553442784,0.028258974034103546,-0.17527511845471921,0.04261550833318131,0.08323707311382034,-0.07298942772242249,-0.05882499006513098,-0.06930915871616283,0.1167296612356336,-0.06819668243380733,-0.14694207386240465,0.026777196971892007,-0.19084311047888902,0.27865145788824586,-0.2555586143165864,-0.10301266225276044
125.0,-0.29204173370563435,-0.7133565373074185,0.17805602741710702,0.019160623568821852,-0.12880203523945521,-0.47277478728506145,0.0737260663773714,-0.2598659216207815,0.41318335599996486,0.129798214921111,-0.010675312139075688,0.015674242125462978,0.11444589540010297,0.08944541743427517,-0.2364829925871947,0.1824205408498738,0.11348781980437293,0.07632393678328198,0.12822934590596635,0.17901290943496373,-0.062080310179299714,-0.058171746143353534,-0.11488775090742531,-0.09959925070722542,-0.03336006026342701,-0.19043937706217284,-0.1483282325294213,-0.11460151884918579,0.030117796074058623,-0.09238625161238845,-0.10086446139803155,-0.04228442535921991
125.0,0.028935312026735494,-0.7342869421596706,0.02515942498124879,-0.06874870209710246,0.1465729930282872,0.628766226993084,-0.055785042717442876,0.45446798155060275,-0.02660854452935752,-0.3946067434994761,0.16667800034610525,0.03862097494303107,-0.011931512302953418,-0.3165899317380602,0.2313437073890244,0.009138774435145991,-0.04081779642643857,0.04537025749132133,0.15483266307463195,0.06790512138943627,0.05638665362103046,-0.03807391081034782,0.02801164257809119,0.009529560551315874,0.16392416693198608,-0.07209283980133452,0.07772190327470807,-0.05386713342801931,0.00030171401937284514,-0.0662451736792829,0.36575381797667006,-0.06338008216634994
125.0,0.021107521595638,-0.7766130084054815,0.23740089747691506,0.06699310853515521,-0.20573790788334068,-0.22438732809217868,-0.0686752288057382,-0.12207288871972133,-0.3381362024189166,0.5561994693027876,-0.22648313308408774,0.06727896022307256,0.013166590434190217,-0.10558955889865866,-0.2840761192467307,-0.13040107884982965,0.026127650664536206,-0.04789504682049532,0.09872239612084299,-0.13002315695683186,0.021257480742238544,-0.07883459001019273,0.14916252261609741,-0.16686619519679258,0.2043928810359547,-0.16585139462215448,-0.08612011536656405,-0.31342112410565415,-0.1908041577462667,-0.18909958079606853,-0.29914923661092097,0.1510878427607598
125.0,-0.009996941201846021,-0.7890257970755954,0.3302857772521808,-0.09913328034347094,-0.15153434651849296,-0.2119160746384988,-0.09257676842226625,-0.07135814168166556,0.2707944757253187,-0.06042816059601985,-0.024721705480379663,-0.2637727981972593,0.1574182809791368,-0.4016046990958099,0.07027331282011764,0.017899718038963175,0.2829278927787672,0.08197757597999557,-0.1593821636436219,-0.2925421928802062,-0.044737333208601626,-0.13923458878762535,-0.14967445702854054,0.023406336357466195,0.1734292579116074,-0.04990529227829693,0.24912442482411018,-0.02544225850958659,-0.11932584171541794,-0.009785704452871746,0.21965018883558707,0.15640357908262326
125.0,-0.007093274921690762,-0.7142380310022914,0.01439068858477155,0.32415703181554506,-0.02663961356968815,0.04049120518120875,0.052524942868476934,0.14506828451613896,0.013901977384512737,0.02312340489423992,0.1605406943907175,0.2374755517845124,0.3543997508146648,-0.09953702770148196,-0.39017491597732207,0.007852464452347219,0.04509265542616908,0.2669772542174473,0.34466694031471534,-0.24323691147298113,-0.08937137337937617,-0.01270640485511497,-0.12413976791744985,-0.10641511663096004,-0.09902360259884013,-0.024199775296720683,-0.034769367376707105,0.10427510398994122,-0.18371855742994714,-0.01625225575532302,0.10846626606784351,-0.0764364728798724
125.0,-0.11318746107546662,-0.718041435255775,-0.031835815985139515,-0.5861709966583708,0.1498385545908545,0.09965357743852454,0.14708364040277416,-0.006010537040231245,-0.13380021285146973,0.1908269803360949,0.02872810520756297,0.08188945969671146,0.20149165009182674,-0.4380684717775721,0.07913652322611295,-0.1302358503058899,0.16766512010718737,0.32576703698875903,-0.14816862152206445,-0.219700121338114,0.14667904178276148,-0.07230379810800551,0.03829015924650325,-0.05309785637333503,-0.007184656136918516,-0.19766209274755503,-0.03306055683292791,-0.16928782573882892,-0.40068133002976447,-0.08207494706914487,0.15504253433666737,0.15424634843820642
125.0,-0.15908917756151197,-0.7238557623388002,0.22085631422832108,0.1987968663944245,0.1702469228977439,-0.1819028969730981,0.06943864727656972,0.017445154765783524,-0.11969991842954583,-0.02207942717285938,-0.10634973436786077,-0.43603088601472084,0.15369297557319067,-0.11387914025086146,-0.34942143280837945,-0.11461852306208037,0.1398320605219844,0.3078199297465534,0.05666865256134235,-0.10589237895579796,-0.054723890571692024,0.2860609416147821,0.20929304168235685,-0.19044486446650222,-0.06539164898502815,-0.08544074632608858,-0.1427020832668885,0.23522129928873756,-0.26454104988341665,0.08531250950452168,-0.05949425739481089,0.10437178811144449
125.0,-0.2960906655048845,-0.760041135982283,0.1264383634946924,-0.04880314311746268,0.010746502514143899,0.38397317977152146,0.034036208130700546,0.028022347303031644,0.2912987906367658,-0.23450720329830654,0.2932783865334303,0.07760087419948736,-0.11870169671412067,-0.1299686928379819,-0.23286365747647875,0.11655440803935957,0.26564715121747406,-0.020810561918351553,0.016028209174029473,-0.15709582076846196,0.2327774643448146,-0.0318316264737246,-0.02631969179041016,-0.036409190348630605,-0.1151865933237862,-0.14261461273469794,-0.08518968177965425,0.10758486513432158,-0.14433888702747555,0.0900745907242256,-0.09363875976755553,-0.0008210013752103923
125.0,-0.17286673407557274,-0.6691026886173065,-0.07935581745072628,0.4690474520897873,0.14927910609756234,-0.07881541911907436,0.003138778770313516,-0.20886013737994344,-0.08415195471683337,0.18100581244076475,-0.21329200045183816,0.2070482074721396,-0.12917689980879166,-0.13185335533134304,0.021721137511466503,-0.22161030339850457,-0.22374943190801153,-0.05946480664794916,0.2061315042013423,-0.11139991350072646,0.07259130848778561,-0.1609239883894033,0.04933185580609334,0.09416240271372023,-0.04943260795567318,-0.15200956054172365,-0.19875829290720737,-0.08898605404787352,-0.08826233414628581,0.10215786076957142,-0.1725197973091517,-0.0034900443327052777
125.0,-0.13348479346081832,-0.6430960667121591,0.18246077936504657,-0.1515655588013515,-0.1564836641812107,-0.41438728268265723,-0.056609668247112443,0.29082517535708136,-0.060434946973022534,-0.1914974228861298,-0.15513489468246666,-0.07252074379760032,0.10523785275233516,0.029178492324333623,0.08856297966719545,-0.09927376910407115,0.14727127769365622,-0.09944239844054754,0.005589585757594606,-0.03835893641210218,0.291682370195935,-0.1708780712259083,-0.06699784768526307,0.18089241453440708,-0.1015962785835589,-0.06355294882991509,0.1134335388564714,0.1705917148779855,-0.04436583479138512,0.07793310279398002,-0.18376330221392106,-0.07919938364261295
125.0,-0.16635842508178955,-0.6268129641297615,0.17639998800468604,0.06378706414557929,0.004146243880643899,0.06096131378179157,-0.12941975904804046,0.1205367430816498,0.08882650845090095,-0.10193092005904236,-0.13233015582685081,-0.12988779639583625,0.2490404798359931,0.24741866213377206,0.17588214279092745,0.22970900194816335,-0.15837920076995313,0.3665268807439694,0.15262149713692874,-0.21255915041187468,-0.09521511202798494,-0.1893652036191224,0.20124948254843533,0.0007258107675240377,0.12344382722102555,0.10303372510258262,0.09464476409016032,0.27367581402050756,0.01237561744379656,-0.1578758355899041,-0.0920744290341302,0.017733403626424962
125.0,-0.1259930540334363,-0.6432831947125359,0.04128429276152801,-0.26145834471356866,0.023670358241760767,-0.06325080351080435,-0.029348964381771835,-0.3726157395328085,-0.01842726544098302,0.06801146359246957,0.39134013030542136,0.610191110805097,0.024417502651421064,0.17768249335709815,0.22775456863111812,-0.22383882845180975,0.16564945868505493,0.15672418604011384,0.17054378081754196,-0.16826656421610411,-0.049915987276083484,-0.10019909422448096,0.18337419666133403,-0.012445308744813977,0.09219616150025962,-0.10708836959707999,0.005027861562154234,-0.10690214511501289,0.051470571881755856,0.025510691019414666,-0.0061364977577330615,-0.15443596288151387
125.0,-0.09645806873152984,-0.6714732679842385,0.09875861666936547,-0.12430361943395812,-0.17945417577040984,0.0529103805899632,0.16370367403686742,0.1986504350243582,0.11695067181406926,0.19861509918897147,-0.24702511789185233,-0.28842064059102857,0.05453483109437751,0.08238504298872143,-0.047639828960951675,-0.3579115185529936,0.39153708398456033,0.2021646878728039,0.05464002718116934,-0.009731663244353733,-0.13656607871425575,-0.04369707213435524,0.2434638613777832,-0.08690119580981381,0.11419456248023936,-0.0036427298399037827,-0.1259935333575417,0.13498470045948047,-6.4156931544046e-05,0.13811155714010603,0.0312696356797183,-0.2076634861808318
125.0,-0.05029097126511506,-0.6858023814280482,0.12259844308657186,0.0790968910064334,-0.0007059718629768286,0.04952256191679264,0.04996772031177869,-0.13411043642775264,-0.06376326944512073,-0.050394953524596775,0.36374002254196447,-0.19705860418134236,0.18429542878280702,0.008264985396625728,-0.022206886398348634,0.23725977813052612,0.2863587202282698,0.36972615031614176,0.12686121433041908,0.18752411458838736,0.2187004568450437,0.04436406109487577,0.04445104243874565,0.0014103417703337784,0.01354168210410199,0.1234747493369991,-0.1659475205256491,-0.10415552755011895,-0.1500431891843268,-0.047372288980557675,0.12548258609619478,-0.16431710657634302
125.0,-0.164299214658715,-0.7645231178707633,-0.0038046883617290916,-0.2576141890933928,0.34615223343792423,0.12732751179063492,0.027316807492901413,-0.044288152940007514,0.031181291769397282,0.11097635108851067,0.07696387337570276,-0.12085690381736414,-0.17676917777732493,-0.10163055550801249,-0.029839037523107036,-0.20640985728338257,0.12610696968998078,0.2502101737697983,0.0072631727511227595,0.18050335297200523,0.10296239491446268,-0.07904641256687635,0.07419373774592408,0.09884365828454605,-0.06364586491111883,-0.12841616420051222,0.07898242855516541,-0.2582529545205286,-0.0662244577407256,0.11019737403086613,-0.061318494865134715,-0.08256968247998102
125.0,0.04740440161136117,-0.7975091125999498,0.053924290122316254,0.5739292739516849,-0.016149867702974316,0.24813117578687707,0.11700073485492156,0.07535346443516536,-0.1565430924627425,-0.26625913641370336,0.05808351241874332,-0.29213796950972437,-0.09010391184145494,0.003481047847933856,0.059985100756408914,0.1704842797135171,-0.13283086114321482,0.0774656783715335,0.1060041453396543,0.21033131348140607,0.1675844984021524,0.003187425997997928,0.0854675345197633,0.08671005907075774,-0.06662287825424694,-0.14561069432211074,0.08552601638945989,-0.2680239888776551,-0.004078074478306659,0.11544104608559377,-0.25513429794019604,0.17582682519822984
125.0,0.08446987993827426,-0.7282310956424121,0.02950980845914497,-0.1425338076009155,0.0015044278852747867,-0.36680379782654327,-0.07121690877176227,-0.12315134464207628,-0.04318428735156165,0.37678618798245145,-0.2596008211898513,0.08997696898214413,-0.21337671826953697,0.21166319351804258,-0.08832188274153349,-0.14405503452791807,0.0354668585569847,-0.37876223935192904,0.21529573215846154,0.18471484026489038,0.07114679854794281,-0.2065300705666805,-0.18455118845356888,-0.058581450832217885,0.01408006654367809,0.06030416212219704,0.0938783607421978,-0.12670184481298893,-0.02851818201325229,0.05782057941237201,-0.0976237270388649,0.28547941516677666
125.0,-0.01873598327598236,-0.6427275560227045,0.057083275191991856,0.016015457338084127,0.0233896935047022,-0.0051003703664440556,-0.027372078003820625,0.445540341792672,0.2445984783339059,-0.17685653810879642,-0.043470725307144464,0.3811488477731104,-0.1813158161564512,0.2274676178581551,0.07317574462499282,0.13685230670171677,0.0876087275560072,0.029870448507609823,-0.17129341562635492,0.035101962955533625,-0.04942599291920802,-0.1521434232821839,0.1581217690245158,0.07579657648463645,0.0950767474127188,-0.005879651616774131,0.18152871659001207,0.14299607414653204,-0.07526293481266122,-0.09918266053523661,-0.10673710454194396,0.15321013311894804
125.0,-0.10472725772248581,-0.6172848038552835,0.1522275958290744,-0.2343712306996547,0.013400132646258042,0.061320076227016414,0.18049045793858737,-0.4297166401221757,0.01535670083357206,-0.05277089109982813,-0.22077196562981172,-0.02283089517480752,-0.2290765160527366,0.15890453043448044,0.11780080129992498,-0.087336636537928,-0.1497678278303494,0.1232519061971226,-0.007589779468109403,0.17670981659027202,0.02151704116914277,-0.1814882576328929,0.21041766132850592,0.13708170848053935,0.05333958746369487,0.035169821466680684,-0.06633452461208433,0.0068825106293815275,-0.15534885693832257,-0.12506655154068558,-0.022062475674155244,0.02856042441902476
125.0,-0.07063068448621368,-0.655091817952574,0.17804985104930893,0.09309296160085355,0.006699964654238458,-0.10416995144891089,-0.28780373382907926,0.3479512336997142,-0.1798410072613943,-0.2672843820974816,-0.09720550881155843,0.0028662340388669882,-0.3110329459925043,0.14480690097581445,0.17418622735209024,0.0871283415027091,-0.017998580889342253,0.2053934766482458,0.06504210593538196,0.09096556858568164,-0.0956066793939474,-0.09264932314337627,0.24017685158451296,-0.20779223556212867,0.02217606304988022,0.11937628330868523,-0.07905336940579699,-0.028731749404291212,0.05269193129410521,0.11364246380649354,0.12597919659280388,0.010153064138509735
125.0,0.003716927191517616,-0.6396172880380077,0.229880587600388,0.021931849855425317,-0.004147206019863625,0.2023143144290678,-0.05963084350570497,-0.2712369388514535,-0.25229566767960165,0.04488250665558635,0.009387647316202896,-0.008865840880520115,-0.22487822281479364,0.26306180016134634,-0.0013528652994785895,0.16468120576124823,0.13365133585767947,-0.049556430919962494,-0.0538747437081038,0.06372996509033282,0.19646177824430477,0.12830416529607522,-0.10337577936842945,-0.00929653975368644,-0.11155047801458128,0.09526657377443622,-0.12166193337586428,0.07268752087697344,0.15405519700270331,-0.2381947581473181,0.06444777840613314,0.013116577199599272
125.0,-0.07194941318571879,-0.5781973712662583,0.13582045925344355,-0.1138709518564349,-0.16412132416159209,0.15948266378551482,0.06476776763020568,0.03905103104456854,0.2705846559725871,0.012435794583375182,-0.26120948284502976,-0.3361932142763824,-0.22433996366418396,-0.007637044584904627,0.14546842876386998,-0.23380624972312125,-0.08668515226830134,-0.19957399336529702,-0.0505871266895338,-0.13675998286345237,-0.02285833593096176,0.1782569645548565,-0.06391713764298423,0.05498425672877888,-0.04091647569944662,0.1539944126473154,-0.058156569237485356,-0.19270489982462125,0.17870205949255058,0.12798384956712286,0.1291625171537969,0.09678407931439789
125.0,-0.1390369349763032,-0.6409878886190362,0.23956322280998377,0.007713051546053867,-0.14968772490340207,-0.2390328928012773,0.18922561553711253,0.1666741392068286,-0.1470274595748925,0.22032960208428076,0.36134232750637985,0.42104376024022305,-0.1757378472138328,-0.04220987551773566,-0.0974984973769619,0.13529701023392615,-0.17938942836475455,-0.07931736556662923,0.018741832794384128,-0.11398405860374435,0.02896211695477513,0.14708046358230917,-0.02894373409752027,0.01647688813820075,0.06747952720696977,0.23739301216970166,0.06690186890016325,-0.06248581288726518,-0.07853595074617026,0.029109590674876284,-0.1493314883703504,0.023710290792724797
125.0,-0.22755665827531635,-0.7223331286515772,0.13594494980336602,0.10376601251472635,-0.1670949482745076,-0.2110374447077917,-0.04213232507475287,-0.017118974520879654,-0.054936862248446496,0.0018388325344710355,0.06196848366630725,-0.20132654973039898,0.0746396510110704,-0.27196232357796624,0.1573369061793593,-0.10651308771222301,0.06964700698469137,-0.0856289567091562,-0.10184466434612838,-0.06138927716013692,0.04388024429800952,0.08941425940823464,-0.11118983645560687,-0.2206506647290617,0.1381107956796334,0.2056290049237201,0.17908847822361595,0.1486206048063548,-0.04635037132142328,-0.1318632732733876,0.21640184552549352,0.039461731319759275
125.0,-0.34782726927740726,-0.7820101980662856,0.10450567847110337,-0.2574989130270466,0.19375647239334082,-0.21588214619529195,0.02689672254885951,-0.015289239372230576,0.041681503371784015,-0.0012918283484908422,0.22077829109654523,-0.08299774732734366,0.1459180913349608,0.11524913404524798,-0.30856688646626224,0.0989579040070575,0.05491158149837519,0.3551057674627167,0.13602195360467317,0.029750218929641248,0.0043376747665040405,0.1736617571525283,-0.22137349552945584,-0.24472462389087923,0.11694453764980024,0.004371867476169661,0.24544654349898734,0.02884007615923566,-0.04510184484164914,0.02229950784128354,-0.06947197755294733,-0.08300150298765657
125.0,-0.31491110220982943,-0.6868748927028248,-0.0723451662415644,0.4913905729834967,0.13044044689748674,0.5689002246058918,0.050617910036452426,0.11956967291743545,0.07247747658933323,0.09282335863263758,-0.20292201854686343,-0.22242503249026524,0.12637772231457883,-0.0334560869298757,0.01970671269418444,-0.322943090868537,0.11581628398161024,0.0013128014515793734,-0.07827624136834088,0.03619341283681635,0.10685194988649238,0.25158391055938173,0.03536103949149194,-0.2404897631090387,-0.008523928010207474,-0.06499493178456393,-0.011189600506896935,0.03804995326342368,0.11579029790835405,0.025781760438703172,-0.013852748104453722,-0.07808028890624091
125.0,-0.29142370308230325,-0.5812803303798542,-0.10550714447044163,-0.10323074553470125,0.010770131512564854,-0.11118287938718602,-0.12786554225346178,-0.207160663046243,0.14676696194913036,0.09445454326903024,0.1587867124730986,0.14808693359320135,0.1563647369443742,0.19885544759949803,-0.16539022215991378,0.22014596951542975,0.028271981865518186,-0.1264209923214188,-0.0088891608781696,-0.07409291442232435,0.19552524730121768,-0.12475938290891804,-0.012011091844145061,-0.2408135746308384,-0.12585858581379072,-0.057601084391198695,-0.37031559037010864,-0.02497523733216858,0.16162942436458683,0.029010452102430473,-0.05536011578905635,0.020987997128913014
125.0,-0.11828690092557737,-0.6225167504185058,0.11567496060010374,-0.17287225563594552,0.18967880067674364,0.1581145281049576,0.1936600147362325,0.22615734804762827,0.027900544771676528,-0.32593262006860446,-0.015852034941804094,0.02088525833704913,-0.044859523368803944,-0.22081668618008418,0.3780837266205129,-0.15390184474033214,-0.1429335488563597,-0.10653527249599017,0.035701058862476875,-0.07926659959269716,-0.04427851502242608,-0.006466377972259199,0.2481355169446421,0.10773871814741931,0.053763124268538784,-0.041699812232887136,0.043329503713706585,0.12125769931067246,0.15759762802619615,0.06143579704334834,-0.01087959828975961,-0.06939979179629711
125.0,-0.11977219712640408,-0.6409294669615506,0.011074362254583914,-0.25581292968329516,-0.17822342313526227,-0.2025613082722889,-0.2661064034227152,-0.20214169049302705,-0.08160751236826294,0.18734077650337955,0.009846710834375383,0.017345893987301908,-0.178598423080784,0.10221288648336144,-0.3153121465836306,0.18243275612308862,-0.08247781949897157,0.08724004834156845,0.016545754440717153,-0.08654728728086075,0.00693717868047794,-0.06515467750906746,0.18491442124074808,0.2677838952648735,0.12744642015384833,-0.13974279278577073,0.06676319332606556,-0.013357431658858818,-0.011287649723717763,0.024169714269681397,-0.017365895553011282,0.001378441191235119
125.0,-0.17411198147503903,-0.6512484323121979,-0.06065814116733925,0.3550187904738807,-0.019699058555625704,0.05924212736473732,0.2676098115401716,-0.042823954981352316,-0.23185641999260587,-0.046051903019437845,-0.08184524129394477,0.018268600785012135,-0.2310001737438574,-0.06057847843685123,0.018600402532215517,0.17218953946704574,-0.07538218121906096,0.07673272016355541,0.01536723516630617,-0.07604695919725475,-0.1325798983774633,-0.13576374666486518,-0.05743958357263279,0.06627406403366559,0.19529783210673618,-0.0020709667889828587,0.2546517742474197,-0.10630017201277067,0.038817748878104075,0.09214237805046277,-0.007712171460108802,0.007696544105129197
