RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
83.0,-0.3398492303832119,-0.5178164169891935,0.03267719197198149,0.5828413047211567,0.08234608216286893,0.14682539900705024,-0.46288686512895383,0.3584706766552649,-0.459046833058828,-0.14002426485711839,0.16771119653220778,0.1747780948782296,-0.35730232517030547,0.022196480446615784,-0.1452696650209688,0.0610756525107109,0.01271182599735024,0.0653584808322932,0.046347305239913095,0.13242324489273713,-0.23120637561281332,-0.08066318038839637,-0.020108684170962954,-0.0966574584121776,-0.030765506044265478,0.06756660583687216,-0.07486969969220009,-0.19977098462667095,0.10612523583781219,-0.1561175078880514,0.2673923705016188,-0.010635386472989896,0.06468235776103032
82.0,-0.25362104081617975,-0.5398920048822766,0.1620769398453321,-0.23502543708853987,-0.12753681136912645,-0.024962323685971784,0.11707080130267164,-0.32624242749844784,0.1785490454830317,0.127215756656901,-0.24392746052435466,-0.12869171466078178,-0.2287595710964106,0.0047611433086507775,0.2532401870448256,0.06626432823639394,-0.17226018113893737,0.07841661529076971,-0.1716752353860156,-0.010021834286890047,-0.23819331084549633,-0.16776607981012504,-0.22126179523102668,-0.10649494685637112,-0.14354129482365585,0.11035537020872818,-0.3178397016375748,-0.2633085484460061,0.10682024529660694,-0.30235792159021585,-0.0690231287793833,0.13484145514968915,0.16693263383419119
81.0,-0.059386842364031134,-0.5718898361575451,0.19632245036592977,0.11848621853018768,-0.0057226516690400825,-0.047752154222674835,-0.06149724260165782,-0.041533186886299284,0.0165373185042008,0.009928801309703417,0.04458847199551963,0.06547251224836592,-0.09140572809616365,-0.03575404868367643,-0.009070974767013379,-0.1214482141522441,0.0819488643378869,0.09582817207517844,0.18816785962638322,0.05649882276888013,0.10464898110028265,0.09828723736492218,-0.04012534656684946,0.21427308693177574,0.02855001540133606,0.06332695392001994,0.008984829015166618,-0.02309027223289417,-0.039966484015688586,0.008377027298740791,0.29932025449728183,-0.14726102073020253,0.021967952885591613
80.0,-0.21331862726938555,-0.5484174403069868,0.06139323246676254,-0.13537567401769385,-0.0013314623270207632,-0.16297826202133708,0.07988941570340397,0.20125262674625388,-0.1784904053747175,0.010473048425655218,0.09206737138825183,0.003777140090015063,-0.08601461614239814,0.14925208604043466,-0.2868957805195823,0.18446192542464945,-0.006400309271809956,-0.050451873641711865,-0.12789843156636857,-0.030293365769445788,0.14087720074223742,-0.1839174324971692,-0.025449083433046027,-0.17558943964542534,-0.0306001926968979,-0.01620751921156563,0.13053446007424138,0.0775219419876188,-0.12064362969978237,-0.07053270567896441,0.004351122893458154,-0.06928933070873224,-0.04858307742249335
79.0,-0.17251753024581373,-0.526725863840719,0.07893642520020272,0.06879101611511948,0.030528001392454596,0.35950839600272155,0.02266222074851463,0.1787168078913864,0.2533210479353545,-0.025994517549589924,0.004514192011503937,-0.054249402095164934,-0.12632745461687722,-0.05674819445827073,0.00566449917498707,-0.08826399131627743,0.05183343486935166,0.05502248407595642,0.10924888030748481,-0.11884313012371908,0.10732225048152721,-0.17014995853644416,0.2143924581113555,-0.18797906747842924,0.03834145438297576,0.09426035707429012,-0.006958543623871688,0.03145197795270033,-0.17218811367000342,-0.2037987970046285,0.05257695883635896,0.12656267665654825,0.3051746086025591
78.0,-0.20596173512866967,-0.4327521720157517,0.15321920032956182,-0.06587326410611487,-0.1792081357783661,-0.24291995621111862,0.05166971333709958,-0.02286069932836334,-0.04966691297146569,-0.10719385213380384,0.04372956438222442,-0.20723418042822428,-0.005933571561394346,-0.07887060665572261,-0.13338394986239657,-0.01411630749920334,0.032543585469754416,-0.1174987724557987,-0.1052160157294535,-0.13315829681504288,-0.24458194474632333,0.08393359202305559,0.042065481036345165,-0.002930925649078875,-0.05643244059943736,0.18428532397674532,-0.04783917005022206,0.0831133864434101,0.0870098126791119,0.06700177361266074,-0.15537535784674641,-0.172314701201931,-0.1435136049893302
77.0,-0.09359399748653607,-0.47850657006518166,0.08617834957881199,0.15098745273927172,0.1795126120710775,0.3387380995095016,0.021324228744389308,-0.2422417993308249,0.09601758877598765,0.08120710972285039,-0.06670970666376586,0.12025773948214713,-0.04729695968699499,-0.2478938554099479,0.09519750300575863,0.15072529746902208,0.015308994098891499,0.030388168753583703,0.22694838559557,-0.08375724168800278,-0.06374531775866488,-0.07304183361282407,0.052657891263806544,0.01237440465527942,-0.051999345535107655,0.1488343246322595,0.10262260291742442,-0.007723595154377205,0.10353179062181761,0.09284053610533749,0.10913400818784813,0.030154909543851013,0.06603519169475885
76.0,-0.07348038099245413,-0.47232194516338855,0.006614403848343997,-0.10238947917358097,0.13560229447525035,-0.4859738914528825,-0.27887769025496806,-0.1363950644676339,-0.15945776021559055,0.1594053194118028,-0.0936772935525998,-0.11434193789237523,-0.04530968479537478,-0.028239275219915712,-0.101298703674883,-0.11128810985238158,0.03703155120410384,0.0009315557875330255,-0.11814300512438147,-0.001795639993910884,0.0007188742710402263,-0.07734163463668381,-0.028502739205326255,0.08824802195996562,-0.27189270579870056,-0.00451150033222858,0.017192982038898852,0.04048221732259133,0.18456422562076047,0.13139418233989253,0.05183312233360787,0.021639443619602357,0.1213281710239276
75.0,-0.013937600838549336,-0.37040634984118836,0.03785528996298204,0.5286514562916172,-0.2367830545940987,0.17972284513246187,0.06091034682965315,-0.03442316128220107,-0.16328475390824024,0.05067288366918232,0.02247428567031906,0.06586662839879986,0.14097101511484522,0.21387748905361886,0.08183984684753765,0.11635838632877249,-0.14282340221988538,0.18671547865161564,0.20245899252648997,-0.03763029261105957,0.3655052670335448,-0.12940510238181818,-0.18433866848529373,0.051577566661811666,-0.1984086713197475,0.018666249310926336,0.18214054194925888,-0.2374274159973101,-0.013343815566785766,0.028489369589017044,-0.03295129079793215,0.03327666042590212,0.046450230237174206
74.0,-0.025772877015200812,-0.4111994076518445,0.05619707657914308,-0.4553818170582614,-0.09270137646891774,0.06594655607401548,0.49381452820627214,0.1496418813797672,0.15408070649791306,-0.12255558325130278,0.23961503318450106,0.13128780417205332,0.25942856149402616,0.041649685427870474,0.1555522995477755,-0.16588465632642313,0.15129284364493653,0.0998010936612099,-0.3117678555699558,0.08608011499769429,0.08392458070405562,-0.12232482547877288,-0.16427130709168042,-0.031005695007368828,0.05035357278130104,0.15783920862308778,0.010092678611333561,0.24653714674474642,-0.138517095272078,0.17503343823115347,-0.12179866505142178,0.018966114435902088,0.016885126970742514
73.0,-0.02529668746521785,-0.4912715726894884,0.027723337009930127,-0.011748294528098696,0.3184985904872113,-0.04883356011920234,-0.5054679724985965,0.08077488002438447,-0.3251255839778677,0.05753729892189208,0.026583529741815548,-0.025835156751902844,0.1805907274884493,0.1474513080258401,0.07043886405880956,0.26774736176357405,-0.15285266205125977,0.13573149476819174,-0.24182806076180371,-0.028999773431310272,0.291299613127203,0.14831912616364085,0.20108656043095524,0.04954285296608045,0.09202411893647483,-0.11869632163216126,-0.030251895896881736,0.03381083580239452,-0.2716585866603729,0.013065176962177238,-0.10397655312375728,0.0582557792654833,-0.07842356542726958
72.0,0.08657433627075872,-0.5145718569722557,0.1558391788985789,-0.2797029288406764,0.2474499722498702,0.20688969102363985,0.013109373700052003,-0.23341080839985506,0.25465725522845983,0.0480285062346415,-0.06831055361441773,-0.20208247547247482,-0.24920965380893378,0.011366695443128315,-0.19502505577126988,-0.32403192141357273,0.27882230571631283,0.10171356093099426,-0.16137576291983882,0.037152111117928786,0.2859289590199754,0.22147241066875611,-0.11334878569206303,0.018915197676394185,-0.18305931068720388,-0.2855374838736821,0.09685597658490289,0.13155318748518613,0.17697228844911983,-0.14386087388666585,-0.12388386938438581,0.10348237137120622,0.11258038342990337
71.0,0.04938306680424942,-0.5053866294912258,-0.21116376721759123,0.05049398771336547,-0.5290457377271676,-0.03954116693908768,0.17813439454004343,0.1591795172329653,0.19986488321538426,0.13080141933123746,0.11293101407534234,-0.01969246264145652,-0.3453883075386559,0.03214616102457262,0.06402966307857871,0.3015074639872263,-0.08363463463972393,0.1774728064530301,0.14231753650091933,-0.04453484121072122,0.2638727332667683,0.16449573096205214,-0.06422347785372007,0.06547040040818332,-0.15126624517468978,0.12955611193057795,-0.1867035370670014,-0.05201324966897475,-0.11558370183753475,0.07330609796031864,0.07222003575380687,-0.00016702823192070275,-0.1360426680184394
70.0,0.0907495208594633,-0.47177981618788395,-0.09086647649915136,0.3350037159025804,0.0988380447439903,-0.3257785205179292,-0.11552390246312626,0.1947485572696664,-0.18024466180381032,0.07614436226537391,0.22785210556938407,-0.02534187364424545,-0.09667974762075332,-0.014424355394741104,-0.16557822929684507,-0.15047779349061174,0.19715784419942087,-0.015501054648191098,-0.009621996307615677,0.0015616712476486851,-0.12268518697335806,0.09850305587835886,-0.3832206841172484,0.31126519653401874,0.10154852120478111,0.24873879697936205,0.10541982836035264,-0.04244568126096171,-0.13030929029278382,-0.16586051627652065,0.030813049217680147,-0.08220523399472648,-0.133333378663955
69.0,0.027120552906616302,-0.5695733010699697,0.10195408169231257,-0.15569937610402337,0.030403126847932394,0.24477166560030392,0.13946914837125576,-0.14741531246901152,-0.12241650057820874,0.05850508452278547,0.011216026774460763,-0.24670438826099017,-0.0026638679723325898,-0.062313715943328636,0.2387429107405551,0.026480221302424334,-0.07105402967832866,0.0006243731512975415,-0.1652493201163141,-0.13831433475191407,-0.01665668279074639,-0.06216562534313974,-0.17785894117749407,0.016491669277805432,-0.00416274305793829,-0.20040664409982484,0.10713107744593742,-0.017252070562078836,-0.008018459182675963,-0.15393588726687202,0.147085140698041,0.11751104036995687,0.029161137416196803
68.0,0.20755341306694608,-0.5908750338716104,-0.021764812434481584,-0.08789945223467667,0.20165090662407786,0.2424597885829982,-0.2240420251833226,-0.04541921483548355,0.19969376011512252,0.2042261049384393,-0.014168267304105253,0.09112905574231411,-0.20576943327980968,-0.0840226588219166,-0.022363512519453815,-0.20503238337858198,-0.017951506784072452,0.11389119833498801,-0.1217240126565941,-0.14823309544412328,0.19035985547864853,0.17608117328271378,0.017460693901770352,0.015407424366712719,-0.17781451438041423,0.031604714003426376,-0.17965276359027968,0.06251087866847022,0.0035710988357784412,0.13919060636201608,0.04317847632906352,-0.10538583507440745,-0.15392398064869423
67.0,0.27169733448669464,-0.5857962518358071,-0.24771108088396865,0.16842182251647894,-0.02777080790782334,-0.31652126232007893,0.3500758756729993,-0.05110023230688899,-0.036531686556800204,-0.15387906393941964,0.012972142125281083,-0.1053717557323336,-0.24921922337755786,-0.010110678953639417,0.09167988305144692,0.03711492874657507,0.0043227011798346315,0.2077251876258393,0.017660168849031044,0.0012755885787982544,0.18342129813804076,0.05471556595987137,-0.006660695825421614,-0.2877293562738483,-0.26427856165839364,0.10621991764340719,0.01730161328225946,0.09791671249211364,0.041986389967055615,-0.06329529703012521,0.06909200113051675,-0.043819753967940675,-0.04431022197494544
66.0,0.32612277397670786,-0.4983407552894579,-0.0013900233686361396,0.04415932289998606,-0.18449020918832687,0.28749578219794203,-0.29611686038221086,0.3092865754751221,0.003182198121259437,0.03991878659480719,0.12739567818307562,0.11038693849806336,-0.09270468095203749,0.06738581447505422,-0.41324969203463574,0.07829007479156602,0.15103228283500583,0.16616813886758575,-0.0496921689298116,-0.16307791133092148,0.013762722367369307,-0.1949699077187091,-0.056066776749519265,-0.033260885461747686,0.11560608324764232,0.043916246322935254,0.23933027699865403,0.06631618060574279,-0.15213674005087308,0.009072907610957914,0.01367340220789448,0.023329958082633228,0.15383666365277662
65.0,0.40032057853180647,-0.48457434624220524,0.03374578160202368,-0.08087784965931782,0.0047691930512707426,-0.24714866094436316,-0.06545352714830255,-0.3250695806693746,0.05594548937737337,0.04687679173103754,0.04862139082857153,-0.16108571172351482,0.014162711754541285,-0.03156682066178933,0.22811415665340945,0.1129105353200639,-0.05490981923001735,0.10875868595559093,0.24468791808164775,-0.15810846526043235,0.10686380477932356,0.03147610484501098,-0.08615918346805584,0.13791891473334647,0.022306676223152022,0.05772369304172356,-0.14040944242500095,-0.08012477850626393,0.04997713760489919,-0.06145800268609081,-0.24519620178722604,-0.09722335275425321,-0.013917143939801868
64.0,0.41984225635209405,-0.5064444051122825,-0.051235208959425016,-0.006431989256971471,0.004244136687178809,0.09432669523460706,0.4204660124665215,0.27112017074209105,-0.042914727988444,-0.08779842849386754,-0.04052635536243998,0.04422838944443863,-0.04315198042637042,-0.14923718565929006,0.1305548145311614,0.08029868108726168,-0.08058953705896575,0.005044506222364575,-0.025923243003746377,-0.13369869549511373,0.016233251982418873,0.0177926517210997,0.03604502186381614,-0.032950474738683594,0.006683543356708066,-0.04031797976763027,0.11087299415074471,-0.058799032590562184,-0.06102368412682302,0.06589458778787663,0.20434754435046962,-0.07442881658014913,-0.11824020117333195
63.0,0.5509137349661373,-0.5638538912622286,-0.02988808488368555,-0.1185534663489995,0.17799776211472002,-0.09666017075919751,-0.3572280734053211,-0.3890810748945883,0.06287909817256498,0.07876599486445768,-0.024488281257933453,-0.1119054072792689,-0.11644494649154419,-0.09722992456727304,-0.058519964757251325,-0.1908711348077744,0.08551618275010231,-0.05962031776336899,-0.2671048624827743,0.06738088290909611,0.0159251101604736,-0.015073816728362749,0.06701311189339104,-0.16698403940780415,-0.07066698078650363,0.06698341436842217,0.08981447713270085,0.18073286997267096,-0.0675638044185769,0.045239997713972746,0.01516611387024891,0.083784149231196,-0.07937894616951391
62.0,0.6099368522553141,-0.5482951695794539,0.09201211421894273,0.08707818546118379,-0.007733021042588106,0.09833605162737387,-0.15994531139208504,0.35063250309186705,-0.09106404150151176,-0.11540435990516262,0.28919237358087635,0.11424352704735985,-0.18554530839201955,0.10880483539577993,-0.28616270692626466,0.18224897161625075,-0.07369263733072948,-0.06850454553979385,0.11756647265643055,-0.058462792048461,0.11176134504329771,0.045500269692628686,-0.060945483094091424,-0.022863775357029076,-0.11853389892849447,-0.13893594322579605,-0.07153101348142116,-0.12054766956414986,0.20993417552088323,-0.1262928871689129,0.1065078871207554,-0.030843348182720602,0.022508850373476774
61.0,0.6939838273863037,-0.4458634306929007,-0.06497127946252501,0.10796698101503771,-0.015170115626892522,0.23973863775789186,0.04191349496667953,0.03543176092692754,0.10423627701242241,0.4686648725572917,-0.24440402144432571,-0.09261614955583397,-0.14965540890755336,0.017716619892455418,0.04097271559218149,0.018760579058750504,0.05313854279406188,0.050651177975100714,0.010595662240980186,-0.30861664989427245,-0.04639345170641995,-0.06314048607836337,-0.044996785870004774,0.11682038087409874,-0.07731258771839722,0.05368351510806499,0.029272580947407395,0.20714233877089422,-0.05435544949872417,-0.08943639671434434,-0.2684468675108264,-0.0755991384908049,-0.0766581489520205
60.0,0.6409492779978119,-0.48620833817946746,-0.03552639490108245,-0.07939108488617161,-0.36048655667919594,0.0869967031002605,0.18211562933782274,-0.10319641445153808,-0.2797134014124657,-0.17853713271410632,0.04205707239321188,-0.18480870282807316,-0.02484974541117113,-0.1768484210236651,-0.06930679113892559,0.0910360171716672,0.13419141445714036,0.10547775004964186,-0.13675965624691916,-0.4090162530193505,0.018724793004307294,0.055436485399504465,-0.11928291435335048,0.08687177724129111,-0.06727049353523934,0.1816179721195922,-0.0851184428096626,0.09237595154174483,-0.14318056461669437,0.11385400163955281,0.011735772293844537,0.049288509858080656,0.020694004711626135
59.0,0.6939254602742002,-0.48575623507419086,0.2714154136208853,-0.33021124106405375,0.601044800720139,-0.2573103516868331,-0.1241637772944684,-0.11080991097176894,0.376814627749275,0.000722534768732519,0.30928615790305414,0.07166998367385036,-0.27603331998760516,-0.21992279833343784,-0.07910119101016216,0.06666729748198863,0.07533935113867896,0.1685042852982609,0.1804904786709997,-0.26326500688678534,0.23238172933654244,0.026058281830597496,0.009639669974853882,0.16481754593366083,-0.05246948499951898,0.06771495354762783,0.10582552775528362,-0.02451045231891208,-0.12282455221508304,0.10860175019506349,0.1562737043062154,0.00010877635363548167,-0.043421063920979996
58.0,0.6706592484983798,-0.5145433355061302,-0.13849153319020768,0.32766471359868965,-0.24467559429239166,-0.15157753496779464,0.24928510571999757,0.0882157827329962,-0.14888790021977416,0.08840730055296153,-0.35056491745985197,-0.20944470840163798,-0.3546952929446777,-0.19797119857795287,0.19628741839509622,-0.12888353934085972,-0.09097474460809615,0.037465633583063734,-0.21402799583060259,-0.07685423871859147,0.08400657996425731,0.044056869741900234,0.09381821085034653,-0.06337696743031432,-0.3194346893828736,-0.08061442262180918,0.18142550271688973,-0.14840955459294036,-0.04044603755685583,-0.03651404676068992,0.09593620936964328,0.02428024872255067,-0.032521276597004045
57.0,0.7444137434615656,-0.4480780971138283,-0.04727121737087314,0.00913728037243454,-0.1629231586094281,0.10129761137407933,0.06371317409993915,0.07116344134556311,0.18036747810088014,-0.104197006877089,0.0995509060608748,0.06411783738849408,-0.21028254076533948,-0.006097433936942077,-0.12351466728716656,0.008459187829080062,0.013627831496544701,-0.0003084847475181701,0.17661601318439873,0.04672444757422224,-0.16460153402056266,-0.16591631044523936,-0.17586896397959279,-0.06020819910824979,0.022035417521667655,0.3168988144482905,0.12992604265038593,0.016152426866063052,-0.15751444232498013,0.12835616324628082,-0.08902935948114692,0.047456706909293,-0.08631983139547122
56.0,0.7859562120170205,-0.4914884779568423,0.20586845613774196,0.17373728223657328,0.14072065820494178,-0.2066210257366607,-0.13434928610234959,-0.2731124259478197,-0.27872893981441027,0.03775317099866027,0.10178872121292515,0.06454021846306812,0.03170919175944484,0.0312350264942041,0.24530380094588594,0.0699573453139799,-0.0064181990895385704,-0.04609442522302142,-0.04137399805011821,0.1412537521657879,-0.04338549071163822,-0.021612554078780266,-0.08485913393008115,-0.07722259658140412,-0.08047074827800049,0.07132287620966984,0.08333217337753226,0.2126968156212678,-0.04565623335631308,0.10377891578423509,-0.15190340416286724,0.018431479089294205,-0.09341515291210672
55.0,0.7240588588963672,-0.5235558903510884,0.08302401812054327,-0.35666301417956614,-0.13000731713987446,0.05962844620467385,-0.06159623922758924,0.03626676852932098,0.21862675201316142,0.0448910129475657,-0.04078597988270438,0.06968757611764897,0.005556980316103688,0.06954493028510415,-0.3820803757174841,-0.10319609066882157,0.03195925023287788,-0.16207680277370715,-0.021803917887705193,0.1881704344554006,0.16549386231722152,-0.12042797129497174,-0.09367341385365502,0.06732568281449375,-0.013594484692360242,-0.2311115616558979,0.22758361848780304,0.18204629999458594,0.0425552995684495,0.030290950626558066,0.041764449559372835,-0.13628626721344178,-0.022832428815304673
54.0,0.7183134586156932,-0.5976689370186642,-0.04393578095024653,0.07678509195726654,-0.1903843209619594,-0.23932635623087892,0.21198683580063749,-0.02540774655739607,-0.06294901705113032,-0.038764493262910094,0.26152219228739915,-0.09766442716269041,0.05885887450061725,0.12266751095566858,0.06270350780401937,0.32655406287183897,-0.23790124986060945,-0.3064286916387765,-0.0034609437244816355,0.341596092677131,0.24679804764633995,-0.018834728626663688,0.11417356045366295,-0.3604334676142295,-0.0009973399290361673,0.19235594888377436,-0.06187007648564166,0.10248063034567945,-0.14465627003291792,-0.0020649999547671105,-0.07537764691963088,-0.008701683741126722,-0.01734568111911472
53.0,0.6757954161398398,-0.5407745254482416,0.00422984323924025,0.29530960577832466,-0.06904348424785309,0.19188271085880285,-0.3591644944593398,0.02457806859451643,-0.08349152398868381,0.36520794765527487,-0.009948809427738903,-0.041988413226865084,0.2610494825388795,-0.10203128339414566,0.05212867957171796,-0.40787240853489426,0.007352570734320968,-0.1928452824106685,0.22466406010105872,0.2666991691941667,0.15529061033929592,-0.13664863769622743,-0.21294094579531792,-0.11259456652901462,-0.004617200077299766,0.018984311420593564,-0.07613958900567278,-0.04938781519714425,-0.15244239167848783,-0.0729677748651339,0.035136221310451354,-0.06290601720562587,0.02028848660977689
52.0,0.6939178745134009,-0.5326315458530251,0.07987176083769087,-0.15099186874631038,0.01374898904966837,0.07854043292045829,0.3005729581841428,0.25002223314945005,-0.008916780835923406,-0.06002029835302869,0.1340830123792176,-0.21112101718565046,0.44860816530279235,-0.07957489501574641,0.048553965211217215,-0.07866278989904363,-0.06472966021977253,-0.24213731028844507,0.028411968346918393,0.11280745524403275,0.08414717262566618,-0.08145442744156361,-0.16428484805121835,-0.09382101690096564,-0.02878637390597394,-0.16569927698555223,-0.2040555846855838,0.13514481863089106,-0.05786116525084828,-0.12318230028780319,-0.12184173842769619,0.06234056981387258,0.06446738217637177
51.0,0.9297001986460212,-0.5790770910002003,-0.04427208420073647,0.17737245426843426,0.18056720686598254,0.15484775984463242,0.026579127005204588,-0.3171833810694451,0.24509411347666218,-0.028175298017010686,0.23934152134906816,0.10127842184976488,0.4497812392723328,-0.05434078125273672,-0.03139290862256572,0.10556613298185225,-0.06922039422838733,-0.16758406104373283,-0.2249270300596016,0.19298505178996858,-0.03842829395422864,0.038855202776361286,0.056323805517860925,0.033484268698577166,-0.1113734097023853,-0.017417941209134452,-0.22786083810772248,-0.07821882492432913,-0.1959787690727275,-0.032315480451508005,0.15593090513935506,-0.027490354341743163,-0.05341885024190518
50.0,0.8886161859820096,-0.518740267602458,-0.07880908087226635,-0.3460606858558437,0.17782810621603523,-0.2930943976140067,0.07271278341993978,0.04179607757576377,0.13024694644383453,0.1643987549128927,-0.1823380900668996,0.25121571776384544,0.12095217772556957,-0.1328292071992911,0.011067921522770668,-0.18300421977975972,-0.5372944410742398,0.02752724052231975,0.08961232280092202,0.32480292515121395,0.0611015147449685,-0.23108554111644386,0.14025461668136768,-0.07406146307993877,-0.15135591929781422,-0.20115145353541125,-0.11275758396284355,-0.011138871349776092,-0.11133690235498572,0.07692713749984234,0.09267639629067573,-0.08809467642375578,0.04321850697306351
49.0,0.8285491518021368,-0.5052653019424727,0.07201907975350785,0.15561235509981805,-0.23836535761791122,0.2613695767770554,-0.05863130565548892,0.10942325298030246,-0.5897875138285241,-0.14187878420710875,-0.06868030576580031,-0.20988638911105006,0.19104017782441818,-0.012592096437637612,-0.16862480542161115,0.08730234161734307,0.5000798696164738,-0.28177615840126846,0.004974993599519972,0.28819086513759745,0.17805854011367828,-0.19260736334543133,0.1191718435248536,0.11069550357448565,0.11639668459518882,-0.17806504144595353,-0.10253558010961092,-0.21548353171390472,-0.24058033571038107,-0.13653428190744765,0.03780104625186324,0.028585536757771493,0.16824748488299643
48.0,0.8241503841954745,-0.42004412918448614,-0.02604879714571151,0.042889431128384004,0.1628131614613756,-0.10041972197273814,-0.21575152162174582,-0.0469111431154271,0.1660756822306914,-0.09556508615024217,-0.1298305986163577,-0.10902894099247773,0.1402059977290348,0.02909641391460409,-0.009465302040114532,0.06636446190301881,-0.3122065406000764,-0.0018051916002862628,-0.18872355419560113,0.09590171325921562,-0.010632482308428726,0.022595138313852042,-0.2679447475719299,0.21698559555955416,0.05868887877386031,-0.0927030329489491,-0.17006541513870557,0.05159820389790343,-0.03881679277141137,-0.003835148470278049,-0.16318612471770844,0.15438829026029396,0.13291657093068157
47.0,0.8682198211590331,-0.46764034679773114,0.0015012724996705806,-0.06624445356736938,0.009706825646720513,0.0737562915883237,-0.06970012808473908,-0.13766706412097895,0.15407442069395366,0.2367707532881509,-0.05577672614311724,0.06380558552146276,0.09611544608425393,-0.03924659281277379,0.2744018972009442,-0.06986317724577096,0.2546660730032657,0.0977616392810014,0.15168973157015325,0.0038895232275139345,0.24675695185176783,-0.04736991930016643,-0.09338399576442152,0.23002128867680294,-0.10486840902061656,-0.20645557470508535,0.057089947953083926,-0.03887496195998924,0.03205480233884783,0.0054093832029699085,-0.06520563439140888,-0.039074558385952675,-0.0846836949216872
46.0,1.142820163342415,-0.4945233421261094,-0.02013430497879254,0.43790236324036,-0.20740588777419344,-0.1528011566550964,0.17233798429882324,0.047185673918439475,0.17423635356327374,-0.3705816940216029,0.35086832464236584,-0.003434211854334235,0.33030533142385426,0.13470242385172315,-0.13231235763675958,-0.13913119707377342,-0.2729350939192283,0.19826408875593127,0.08966155171034978,0.16975806605006455,0.09595106310475066,-0.03743097388669575,-0.09090072289393408,0.23799636377871225,-0.059131672096342125,0.09082560102257689,0.07021259415877924,0.05870303524625836,0.11513170106785076,-0.005252410719523648,0.11756043219648968,0.09856448171093525,0.05387710848365668
45.0,1.23993101202174,-0.45938812705960524,0.08242819882726327,-0.6920698430847702,0.4136809458142877,0.1703681026581484,-0.036453842092843476,0.18944806707226675,-0.06682334826231139,0.30565008249931536,0.023642200132288238,0.2057856898988195,0.05258628610852176,0.02498220677120775,0.12470231569966433,-0.04156986329214141,0.18866548460501817,-0.080332277648227,-0.10096602134694371,0.07834139333524717,0.046284226324174504,-0.30477112818430996,0.0750774316264789,0.012375694069667043,-0.011134460000398805,0.0750495053749988,-0.05993279593171297,-0.10979146493443775,-0.01820618457391099,-0.061024864334351336,0.04792543816522982,0.10516699982114772,0.16183864921904415
44.0,1.2495725086252762,-0.4250920549320623,0.021124277590458984,0.3602243252465863,-0.604013006325556,0.15184210763650927,-0.20939109274291576,0.03915000865078061,-0.3572670914424313,0.04322489200410673,0.004883943233959354,-0.18446371193598055,0.15513391155442602,-0.10565071066878733,-0.10034074329488861,-0.06070272800086873,-0.2493269540448536,0.08491325437351138,-0.12081716581151869,-0.13089540921801596,0.20080367757783613,0.12485935814131616,0.3198071482196307,0.1881152100333241,0.03629369415751049,-0.0982050744660827,-0.08659902700519384,0.03821480959596396,0.1305277795546831,-0.16456436273979486,-0.011011565429333237,-0.08730362055842454,0.017215588497154932
43.0,1.2724176434530485,-0.4382514865956569,-0.11747208774591966,-0.029404526980675375,0.36885281246280305,-0.28861803008701425,0.19841606043199717,0.05945775427944398,0.5281684969093657,0.06720390818484567,-0.09720984508758512,-0.1004553059826232,0.11494698001292561,-0.06112873514333852,0.16427062702290807,0.27819307424436823,0.001447331627307702,-0.11767433522261991,0.09604702476992139,-0.2631258463122997,-0.07267015283530576,-0.12950211604487327,-0.285212834116279,0.07475199695811816,-0.004012035054192287,0.21501252346904473,-0.03342277415909764,-0.009687030679365327,0.03689340073197611,-0.08051125750036209,0.02737315764989806,0.003549095946669526,-0.0799853498856648
42.0,1.2816684845859103,-0.4832464926080157,-0.07407170721514955,0.05210037989009336,-0.22975788097963173,-0.13321559340148775,0.13454772821663494,-0.1620483752610536,-0.47113341691572586,-0.007080815536371743,0.14766499702237068,0.1761580647196892,0.24358705793723157,-0.11083835411142358,0.07437972943377658,-0.2559727241091462,0.07602378896208653,-0.09396397845013779,-0.0573027828468865,-0.05645429784365659,-0.0701042124962461,0.04970888700994788,0.08934916914796981,-0.0827269490228858,-0.17227417257604666,-0.06719969090356118,0.21489555813261654,-0.06619864568735806,-0.16632648066719757,0.023734339936883897,0.16807102895360806,0.03810902991823638,-0.08619177779524884
41.0,1.3073038323947563,-0.46626376193464625,0.024003750040580307,-0.16725888994372345,0.0233458311305782,0.2320804884660662,0.07759240075157758,0.18335473761808102,0.1597905487076735,-0.12746330466128808,-0.007785745180051817,0.21642526056323486,0.2126534212571371,-0.05077088990335231,-0.23530893113791637,-0.033968993177277085,-0.13825236042558423,-0.1873390417482365,0.24262134617694558,0.09518510849121817,-0.18150780324732274,0.2067137924700551,-0.12041114691558241,0.1940130147272919,0.13249253318105134,-0.013547735438729253,-0.06610040491992242,-0.03295087800786389,-0.1479732211630096,0.03202776621156689,0.12183035243468296,0.14736379179189552,0.20678812458945647
