RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
88.0,-1.1163034537384162,-0.5606628411173188,0.04569051067533003,-0.04474392783227377,-0.35324008336010765,0.17765102135117572,0.17145113430003767,0.05540954061210712,-0.08539212493408906,0.02827476093886494,0.11851283518598144,-0.1565241155086886,-0.16818956571945476,0.09619257489139732,0.008447957693559327,0.01858868210241371,-0.010491945039452527,0.0009464511673182019,-0.025165623146922944,-0.11902230743043948,-0.0730248412442489,-0.015082666356530133,-0.011954205799352469,-0.04488239241222075,-0.08339046353895614,-0.047032491548323646,0.04859981885302894,-0.055942397376574,0.006995481830547323,-0.04763188888578579,0.27242834559003143,0.10389823144015141
87.0,-1.072866637707262,-0.4646618887903219,0.14959753306234047,0.2281963809247321,-0.007847834940018089,0.1977996634765174,-0.04149673885642137,-0.009872995655288139,0.001961761992269495,0.19365487626223898,-0.02123443764744115,-0.14184516028589644,-0.022190680309272737,-0.011089066507078069,-0.04127154606193088,-0.002664681913001621,-0.24268661712746464,0.06252865115993925,-0.16983825554289417,-0.24007128631394306,-0.0905925907179097,-0.005411273067752562,-0.16671780988266915,-0.011846407492306865,0.02030475204364418,0.2023285323236208,-0.2657776096992791,0.10982330135834088,-0.14880058570462817,0.12429443810191462,-0.3584814815857629,0.11121284777974426
86.0,-1.2268241680737677,-0.489803295395575,0.11085786769495831,-0.24684702578713688,0.02603352193664621,0.02088543865922271,0.10406050279236434,0.23367442767792665,0.1464259806524117,-0.19204825865844732,0.16109499218815193,0.03019777101254406,-0.04033705022600942,-0.04165387961021572,-0.32184440900808003,0.09533111844162379,0.07058198223472861,-0.3939838087546777,-0.15661421025552846,-0.33698188862030565,-0.05815346316082581,-0.02419023054296071,0.005050527816915729,-0.10174229414523711,-0.046703541894035805,0.019724756910133603,-0.13440557804126296,0.09307943499127187,0.03094175427940149,-0.04653484766852267,0.0595777714397539,0.1336973583692152
85.0,-1.1587968586317197,-0.507162381239548,0.020265197323315665,0.21596210573658475,0.16706704937599745,-0.16225901948964838,-0.009522613488724296,-0.3450352106509491,-0.13459199858831902,0.22240486783878544,-0.12429006087394434,-0.02680207227476561,-0.021229051509578545,-0.17006566497781783,0.15830676184859838,0.2056872871344656,-0.3913953310151848,0.06237527671609311,-0.062411566165858856,-0.22773641538205025,-0.09349930758426361,0.13505005197999448,0.031593190006843797,0.007669865238323137,-0.1855984317961597,0.0742948217627367,0.03665344383771574,0.11587350035076953,-0.0991116914526533,0.04073989876011758,-0.07186253122663395,0.21105208169427875
84.0,-1.0618609250929638,-0.5059621866919235,0.023965660570214542,0.2872216698810272,0.017809514123219378,0.14225313603005857,0.27344524571436146,0.16611902351144237,0.26759487371714263,-0.5090872189473474,-0.10161710258780832,0.04648266241566956,0.000378050685227338,-0.029156647491585638,0.12502734828455644,-0.023501013162411155,-0.1266735086881598,-0.33225295450519504,-0.07108143235317743,-0.05467672139812551,0.06306934292716515,0.019429616499830812,-0.02871044207993856,-0.17742603755673908,-0.2688363856495577,0.17402768998423512,0.19020482830235907,-0.04873840757008145,0.05540387182351303,0.2116748449769963,-0.033558378486356635,0.11869376605727631
83.0,-1.0158586189628103,-0.537396799044203,0.13525165635944747,-0.28849831396057823,0.18791763169501122,-0.18339353875687225,-0.09739827027446317,-3.158401631606078e-06,-0.05783449334047938,0.044289385841661755,-0.27589301110419795,0.18119542054484317,-0.035949797505925196,0.12529122179723384,0.16385022995353382,0.13475851271235328,-0.14062982040095828,-0.38862573645978843,-0.0474333322974585,0.03370507859118019,0.05161157920003023,-0.10935357620844927,0.14369867413789206,0.03080216459397045,-0.029150993198627836,0.051094185030805275,-0.04343450117504666,0.11477561583953247,-0.0024273833428642977,0.029200706766070228,-0.037500492741570454,0.1639913758798005
82.0,-1.1720164408160012,-0.4479209635054661,0.2072765706322679,-0.27659379259042216,-0.5312774694769152,-0.16712991908415392,-0.2310471293542947,0.016237146843276165,-0.11232662017049197,0.01246915458632658,-0.2533152120964828,-0.03129894729446148,0.006969410143753185,0.21687847377271746,-0.3667022816206806,0.031334095783828286,-0.22028749104587003,0.05225443249077484,0.13072921169417617,0.04696681753775915,-0.13804615305885015,0.17646620052738982,0.10728313934494649,0.2301849149369274,-0.06718638405988878,0.13692187070168288,0.020319836652908763,0.2913131040753646,0.2379466924928546,-0.04393765904930036,-0.039662998656904994,0.17285600694955172
81.0,-1.2257048245217728,-0.4356489214193354,0.12545698094367141,0.47083586299144636,0.16442988340883327,0.1690634420518358,-0.11238232764430725,0.07772231260660062,-0.18627052083189907,-0.22893789637025597,0.11516040092313817,0.11807535790899437,0.0691613825659122,0.009608058672835242,0.12061810083405047,0.1892000960184148,0.27218532440382964,-0.136551479236587,-0.09662485262382892,-0.22985572258137324,-0.10941443118846816,0.02378961971748632,-0.0902479652156154,0.03835588364256326,0.07783337768093165,0.2158353565336456,-0.13227891619107968,0.22157382739867434,0.2950235856153618,-0.03538651604958831,-0.19664027257320385,0.23844182660940477
80.0,-1.1340367179301967,-0.42739883217268687,0.04354501395191113,-0.09432723364936826,0.19991090563329625,-0.0020817657639811415,0.15140050917626077,-0.30962003981242747,0.42125398419313903,0.31408083885072524,-0.0490487223674283,0.2012769450668901,0.13953686372657748,0.00030469871547045974,0.27655583394404615,-0.059323488020556314,-0.2736541901463122,0.014068013411249428,-0.06383219322817518,-0.10914588555035343,0.1210178079671389,-0.03844736088255757,-0.10482778677096538,-0.08963345201603912,-0.29160583344000673,-0.08274553032484297,-0.08964497629271195,-0.08356888149047803,0.08966177768620653,0.06995400354318826,0.0675104648204434,0.15435900468567532
79.0,-0.8432246341963809,-0.44839740383591936,0.2384555559070387,-0.044844366540117885,-0.01741367921056916,0.430280280031431,-0.03778382106415118,0.29125547860574674,-0.18156171512373614,-0.24556749274327028,-0.07690590940483388,-0.18690806721759534,0.16480456836163382,-0.015381705912994582,0.1134349834858904,0.07763203153204634,-0.17303201444160637,-0.13717678279073692,-0.2251351233143472,-0.07551389197225777,0.10522740936027786,0.23376076616089436,0.1146965912352248,0.172307178437303,-0.20995359107055872,0.0379530585969981,-0.13647242609240617,-0.0010681502426743567,0.09007911264496915,0.12320329581189449,0.15819803645852598,0.24635604988762944
78.0,-0.7621570678131158,-0.4658150561820871,0.2969801763903468,-0.22914677583302337,-0.1396276909939524,-0.270497017490365,-0.10768726542613859,-0.027159336601691474,0.10767751449615215,-0.08751817203758505,0.2365229252653116,0.2941075613813826,-0.1251182972118402,-0.05420826365733404,-0.2912353794050687,-0.2423909940276675,0.026836392095425793,-0.3457774727644089,0.016068996873339403,-0.16323842714471623,-0.11853503515708863,0.11920156802964776,0.11070647912568987,0.04191375590150992,-0.04261875337691644,0.16946969106104082,-0.031022783180159386,-0.16248495982238234,0.1103469803910706,-0.15814986197112157,0.029077494437437373,0.23057034019199124
77.0,-0.8088218655692538,-0.4598494553997191,-0.021772588198953446,0.18766677265465742,0.1665016957198501,0.14364743653019604,0.1911189623125506,0.21199948496344242,0.12958560206750563,-0.09334304198877397,-0.23395340911864748,-0.1529320283215878,-0.11174946170798639,-0.1814235346253322,-0.028565351629381282,0.34286858053639513,-0.14208000230462814,0.04164281405227706,-0.09200643318050777,-0.3500035350188996,0.007238405311920992,-0.19590292594898523,0.16244049408127448,0.15443561657894542,0.11958878764045314,-0.016712037732062396,0.22868588855730676,0.08271532535337756,0.13495263011410397,0.028611204274228974,-0.02642871613996063,0.09142980563331572
76.0,-0.6290310344916209,-0.5112984681639722,0.05050910246435247,0.11262305897654445,-0.1628402527099099,-0.3729546622245762,-0.10453148298829773,-0.44939794820153955,-0.019610543255528447,0.08562491039132103,0.05994808515021077,-0.04704594504554549,0.05331589404868198,-0.215100288561849,0.1760174351824416,-0.06674868167840686,-0.0629167965608135,-0.1403947270314309,0.10889883852621829,-0.04185019634145268,0.24991782733898216,-0.12741410921906635,0.058226365652391476,0.165034296649965,-0.07295743798305403,0.008021078405192714,0.10605484411768124,0.0068007910802503,0.12518641734739466,0.15201349695272778,-0.06309905895350643,0.04343161383638132
75.0,-0.5306826541194176,-0.5160502316411615,0.1646333116291907,0.18095618242401967,0.3484942406449546,0.09127442046752354,0.15016740200657935,0.42401679178915275,0.05211463922207085,-0.12002139154480629,-0.14286149962151895,0.18470734650238296,0.01646772822560405,0.176155744502635,-0.1871949081622051,-0.07630937917016323,0.023201104493591307,0.005648016893475452,0.060167596783851085,0.0592207637840062,0.11716114788460485,-0.18761063303475956,0.059962871013965136,0.062066825104359236,-0.11068365016308944,0.09192126565321303,0.18794434802333904,0.059143044585649764,0.23206504133549188,0.12164768048483152,0.16123703843528864,0.22207268968667737
74.0,-0.5638370054519173,-0.5169002217951107,0.16589375960022146,-0.29753520430773056,-0.3513199702119274,-0.011177460928402314,-0.09279603811090509,0.0376541016242308,-0.21121773127993565,0.18753710966423687,0.09059923837208705,0.30790927415004354,0.06841498369553556,0.07480433915518345,0.04311317188760515,-0.08894939648279765,-0.005135819991689383,0.039864319723052405,-0.05694694901490921,0.05456609372160992,0.24186741921222543,-0.055242083602516784,0.299236409151297,-0.09760825435492143,0.015042653770287046,0.005640574483348149,-0.18216436311922413,0.19627300268014114,0.08033423450219668,-0.15662036107438776,-0.08275613478307259,-0.026682964371227316
73.0,-0.6095199555519117,-0.5314484103917096,0.03067177312277991,-0.19480832867269998,0.36525428845929264,0.054745386823929,0.029934864707004613,-0.06532809646604006,0.24177342045309524,-0.12222326467850364,-0.23803853620512405,-0.17789893083254438,-0.1400494952441268,0.06853543898599153,0.006391235627791272,0.11733748811601863,-0.12280055547314211,0.3574220353826409,0.23535331889841482,-0.06431191591861614,-0.026513320147769193,-0.053621054333381546,0.3084880959922979,0.05240308760651763,0.1773354251199712,0.13860280276230413,-0.08357341109695848,0.10864560506774869,0.1418227683260398,-0.006041109983972226,-0.06846485074011059,-0.13335266280230212
72.0,-0.5747112944798909,-0.5478652295987548,0.2466569810282202,0.35408567851697226,-0.35978245904322753,0.29543732756993046,0.13726963307412393,-0.45459989384055266,-0.21255431927037538,-0.08831665962413571,0.08845327694053196,-0.021355079302498914,-0.06850177812327785,-0.006046787226800583,-0.15130196949044436,0.20302624697211125,0.2178095356851898,-0.32950725125812563,0.14947815245147744,0.10224657789814826,0.09404633475444779,-0.023788630120499754,0.2002878652753609,-0.07687816520068846,-0.046192077889969055,-0.02336497051064699,-0.1297963077502703,0.005556808779697532,0.08161506938929364,0.21477068666408716,-0.10036138245852817,-0.06353229758232593
71.0,-0.5622766586792649,-0.56712412257149,0.05767142506565959,0.007090169902167973,-0.17113368436245546,-0.543572057915404,-0.3196035803994373,0.135761866942222,0.023855368339486913,0.07392057237709115,-0.10809445698940046,0.1627446141705744,0.06991256995379047,-0.18178104553816168,0.01766344121554249,-0.0009391774896522209,-0.01718005678810358,0.24544864686038909,-0.27634218117887344,0.12562391509245047,0.03141143961713522,-0.23723648372376926,-0.3248505743845807,0.0798653144087002,-0.0217856289728679,0.11729452614152518,-0.08635808224654029,-0.14468416571678225,0.02089930216972169,0.15749737867166339,0.0775429050718072,0.07548056240645894
70.0,-0.5265853284613418,-0.5324148699514835,0.17878869399489128,-0.11593022589103696,0.1659725367509722,0.3213669647028151,0.2019096391477861,0.4112707612515688,0.20113762548828046,-0.15026117486664148,-0.13591481846403108,-0.2364344250997601,0.29097007771883215,-0.25096109214841966,0.15307920913355233,-0.040820056473035105,-0.08292088960167548,0.12740588997950286,0.2938422546165729,0.11276961376644618,-0.0039466175677735915,0.09478838096395456,0.0007947720416435766,0.06309396935725597,-0.125522523682,0.17922416014391251,0.28991080000534775,-0.01218792807232702,0.019324623793962825,-0.27574319654405566,-0.06676200377192451,0.16079580632308726
69.0,-0.5915254867376762,-0.5865339709002458,0.0708524650553688,0.007209401245840713,0.2028286957159309,-0.39946549781820656,0.2161988063419763,-0.36242773536736206,0.06239804072873073,0.013880601774178603,0.10338577021146667,0.1285148610726623,0.12536560765894988,-0.05780473721417137,-0.005899407062395917,-0.2425260330131756,0.10645025333640998,0.08346455762495006,-0.14152113596094784,0.20989893466457687,0.07232982642408747,-0.16646309299287199,0.3569297931532316,0.042186312085475686,0.06484674887701708,-0.13728948673221913,0.01954303790932299,-0.018985721819760826,-0.05790163772442125,0.04902540937409289,-0.12079953532391757,0.13004842815960127
68.0,-0.5294682832124609,-0.6004039039615874,0.19989947092981808,0.24548239054687648,0.1406133052744292,0.3375350310987761,-0.27776341668094956,0.13977066198620236,-0.36871526709893465,0.14382312873766667,-0.04877077513579153,0.1467759173236225,0.04650675892863043,0.3477381708932802,-0.16141480103412686,0.30494405586082585,0.3049990839440779,-0.10256933802001776,0.03752278238975981,0.17039624714652704,-0.021751001160770667,-0.18884227465319736,0.15821761666165568,-0.26658308207186393,-0.11953375049618588,-0.02026635882675492,0.14656960220556475,0.04425354627472603,0.044520399013593615,0.18235605206547073,-0.005982541274724695,0.22934590542147754
67.0,-0.5875098162260184,-0.6160685514342807,0.18645503348750037,0.0016936930024491481,-0.5119044591280647,-0.05780095705433847,0.2289843600201959,-0.3494407965592262,0.11075558104578653,-0.061119285438881565,-0.12448667871250207,-0.02773231269610632,0.29199867343924757,0.08440417389148713,0.07287278450576767,-0.22117862760687512,-0.17889568159347363,-0.020257376609257097,-0.025325310016865332,0.3106291448747122,-0.07442650653088112,-0.08878509240804827,-0.1497773144660126,0.08262175040433406,-0.05318558430169991,-0.01673043257209686,-0.3589967125226584,0.00973937276582424,0.13330097288073461,-0.11797313068997045,0.15438796971944896,0.16017959943734683
66.0,-0.6923425090196855,-0.5835837843572932,-0.02771332058054954,-0.17183140629160393,0.3585570206929549,-0.3450047259890735,-0.015786202497162408,0.1132137872846577,-0.07490660046449567,-0.010976866143560748,-0.08555118852057864,0.3841295600751202,0.19492343539716817,0.04247877089982158,0.2362577187293654,-0.026447916761235146,0.1192263133322316,0.038097604878234353,-0.10273082722396987,0.3102516985363831,-0.222334464427405,-0.007679351563000397,-0.2129619499233426,0.2685100946098335,0.1023854889536914,0.01690247518552107,0.008294948967765559,0.022127931329564338,-0.20816288686385587,0.17849609991191354,0.028735350106682656,0.04949293432150738
65.0,-0.7398595843288617,-0.5433387905276101,0.10122495121680908,-0.005478862458068917,0.17657764890925512,0.1376522172102146,-0.10851745256636575,0.25344645401548693,-0.027285311560499702,-0.012249820898777797,-0.06936545296326568,-0.19150810849075417,0.22539038144493118,0.3776319487832667,-0.002002031344255667,0.029222369598973175,0.09523882687141008,-0.11684405032919369,0.12160587289733127,0.3852857041905357,-0.15050090215858736,0.11705434748966272,0.086791042613096,-0.0021563281017673575,-0.06324908418650986,-0.22397000847882975,0.09083606937096389,0.2193979091900721,-0.14795515496764522,-0.18906692389179125,-0.17768375759604185,0.14142932914323547
64.0,-0.5036707812265234,-0.5691391242551553,0.06952712056581145,-0.16075225573708626,0.18269109747983261,0.3930570737535887,-0.22304052483874603,-0.2670719008548179,0.10088332534395902,0.10147641746938096,0.15988087659350048,0.23245268536142016,-0.27206005580573034,0.11825116600526747,0.5330819923351515,-0.15392988071459418,-0.19502521441429677,0.09813234876669395,-0.10965444340394415,0.20445957698520156,-0.14259616590493374,0.07907228378600706,-0.03627847675744289,0.054883110291843284,-0.035726421915924414,-0.19914225585412582,-0.10637059376741753,-0.3290090572974581,-0.11743210155309458,-0.23808629611909926,0.09675586269804926,0.08465641441321962
63.0,-0.4014238211565384,-0.6238349957844473,0.21251068407566498,0.0778568153885531,-0.33193260614032194,-0.04494442233392787,0.07204013324165803,0.2574248159075111,-0.028261202292543017,-0.054344284993988023,-0.012471204768819133,-0.30120598787395747,-0.1698083831341719,0.2822348894020358,0.03084102337582874,0.19873835423638397,0.05771261715989315,-0.1103801359919906,-0.04752622556243191,-0.001829622824533944,-0.07116240989839318,0.2231984196887909,-0.13270959306598817,0.06702766292325857,-0.14128224833420344,0.008427170599919612,-0.21970148259098,-0.24688500712609718,-0.10262523103676924,-0.04448517767294302,0.010770283522392315,-0.08352134825208837
62.0,-0.3469567654057837,-0.6275448739371625,0.0018977034473603993,0.1832415916629862,0.012819760673265457,-0.17229334697005008,0.0906353703009051,-0.22918163592920635,0.09575288549974792,-0.015317198728547865,-0.026628411981471256,-0.03835934772582539,-0.137198496216704,0.12849732279076584,-0.045164346888191396,-0.11895575090607985,-0.1838618015812335,0.030226932383856472,-0.18009991578271167,-0.0039577817935605025,-0.009026755578524392,-0.09909902474455312,-0.3290290633576752,0.37626355479531653,0.013260465602487864,0.05696673524454045,-0.07517434919991361,0.08160251157565948,-0.20986834095095053,-0.12944709372283314,0.2986932791083968,0.06633463025570792
61.0,-0.16134616164742277,-0.5408328627038016,0.05204137720200075,0.49303314248224467,0.1600830949794397,0.2871604195278563,-0.17243703269152144,-0.029464296383159408,0.03960951294532025,0.03981557658898649,-0.04283070939204947,0.2278166790258458,0.0644224134536624,0.18632216476397082,0.23335794749570044,0.04917965919894207,-0.031593289332378593,-0.3405825606630551,0.00912497502015569,-0.0628829737543931,-0.11070992682424907,-0.18599091507941973,-0.1780273051918435,0.0882049987852902,-0.22426426134156868,-0.044236088359654036,0.13287397621473696,-0.25286598863257387,-0.17511884271071199,0.06623985599220578,0.25598941244360424,0.020696551507691202
60.0,-0.3122646755931112,-0.5691375899430637,0.12877286689239176,-0.9742381675380256,-0.32158101740538064,-0.3041986878951536,0.32154624736377163,0.0645439825741165,-0.21225482147226432,-0.11142846930198347,0.01064845939377057,-0.1521106462208882,0.09086199940720441,0.22017815752421366,-0.01540204979955321,0.126126830346446,0.059158790759449215,-0.3786002733138228,0.05716228488741859,0.04664116046286003,-0.23160988635729363,0.02644521148840176,-0.056097696073108994,0.02341096770665696,-0.10571472394780304,0.07553474872220116,0.07108243554195526,-0.2433454166701896,-0.17694360438891876,-0.06163264126765372,0.026278514508567913,0.04725823649499235
59.0,-0.11330818628587358,-0.5725602183676666,0.07801035354390873,0.36156120878428144,0.3535274240443994,0.09527289342509773,-0.20351228437454244,0.031851850453981534,0.32611120668973015,0.07685358959107469,-0.06554359485737993,0.11100596601754242,-0.20793592726500976,-0.047859826833130004,0.010665379318666526,-0.10786695535516394,-0.14425494482230433,0.28988054452772793,-0.33543745497761307,0.1707646201405843,-0.4155429748882761,0.28646759077048933,0.20216060622680287,-0.04885846174495123,-0.06170515195057896,0.31605455207497246,0.007483111614233151,0.14287903303238422,-0.22104551982785958,-0.0386568520029244,0.0911686163661628,0.04170558124442854
58.0,-0.27827020534193914,-0.6125254534886966,0.08956230272623156,-0.14182539494813032,0.008211141440079839,-0.06129558670022785,0.12505487280239633,0.00469980693401513,-0.24263490552882955,-0.017722393639810985,0.1439722391945888,-0.14266395957111966,-0.26585068326954164,0.013698277874871434,0.15534030166082177,0.0454506952962358,-0.09084317620888605,-0.06393127187741139,0.06465309586753576,0.17025423903549894,0.02003216127790375,-0.10445454047861838,-0.11313078177150815,-0.1282986963058776,-0.23264093200224534,-0.17973782965895788,-0.07284197198366271,0.009834385717675365,-0.031598417602705764,-0.05959749585821528,-0.11416733792712544,0.005648167631508355
57.0,-0.1534481091011839,-0.5856202903272728,-0.002867219270986876,0.3249309216911564,-0.004394895038354121,0.12669334380291097,-0.019120698466150478,-0.33933052737872105,0.05291417728512576,0.1718083211572926,-0.11226872509690033,-0.12135543697393514,-0.20152939716138263,0.18810247008968511,0.084301822057949,0.21948805847796815,0.01100975463213072,-0.09123520613458101,-0.25730707181428736,0.22604625485461666,-0.09527652374992424,-0.04109763352760881,-0.13493239468093554,0.139472564823741,-0.18943739509434088,0.06257840471259625,-0.0617648907886269,-0.04666512892215019,-0.15961802876771647,0.0461300361184217,0.12421913757231817,0.12837580332261372
56.0,0.01917637845087783,-0.6133060453417273,0.13652520622670217,-0.17136929337565143,-0.1697001899136193,0.2619715235396095,0.031438788125279754,0.10219837891674283,0.11642547855856908,-0.06745504687320658,0.12147886553275722,0.06512324157700977,-0.13785664590310243,0.031852885459007635,-0.08168749185043805,-0.024553667779894317,-0.2937859854010649,-0.21275920512757468,0.11353353549896195,0.3776840262592144,0.011093034859848805,0.17573881543948022,-0.35141307578324077,0.2122341094133091,-0.4167965246187919,0.1898527577120231,-0.2781758299376059,-0.11889509716142807,-0.08531583313526014,0.076042105049279,0.017753278092271757,0.07041592597507661
55.0,-0.16500396549950413,-0.6201631070651151,0.033991398596554756,-0.09460003889380203,0.006550461657541445,-0.08123579340655553,0.17567949894587775,0.3700835988358584,-0.09054370451333038,-0.13316556970341176,-0.10943761808283337,0.04571558533383513,-0.2705280176255338,-0.17048679929619684,-0.08737093164785797,0.048739544800152745,-0.0705022777798775,-0.4733391775276556,-0.17953977713441205,0.10380682996033733,-0.35491246364692763,-0.16395863491947266,0.11535086755361346,0.06678674904332493,0.12086166861428457,0.07348193202142018,-0.10502345328862506,-0.023466992815861162,-0.18229466449799658,-0.20054087476603555,0.05764307407518429,0.06167086989354224
54.0,-0.23893550786825712,-0.5669837852233142,0.09696789338721956,-0.0449837096099747,0.01610691209663248,-0.3295410790554775,0.16058771913631667,-0.3819097897495868,-0.06117264692914147,-0.04244899261044155,-0.05562065780754066,-0.09242090697323269,-0.17414413187158317,-0.043340913963666024,-0.3155676616834318,0.27801188727758364,-0.3848370211925138,0.03464268402440064,-0.12596951564102737,0.3811558934914612,-0.03924572708890617,0.03341284946249834,-0.008711193696158803,-0.0648464342387014,-0.05751390969488977,0.22104813427088493,0.18155115874546696,0.08492040125958568,-0.11363201081560592,-0.07468864050433716,-0.009661731654874994,0.12300820664776889
53.0,-0.3773048906392885,-0.5802576024111843,0.1113886659440202,0.05513420111275574,-0.3540235479252376,-0.08855942312840856,-0.3534829050432855,0.25866893532398827,0.13268324248579363,0.09240883654450716,-0.0116635222094712,0.05912323777510564,-0.10127786380570891,-0.23455642027723436,0.046989064354690885,0.1699769843649015,-0.13659848031231303,0.038109141971943025,0.2520464717189824,0.31209636636123583,-0.18226057630409653,-0.02799810384478535,-0.11899306403415144,-0.1583484105232859,-0.030089727314815976,0.16975826696864033,0.19420471937056244,0.031675347800596526,0.040774899491735184,0.07113749856186591,0.09465818069778578,0.005749488425037669
52.0,-0.26262346594083863,-0.6657585305777615,0.053699542350129637,0.18843049596513445,0.12325535879283298,0.5098263885950505,-0.11061261285303609,-0.07646771108396969,-0.21616334620147412,-0.034928272831971086,0.0031713132430315483,0.10091922993855351,0.03963028195054463,-0.33835471093310326,0.014033164343537352,0.042427115770913626,0.2541813861537615,-0.1687527922523308,-0.2960819735650416,0.14480193935398025,0.029031511807725563,0.06815991807676952,-0.22628585220971237,-0.0603813371641278,-0.12952127525713936,0.13880306134435394,-0.1777407926998067,-0.15649138224267922,0.10513446500822776,-0.36074536453178363,0.10470720294090352,0.04012519767408644
51.0,-0.1440378041056556,-0.7321151757854505,0.10161062123589559,0.04819744285872721,0.01904725386090625,-0.38278202917200327,-0.11589681113882838,0.005788104870421626,0.3346764969326743,0.0881414732683059,-0.15821525406177228,-0.23889008677746715,0.26642578332644656,-0.27396914350327656,-0.05380007967181259,-0.05827023521752217,0.06840800471896938,-0.07241396902454404,-0.22432253952237113,-0.06579654419885979,-0.037969835383186545,-0.03479398515510282,-0.06700560249085319,-0.17594829233000592,-0.30102964635934787,-0.08871875117345361,-0.3076414715999546,0.019834203457135276,0.08083389033704957,-0.0602275791492608,0.1555136206732784,0.1474576970992355
50.0,-0.1538674894558293,-0.7216981897249319,0.13686096106859713,-0.15918923609140417,0.16288056984569452,0.18840779558586696,0.21211518534420892,0.10976865547768686,-0.07602916325236632,0.05521226299262538,0.05036304486062715,0.03653043076991014,0.1501295140456585,-0.051133343236727566,-0.27636717821176326,-0.10287789513661416,-0.14256315166276934,-0.19636952115759732,0.22654331530969574,-0.1358215902286845,-0.2328549711824427,-0.06227200451731382,0.09274726943650069,0.02009193040670404,-0.2593003473004967,0.07130291780036983,0.09041230037581494,0.2800051689824763,0.009758601940319966,-0.053108395691570776,0.12310769579402842,0.06170354549696609
49.0,-0.12719674052831798,-0.6699513802535928,-0.010954412321541707,0.46753313968874205,-0.0027091383345303893,-0.015150988448973737,0.15031095500400246,-0.1498785798600782,-0.04797014942033291,-0.04080951984740411,0.12744611938562933,0.20946954668549167,0.24225387476451887,-0.05102027795203026,0.17083761025926628,0.17874579988932782,-0.23767788320726652,-0.08819642729328751,-0.05572498581531882,-0.07103268918086147,-0.08833056296819275,-0.17684772687865574,0.21418810378758524,-0.0031616126454732663,-0.15916495000099667,0.007376692016980074,-0.06267190195280459,-0.09919664042621495,-0.09492510744673832,0.013631918490240202,0.3769944642425562,0.1560471923687199
48.0,0.0019001686204576096,-0.6582098859782498,0.12253619114310466,-0.2821166332332517,0.36932250574625536,-0.13776017318369235,-0.2562573435048584,0.3179628555833687,0.08447390375396147,-0.21443576974924516,-0.19179080139140714,-0.052065558671351986,0.11153071208525761,0.19840934768621482,0.05284827512163377,-0.03358658729731279,0.0013961854799488527,-0.2233555987820673,-0.04660576075751954,-0.14664418864497095,0.0435128584818647,-0.3175761576516195,0.07252693258698839,0.1525168670335739,-0.11162542165989273,-0.10690772383773373,0.07323473622156434,0.08825370859847949,-0.04459748525764584,0.036383216514500605,-0.02242196643635505,0.1657452800728716
47.0,0.16481783313356124,-0.7013165352259181,0.1837194199150507,0.24061705232377129,-0.17812249948188263,0.08415610424201352,0.15839805464550874,-0.1827213931224601,-0.09629045675164834,0.05795319680850031,-0.22056272462042004,0.4307064972102881,0.04174737654908611,0.2338311619086047,0.18665219458572507,0.07102249590514076,-0.06093733195057849,0.08967199543972212,-0.21961849242500925,-0.062195948920512216,0.020256364581374697,0.018697665503768057,0.23624759144800922,0.14770892156299834,-0.19515994909228626,-0.12571122856404174,-0.18389707116300247,0.2898280071182313,0.0017437892782448117,-0.14696187591183735,-0.034900361376676736,-0.023584037486695936
46.0,0.19423939831692993,-0.695721393839891,0.0496518877184533,-0.3350749336176664,0.026255818703384254,-0.19413368562663033,-0.15999042088923332,-0.11384690843450873,0.037017575690188015,-0.33420442951743645,-0.12812858062088384,-0.077685674182019,0.01831029388745775,0.19974636977582158,0.38061098525286186,-0.09073188785783626,0.012380733233196911,0.04668189364275778,-0.06204175590419336,-0.04831078966181369,0.044089458391262326,-0.06717331553498126,-0.007080976141212392,0.23320524735256526,-0.0298106358084798,0.10188804762754468,-0.1083405800674514,0.04014647545107649,-0.012362356681373754,0.1651370894048449,-0.040847606101334255,0.13188605614746873
45.0,0.25361606479431376,-0.6527862331953895,0.11590914550437903,0.19620996957457965,-0.3656476320239136,0.3427265218631988,-0.003914598283068588,0.018643743528071424,0.08872351476047088,-0.047504996007900924,-0.1268352046800092,0.08924413997857106,0.12630658018299812,0.20340266220048175,-0.11752781656417771,-0.01607957860268472,-0.11040075680587408,0.03312404691512878,0.12055390737468952,-0.03317480896380229,-0.24842108387086437,-0.020361737522705398,0.09680510660928254,0.12915703430848902,0.008382652868015678,0.0684243985070092,-0.040250895845834966,0.0421697252290546,0.1218562122659157,0.006363973476282703,-0.014315065646156658,0.05443991101564925
