RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-2.532338561609332,0.40627345989030217,0.10096711603410835,0.06745031188546254,-0.17163194159869957,0.24612991398434597,0.06291182691781744,0.13275919637639755,-0.06380622329188944,-0.031079989593450263,-0.07419599741157756,0.0660746750847172,-0.1922170124215431,0.3148365350748977,0.23007840181843225,0.021355743271228356,-0.07332230059091849,-0.30205001448197133,0.10863381168986352,0.01090408820187036,-0.24060769828658124,0.00254801101888516,0.10451223004646071,0.12217213639477659,-0.020572541176882383,-0.12152512953579557,-0.08612720056096251,-0.02244376573012062,-0.07555277399887084,-0.01752525716250919,-0.06734676414403548,0.023591008885592568
125.0,-2.436272384198444,0.38963410145513255,0.23476000727250224,-0.299192780028428,-0.13219137139845788,-0.1565826568968829,0.012442910765920356,-0.21037568506994248,0.01697669986116912,-0.23449668350284436,0.11650954338587782,-0.2622174216940679,-0.11950997493425553,0.2789744256103882,-0.005053532691368184,0.1744591528555859,0.008229405657057848,-0.22272417758222793,-0.07315271141576929,0.1150326029891837,-0.07919391238274498,0.0544643642924332,-0.07278598433883343,-0.057265750668048676,0.17768644213966675,0.16998843580691908,-0.1433532018239227,0.02623892379335161,0.10887906478297671,0.0017108445030111774,-0.005803667095050952,-0.17404059181254541
125.0,-2.4613144898554653,0.357480898908767,-0.046126602797961436,0.3709024603193275,-0.013556261885511026,-0.10014618471128546,-0.0380768137491105,0.27751276125057417,-0.0979692264106195,0.12732333383922145,-0.2164361619922459,0.21230288412226828,-0.17469448329069048,0.08510355719847863,0.19931802584048847,0.0034649221215108383,-0.06106303615203457,0.019388558364968264,-0.035237023101672926,0.05691426651539107,-0.08281484551667107,0.11853624116072926,-0.14878044599411822,-0.04000879214174696,0.1643732324018001,0.0044823303226931704,0.059581837886161226,0.11179853046825848,0.10811877489055588,0.0735995526858948,-0.04397745811004235,-0.23599727758805425
125.0,-2.5394704385651123,0.37752332835354463,0.0865007011314014,-0.24551660908964618,0.01899266847359976,0.25126472367082536,-0.11016467321997267,-0.12775190668445252,0.3623571558998048,0.03584982844489293,0.03670590730428103,-0.0235756486341947,-0.049394019901998765,0.26753962293295414,-0.19875371218936919,-0.04435494041361543,-0.14533649433934248,-0.12959318328887434,-0.13054434639147344,0.005345183855003571,0.13992365299107412,-0.0827776381651388,-0.08199056179832809,-0.08250787065818305,0.02294686740186383,0.07393922175511752,0.11700227255711249,-0.09936273222822414,0.14163632067765541,-0.11947356215253846,-0.0018970365541145923,-0.1311725032199785
125.0,-2.3997154675533805,0.47235214026656824,0.07269628282443907,0.27981892756738463,-0.004137139476092913,0.05481185193117157,0.09054930679172685,-0.06545298827864529,-0.20821158300678627,-0.2710896057865171,0.004100336900644486,-0.10704344946150146,0.041418745162889015,0.05806858435774222,0.1940787495230069,0.21204276670049327,-0.013939275789555172,-0.13759875562413224,-0.14905040745994236,-0.014991974719093193,-0.010273681678050428,0.16707658543983023,0.11157053518879345,0.04786989049419316,-0.06304204394324521,0.1848322783388474,0.011781838889143859,-0.279808249513009,0.3351417993453253,0.10145849586773667,0.0500004229924476,-0.17455829417003407
125.0,-2.2067234601709633,0.42149863570861656,0.1680809193466093,0.008671103531657412,-0.13037268803325636,-0.3153270886847187,-0.08423184083638913,0.04579631515670557,0.37250840361616433,0.06098798428527985,0.18975874516667535,0.29069223659270205,0.11019267366263547,-0.0720578733731638,0.22086404651691421,-0.13715368453479415,-0.024823628838920087,-0.13154758916257228,-0.010611178673978316,0.06786527591127388,0.09418972333083864,-0.1426110948792902,0.03955930416271547,0.008006212632375054,-0.054918342322335854,0.15118038775543158,0.09575838583465246,0.006072910980063753,0.28758901832957506,0.07674603511205613,0.0522536449633063,-0.1731814804795924
125.0,-2.225467681667913,0.3654844960623391,-0.05103650573131846,-0.3987098217752998,0.12995326451583902,0.27025837762706856,-0.06733025272817905,0.07535921993347734,-0.33606775733200195,0.38918769474242837,-0.19250792950860096,0.14288479853953873,-0.011458804974411874,0.009662923797752711,-0.041789838846659565,0.09334042000102127,0.08561570985316781,-0.002504350835151936,0.04759434615407476,-0.05642624761401084,-0.16020740219766516,-0.08399278290719542,0.15864130730983828,-0.006589439107658301,0.06191812343396183,0.024437825510442754,0.09856217707629705,0.03592623700808829,0.08809386499649352,-0.13585766896815732,0.17730774497823348,-0.13152630822138203
125.0,-2.3989294142705306,0.40267186281588985,0.10027267316395827,-0.0294494370675399,0.013155550387587561,-0.21482384693827133,0.07938472962606824,0.2038421242288121,-0.03426525444343444,-0.09461272609447857,-0.004410984875583779,-0.3725635510183738,-0.02398102219530618,0.09617865651131882,-0.23845561403289411,0.018796400420599935,-0.00995472090967739,0.15527026862594412,-0.006254187895779473,-0.11993404888277083,0.040156398359377565,0.1899621475967624,0.20280567823993145,-0.17383013014588802,-0.016643910063592518,-0.008215157521124644,0.02755030398617786,-0.15002236684578496,-0.07393916709882542,-0.08311300966598184,-0.00029436256891458845,-0.1272111372835513
125.0,-2.4369148522513977,0.4189078220498361,0.07630505096618645,0.20669483707575315,0.19257558716467735,0.0051704350847429775,0.2435701835741662,-0.4277694197343091,-0.15826782890138527,-0.15644695669610942,0.2525937154306288,0.15566098128159256,-0.302236144550308,-0.03519297656652796,0.1825816539058579,-0.08543574718843172,-0.015199540544756474,0.026496596341233303,-0.023848913014104356,0.010670821082217188,0.062044560639716195,0.039518959112066945,-0.07728325380117707,0.12106233372318237,-0.008149668317616682,-0.02923895107188719,0.020743845025751884,0.16921329039310049,-0.057113030326594316,0.0900895732185974,0.0006778796533260939,-0.14986144843258695
125.0,-2.404362868059415,0.445940548130918,0.05092188388057117,0.04661562103935425,-0.1614760322704295,0.13010089618428886,-0.07961100107742194,0.25651164518373787,0.4253954948435933,0.12646116635940585,-0.15522216053420035,-0.0014393003466224297,-0.19543619781350907,0.08355219037518255,-0.05136681100556553,-0.21448937637400395,-0.011382013972326743,-0.04661645380094864,-0.07479750435124949,0.1804730543270176,0.2103459851507301,-0.0071312928179334545,-0.09263892541540475,0.012901360150868457,-0.0415968064693009,-0.030450565486499402,-0.11832452754009176,0.03638246255646832,0.09702664206614786,0.1991871159486731,0.11833671207924716,0.04534641839290085
125.0,-2.274887940639167,0.3605962628488357,0.0090215247354819,-0.3378226350769229,0.17632163055212577,0.009642099841343954,-0.10061810174495771,0.0593671819979706,-0.2489837610044615,-0.16165499933837102,0.12516193246229856,-0.14889959730595426,-0.23822577374126597,0.05978750266593569,0.020995089531799238,0.20959218011431613,0.025974520041021076,-0.058609107666321075,0.34051736882972716,0.15139586553592616,0.14135425356461773,0.08949606957874129,0.00013442144725417382,-0.19601416331114138,0.1393900355321816,0.04432471238780217,-0.040192875287744456,-0.09442295349689675,0.051090231073231296,-0.200175752091027,-0.12451569929586141,-0.02698631589541234
125.0,-2.45416333813408,0.3488839154077301,0.1557339561159412,0.0008472826904151881,-0.3429498887139453,0.08215766543878492,0.22995381064796133,-0.13627551525341686,-0.04708621811710785,0.08112955894737683,-0.0309319092622089,-0.12241496127832041,-0.3697049137500059,-0.16962041067080294,-0.099435147192842,0.10249773061321499,0.03137844872094381,0.07227708522097184,-0.2902004305641392,0.06652441748748102,0.02209519574648877,0.05979575864152493,0.16200995030663734,0.0913119935159068,0.1625172605536103,0.007894864635708473,-0.049823689658930415,0.07489903886321737,0.08752226991946022,0.02978523469741229,-0.13057128625713676,0.00920963708764011
125.0,-2.5774408610948556,0.29153695019312753,0.09086997186463908,-0.005743060163828695,0.014265748715107052,-0.0969720628630768,-0.26127321107796037,0.1637202445671217,0.08789570884155233,0.06189679962876782,0.18325275369126937,-0.12709649999475248,-0.3201706075952808,-0.1923052133526719,-0.15088711107150252,0.19225410941372678,-0.1054243039213611,0.04183918748135901,0.11569089059067927,-0.08098064279950588,0.002856955439893172,-0.10574197952129505,-0.07567568290922055,0.0967042466667774,0.2539010750951465,0.150495169211809,0.06446453950033171,-0.06624893101497165,0.060214189735917634,0.10821538041917958,-0.14695002737819732,-0.05452530057918542
125.0,-2.5066208502609033,0.2914441849699825,-0.0005797946741408211,0.3519788725422436,0.5192676808713358,0.05381923525264431,0.15493007989940022,0.17396851030389449,-0.04790462219265275,0.1107646141870755,-0.0678019792844029,0.05222946663878614,-0.3750116659053677,-0.06905415398752249,-0.026055422894394817,-0.04227294750555388,-0.0836853974671733,-0.07010373609065734,0.021344377855635366,-0.05504232296802912,0.24450722589533025,0.04672396042374495,0.03235970685070921,0.17551889228323775,-0.05390446662592249,-0.039731937112986136,0.15025873065197154,-0.08180368614420239,0.11458671408436727,-0.2437539850451781,0.187692386520317,0.0197627451673813
125.0,-2.352776519139769,0.42027037049780436,0.15765736002470243,0.14278421415700082,-0.33683280695878137,0.05835893474640771,-0.19275190194124492,-0.23360518874335257,0.17271855187277008,0.07838683890591791,0.02226737426133174,0.039591840666928446,-0.17270761019799852,0.0581338377765655,0.06188700581115564,-0.025581091355083907,-0.37276479719687083,0.006600840717146034,0.08188742782910385,-0.15941933258414376,0.30545040778131627,-0.13807638206337397,0.0721322330307892,0.1246008653976517,-0.16135756378540794,-0.07751281997906238,-0.011648671408996503,-0.01569099370020527,-0.053327766742530924,-0.020406835941960022,0.027632639653652882,0.06932709188257073
125.0,-2.4435627820030494,0.39413167132322235,0.23838390185518543,-0.270286086711019,-0.1495304521954887,-0.37530853547266435,0.2699218873317378,0.007988788122312684,-0.3452424419273787,-0.2263833782374225,0.0006971615821951271,0.1751502761408834,-0.13422020308349025,0.11149771719189662,-0.008693939614516977,0.10289817692130909,0.20203836151084287,0.03510764081536624,-0.08012395005548889,-0.1257452154505159,-0.12231246488963488,-0.05933450311281388,-0.02894522986231096,0.25720461341092204,0.1666776064230995,0.22342137519786742,-0.03367402653062346,0.06379946252880395,-0.029381782394045652,0.07127468395065256,-0.0006884205762497375,0.24785404586807952
125.0,-2.6144548725089716,0.38618958128339176,0.09489184743436674,0.32545578490810884,0.0070600992966066145,0.0007674209871748466,-0.07765151525580513,-0.16452429642290065,0.4466371752055879,0.18104804386501017,-0.4226572393428536,-0.2500326925651244,0.19842822716217268,0.10574089067988739,0.024568776885888446,0.07328731365818641,0.13319096803039698,0.06438566321956987,0.007958123694696284,0.029624317681537893,-0.21028526776608947,-0.14424616556774444,0.10012585238981908,0.035685578341869195,0.06232984232283653,0.07677458084989161,0.003537703863371544,0.2751253179499208,-0.2148515794525141,0.029764829978536966,0.2072003324893461,0.08598189819671698
125.0,-2.630364902131355,0.3649824147630172,0.04232749850132134,-0.4725223526298633,0.17818871513534448,0.3132313608968503,0.04526879907283382,0.05557211023780291,-0.193460059473971,-0.397702557318226,0.234565481139561,0.2038801692831098,-0.00482162451412238,-0.01287423537920325,0.05877239167107537,-0.0843419796599767,0.018564645219316278,0.004972344556671546,0.04669746760152549,0.14476905229760867,-0.13065669668498303,-0.1659329483914483,0.10336322312490487,0.0931952967965814,-0.0315832873899798,-0.10594427896170375,-0.1630089647462672,-0.0017092167541568337,-0.03721300750934886,0.05686758833305938,-0.13696137879137632,0.03503443295272793
125.0,-2.4419861813983954,0.4075893034952043,0.30398684935424747,0.2608001944040466,0.17807846771585847,0.008092538557597034,-0.14040920088288628,0.01057517512314575,-0.24863815171144155,0.08372856832058473,0.12883543145623788,0.09744867394967383,-0.0782275852009523,0.09956495292456675,-0.017829286826310395,-0.07224392349203612,-0.0589531590628751,-0.08192758439770079,0.039064323771607845,0.1635083321325782,-0.1414890330625741,0.2630545220200756,0.19757434235086324,0.09449697791912309,-0.07609459968313331,-0.006449811350113327,-0.062201655282719204,-0.20916429705469636,-0.005385822516225103,-0.04215756234850754,-0.1512961026864712,0.08470786015970434
125.0,-2.4501689930060455,0.44123639336909615,0.16927130578061522,-0.2333335572380455,-0.3380270646128293,0.12217545850978295,0.3340422311907738,-0.10490794848650128,0.3180681870419658,0.24533179355796597,-0.28096107622831434,-0.256897651537738,-0.12082266842109379,-0.13995655717133001,-0.027483674760551483,0.021075588154968683,-0.19307927558078036,0.0011096824745287226,-0.14819237268294116,0.23750863233093078,0.1325885580963826,0.03817435124692446,-0.18660834715897523,0.0018223130949131527,-0.05545304627981617,0.02802029562579511,-0.04641106185759597,0.008269051979846974,-0.00671181142680366,0.01574451428112056,-0.13767920133750863,0.12676355257237332
125.0,-2.547464379532481,0.32648152801223107,0.06529478573868275,0.14797354614179292,0.37628612015353335,-0.3373420637492372,-0.08104599800248667,0.16175468215943956,-0.010810815658104864,0.004118465110718561,0.06164257689779795,0.010432849452309378,-0.16979108392537212,-0.08793398977539203,0.2696814493551281,0.28065056772258623,0.037731844426390826,-0.24319052522619697,0.20285133158634816,0.17644227102799176,-0.1074371064915215,-0.04659780142332942,0.037496246599483696,-0.17220566086322636,0.1288473542210972,0.08212521004263293,0.061009475905985044,-0.06926260005951146,-0.2435001368538161,0.04468967216236208,0.09008670046021937,0.06840028748864478
125.0,-2.5625591582090816,0.40743289641256775,0.17563213242867004,0.267971838117881,-0.18882473110596223,0.019175330540134712,-0.35795316774747615,0.31897559399802894,-0.20030675895586877,-0.23554240703984242,-0.013634529495228476,-0.016685539285976825,-0.056731397081897006,0.22021587152030814,-0.22880377510799702,-0.24724751088164804,-0.10726375561924717,-0.010715309458946859,-0.09650767970432772,0.04734547744269639,0.19062502964120442,-0.07500565153962685,-0.12276475514633756,-0.1545256362899527,-0.2052466909458618,-0.12065187520012785,0.24345420138009227,0.015844535795588865,-0.015866249061398552,-0.30803904512439073,0.011893816198536508,-0.10855648578884844
125.0,-2.4647717244666505,0.40919442578078935,0.16735371457167414,-0.273831104137887,0.2221226636504058,-0.16828228609153179,0.26881996150147724,-0.3232478132291447,0.13541981655050295,-0.01564330132256586,0.005258268513286479,0.062138237606555125,-0.14701596291996766,0.2674629440805633,0.27333847841592623,-0.006970747824787904,0.34292159066069106,-0.06058757169484394,-0.004168364584844264,-0.03300683784249125,-0.041369063585573684,-0.10722409256904547,-0.01099881961460758,0.12240235899639318,0.0833591878350669,0.022872479961141515,-0.07973053647384548,0.10167041398628457,0.14816415832205077,-0.14631990998685535,0.05489572730187685,-0.05154188162463691
125.0,-2.38505324831104,0.3988250907166593,0.014205581165913195,0.011403633862893545,-0.3549744353354914,0.25970384470197366,-0.04717029699694435,0.10554457259102264,0.047473703421795785,0.04907990159619868,0.16879432917626191,0.12166136287840201,-0.014966468303036717,0.22742294180425643,0.07026101562679804,0.054895739384106745,-0.34246823050627406,0.3537491747736042,0.296942599379836,0.0687446991723845,-0.018023265972794356,0.19245589589615264,0.12452136120301094,0.058598590230347414,0.0767222832063211,0.08228016897689086,-0.0097323863670854,-0.010337615873311029,0.015202362808177883,0.22384437140799465,0.15949661981267949,0.14351485376709872
125.0,-2.5361237244193404,0.4148311283014705,0.06906769502251064,0.05664011040519758,0.18451105595428866,-0.1764131486073124,0.19244052279179003,-0.09207298032602053,-0.12969404135442125,-0.13500516970268805,-0.10945185681784064,-0.30162411090316654,-0.028818723797974566,0.19847727583831618,-0.08265604528307118,-0.15101776892834878,0.27250087113842114,-0.1490973987518032,0.02875148915145964,0.13246931139892487,-0.028436248969134104,-0.1440262263367074,0.021044884345864823,0.015316740558800168,0.31370114980456176,0.004650974758516849,-0.23318782498690244,0.08404402332888751,0.15175944210521064,-0.07546781455326662,0.15530712284374903,-0.05610271034481423
125.0,-2.639360751102191,0.37994246787044905,0.2575055443071905,-0.24130435447165444,0.014918603241985573,-0.10066432471714043,-0.013832800310744478,0.04817643366057313,-0.021636882639846533,0.2952152063582171,0.04415604568226694,0.07518334507679758,-0.12221237698124254,0.15660601761665702,0.03469340490927389,-0.026316075473978517,-0.0020954432758295005,0.22766642226988834,-0.09555076937712975,0.23409295731520158,0.047994460231587155,0.04377472238484308,0.06451135045029,0.1625174127757787,0.08247533013930769,-0.018486752974621073,0.2128177497242203,-0.041493122307399,0.03691707892028662,0.12043260049950666,0.07574359183576486,-0.07147256936174637
125.0,-2.6166687855453747,0.44204575413422353,-0.004089976218728086,0.174136241116928,-0.18541301562938023,0.37417547721933897,-0.12084376776046157,-0.18972461423005194,0.08531913399398318,0.03903189744674185,0.16063817951342507,0.08102482691643242,-0.11065382396034007,-0.014391012797349192,0.1526834080741688,-0.008684251555946876,0.12391816947745765,0.05944488729372305,0.03089308064959717,0.24011976039126764,0.02170492910772026,0.15436124876194318,-0.08748015873018966,-0.10750406489534081,0.05623047281918203,0.042252951398881106,0.018768067621648177,-0.12517401189298996,0.06469068768389175,0.05728693836481025,-0.2983512363192357,0.11686986234800471
125.0,-2.631061017623305,0.4307742639762,-0.009148524255437884,-0.12742853641709395,0.19838340034528548,-0.14549635302013952,0.13736129852167306,0.14786783151774213,0.29623574817387044,-0.12131162360030368,-0.060210853031886336,-0.34322125390139346,-0.11769449834332801,0.02850246438326504,-0.10296267614984404,0.12004852729532789,0.1758985233927721,-0.024177577640420278,-0.016864988251874213,0.22478734211297585,0.003687176822599225,-0.11998042785093804,-0.010886932741438926,0.08725555365408993,-0.008342471423269257,0.11329338886383883,-0.017957403021918006,-0.37671023800752884,0.054541333718021834,0.0060853934379418995,0.02434708219852917,-0.05485858089475287
125.0,-2.545817791967585,0.43653111522205834,0.13724149059818558,0.15779609875305312,-0.3780963875320412,0.1330849598177832,-0.14463091568988956,0.12804469526417633,-0.07630967926550139,0.238870325968211,-0.02022271449210744,0.08043684759577863,-0.06111596104333161,-0.30768492864457636,-0.010236634716611695,-0.13364329190229235,-0.13164438197040912,0.09868790253186034,0.1238172816351133,0.1296036309471652,-0.0045422047306094004,-0.16441874725074457,0.14463706948084232,-0.09218751399462843,-0.08295633213400323,0.043673732903313056,0.02878135289515149,0.057657372567948076,-0.07222845853959425,-0.06101169979595733,-0.08111173289291305,-0.13220973793348575
125.0,-2.5899114548798616,0.3933431824894591,0.10152987502007838,-0.12142005663768034,0.001608127674449289,-0.08708690332870224,-0.025749415764295215,-0.20319170660607933,-0.2088953953029416,-0.3009733286438039,0.32602088573248933,0.035636643971647786,0.07191092922975462,-0.287889040722245,-0.1319477595333337,0.1748351407095512,0.24807669133250987,0.1239088078157007,-0.20240210156185173,0.012673267928732981,0.028894102184584325,-0.21778626684344338,-0.0654607673376677,-0.03848751402037415,0.009466572351906913,0.15975025202608523,0.018982233775379442,-0.21200251846227164,0.1216319936539092,-0.08798674080030755,0.10172609356403657,-0.15497523544379485
125.0,-2.5621480460233594,0.34937533210396543,0.014923246895653275,0.14507439734828614,0.1681594715645486,0.14183633417007768,0.2514451511821348,0.168226072887242,0.24821211461897708,-0.018991714296380136,-0.1263243600880113,-0.008249110482698496,0.07588687173013553,-0.4203934454738942,-0.07692237483664831,-0.1676454848842655,-0.16598456944464068,0.147149579371866,-0.07941946427504715,0.035204061470637316,-0.09939925937819272,-0.18212266872311772,0.17422563058479612,0.07329460993112219,0.04384191396863113,-0.07512660993208856,0.25236984112921423,-0.19316669706367406,0.058367569063113134,0.09013465126919695,0.12251224219649466,-0.09674149088902148
125.0,-2.516646854189754,0.34680082573376403,-0.010959243112288242,-0.3583128305197054,-0.18380445683697136,-0.10947474040067504,-0.07147425860656031,0.1244795034107913,0.013366952833105614,0.17083373182109907,0.14283587421292654,0.10721434021596932,0.05632610564428908,-0.391885222207265,-0.34828779351952427,0.04473395433538707,0.08947901272165598,-0.050977558559937214,0.22438741013522878,0.1535534459284975,0.18664177215753286,-0.1255440137685724,0.2638705086635127,0.03854398068818532,0.13067609003754962,-0.07564390746373982,-0.026689099842767683,0.04641391974241095,0.017918928361909447,-0.06623012460211097,0.10456677616852118,-0.04554692553515463
125.0,-2.567031531543721,0.4216655237028326,0.131792587838655,0.09635453377475835,0.3209962643662392,0.06416577572571586,-0.14902007667107214,-0.19952957114679318,-0.26295009784845164,0.012713445356396846,-0.03184122209796714,-0.35624771876651495,-0.04870143133503868,-0.34616241203817394,-0.3224784109026777,-0.00580150091005871,0.0404132274793039,0.04392759366465457,0.16229530668903502,0.06972852233368639,-0.06247666321974776,-0.033580401534889504,0.2323117475550689,0.027039607084888617,0.09634434242754492,0.05564307363854698,0.16772316199139387,-0.015697571208674613,0.23334856926163217,-0.09648444815527163,0.0490914686829048,-0.053145123171432496
125.0,-2.531006227135477,0.4109714907637376,0.07318644494465332,0.23669762946768658,0.0030699749519617348,-0.060807096320649304,0.0440102371445575,0.34372916508148105,0.12333035551789372,0.14662178213089816,0.08436029355650976,0.025716222444055248,-0.1206343569833227,-0.3752982308821964,0.16524353416746262,0.11003074595520801,-0.061059179399202246,0.07350436765814974,0.2943519575423722,-0.08886811885815885,0.23554921698391063,-0.14688275056642658,0.06683479404144976,0.02646097869890851,-0.07386785592873761,-0.29630317458932787,-0.015445504692944034,0.07856756062600259,0.1345525439292259,0.05453960905851357,-0.0995353901081881,-0.07018210196192656
125.0,-2.3901810936755803,0.4290956842341196,-0.07651761667615897,0.10542368068229156,-0.005207930995402024,0.10159297216388177,-0.001855603600751321,-0.29694148970701956,0.13613351440077864,-0.17663389540692898,-0.05790039188069507,-0.11657239537800745,-0.06342146076450228,-0.043208608370682425,-0.25992587612192175,-0.19313269377714232,0.007856121172613695,-0.1509602015491283,-0.01805785596781817,-0.10680429309919112,0.17604056255296063,-0.28512623766249384,0.08186251984318627,-0.09648366033551853,0.06927842936461961,-0.0010334452892380996,0.01745812744514874,0.15440544554683194,0.13770470781681277,-0.04611730890685006,0.0091484738537672,-0.04938180477567458
125.0,-2.268405100119117,0.41071265108431176,0.16604092259679115,-0.1913846987434433,0.014264157375146497,-0.2841539908124896,-0.1295850808010719,-0.12329084687881059,-0.16046674663007957,0.0765993438832574,0.11613255792438015,0.1018958294573804,-0.039911829615761896,-0.1686591975618878,0.22479441460743327,0.058384812318679424,0.19578941867986255,0.05629932544654484,-0.12134820183160644,-0.019513892157039095,0.023040692948684827,-0.13774005746707454,0.0445746605135412,-0.07397568914288608,-0.03287823826080413,-0.08398357688954441,-0.07585391775376399,0.11260155647666642,0.24236685648600798,0.19087792821388028,0.11559459712625962,-0.014095408579373109
125.0,-2.347773022597798,0.456199137813426,0.02818238037201226,0.056258870137535735,-0.17275637833380658,0.09939847653719075,0.09801217746177504,0.10024289657601802,0.0943450588100946,-0.00563675097186378,0.08400160081205987,-0.20032888482532807,0.07956982622784492,0.09062317589967268,-0.3123946407478372,0.0545578488754479,-0.06902500742578282,0.1286754678879149,0.0899463539231865,-0.013524434290391511,-0.2992793563328996,-0.2670184234884641,0.11244483901577762,-0.1293958752924812,0.13681151847322998,-0.06175975972978629,0.12763946461354037,0.22627219554131844,0.15532599339646547,0.03849291687866346,-0.047272966185913895,-0.06929422599091375
125.0,-2.1868416726804494,0.42925810104198003,-0.16691653221532654,0.001369348401139281,0.5075217696554845,0.3781902331798901,-0.05504676143912903,-0.09726770909070702,0.010814556012696389,0.2842021893549084,0.04966873193190535,0.0039927577917511226,-0.13693045627257427,-0.12938870431139757,0.3981634956799031,0.21106055652122524,-0.021492788750454184,-0.03614990521946687,-0.15372029205549753,-0.01647190630916856,-0.060169534205548825,-0.16975478363203939,0.12539764192426517,0.051682688196741655,-0.09420618595595631,-0.008531745820873848,-0.20125801139799954,-0.0597840817515167,0.0034991699882200855,0.005491074854710065,0.0045653415793297375,-0.1167545716546303
125.0,-2.2394771506777875,0.3632657859767985,0.19678139012334928,-0.32255526803299733,-0.4863529591974022,-0.3325024851861316,-0.15518062505399458,0.4723589410629746,0.16681906219691245,-0.0829615621105777,0.235632805818194,-0.2139336422464697,-0.16911124144308554,0.059370028169725725,-0.3836543699374843,-0.1783878845966655,0.1519995113748069,-0.14449579566480628,-0.0300761905469758,-0.16528800444157904,-0.027686420331034745,-0.038236233153066235,0.2549681937653103,-0.10659876655183692,-0.1977319926693134,-0.027512601669629308,-0.014364506914494368,-0.052715802645170284,0.023700682050256106,-0.05774954638453311,-0.17294119790873314,-0.12473817043714194
125.0,-2.3126587547318103,0.4476618586126937,0.07240097107205123,0.2134523305779225,0.15780270038636743,-0.13019408216756514,0.28359129573373487,-0.37062745123231017,-0.3109181566939244,0.1957100196350503,0.04335391631617158,-0.14426559161870056,-0.22549623820627152,-0.030850238578836973,-0.11213722516488958,0.008897650788323164,-0.057927475061080314,0.30431029900395845,0.14628538135461921,-0.13307630706933476,-0.07937617913491546,-0.012616078088147492,-0.09875510824720346,-0.22695163941914445,-0.10634723102220577,0.32693483474840157,0.056063975560339596,0.21027102414224946,-0.009107322281768138,-0.12885229692504185,0.042284726408835585,-0.17738208258688612
125.0,-2.33473483804297,0.41454946845292273,-0.15769387077047137,0.1719058100551582,-0.20358626923037496,0.3438308501990722,-0.2700231964273492,0.2530103524116251,0.10512225553056594,0.14658331616496667,0.17120633819689624,0.1371109884445192,-0.13666869910117485,-0.24723306954012553,0.22877021260019642,-0.1814099090589274,0.09114396944397192,0.12959781654383826,-0.1061588129881143,-0.25800258331885056,0.12745067702401736,-0.13318609586270563,-0.02368851898551172,0.12258737940943293,-0.21209421643876814,0.025126804857479867,-0.014947919984255487,-0.1138985105121047,-0.0849697124305151,0.21865648352146588,0.0991517909812913,-0.02658387251837216
125.0,-2.3005892995661226,0.48120949185695694,-0.09000743451719773,0.12792103486279544,0.18534467078169328,-0.413489366926064,-0.020236719004730043,-0.01642314722242859,-0.02957204662527777,0.08483936743094189,0.11147403560754632,0.0217340521066125,0.11477009822460627,0.15912076610541723,-0.038436760737133153,0.08665629687406684,0.12303378342278759,0.016802155891172246,0.3392448198102157,-0.36348652508128904,-0.01987089209299353,-0.13305195648091292,-0.10695623172062618,-0.0010204028046252311,-0.14227643035109105,-0.0399650380496209,-0.15128658251437094,-0.08269127721834899,-0.19829651440913998,-0.24505631478088818,0.0054033749977027284,0.03251541124291027
125.0,-2.160504054079917,0.4407225596284845,0.20206807650422487,-0.3343086725591039,-0.17317362522155863,0.19888265177957468,0.154038689428401,0.08733565967716976,0.02915983302477959,-0.13992540029036393,0.10285123606545876,-0.14054643365120068,0.10784832682393569,-0.03300183743224888,0.042576075045545,-0.22334273239854324,0.11627334189674471,0.33386623615442435,-0.10637211507481747,-0.2704228702919145,0.07049585816417991,0.16052096815743042,0.06592368156586359,0.322186328449349,-0.23479979063425366,0.10585842557590755,-0.03231442972990173,0.18562625839895172,-0.26359818464253526,-0.03902572522968212,0.1565274652623838,0.05815249518564089
125.0,-2.341639395443504,0.41380134251983547,0.03105637826908092,-0.18743919324535635,-0.20865953651456226,0.3159922754697311,0.05239519297897499,-0.359657472688364,-0.25931683463286137,0.12432356121415611,0.015703741959970596,0.02338953515572273,-0.06474631137345022,-0.2777912161677246,-0.156350229846702,-0.22545806646102012,0.2512893883366022,0.12135278104710788,-0.08991519999174252,-0.33497682166905546,-0.29710113799615023,0.08213559400516578,0.05800208875989665,0.08261479721643067,0.2089885860164454,-0.03918355758331766,-0.2140257039841313,-0.056271793887857136,-0.3028021794382192,0.1764301540109325,-0.28456588772007163,0.07243826711311843
125.0,-2.345005166431234,0.4502937892893899,-0.07552219884436573,0.28160404552349694,0.5475809994721534,-0.2127208072826662,0.06560769527117538,0.3653797404858506,0.3979888554526256,0.0051283380794164835,0.01515107844799024,-0.12649051467819739,-0.09848672521148227,-0.20911818875703425,-0.10755054351577742,0.15477981452599132,0.18004763340990532,-0.053997065965986524,0.13247105713711815,-0.23422569639193802,0.0019797975608042417,0.034357020674378264,-0.0016343867112900146,0.14936043866740534,-0.00470474643657115,-0.1062429776442621,-0.024537880905724674,-0.2098127088678502,-0.23313345632637117,0.06359570133215714,0.13718957066086035,0.14384620838274645
