RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-3.036478495189897,-0.04535103954937236,0.09147823058553994,-0.06172379037784192,0.15157666993937352,-0.24451594447527264,-0.35088531477297485,-0.1115397123930583,-0.0775648766650412,0.5141206183358716,0.030524480889303485,0.011491929429686687,-0.10400191827062921,-0.009764789864101472,0.0033288492900095112,0.2859987904890732,-0.254872472866273,-0.07585275641991354,-0.02355397806691012,-0.02490011913449987,0.1228430595823986,-0.01895626153439714,0.2219964655504043,-0.009674371154594602,0.15047917081810477,0.09432543786307804,-0.14087085969104216,0.13721869450626845,-0.020576300620278376,-0.08826495228131309,-0.1026384628749732,0.05278586277862188,0.020434289051515286
125.0,-3.0354305668248616,-0.040293605444751246,-0.05972308091973533,0.22759968721938928,0.1735933414067513,0.21372467939854123,0.03688762536890706,0.30699245254145363,0.13796616982663995,0.005584287403270327,0.041717510373558975,-0.058185012848615436,-0.21928037820495366,-0.11820217822450613,0.028206721590372102,0.004491507368593717,0.1346621614388134,-0.16815602367289556,0.08199678938673066,-0.22994955272616277,-0.027212418765250712,-0.10455302168586766,0.02267412383106071,-0.10233481029417246,-0.24317720312080704,-0.014772537509815581,0.04758921226367262,-0.1496786381052838,0.07232576338083518,-0.11205508833568434,-0.05312613469311494,-0.07614431738737854,-0.07522800983587097
125.0,-2.849667077387253,-0.029080195872763004,0.17594472714174225,0.13877406023801828,0.02048272227433541,0.2307420722911086,0.2258032999319701,-0.20876739939906724,-0.05842439009015627,-0.13698538752385225,0.14573905259318098,-0.04839001467926651,-0.18354260809709344,-0.06814784523224898,0.011550036038778133,-0.09496684363103353,-0.08486131430167498,0.13466024079249264,-0.10556086063975856,-0.2597499102718479,-0.2238497816555598,-0.12017849828306376,0.03852463218316882,-0.1512092135052942,-0.27302767475388057,0.19668779923526522,-0.11259373873236603,0.1220543598287207,-0.07783327882590307,-0.007773747522069108,-0.018254171215386764,0.10005427101536345,0.009851743207604347
125.0,-2.813236517327714,-0.06596645715276583,0.18526722534765216,-0.18093759209414184,-0.17626462746448102,-0.2420293501001901,-0.10654247957746261,-0.1746154593005573,-0.21815162866755036,-0.04545779266280836,0.07000135982373834,0.15046052480364902,-0.13268361136679818,-0.09169001153821044,-0.10271435201531084,0.0440621800645149,0.2039830646573774,0.050798435200597764,0.10227234005116664,-0.16074738997082647,-0.025614511762811487,0.06673943034106058,-0.12232221403572036,0.0843425568820609,-0.037308519014285724,0.06005446399264805,-0.17653477291311073,-0.1552854964876444,-0.041747834356337554,0.11230610125786389,0.27014511571167654,-0.04532905338271548,0.02581345956881148
125.0,-2.7658378399509975,-0.06924142143729628,0.05737501274548151,0.13306747500638333,0.1484984829076596,-0.2561676295720712,-0.23793056089195241,0.3187757780404756,0.08178965965758284,-0.030250847442371054,-0.15059055707772329,-0.2584077399985497,-0.08003547266017363,-0.02095262323939518,0.18222055654688094,0.08238196950828036,-0.3115613879993476,0.10276530747056503,0.20951478715059546,-0.2582459366953443,0.19289549121931193,0.022984722593959506,0.012350399098115528,-0.06424082851459553,0.20200811824577453,-0.14984963095943088,0.24605555418006944,-0.020395687992754763,0.03214818298937305,-0.08954717435223242,0.025615179989216766,0.07610678024115271,-0.00016518342542004572
125.0,-2.9751322232366038,-0.07321078861611252,-0.040345281680434386,-0.14497377541284684,-0.1512617436625862,-0.03245491655962814,0.34559893531235447,-0.035208520699347004,0.11464070074861532,0.17003397317762126,-0.05635852871905822,0.19572835811602474,-0.06550631715054367,0.14623420950081117,-0.24231258142262163,-0.0884502345831355,0.2957709281990657,-0.3430582721572151,-0.17547145989974525,-0.2695924940250369,-0.028546475044414876,-0.11247343519868819,0.0037336206504379743,-0.18387633315435709,0.04710987664281735,-0.0999969783988677,0.11375314771774257,-0.08623591203735903,-0.17677593220761034,-0.09178815287671316,-0.12920438310811191,0.017609533700917914,-0.11244394061941898
125.0,-2.916966920853201,-0.0053557857499636485,0.23137226134819722,-0.059076685224005734,0.04302744694580947,0.19393724663266015,-0.16745561628379302,-0.09892801117742799,0.17018199343204085,0.034452427901243254,0.23739202662819436,-0.06241956095195944,-0.03811402960582777,0.0696595500391648,-0.004191601963912384,-0.040077145538414016,-0.007386544800018588,-0.21229538789909494,0.29184348414469086,-0.1255463284099464,-0.0346456767315515,0.051981992999372895,0.13912301585240727,-0.059224098718441504,-0.0007381864146201456,0.17372512743644122,0.0106327749148529,0.11187124947190102,-0.17595633851808778,0.2701435205794055,-0.06518759057406157,-0.056002480852682515,-0.12896812872205066
125.0,-2.991968257670909,0.03136493448551736,0.2262171121153771,0.43823539783047255,-0.06276188861137275,0.14172305432483243,0.24809445264785204,0.12827132364621086,-0.33490187189341597,0.03714449488047067,-0.24334650737778407,-0.13001084546387087,0.09211982467303503,-0.04084750767090923,0.1011083394447905,0.03297694401298301,-0.24987190027377687,-0.0671546315309794,-0.07087689898601668,-0.10839447182104357,-0.1622191155136654,0.06900645119131121,-0.04881047384476467,-0.08359795341302417,-0.17069897916207527,0.04707995211046831,-0.05910881425844902,0.30071845603385183,0.012266263696260493,0.021776354788245467,-3.167738777588858e-05,-0.0194596155814983,-0.04680180083776497
125.0,-3.012264030153528,0.022011266004641872,0.09330114150260682,-0.19856458801561094,-0.15967013711115258,-0.09673154561316431,-0.01870728078475191,-0.17109484197389863,0.03243062577521336,-0.18667381944409112,0.00034759709137888173,0.12072348285248968,0.2070078383641024,-0.15733833760016686,-0.07448542925174668,-0.2740472475162687,0.07924210018092459,0.0827595664066951,0.15275939362669277,-0.07128750041463594,-0.06686410324128911,-0.008784584144064272,-0.14504806748441346,-0.12395738191328903,0.05041134220968971,0.04128860047840846,0.01442875815026616,0.08919406082564313,-0.11094540385295715,0.06343500917962841,0.10626516976611777,0.04957306675631866,0.042175957870209446
125.0,-2.9817076888541827,-0.046795760596624936,0.14986134831459053,-0.21426467996154164,0.20302023560305077,-0.005880152830325509,-0.25919592727227575,0.1585585859003409,0.10687534578733576,-0.11893390161209716,-0.018712063165219117,-0.06988631664254497,0.19698513814723312,-0.08062601333207253,0.17536196238227733,0.327325164611021,-0.040843654035369006,-0.12799622462169571,0.0656280076244401,-0.12417023353265533,0.07203369311281893,0.2532070435145276,0.04096846855050007,-0.04470368376722844,-0.039840300600808565,0.03418442309894407,-0.03855668675004226,-0.18805014282018506,-0.018855306611631484,0.13307379909435624,-0.15450564378305648,0.019354639468353453,-0.19284684463891805
125.0,-3.059789518802784,-0.04368547370156273,0.14991054509645307,0.11588726906336289,0.15503579617005925,-0.2094138197919862,0.04991538574351826,-0.08542858124828862,-0.17805734128576656,0.15000197665815795,0.13355978586905715,0.18386977213084288,0.0225347898892041,0.06756607041947449,-0.11890868977768859,-0.029853040019756083,-0.14035139240717423,-0.060985154322529864,-0.040357140805492464,-0.17947990619538298,0.041866570752912,0.04670255206476012,0.107813128463918,-0.0548541108878943,-0.014951103206096605,-0.26145699065745087,-0.04662340429994499,-0.1859882100944193,-0.06586864129553005,-0.08550191009312574,-0.1068397258499991,0.07909234284654681,-0.07455536655826533
125.0,-2.9626441273901523,-0.03885226245335105,0.1295888141488426,0.22693725257722053,-0.013123207932421138,-0.015210004040525874,0.08355311776429422,0.02078028286076032,-0.0240643028744238,-0.015792194994803,0.005455483006981732,0.014432407234011846,0.03796468024917171,0.1933569735666866,0.011522460031421738,-0.24444553002968544,0.17713787814323292,-0.17603250401476622,-0.009765710479481327,-0.13320383226389645,-0.011176020575338619,0.028355470406503824,-0.12183686925666659,-0.23052677587070702,0.06837261559600802,-0.1997936906073568,0.08803726062534387,-0.04702632319647504,-0.1287919193009357,0.14792634178268368,-0.01566233279658004,0.15852807104482533,0.07454892496006194
125.0,-2.9897029086543223,-0.04727136193271941,0.2860155263854671,-0.13541253556201285,0.06289190663077356,0.23155920684171416,0.031131247301319658,-0.006333038644269137,0.19194307356379062,0.04863742210749744,-0.05301332085460286,-0.20339085147091351,0.10109759160442916,0.30619502730268855,0.26575648516438743,-0.0005044541765441002,-0.09315473040786798,0.013084348755127775,-0.09250932244852533,-0.0835162418416835,-0.11092403889502434,0.13480023672203223,-0.11839418901795684,0.10181024901274058,0.08953875387448576,-0.13315133279399272,-0.05892582059935239,0.12720986605764684,-0.07183397846536943,0.018753862344437877,0.048271910011095265,-0.05208393764202542,-0.18869525837943896
125.0,-3.038800390387471,-0.0329320081094866,0.07226646935817804,-0.05557643593224785,0.00767046489381952,-0.2089212117103468,0.19886611241033172,0.1294047216509932,-0.057535363778431714,-0.09622574735376421,0.06922871130867869,0.2779705390119276,-0.043013156781176676,0.28435249782442246,-0.10960818360773264,-0.1652984730826207,-0.1721570307917089,0.07837584134813996,0.24190614480845596,0.011422783302323304,-0.015816629926870274,0.148704536111255,0.13132677175875973,0.11544197389541161,0.20377332539823323,-0.190308273707429,-0.06792468202824392,0.11043912408478435,-0.09165763188214204,-0.03914246324278697,0.0908499564585393,-0.05416046035430948,-0.08680604189834112
125.0,-3.0006176694572337,-0.07970028337204671,0.15455207970953522,0.032590628757938916,0.024530433262296772,0.03252819804851791,-0.1563412206711188,-0.2796165943614866,0.15960953260567595,-0.014080168100035761,-0.11762979793355588,-0.1318151704476328,-0.07182869822087584,0.26718051689307903,0.09240014546304309,0.011171845520141721,0.1876216208834324,-0.2199802111392956,-0.11266673440707137,0.09598932789473304,-0.026740354608627115,-0.05751960836677422,0.052923817458364164,-0.09053555701659341,0.1408708291878718,-0.047047069753561044,0.08951664308496596,-0.0137523256859024,-0.07438017643629635,0.11807780840348445,-0.0735682518476427,0.03276273359969167,-0.104546117158482
125.0,-2.997825174034072,-0.03079814413573556,0.17491808653464958,-0.03981927659697607,-0.16083654648697943,0.15955873164677528,-0.07004835759849531,0.26255133592528573,-0.0360192694927615,0.012600381215837064,0.04619482904988814,0.3335100837027083,-0.1416022183301377,0.1148735030398137,0.05944606943581826,-0.14359163610710252,-0.07377054027661355,-0.1510302736083197,0.06447864527100611,0.081522173733679,-0.005331253807628444,-0.016768853160250646,-0.025442065751655085,-0.07610697216014664,0.038722708738007205,-0.030145451137871565,-0.22839765265035536,-0.0764230271230178,0.02455231297062621,0.04078734887201774,-0.04730478317393686,-0.20389493719818622,-0.05729804681488121
125.0,-2.971959089073453,-0.05078715117909538,0.11593735250197934,-0.09343663316785351,0.02983581024427072,0.17452006178933985,0.18160480843404295,-0.31731494604037747,-0.09008269806867916,-0.05590784753123157,-0.039847671676378704,-0.2101515067198464,-0.05527209325330762,-0.012405930464192857,0.006161097075832872,-0.023242997041564628,0.10418493459295036,-0.05071751760715926,-0.06907058169718089,0.16304548590128884,-0.03494076955896297,0.040064257482027216,-0.024294743442903277,0.10838599241436109,0.09547628017334642,0.08717925911002458,-0.27415340364470575,-0.11315126456934166,-0.04519895723799605,-0.048534340825550304,-0.06344732574205166,-0.1818776729782248,-0.0019382361309219776
125.0,-2.807513711221269,-0.08597174908012362,0.11804089047615074,0.33037538497008345,0.34925367708383265,-0.18884552844942604,-0.030960147635055096,0.20569986088399073,0.318456087565071,-0.10933829780743376,0.023878064921765807,0.03144820818973937,-0.11645193822017758,0.056472939028154596,0.1443690724042209,0.22689001061733993,-0.11280653589635868,0.08803448000349232,0.057982177808415025,0.2122604496967586,-0.1390534087154096,-0.06383271734132967,0.06892127637150602,-0.05111039542603979,-0.09859997328015907,-0.032303746749535095,-0.10383186513303541,-0.0309150894920997,-0.02611851596466952,0.11191857742400171,0.09813407071148833,-0.09162168688541787,-0.005816485938177907
125.0,-2.782689662588809,-0.04678927978776126,0.28267270843970804,0.3307279677945702,-0.601304564149104,0.11360232135793302,-0.3280661345123717,0.06312784046723789,-0.38445295080045516,0.18168452929016388,-0.1275617750921798,0.08997404793055108,0.23230927525297881,0.13885570786517137,-0.0845621729438922,-0.03267896814009752,0.2861042451730804,0.10885502988063184,-0.03504821323280771,-0.010088825744375425,-0.07057433325518647,-0.3137174393106719,-0.1064224166143573,-0.09503032628477631,-0.03502621268515532,-0.029794210877143734,-0.05774043400546916,-0.23461807721075953,-0.0257056911151472,-0.22232815571932918,-0.0882693754130803,-0.09720343484170596,-0.07412197866988512
125.0,-2.8477193851756053,-0.05269358126442769,0.19139542598307369,-0.4388186734832697,0.060677440590288526,-0.17986515744452108,0.26197933717294103,0.012745874137815041,0.19450878922975287,-0.26608429793968535,-0.15271706326310053,-0.020369433891882727,0.37805146248978255,0.04250735603906707,0.008823878725001066,0.01971871239225853,-0.2919551402860191,-0.00595825201728066,-0.012880811567847428,-0.09789403550389217,0.13795814090527947,-0.06092234978304045,-0.13574138674756991,-0.012298934987321042,0.12240955965254877,0.28540683243197795,-0.13302949444050477,-0.08886099280210674,0.027123420353907912,-0.1389866424937392,0.03040424778392578,0.16832554886251463,0.06129070296663208
125.0,-2.885512316429893,0.008182553677963056,0.1422826492581244,-0.02973129029657788,0.36326736112210495,0.005753551374369809,0.04534628883312012,-0.04908778261303659,-0.07245392309370305,-0.06702197626745954,0.1513666217708891,0.33095619583506397,0.24137608948759506,-0.08124153735234044,-0.04703038552949099,-0.26196797592557713,0.09163780040958017,-0.06848247665648488,-0.04828229710395249,0.029071682808398697,0.12510308384990543,0.10344070805656153,0.37072336713277365,0.0031307456791989097,0.012300236932993203,-0.09502637658076918,0.12580971213477413,-0.09876417180337627,-0.10468417104010008,0.14753607807698044,0.03111797320648109,-0.06655151711046847,-0.020445089243651127
125.0,-2.9382588669375007,0.01708971764501177,0.05652475588623895,-0.2533122574680383,-0.34497511979433176,0.12266508125702463,-0.25076818884248747,-0.009108484647280757,-0.04222998060732325,0.24268268322760334,-0.09432478495727215,-0.09941884409590473,0.05689861557147857,-0.15873343178201904,0.08887268536487325,-0.11620829709435371,-0.030250116314795336,0.0013939087102705777,0.2979482541840154,0.029345557871317488,0.11764475711499811,0.039471511091562356,0.15306250250107634,-0.10837015817278267,-0.021534220906037516,-0.16695838108094607,6.433446597142733e-05,0.10768597061617452,0.10538587076365546,-0.1053645507275019,0.15203264570316627,-0.12425392312177327,0.1940306197469099
125.0,-2.782364492653567,-0.05166724717332416,0.20129415548796636,0.22290264685523797,0.18765348927733988,-0.2534267725108245,0.19577330438398535,0.044024560441954214,0.10769747831461154,-0.09295006508797843,0.4490064926295848,-0.10446411526585353,0.06394974146268928,-0.02866396145017682,0.1286604504578263,0.21455117524592515,-0.3215769823833759,-0.296489605189722,-0.3395401183098966,0.05725896848512187,-0.10960598821219669,0.15350544124714893,-0.036912137386483745,-0.12792126015553834,0.09946533378360167,0.12326969701500382,-0.13549576624057058,-0.059249524462927416,0.07650397237367068,-0.08861299859200761,-0.04512117997063633,-0.09010014248665348,0.21306111536283207
125.0,-2.833227708317933,-0.14423804813252783,-0.00016377604793849088,-0.18979224046424448,0.029827838374896068,0.44218783602497985,0.20974839070617066,0.14034303937665654,-0.12012801292771336,0.10710445435218774,0.10524713735986913,-0.07650037650517594,0.01294401383210586,-0.1645233481094331,-0.15527268192676513,-0.049554993015426874,0.06078192990584402,-0.12141885085837631,0.08868072431731083,0.0973203471058962,-0.39925415937260134,0.1874571323650203,-0.09553688608903388,0.18877056115316695,0.11501725939658547,-0.3029255718261992,0.03759602182782097,-0.004484551406742865,-0.12146107670531969,0.08218014314196559,-0.023560568068934168,-0.167539333425893,-0.06531418284938839
125.0,-2.92174379299142,-0.08197379241687786,0.07193304637145737,0.1417876144410217,0.14110286469191996,-0.1559501981573782,-0.24175122389987524,-0.15161181491720316,0.03428032578739842,0.30505427132529195,-0.1718734391041834,-0.19501513171191243,-0.10541354859453561,-0.05835284766188964,-0.2501212673119896,0.011365463751823679,-0.025349357457828042,0.058287713996350354,0.12596017445977314,-0.023515026606773914,-0.10524997502357825,0.022064235080021338,0.12169906214885906,0.09459966399292313,0.1910084617788424,-0.21655182646408813,-0.23121590116629517,0.05241847091166141,-0.031606661258733126,0.03233882370472435,-0.053076257360671245,0.007675456265316845,0.060476223338625734
125.0,-2.876238268478133,-0.01179798146329536,0.0725312758230987,0.05528824997123574,-0.1617050497890932,-0.25464940677657083,0.07507784309666482,0.1563379456557209,0.1347931975501329,-0.17868921282405248,0.3047652287467215,-0.011153627819607825,-0.12619481668090277,-0.062403841663557634,0.17646797014319818,0.2077614928741912,0.04469895565843529,-0.16431065525058405,0.04481952469608447,-0.024227844720544598,-0.15705406471532268,-0.005993813144019866,-0.1051314551688401,-0.16560451115448716,0.03768270114108685,-0.110304775694154,0.026634844259581833,-0.20014787034193757,0.09817051744263838,-0.08313244231869299,0.04994836777159542,-0.08608019401614435,-0.046370592988178916
125.0,-2.78182513547553,0.006306582884521128,-0.055461977854631694,0.12123121700601674,0.14432819577192013,0.07623552577614431,-0.11691325999380406,-0.1720959459667416,-0.1674557952233476,0.06151262918032474,0.011425874634195976,0.145952711548764,-0.0715891076696345,0.006341273362026455,-0.01236253917029298,-0.2865171462711702,0.16067065279003104,-0.1791949100108502,0.2139634875338967,-0.04574960107602875,0.045970763489090016,-0.15002882518607857,-0.033375732830989546,-0.1351495350262339,0.2474763854436517,-0.18951655439320175,0.10316806047771512,0.003792819357995969,-0.07823421794282193,0.017676092596178417,-0.037005983000359365,-0.08546924393006013,-0.07611132669064624
125.0,-2.6910862663700814,-0.01777892510560042,0.03409185844574303,-0.09272676040044117,-0.15753155658653206,0.2946430362004228,-0.10941494131827938,0.17205798582464776,0.1542406406342582,0.14119806712210914,-0.25796696020926047,-0.12736807333195632,-0.00013696745280200595,-0.03941785829047889,0.13250682203598438,-0.07000582656689924,-0.33182028361241117,-0.14959509733364212,-0.22861993978463996,-0.1747931263071214,-0.06762263376013111,-0.053345636547165065,2.8219834736442628e-05,-0.04746121980484244,0.026922351643583864,-0.16085969181326998,-0.2628691757799656,-0.04556855641601465,-0.01349562844685237,0.03605975008962181,-0.030920723313633332,-0.01779597117730705,0.08182665164555541
125.0,-2.624367054550199,-0.020341053604803094,0.08198689013336669,0.2265306393846856,0.16913449178035267,-0.09355535151038041,0.3097273237100001,-0.01240426400936595,-0.07281171897060576,-0.27793806247488084,0.16135957796850842,-0.15790541954167636,0.07725546822089749,0.04980905654274639,0.022599411799796132,0.03235860053392081,-0.050729662604530656,0.1547734688433852,0.29404633874080377,-0.14890525948333982,0.027463945429184067,-0.07429799534547665,0.16109261557239618,-0.1362552085157629,0.15428576961801924,-0.006219970772939343,-0.04225510449207254,0.18686238144920853,-0.012218267690416784,-0.06323318324731231,0.0207244092466064,-0.06524973694160649,-0.06108448617400286
125.0,-2.7543529440822825,0.007071302283886749,0.08263194454079592,-0.4716726504549886,0.05416599187529807,-0.006783616136356196,0.10530330139144511,-0.20025041556645085,-0.04346854789375832,0.08053925605171708,-0.07481002357547362,0.09455795011574519,-0.1030515073770617,0.020285381392712437,-0.14193686239948322,0.06253708710104466,0.17879486145002052,0.002745481981143133,-0.19470806865116969,-0.010256229917248737,-0.12102427876045896,-0.029133770157883015,0.10827037256770389,-0.1314257732850423,0.020365530588519143,-0.05196150085362167,0.07204595663101963,-0.06480986581989329,-0.029881517335255126,0.13703702730753625,0.16338781361715313,0.06470454681359736,-0.06288699226528793
125.0,-2.8555823445637922,-0.024143974240093957,0.1893879552178035,0.18638198544364099,-0.37827911866855274,-0.21355073750038409,-0.07818652843306882,-0.06753884843520552,-0.03305892746835516,0.16909713887526046,-0.05861705250230753,0.08632731287661222,-0.08069986670847795,-0.11553138992043305,0.15242618069481353,0.061024021535154294,-0.052824184220637546,-0.07068652351332541,-0.0814954737101275,0.1935583100021038,0.12391536486076804,0.08712603432445842,0.0978812456276672,-0.01061367933531035,0.22823583424034818,-0.06884865828059591,-0.06307293978030809,-0.15583061396000084,-0.07917797316460584,0.14462105033281877,-0.010043403161423062,0.09728525438613454,-0.0022489751692889026
125.0,-2.910345919222872,-0.03532634639215848,0.013151936520348517,0.020720108435172233,0.36434711280080573,0.19694776455457097,0.1361634949055997,0.20465995043878782,-0.05677324222740608,-0.15679898038090956,0.08769275043111424,0.07145712647109415,-0.08477412666569428,0.0165400893963566,-0.13270983758819693,0.13759266535018166,-0.06635242363591529,0.04176851327779055,0.07921584662413905,0.275904131257232,-0.11962030172469884,0.07919269930100906,-0.24811838872396713,-0.13301643551322329,0.13401901650570652,0.019912174378814068,-0.05888348419707526,-0.11328223840881813,-0.13567825738622075,-0.0722550364464501,-0.0410537462670877,-0.014973754069171724,-0.03840808444104543
125.0,-2.9069746263051632,0.013609928328117582,0.09116376513219882,0.3650993471870909,-0.23676706836589256,-0.10645682122073714,-0.19895193614269926,-0.0075895792048934485,-0.01311207099348239,0.03255341371337317,-0.2525682994410421,-0.07472432060263456,0.14785771132182618,-0.0684766475440311,0.08691975746867553,-0.31847027897024427,-0.018165898563177435,0.21314580156535168,0.08309170753744222,0.16187901194039717,-0.09969797288644022,0.11165810612762714,-0.02128832361467664,-0.17116419077955813,-0.005315405797068018,-0.21549591893358705,-0.0029491950786166427,0.17512804393225945,-0.12726363983066746,-0.0014358904698613117,-0.24157615142219002,0.051209642097095394,0.013544199099516319
125.0,-2.7731735077703834,0.0030648182608187247,0.24763411792235335,-0.3633498296048578,0.2550348173667142,0.27955383524529687,-0.04117217038942643,0.12987562057062368,0.13093885497204555,-0.22589608653868565,0.037670832929693976,-0.04993084986281926,0.09105459402162103,0.06744584314609486,0.04547415792942133,0.18943659777626665,0.15119324436266254,0.07764127477884833,0.04502540747749856,0.005427794833264514,-0.14606096389831658,0.1494550870068136,-0.16938763197524587,-0.02822916570397052,0.095799416099622,0.003874906447049381,-0.014677189994049725,-0.0026143273564286917,0.1397758235708808,-0.11236954135863081,-0.061625397976572065,-0.018955109220390967,-0.008232738818628516
125.0,-2.766995368981579,-0.024740503080394438,0.10488676120564477,0.22681773447074527,-0.1875828023256737,0.10052155862937942,-0.019777816749250894,-0.05906537718108607,-0.05742658932995909,-0.10019975044098284,-0.024324690064620125,0.008592005798111702,0.11107642379901966,-0.029971524975840567,-0.02755899751440588,0.22302356079345753,0.17421739091061514,0.13161202734053112,-0.30865873803166943,-0.2125330474001229,0.03306407254866506,0.04702723006054518,0.2978893176198082,-0.15333200595717578,0.03471834531314888,-0.025213082529138398,-0.14577264173514176,0.07660613782824227,0.17900521322578444,-0.145710966331155,0.11179181244226377,0.11128392456958891,-0.04897739197997242
125.0,-2.756691008767135,-0.03337800032029714,0.06877027978099637,-0.3689458445036629,0.211753191742381,-0.14785579790214373,-0.1480159534552313,0.03525477112191759,0.1570534204532885,0.19392640618729606,-0.08210742955453232,0.2909800949552628,-0.13236498296042726,-0.10566539680723946,-0.07122295128023703,0.18438404760047422,-0.0842978666368982,0.20647931747067444,0.08875341529541608,-0.31661570895016483,-0.039219717011831357,-0.08771784029338248,-0.01119314546018274,0.15412302293339097,0.10992154403777382,-0.06575953796576617,-0.023024183516820756,-0.06815820415861706,0.000336948611296517,-0.10040800178873666,0.1708968902049813,0.14233394724392756,-0.07057619912057383
125.0,-2.66074412699182,-0.09467506457850217,0.2754015208533285,0.37927790693596714,-0.3755676543429844,0.11034209956705474,0.20956507660263837,-0.27288560620770985,-0.20334553282412698,-0.159997564900914,0.17334386819564096,-0.04739098988105317,0.03965112044734548,-0.29964646193903877,0.079199143135986,-0.1198280660634935,0.24554034459072496,0.20475901455352002,0.16198306480836222,-0.12899965967457444,0.1514577672014925,0.0772860691305893,0.10323107851773916,-0.036105303289108076,0.018914041793199388,-0.011008751211001921,0.04660737564332991,-0.12676497311118584,0.02417672084757938,-0.07554907235951935,0.18148632708569148,-0.024633607130319243,-0.13716610403266344
125.0,-2.690843722816953,-0.10248929830624331,0.11744404763135519,0.199813419513304,0.11712221021318366,-0.43171092270149514,-0.12312022529332775,0.13526964897355093,0.06759840202911632,0.15097380026122975,-0.1986994289705104,0.023156421454436416,0.3063327867509186,-0.005759551884064707,-0.12848892845412765,0.053437744852233515,0.04949084518132263,0.010807220269850967,-0.12997809102138402,-0.11030863702394672,-0.07033298456359227,-0.05709363958139052,-0.4134943178047531,0.14868011015803329,0.08336336877965733,-0.003937141116470005,-0.0026710107875227013,-0.09857773636984773,-0.0617537675439741,0.08969976410315772,0.16603373177239356,-0.0501408194989224,-0.07139142560097378
125.0,-2.56534325736809,-0.08027258282412442,0.09361145645540025,-0.24205600521446724,0.253943289279695,0.24257376566188038,0.22476658824570198,0.17368642774862847,0.20424377324315796,-0.3896647074935302,0.28500040061053533,0.13145970366834603,0.2535884664751463,-0.02282972460321629,0.01623211777797673,-0.15607405341548364,-0.17101311572879585,0.13347262095753376,-0.02898304795541473,0.06233978612678643,-0.0639700862661341,0.02464897624872006,0.16324223132963567,-0.19663652309838003,-0.009331895178811944,-0.10075333939163444,0.24695230169942184,-0.08722486528574075,0.06350807173901885,-0.06905713953734383,-0.09276082258221095,-0.08938395799091485,-0.09872408483647488
125.0,-2.624759135759769,-0.010396662684456714,0.1247016719859646,-0.33023210764576505,-0.17744998753500493,-0.18487026730825976,-0.3042613001731819,-0.22116516043601925,-0.23305541154279927,0.35814174037843793,-0.032282774620483234,-0.019195161441384778,0.1050313901197984,0.0408450896313744,0.04622346210576653,0.0358265813622799,0.04912966377547054,-0.20659283778607362,-0.009280938265532002,0.05291219736754244,0.00884398763184846,0.16785246445197807,0.2603652861063165,0.0641177633088498,0.06902843305750728,-0.1813554890400153,-0.00973084603367426,0.19560738675846456,0.0618349467658601,0.00821462649951532,-0.00807814285093475,-0.1497517173616233,-0.10579102886371877
124.0,-2.643855505894594,0.026005551978158903,0.12240671131132741,0.22617974060459556,0.17625736312149287,0.07446560963573869,0.25711132293849137,-0.075802726420005,0.025117183725148116,0.12494373985088036,0.06174015662161847,0.0004765962410122615,-0.10694648055340572,0.060231817267115705,-0.06419039547541057,0.09776012109451648,-0.1922235086361206,-0.205468581573924,-0.037801738055701084,0.1097638403658579,0.17981299140747975,0.02127543811337329,0.02835935792212574,-0.25236073548806776,0.11701541170816362,-0.08003951468583667,0.020895300778183926,-0.007558288872647978,0.01596989741443222,0.13875328706903653,-0.10725846108536644,-0.0565968686223708,0.054724799961219595
123.0,-2.7389619773810083,0.050352219823986855,-0.06172759293925845,0.366713741155855,-0.2169801448300142,0.025286790116622326,0.19705593722922768,0.19541102908556585,0.06076369077797595,-0.06744414620689287,-0.091266253404509,-0.20289461977370338,0.1740568872583867,0.09709135536618113,-0.06733536261342458,-0.18437441829868662,0.04917084258188972,0.013353303410528192,-0.035338065133463326,0.2205003633271191,-0.19668831162679434,-0.05271904215854423,-0.1597363267334138,0.02785946669630701,0.10518118863827708,-0.1827807904543287,0.02441588129349742,0.22098800467830004,-0.13718444838755217,0.031150244073600952,0.138028451731913,-0.10637644538591537,0.012008829016021405
122.0,-2.578521952330469,0.04530910985709369,0.1050373691713502,-0.1608200528560786,0.1970788457255872,0.23576734280137052,-0.5098954291619592,0.028444735965288764,0.0672134466442369,0.08466075940854112,-0.003298452792973805,0.08826725962062953,0.18583713123857115,0.0323718817380806,0.48701668861345027,0.014066658453058212,0.11100666281478769,0.08622658559595703,0.28543418096092044,0.048280840027228995,-0.10483757230646873,-0.014727597366021583,-0.18079265657091292,0.20795080585063647,0.013652364099373648,-0.018941059420324063,-0.1967595048392786,-0.05241531590738663,-0.12217020274398638,-0.1138261974540557,-0.10842595089641782,-0.05027861008065001,-0.04533669831954551
