RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.447195043059253,0.17278693699300052,-0.020703283734581746,0.01032056224653595,0.20105414285764245,0.03216261666183155,0.03780857082394348,0.1263767635296658,0.47963465609377287,0.11643384178749616,-0.12779791342689628,0.13172108463004406,0.06641603461017478,-0.06014345423711577,0.04681197955877975,-0.15269929828386208,-0.19621748218625207,-0.09424062181172668,0.07602719786167617,-0.1724596182576009,-0.09325512684973325,0.012594027891208642,0.2079310362503326,0.12550661592195042,-0.031385568922081164,-0.021780175975409766,-0.058672466434864706,-0.0861279145038078,-0.1501010552522979,0.18983630531990123,0.021230328601505435,0.07189892941424834,-0.07384679296859636
125.0,-2.545500348780914,0.1381195158727383,0.08234030961693373,0.03277922258196503,-0.3926381131892853,-0.02718913395232796,0.07775300453959512,-0.3433061709399752,-0.5304694068823493,0.0016575288656193177,0.09170797069808456,-0.02249955152424965,0.14454285596306668,-0.05733270428948523,-0.015643694326299418,0.059180058525549084,-0.007751649397772148,-0.07546315937212973,0.03801561467006914,0.009216110061669882,-0.049777935530802786,-0.017783765742072494,0.04419902133737419,-0.12551832669575658,-0.084626139295508,0.03822337515901417,0.03857970775328272,0.15259507806365902,-0.009434594056993095,-0.04411246633696975,0.14509632341773757,-0.08770284305301745,-0.0619256915707202
125.0,-2.3476535381791406,0.13560103735066364,0.1363384968368253,0.37409175812216067,0.14775602617757078,-0.18040098962915452,-0.2573223584429565,0.11597665922767511,0.16090914334150197,-0.35476632632311844,0.224246006692836,-0.12713076687085145,0.3716728558848341,-0.038604558242987766,0.27001995452335875,-0.00022940640608504204,-0.13839885314182468,-0.14138045073250272,0.16917718169830775,0.03399178123161602,0.04051046221847043,0.014373574066813666,-0.2456343221926643,-0.02075134321186714,0.1118028319122337,0.0020571775175843854,-0.13351203427527109,-0.19172462753101915,0.04963709031338848,0.04638504841359392,0.18878496783353244,0.1257447118224581,0.01387814436885787
125.0,-2.3546380220156107,0.11690364129706243,0.003613360078265071,-0.44034226441530355,0.19786130908214627,-0.020876430841720705,0.2313714313105178,-0.03232724847372435,-0.03570652479236092,0.28525249246934414,-0.21572725491946687,0.11484300217850563,0.2998808926147686,0.08129060373700389,-0.10174587291064809,-0.29858058770235274,-0.10666219719589942,-0.0964611517083364,0.13405834858475274,0.14010802898576824,-0.014033536677742209,0.05764623388744783,-0.09427541197915151,-0.038253700307306654,0.02255092931506275,-0.35964776692642364,0.02974725559023686,-0.13448781054433367,-0.03178456825168907,0.031174844612745944,-0.20086170422351335,0.06177043856142201,-0.23641453645669097
125.0,-2.3662919340273976,0.1839002779858565,-0.019825662958535162,0.23370171130592982,0.008711253220066939,0.3136287041796864,0.08095604639867086,0.04552355580282198,0.23679659133876516,0.044713049958833295,-0.06282847637311262,0.15192028650744738,0.1975624053168289,0.17178276975060847,-0.12943847306599682,0.0681398134943434,0.015456349644057787,-0.21714691010486878,-0.42176118946901475,0.13139909748538114,-0.02422128749978736,-0.05417808730842166,0.3120931503489426,0.06016998050073859,0.06740821836919655,-0.13001903587531927,-0.08788731011851764,0.02713851113777821,-0.10411045925833307,0.1015826313882878,0.027895004215003655,-0.021516599581939497,-0.09640699933126023
125.0,-2.336479086896687,0.20066760300065056,0.2558023333648216,0.2626954095545208,-0.022621301343573166,-0.18282376144132442,-0.09373392124986943,-0.4134295807507322,-0.048489713457175565,-0.05633820480786711,0.09852828755405385,-0.03739373305273852,0.27879598748359075,0.16403224041470757,0.1010638080188821,-0.13358746947418682,0.060083594293634635,0.13249589054195093,-0.016425304565959253,0.3264819304193998,0.030809005272805168,-0.28456922815169633,-0.06352107149329861,-0.024869743439828007,-0.06193481177619592,0.05315554057467389,-0.1261428585994517,0.08050436697645319,0.04465020836399436,0.17071590825124083,-0.18591012426277043,-0.011288685367516742,0.15461731184437774
125.0,-2.5707777256623014,0.15268113643733094,0.06907214560970854,-0.6052141245932394,-0.13525662620681206,-0.06586350784450952,0.10388990544630168,0.49894939641335284,-0.05566338755943252,-0.06855262527188866,-0.22028657064229074,-0.10830893876076741,0.2458434781035164,0.1735212678721651,-0.01831325024493491,0.21381795510949997,-0.057833766025663855,-0.011426761770941443,0.10179331101101358,0.28602019379978644,0.2016276308386491,-0.20519504191065657,-0.006368739777700139,0.2406858896874069,0.05206646769198106,-0.07374548556417346,0.1047316662621293,-0.036175984936386796,0.0656496058047431,-0.036811140549435184,0.1326794929559674,-0.015434319754133476,0.01860428401624392
125.0,-2.2882925015317377,0.14604704619301123,-0.063824615836654,0.32426764988292245,0.541363433381793,0.24498282275988312,-0.002123080001466951,-0.24941575452231365,0.19184222522080432,-0.28536506419524454,0.1037066087789078,0.012194546457103383,0.0024889954373759626,0.07271182835047722,0.21505942398961714,-0.1316931446675204,0.058734220631823764,0.023017250842672296,0.008105125791467716,0.464472468495382,-0.03746790067311112,0.08815486751469542,0.2917562142358455,0.4618690603903943,0.0140405558947721,0.10252857677591734,-0.03552970241396383,-0.12972345823794645,0.046056961910972305,-0.08406495248271306,-0.17148480796587237,0.19570417163479714,-0.10304724405560206
125.0,-2.456439267180648,0.1492994169660513,0.09451749008100663,-0.18086559311231482,-0.5514770184001733,-0.009849785066819734,-0.09293136870353708,0.05840376890629542,-0.3326652325901195,0.15621170368699855,-0.14182263431817144,0.07593154189249463,-0.12148277421455544,0.05548306774455597,-0.020890597031647473,-0.030509991082516508,-0.061594959100787175,0.26921030427832376,0.14424232504498746,0.2335094210516177,-0.03988806731152206,-0.22773508468437137,0.024345617297707234,0.03441446536961808,-0.1234623955137889,-0.07365081612353272,-0.21383484035257014,-0.11129707043409448,0.27641702501231125,0.06391851070829235,0.08999049831532427,0.16725420260193524,-0.04844839754506097
125.0,-2.1869301631276605,0.17906284186830468,0.20941014614439757,-0.04826773825133127,0.2192750391267888,-0.04772134553153469,-0.2817519609094028,-0.10816627856371222,0.40802844113519654,0.1557248028491558,0.15501691061812517,0.12642867422578408,-0.13790277561972492,-0.10612614143010464,0.07508246980666394,-0.014800724762259798,0.24110795563370843,-0.08956475972217508,-0.1691353786960931,0.23062690657292922,0.18682687895456374,-0.1461389797282147,-0.05328771330165383,0.2570642854909243,0.14997681335977406,0.2559004108627184,0.03572541850387201,0.0011864867185176209,0.24827391278159006,-0.133782483475597,-0.04099887992759748,0.11874665811281189,0.10531969061654609
125.0,-2.246819695896233,0.15580751238075663,-0.12038827386096118,0.10432414210836652,-0.02166224819340934,0.05189202527459424,0.41680848937342585,0.24955446910162227,-0.14699872760962282,-0.04414530178928944,-0.040045795482702706,-0.04437236880907247,-0.10354282375526919,-0.025170795672231214,-0.1399787079506754,0.18956784738713073,-0.2881208104629438,0.0725762756897466,-0.11027192845086575,0.2327683711516773,-0.1536551056572384,0.002913929574053592,-0.03991468048497482,0.29945588898177755,-0.24188840385517119,0.03465225326604984,-0.04388098555611886,-0.08523840430846397,0.09950876054201774,-0.21702892591275091,0.15329530362587038,0.010188737041354746,0.11733724127970896
125.0,-2.179768574034792,0.20806391763764065,0.06132114470686778,0.3960233466073019,0.1387200627995927,0.0009075153193391118,-0.1247609566049846,-0.2538066581537467,-0.03031568663532562,0.08156165885943834,0.017097982495454245,0.1742585558135108,-0.07722267116185771,-0.013611541792179242,0.11522880994817442,-0.12974809217811645,0.20197353230735973,0.22091132557117782,-0.017661350092576855,0.11370353262599589,-0.020792435545805565,-0.5053779669151404,0.08562550554049597,0.07655721205907534,-0.001955164617339411,0.059109621257199124,-0.026249841535465918,-0.060499622326807334,-0.1657992588016075,0.022939771663783637,0.02423420270836485,0.02576806083927684,0.14097417064747866
125.0,-1.948784193694502,0.2654740705333478,0.21702731012091592,0.24143492944409672,-0.020410361427381826,-0.17508261179785942,-0.12509575399340972,0.3536352826101433,0.18537003712011002,-0.23164183102832325,-0.2006077547108991,0.1098136317865186,0.18153045048073857,0.26596506490244987,0.03422989822602085,0.017378715998041194,-0.08896720625958417,0.19950197719827528,0.050642147970097195,0.1412817553498602,-0.13486522428979408,-0.21721090395106168,-0.0819801577930589,-0.12286329886381325,-0.3169245624155148,0.20882236916723115,0.044008183195814024,-0.01552092069297567,0.15581737334626355,-0.16195854320580272,0.07747458405965887,-0.07453341724711529,0.2594915405628621
125.0,-2.0202111598118533,0.17843727681434418,0.16099453538095299,-0.7006564915793796,-0.0899003615356426,0.03932427207986023,0.2209450744476718,-0.4116831286948438,-0.2687605993459564,-0.318342391541828,-0.04686152947282074,-0.034008248467635616,0.1423316595920951,0.24640184199426135,0.23871448161309167,0.2579970440240348,0.04827911085275288,0.0051925332266732765,-0.11555198492050073,0.13031326577761604,0.10953425442315523,-0.2356095041443494,0.16091400623356367,0.12257589749518386,0.0640102913712085,0.03815787217670377,0.11936389606547175,0.06227850765055004,-0.029837646986523803,-0.16884363924232176,0.03767971530968296,-0.07265672465224617,-0.037508068171664244
125.0,-2.0505794731724825,0.15484538715287133,0.035166329348708114,0.2539544795141428,0.12808715710130172,-0.11162956004843302,-0.03997635229659891,0.32929779394762215,0.061788634068568694,0.027511999274385746,-0.5207786100585481,0.2957470646491227,-0.06269760384113071,0.11026730968703596,0.0013784979685737553,-0.17893034533309687,0.1375439658818278,-0.14711130312143605,0.10762844977218261,0.23776193892995437,0.22403008460626928,0.06663582623788597,0.328706805592466,-0.008761695027480976,0.010413477024144857,0.13667685711223113,0.021225785746114764,0.09703531663683285,-0.09983386432161678,0.15830113347934785,0.08199592933220351,0.2149556271910842,0.19859067116712478
125.0,-2.083032971994465,0.15729874472906158,0.291291317663406,-0.18190287336325417,0.04213360529258961,0.34075257575787093,-0.5106141259713353,0.1179905997316108,-0.09946693278658894,-0.16058736073983737,0.1593623696143034,-0.0496941922263785,-0.16575018590616064,0.19365927075450726,-0.025157326185016204,-0.08124447704905796,-0.185870938051641,0.20896243353423477,-0.03896621700757841,-0.1102243181366486,-0.10404837223302033,-0.10620143946220195,0.04841291921195612,-0.00489489944248464,-0.05672267568966305,0.009092002431472762,0.03246846157068499,0.08731657780101149,0.046684409084337464,-0.28316058100617425,-0.1670518633813367,0.07231977613148458,0.059294770605467895
125.0,-2.0310907619361602,0.19687811143935896,0.25372932203653686,0.061636156796971014,-0.33459228995080115,0.05472089388622168,0.4047231948125218,-0.1679482290851514,-0.04544495719350907,-0.06214434551477788,-0.05417315130740041,0.03041079534773594,-0.08829111753592933,0.017792554291444246,-0.1316489486317805,0.09901801915499542,0.4234425551534663,-0.1311444034418403,-0.08271010474651536,-0.20100333388678082,-0.03458571001374455,0.2463156919810525,-0.08135775476113333,0.16255765585362036,-0.06222644903641039,0.15537976379435461,-0.1771952030057379,0.1212553441232318,0.21996602849248936,-0.14766215200589483,0.009812624377242118,-0.017058933810349525,0.19290270828085188
125.0,-2.092308616132979,0.19725966162406916,0.21244592888082448,0.07940294322401661,0.1593463339566652,-0.3473260935294175,0.1284179078476239,-0.03927081518260331,-0.14993331792486714,0.09774150610173327,0.08176754880592108,-0.11891643909203331,0.02085321970754231,0.015549829694627024,0.0638074587905586,0.06797422224806471,-0.13367743526150336,0.23106580083558548,-0.0025554463445159326,-0.076423589677058,-0.2574496332602081,0.377417788924963,-0.19081119730198126,0.1571902135918858,0.119193502955906,0.2337017946984237,0.04923066530665328,-0.17295765481026887,-0.04930187217937054,0.31580271647716346,0.048889886214488754,0.09477649802341934,0.08496073318112779
125.0,-2.2627554013198217,0.026000541408161326,0.0760783273346517,-0.37038424951395665,-0.10829725675055876,-0.1918999781931886,-0.08487128568974649,-0.21486142905190941,0.3635031235852368,0.15032995515689618,0.14107297711481204,0.03210345661930858,-0.09617704443248604,-0.06794146503401231,0.16893210860582358,-0.01105135021753667,-0.08040087996952117,0.026072303123804333,0.07030899499151799,0.15014432505828776,0.11234395096487182,0.07554464231053679,0.0032933809098483757,-0.17579345149245668,0.06133398491381892,-0.1083429195376649,0.16221796035689695,-0.16874665721998636,0.01388575499007949,-0.05734149075470946,0.2557602722094985,0.03590939131142046,0.025235884283006216
125.0,-2.0753843805866232,0.11783427741133956,0.19824825061259244,0.8274105116286854,0.28227409473533,0.21043235813011638,-0.15818498286668364,-0.10248448221361772,0.0010642154224336717,0.10661553938871537,0.07692504919856358,-0.15524504109926263,0.10601422233671048,0.25824990914293505,-0.07998873509529489,-0.09426611707093446,0.03361470572228831,-0.04042904771229581,-0.12081508535245483,0.2426431262271742,0.19362915342188014,-0.07571185265174385,-0.11776590914672153,0.016296721576395473,-0.0539794087661461,-0.03212470160593173,-0.10374654277745826,-0.15540439866132988,0.11283166364035413,0.019270163228431336,0.012964842280369065,-0.08209706956890842,-0.14195216990747733
125.0,-2.023438466684964,0.06885411612040715,-0.0698763274554608,-0.45417980194947316,0.022939045682946413,-0.09153365547198156,0.356148035205861,0.38752997186125926,-0.3541587127481233,0.13022742975681134,0.022525823044553306,0.23979040035654076,0.00282512593241524,0.2801862041557571,0.23531049784755753,-0.11891050730151786,0.17785847017294007,-0.01698657484142141,-0.08626859373340678,0.23508761312456572,-0.05660223885878346,-0.11419306179591637,-0.24096153738376677,-0.30691286633748344,-0.2366652396793013,-0.13780422985343527,-0.04261437902118412,0.19145062239114785,-0.052714915876393986,0.12956250692885596,-0.27102860348436186,0.008123019972033253,-0.15418585586043865
125.0,-2.0799083662958626,0.15318839453888955,0.040568999790392635,0.18364154019254392,0.162831453343178,0.16310341585622187,-0.2337866518201686,0.1767292449637899,-0.024884283816425257,-0.0029451126965103214,-0.25526927897281415,-0.07040912656720189,0.012929372708223003,0.527107986329602,-0.05115617870166912,-0.003041015634015043,-0.017516806828392892,0.21476243354443258,0.05422849664525897,0.006130941640684446,0.1767880544736271,0.22356140368047828,0.23423597795836293,0.035167553577340374,0.13990317627921303,-0.05277769084494072,0.14553014252828753,0.214410556008784,-0.3329478176732892,-0.17657109208172406,-0.0776892412874647,0.0735639920012161,-0.011055900571074861
125.0,-2.2098877886757085,0.14620740377003927,0.18711572862679304,-0.21676919859649774,-0.27331730569598545,-0.02334363477577923,0.14590243269878267,-0.2575744970364685,0.39766567991634943,-0.23795641110009313,-0.15380633859189752,0.06996799915771934,-0.17043265478897957,0.2083645144273558,0.1875817163131615,-0.3469314682078858,0.026670735407972462,0.11925391337660203,-0.12333968630768724,-0.05495032355090103,0.03941013372821067,0.07856174046370326,-0.08222998608455517,0.03213685724410144,0.028219271495978193,-0.036952610430328436,-0.12060379843622354,0.04462430166599218,-0.04500405407423491,-0.13079306405314373,0.006663392989849151,-0.18979218658628294,-0.040022281343031985
125.0,-2.07775773620209,0.14570822221063118,0.060991402666966454,0.2670439127470811,0.1570432235412923,-0.02648144128416103,-0.16959574335750635,-0.08663502661500953,-0.16431608424876662,-0.3585895927983245,0.10392629036416201,0.15471063724695222,-0.06604500071711789,0.3986398683929769,-0.03170636033462869,0.3041080345530266,0.10384138683137994,-0.051115150376394206,-0.14279304138046595,-0.07891250979744954,0.20654130943512916,-0.16233081842352204,0.009817117088228855,-0.02602765773578078,0.1606624939121451,0.05585072187481463,-0.09692507827916144,-0.06425993440529687,-0.05951075971445374,0.11309943850737286,0.1615595528119521,-0.023174273193444856,0.12228359740523242
125.0,-1.953526063357287,0.14351618246852216,0.012808673605720688,-0.23492292319149402,-0.3316780263170506,0.018286821069399738,-0.040617893399432774,0.09875945064053507,0.14053964957939774,0.24612668257323378,-0.23761978013114193,0.22945400039517772,0.01831158845041289,0.0740955229295128,0.27842990898967934,-0.060562048789886025,-0.003201354224631192,-0.04088135697028037,0.10122283152481742,0.1567890974699224,-0.1418334648089743,0.19330823835692473,-0.21155416403448113,0.13724302679736344,-0.19924959179106527,0.09125937834168343,-0.09909968670590741,-0.03178398302893293,-0.019619557882667227,-0.1525770534828212,0.05150713806669319,0.022021320038445934,0.12931824761988875
125.0,-2.081813520119728,0.08195666680240477,0.20994455966902814,-0.1598446807706806,0.38066838732393254,-0.1061282304976486,0.2783500639641171,0.06170362343539232,-0.4201587992837593,-0.5382134713821687,0.2936743694255748,-0.1825853674938941,-0.09943659299765734,0.18051420018620373,-0.20032267155627223,-0.23505204646053235,-0.23424853233845133,0.10969119470951084,-0.10576676139137459,0.08124527262141797,0.050855990047236954,0.17580543400776813,0.16596416503410316,-0.07184767933800149,0.2663773119277104,0.07030232281435331,-0.11453599687053564,-0.1880835850585447,-0.023285104144542546,-0.10545913913037974,0.087102425979807,-0.11472528984531973,-0.09251160151676036
125.0,-2.114625978462562,0.13450950689510133,0.2709554464409236,0.44248882786162186,-0.3822900477020848,0.33876969136721297,-0.05434490699089695,0.1568839363803692,0.13553260942548792,0.30802842842865974,-0.33793591307790094,-0.11363561263641941,0.05257226195319628,0.07943589693456435,0.09106808934891067,0.12580888914621036,0.012203391737410418,0.1654400519056563,0.08393831643565419,-0.006400500161584541,-0.2199733207861554,0.28658827859077085,0.04915970881758669,-0.21699573506682146,0.040489816826185354,-0.037313197520790736,-0.11322306697449319,-0.1527058596396468,0.04099936018700778,0.07073467051582147,-0.008367565417689626,0.019649751913801992,-0.16793946859229758
125.0,-2.143887879937156,0.0879271584783392,0.0911702692633467,-0.2849699172142768,0.0403961974378112,-0.17943568390452877,-0.12341719695277897,-0.5322572974390141,0.1686010510014597,0.14627882274305626,0.037395570051378835,-0.042418231646514704,0.1406960988229605,0.035664526190290986,0.05677481396089029,0.22086839825615245,0.24436879359091804,0.1453088324856306,-0.06470101641963932,-0.004478391580102169,-0.05345615554839145,-0.03910374379499243,-0.21713196128029405,-0.10438365329408889,0.2601533415847055,0.06459272371401889,-0.18956531099336335,0.05642190370358863,0.20711595101249203,-0.021725484275458617,0.006935203951084448,0.10631295436263598,-0.1065472228562726
125.0,-2.1109936939100793,0.025157103330797237,0.08690504539906208,-0.29850180225746326,0.031031632008881926,0.06961590158698844,0.17945420819472252,0.26521899314933656,-0.1478440369557728,-0.04586489458309395,0.11032265418551201,0.2457346065837287,-0.038277888215604905,-0.35460617740634054,0.11529882908854894,-0.09643592719374033,0.2006284140448192,-0.021032285908344633,-0.09406493193219845,0.21166004113461553,0.1692662168565151,0.3708699628676987,-0.010314585369466667,0.002337850565595323,-0.05281536164081868,-0.053934537233117946,-0.00638586727964105,-0.1649884748331104,0.08296194932905743,0.07466643989422325,0.18124354296749934,0.06464605965625045,-0.15284184306949133
125.0,-2.010356869803727,0.04163718029953045,0.0815941316373836,0.4819674596931081,0.5040609952451748,0.030462279207587338,-0.08764985433303091,-0.009547191313244843,0.2605941365253007,0.048439273824411044,0.05064506224260312,0.04279179375134379,-0.14387659632749744,0.01139515943524489,-0.29706277568736383,0.12655323450328215,-0.05562101769473771,0.2033478258032977,-0.08038384296915058,0.18499033971805276,-0.038534173367144264,-0.034073937667670084,0.07355658274281884,0.033417747426053857,-0.003423390413354932,-0.1732154817225645,-0.02022680433967647,0.006305984007945853,-0.22548369917843636,-0.056025042706307815,-0.1374393950947953,0.14391108132608588,-0.04536830095540734
125.0,-1.9651238856118631,0.06486762367640675,0.04242968905551381,-0.26288893082753984,-0.34024210858100057,0.018272826533958605,-0.3338631391726717,-0.03782706133043459,0.01384188441439363,0.22820652580396183,-0.15488931436619313,-0.017943916301950136,-0.25582856591261605,-0.01784206189282153,0.05639365559936718,0.08313181058309738,0.1452427138377003,0.14148872879351165,-0.014498835947983235,-0.011532079703184466,0.010120049390185848,-0.24823819198499109,-0.10341540663337156,-0.14540212587033718,-0.27910921362389784,-0.09291962469378323,-0.10054548831990037,-0.10584140417806226,0.010952551075235517,-0.1762272012014231,0.045780678281318404,-0.2843970470132458,-0.14677414039309417
125.0,-1.924213074799389,0.12757698257341554,0.21806234114155432,0.25372555300484007,-0.17641328274366697,-0.09997109191869819,0.4660601037114419,-0.008593117202580047,0.04945243217238759,-0.400371185910382,0.1329515105247081,-0.08919777048551314,-0.02142496959797735,-0.055947791538307354,-0.14386593733391909,0.0852736268291322,-0.16987114788316512,0.08610123210510127,0.1480194832510503,0.11448560385045978,0.15687158669266754,-0.0532206590843739,-0.09156781045864787,0.3462723753452614,0.09724166747409371,0.15603821521996578,0.10833185754653772,0.10623440467581718,-0.045068961369709726,-0.04573539899782919,-0.017113950722462447,-0.17519523366134584,-0.1774223036390552
125.0,-1.955875988013219,0.04154128629813014,0.025308263918514484,-0.07532973637161497,0.15304934526019687,-0.2983528949750408,-0.2896832214014519,0.00962015631945115,0.025298142650730222,0.10669455079045043,-0.10262805166758215,0.009248701013879979,0.04865599943265839,-0.08331334689008842,0.21234319755782127,0.013953538629755013,0.015813732816631204,-0.16195969727733092,-0.10749405834058129,0.1228192497853552,-0.005974779141391329,-0.299954911832992,-0.10326656159003805,0.07786811511085502,-0.06501527365876403,0.046939735242604724,0.11333363050708996,0.05272686774852836,-0.19666007344346004,-0.029503076166063957,0.25427984086942124,0.063612297150731,-0.04815469447603454
125.0,-1.9840645983120822,0.09859786767730938,0.09634854397149084,0.02915187191926824,-0.18073221409372586,0.4434020902210146,0.18409262767400686,-0.03455339396501586,-0.16196858402617506,0.04514480395714804,-0.17170223890919556,0.2070148447350686,0.06907335869888698,-0.18677866357972478,-0.079236318330274,-0.23884524183259548,0.05415163953662161,-0.06975645788435701,0.029602636430160256,0.15749159074040828,0.2521747376418585,-0.30851691173245915,0.11583136034090225,-0.07624493422359621,-0.048433895525363035,-0.11728265396132329,0.0709372945272694,0.0585162122960618,-0.023367720608533427,-0.13227986872621883,0.046751681163341885,-0.0741551416400256,0.02600990057850694
125.0,-1.8993953946298752,0.1069934590441518,0.2196745039125081,0.06598933223417883,0.16662518096934642,-0.11476989343933236,-0.20356073640246025,0.018882585287882253,-0.08868331286572559,-0.11570812320780366,0.17474254647667165,-0.28038787223339956,0.24707173299688734,0.129817454308403,-0.11634638197392135,0.33833392856648614,-0.10164964843794069,0.03395247777257569,-0.1294472097649461,0.10851634380894351,0.031073223521907112,0.02609316688742258,-0.05424120556080675,-0.05745227685682727,-0.22756846738202818,0.2750617998673688,-0.21935792204752116,0.14593793914546394,-0.014586919543761123,0.005426533686452073,0.03970480941711159,0.07730444670823701,0.0781485783873121
125.0,-1.8345847016058299,0.11766351177124013,0.057729848017862295,0.029899576631796737,0.1884972843731798,0.3187079087774597,0.18733745694862258,0.23609559270480085,0.05720881933214598,-0.06629030590780571,-0.1140248012699614,0.2764759108422652,0.024007107335553113,-0.18873850475916532,0.0784666006383539,-0.14407035943036006,0.01660260418047821,0.3123426045299954,0.14881162313903185,-0.03239980136712088,0.08983777082465605,0.011842320348043528,0.04100490311731031,-0.07618867481350619,-0.2112304437861764,-0.051319539408784004,0.08432756874932532,0.051501066877487844,-0.03260381849137328,-0.004395323090495784,-0.18827902693831602,0.08267564240977246,0.08835612178973795
125.0,-1.8960591506904083,0.13252771088949378,0.19617930397299865,-0.13461185330066,-0.01168835597862719,-0.12488900783430074,-0.17428866656972763,0.05783501235989871,-0.15079934828868735,0.22007537133153365,-0.2510086564421119,0.05287755810386874,-0.009021620183915113,0.07325122109904866,-0.13462953369900896,0.1760733276282983,0.13964177525622765,0.2870505767316259,-0.17715438049398552,-0.29661109790544715,-0.08016546425641846,0.03150646924640485,0.10817331987287548,0.2046650838266023,-0.07487057430243671,-0.010050509256524981,-0.0288361231226614,0.11804243111891338,-0.15135417215510638,-0.12835199100280598,-0.0005823744340124615,0.061850144716178675,0.15677290424490525
125.0,-1.8559744735517338,0.13898475654373021,0.21720786270527448,0.07335738359667554,-0.16090365517045416,-0.09488884496689143,0.056554536039256906,-0.261096003011994,-0.017691754074678677,-0.355573100164039,0.029826312555557788,0.009112094579580843,-0.07517592958498115,-0.08856764473163266,0.09268324277321338,-0.017387187342129296,0.263346475978285,0.17615686216938853,0.009730415336046627,-0.27518604191647444,0.16250970655026364,0.17538260401739614,-0.10644596399357326,0.09236571491660223,-0.010869573347520645,0.10509351234295486,0.0520302270848903,-0.2439741684328501,-0.08229840400551769,0.04412411635964264,-0.07355789854607155,0.04417060268956921,0.26283533319358116
125.0,-1.9895130387381683,0.13296705200952752,0.15095568273284865,-0.1792450523071618,0.030833185769368054,-0.24696242281499842,0.1545333989647183,0.07206969934533164,0.20065760367948957,0.07998024143757698,-0.041970065080085384,0.2934860511437556,-0.08796890982536121,-0.006620268399001181,0.019884212266815166,0.11459508825444353,-0.12619786268300487,0.0866058320783263,-0.19454075710639074,-0.16610906825427407,0.05087379362937705,0.0783314825389754,-0.1332966464159126,0.0996341172459427,0.05313967583252793,-0.013224579463646136,0.20739352420628532,0.10568161798337844,-0.14213557624310424,0.0782933228862839,0.17056905693530258,-0.18708317094622517,0.13070741982924292
125.0,-1.9160328679159941,0.14860899227986824,0.01045653761033094,0.2635733436043138,0.15889951035986433,0.3165042806815714,-0.0468850011032248,-0.04896486441547399,-0.0626957967340194,-0.20127139026116625,-0.2320473508646521,-0.35806962760542127,-0.004108225003051469,0.01612651702859859,0.057017603584489374,-0.13076572832690908,0.04764657401964925,0.22846907060955873,0.00288782339918936,0.029436334600312548,-0.005748346945747329,0.14946379280127783,0.02992255072585337,0.09247695562594255,-0.04953200071398478,0.05384098852563199,0.11943965620366931,-0.01543863212703045,-0.05359675114977369,0.008591175662290784,-0.01630452525039837,-0.11782784182367598,0.010504081282351974
125.0,-1.8329858465786475,0.14883743419791884,0.2616446033568236,-0.008327877544106688,0.024868159581439564,-0.12619484758695543,0.05895412127856846,0.044028351432610344,0.10172966892536506,0.03159954641760354,0.0767413103188217,0.17278967305648463,-0.03431328951823842,0.18570563683402114,0.05546351010482997,0.25047180157850735,0.1724833836422747,0.18786929979967948,0.07469450962651492,0.055020951338827874,-0.1536791050439008,0.025123788069125297,-0.06059966141826861,-0.02684371749514955,-0.19869216974778553,0.04734922465637245,0.023689800737520653,0.24954269132990947,0.10450334383967852,0.041111417192819855,-0.04469333356939252,-0.05227016398070546,-0.048284997547311304
125.0,-1.883713171991681,0.14944852968791122,0.24836794639362658,0.1538235121570848,-0.5343907478452161,-0.061372277242168566,0.06506938055129471,-0.04911613012020446,-0.0111482429297722,-0.22098321777264496,0.0196463307046717,-0.031309026958695974,0.23744558433499438,0.018338430648192988,-0.028259221353553743,-0.08042522619983339,0.188166898427624,0.11425429049730786,-0.2237516858943939,0.0741093278964749,0.020196680626132002,-0.03556337235238527,0.02141987736686446,-0.05661465927403364,0.09995911023670098,0.20713274075608987,0.19009139448756573,-0.005072806165629218,0.14130659405553292,0.07532936429662113,-0.09496998638051254,-0.04531594582405273,-0.24858545207727578
125.0,-1.8302463575025096,0.11990702736368641,0.06506773062172444,-0.18344286314793032,0.5187206112172013,0.25593320925701024,-0.23969987322038294,0.13543763806709727,-0.2870771142198723,0.206213116008372,-0.25738148243256576,0.36256753418980026,0.13401942060198263,-0.09271415048608765,0.1037612556735027,-0.07431715443006093,0.06597827149605565,0.10165696151114355,-0.20492857903251285,-0.03860050490433768,0.04474728699379904,0.06114715291706538,-0.09621329636156362,0.036928586727748555,0.10735476800595373,0.08848049390090765,0.030510284311171573,0.07879628618054735,0.13308294190960157,-0.021510252470037683,-0.003545230485896264,-0.04620214427778792,-0.016875164575661128
