RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
28.0,1.0315964642007298,0.009288294539271158,-2.558347095508271,0.055414847079635066,0.07501359245565384,0.3591127938471724,0.03524727058199047,0.05860481078220561,0.16779246658292757,0.49427755755154573,1.0265212181163195,-0.3765676973327283,0.14790354471340217,-0.4374229702247556,-0.07444397052365245,0.0864621727578948,-0.2100761185335182,-0.22075847526457476,0.09521440495436728,-0.17556041432749786,-0.37531171481830405,-0.1929690645494137,-0.18645894246383066,0.09507677144990057,0.11428028955873876,-0.3647778603799908,0.11420045460758965,-0.3298974165336129,0.40492267015380967,0.04449155925552939,-0.030040977438175423,-0.12132252745862478
38.0,1.6011202462005638,-0.8629039987496601,-2.4194644596675094,0.3717958635921358,0.22989583325639326,0.3052805992418417,0.08709712905112077,0.18582905886524123,0.2577062939969363,0.20745559288448656,0.5841363665435116,0.036995556369849414,0.5234715484102157,0.2586541873064808,0.4653898692863233,0.04963898170498238,-0.21705592592525969,-0.38807160076370556,0.13092909363080762,-0.16140877340826953,0.07095785576456937,-0.43947335971617363,0.17053138596368933,0.08056303072431326,0.11136783409495027,-0.31052852399161696,0.13272743089720968,-0.29891545636949934,0.48026741194819045,-0.05255399105867753,0.010615129299995169,-0.19382286238381338
20.0,1.9748219425986635,-1.0046458428088114,-2.443641384470704,0.22559412404933804,0.14580798903332662,0.46253264184754433,-0.015249825806291292,0.05377538665621104,0.18322597206505414,0.26862317892779775,0.8841403502275579,-0.3131614596788722,0.36333905018342455,-0.3279086083567368,0.19975257014016906,0.082023562547764,-0.40159702109337675,-0.5407988168244073,-0.10159590189902429,-0.31039783831065565,-0.3147986688123391,-0.26327798840899436,-0.15335561086473037,0.15733126781281068,0.12807169540196553,-0.3866656053301202,0.1836214337604818,-0.37290787175931384,0.8367256099261049,0.08526272313969624,-0.047533307587073234,-0.011150353958996523
85.0,0.7833737038002151,-0.1524860435029518,-2.5445507263266713,0.256607996299538,0.010516628851533483,0.2687130763981516,0.09290419167716171,0.11666875662996129,0.20243914090457232,0.4215198077244717,0.7393246953637591,-0.08384057787728627,0.778720635532346,-0.2433485803857661,0.13261026743966378,-0.0541999841616958,-0.07913096328064118,-0.21434218316795883,-0.003850016711143378,-0.09059383732572596,-0.1871202545700027,-0.3572779203952901,-0.057765300220107174,0.09192942886550304,0.0838214120373606,-0.24614932486747937,0.10951475244062381,-0.23572707794636327,0.38800033386085697,-0.023864600246403134,0.029103713939591574,-0.22263667380124413
55.0,0.8348494527873269,-0.7305257135839747,-2.4981901975962892,0.10041862748690397,0.09432662644980738,0.22528501067695267,0.03747172161370786,0.24807849554273495,0.2793100141686694,0.4773721267495998,0.9534458852363622,-0.23318929776490638,0.2258612137549761,-0.17310028921284717,0.1273395124651172,-0.13562475879918412,0.07799315710088414,0.07733342982134311,0.2075189664538496,-0.29351202592610826,-0.013972079704701379,-0.4123771956214184,0.2290232070932804,0.09380063788761278,0.10587697099277352,-0.23781560638377863,0.1456769491887454,-0.24330144646941781,0.42787124046661773,-0.10693331294760283,0.006560948265738359,-0.45951933004453555
125.0,-1.0440067190077267,-0.5798750383374236,-2.5512638944987676,0.036593307337933506,0.1758305164047019,0.025170755990483587,0.256461771010551,0.19726059719087494,0.07936955830955658,0.5440746834960903,0.7089396527557049,-0.3853860009862369,0.05904996134200913,0.4832812950695442,0.32935104551142036,0.0014939478573878784,-0.01410318294412738,-0.09327699024249382,-0.016053051011852337,0.17012447041083112,-0.08198044113957992,-0.02398154753093254,0.06489941197069926,0.12538261308508714,-0.005423963530419032,0.01028330864458979,0.16037333938104203,0.05987513513087103,0.38160635257756415,0.05259161860769962,0.005381206984356179,0.1390780529821805
125.0,-1.8503812233904742,-0.13495492984998758,-2.622152744481923,0.10354955385240705,-0.05047699551121032,0.09262792694265001,0.3094512190531802,0.29093422796159785,0.0030441457792924898,0.5323099098251132,0.4833422757760446,-0.17835988274998915,0.6625762902472953,0.1438409078847792,0.010043015296110416,0.026302705013735217,-0.12294903873883828,-0.15590384754193465,-0.0995426655609139,-0.12461639634323839,0.08854245560582719,0.09081971399899359,0.07309889633910205,0.08143683998664258,0.07440757489753921,0.2250244450310011,0.12106731714735625,0.1323143891495202,0.419876110388426,0.028433567060934306,-0.04520220269628766,0.028894316683154744
82.0,-0.4282435224657699,0.1318972511281764,-2.5921919428060147,-0.02255382574684381,0.22886855766243955,0.18301430886332623,0.07263142651771068,0.20960219389227988,0.09165181686411655,0.7077065932871159,0.9038521652569048,-0.4349904350121938,-0.28926430521208035,0.26671490590456265,0.13193460586613312,-0.020690662361024348,-0.07928164990026876,-0.1251738700225729,-0.08946673871091915,-0.3354250374261301,-0.21081037717488138,-0.014335676719504795,0.02404433061939315,0.14142618177209967,-0.2228035394672236,-0.09777569839377853,0.047527717583543905,-0.048719965570237916,0.20112288211132445,-0.07501578543375059,-0.017983551609737455,-0.30482082993313453
59.0,0.012128756338444235,-0.2643422452539552,-2.5227705372397353,0.2635426236813359,0.15546485795826806,0.19383074108335482,0.15911923250213683,0.22322831247308225,0.005114127241380453,0.4060706510094394,0.5741228645619413,-0.0026956551244872173,0.5131448437563432,0.42217901411672026,0.3602295383212086,0.021999296892340925,-0.2558974009011316,-0.30687763854706396,-0.019181655692783628,-0.24489882943059899,0.014941765997778855,0.05239366690015814,-0.12776084284511202,-0.035675578857404744,0.18917758819699537,-0.21310807598561765,0.1261522770173995,-0.08481823373589437,0.2586911405245118,-0.05974591255509881,-0.021171013064508665,-0.26793498212205374
117.0,-1.9038352636886888,-0.07088153115249907,-2.639775070159652,0.006719526725037922,-0.04751302625369244,0.03347646574686146,0.2956490534915171,0.18951978703356168,0.00018596874868902213,0.7184157804704765,0.6552815606691249,-0.29465052709053496,0.45595929527915446,0.04784067899602265,0.025317814207625577,-0.07363886966272537,-0.006453524520151022,-0.07277599095761535,-0.08335243636802403,0.10180940378762546,-0.19013363438990305,0.09830800957544095,-0.10179628281498931,0.09201122382551874,-0.037132390516384284,0.1481823761441946,0.08891316395361387,0.13420636266898384,0.1753366975987265,0.01869118806676301,0.012401042125527395,-0.11206037552663009
20.0,1.178440181260127,1.8808870049797242,-2.6666740188484983,0.29486195419715766,0.28179351297363486,0.2431186399680097,0.07925616474149283,0.11882372197634974,0.1840389116141154,0.37041874188090074,0.7514836746098087,-0.0827246296453995,0.2891939429917705,0.37270182865238216,0.2185630175535488,-0.10860643613510579,-0.17985650810469161,-0.2933820742148208,0.06431036269957269,0.03980319594260656,-0.06577354037517802,-0.3430133989888539,0.02410642837411936,0.04063559876103512,0.18576837948840258,-0.41641729382269566,0.18002229859135632,-0.23004477682837177,0.44072723720340845,-0.0162418824281238,-0.00381517441267587,-0.33782732829964685
