RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
28.0,1.0315964642007236,0.009288294539290476,-2.558347095508271,0.05541484707969997,0.07501359245569743,0.35911279384727157,0.03524727058186519,0.05860481078216215,0.16779246658282765,0.4942775575520228,1.026521218116181,-0.37656769733182405,0.14790354471374928,-0.4374229702259832,-0.07444397052347136,0.0864621727571685,-0.2100761185302458,-0.22075847526649184,0.09521440495440203,-0.17556041432702035,-0.3753117148182815,-0.19296906454899787,-0.18645894246485428,0.09507677145257792,0.11428028956554494,-0.3647778603784281,0.11420045460789247,-0.32989741653288995,0.4049226701533797,0.04449155925676779,-0.030040977438612546,-0.12132252745613795
38.0,1.6011202462005585,-0.862903998749647,-2.419464459667485,0.37179586359219596,0.22989583325640067,0.30528059924196904,0.08709712905109691,0.18582905886518053,0.2577062939969164,0.20745559288494664,0.5841363665438143,0.03699555636976215,0.5234715484099808,0.2586541873071626,0.46538986928566717,0.04963898170495684,-0.21705592592059955,-0.388071600766411,0.13092909363034533,-0.16140877340917328,0.07095785576446678,-0.4394733597161598,0.17053138596228123,0.08056303072407667,0.11136783409909375,-0.31052852399359265,0.13272743089736605,-0.2989154563684848,0.4802674119475995,-0.05255399105765246,0.010615129300413279,-0.19382286238179386
20.0,1.9748219425986573,-1.0046458428087952,-2.4436413844706903,0.22559412404940687,0.14580798903334663,0.462532641847663,-0.015249825806346942,0.05377538665613757,0.18322597206497865,0.2686231789283152,0.8841403502278293,-0.31316145967837183,0.36333905018413654,-0.3279086083574713,0.19975257014018524,0.08202356254683263,-0.4015970210861769,-0.5407988168286002,-0.10159590189931766,-0.3103978383104298,-0.3147986688129716,-0.26327798840829214,-0.15335561086552618,0.15733126781586693,0.1280716954098079,-0.38666560532926975,0.18362143376059303,-0.37290787175819495,0.8367256099255813,0.08526272314108146,-0.04753330758794404,-0.011150353956610043
85.0,0.7833737038002097,-0.15248604350293227,-2.5445507263266864,0.2566079962995991,0.010516628851612461,0.2687130763982502,0.09290419167710758,0.11666875662990264,0.2024391409045233,0.42151980772491027,0.7393246953637637,-0.08384057787717603,0.7787206355325578,-0.24334858038508286,0.1326102674402713,-0.054199984162364045,-0.07913096327725952,-0.214342183168168,-0.0038500167111793493,-0.09059383732521906,-0.18712025456973702,-0.35727792039496054,-0.05776530022096793,0.09192942886735317,0.08382141204237496,-0.24614932486690955,0.1095147524408866,-0.23572707794610953,0.38800033386004207,-0.023864600245892598,0.02910371393998948,-0.22263667380095975
55.0,0.8348494527873217,-0.7305257135839557,-2.4981901975963194,0.10041862748697773,0.09432662644986396,0.22528501067706527,0.03747172161360948,0.24807849554264155,0.27931001416862244,0.4773721267501265,0.9534458852362822,-0.23318929776425423,0.22586121375465795,-0.1731002892128838,0.12733951246533112,-0.1356247587992777,0.07799315710037968,0.07733342982262428,0.20751896645379708,-0.29351202592625825,-0.013972079704461127,-0.41237719562149106,0.22902320709228097,0.09380063788636356,0.10587697099625436,-0.23781560638502663,0.14567694918896945,-0.2433014464689195,0.4278712404658658,-0.10693331294739877,0.0065609482671953046,-0.45951933004530915
125.0,-1.0440067190077305,-0.5798750383374118,-2.5512638944988026,0.0365933073379784,0.17583051640476705,0.02517075599056281,0.25646177101050205,0.19726059719089917,0.07936955830950082,0.5440746834966923,0.7089396527559538,-0.3853860009858673,0.059049961340628454,0.4832812950695832,0.32935104551023503,0.0014939478577953302,-0.01410318294337709,-0.09327699024303802,-0.016053051011904296,0.17012447041083478,-0.08198044113969316,-0.023981547531084127,0.06489941197212634,0.12538261308505394,-0.005423963529447587,0.01028330864379641,0.16037333938092596,0.05987513513100893,0.3816063525771438,0.05259161860788569,0.005381206983959996,0.13907805298268247
125.0,-1.8503812233904795,-0.13495492984997204,-2.6221527444819634,0.1035495538524568,-0.050476995511070086,0.09262792694272323,0.3094512190531468,0.2909342279616279,0.0030441457792543397,0.5323099098255867,0.4833422757761465,-0.17835988275007664,0.6625762902468304,0.14384090788535756,0.010043015296011544,0.026302705013213745,-0.12294903873648835,-0.15590384754304976,-0.09954266556091645,-0.12461639634272609,0.088542455605636,0.09081971399973139,0.07309889634185551,0.08143683998485746,0.0744075748957939,0.22502444503160923,0.12106731714676594,0.13231438914879107,0.41987611038852113,0.028433567059992226,-0.04520220269553685,0.028894316681804227
82.0,-0.4282435224657746,0.13189725112819084,-2.59219194280606,-0.022553825746779443,0.22886855766247904,0.1830143088634124,0.07263142651761982,0.2096021938922596,0.09165181686400325,0.7077065932877323,0.9038521652569232,-0.434990435011283,-0.2892643052128604,0.2667149059032081,0.13193460586486558,-0.02069066236095185,-0.07928164989875838,-0.12517387002349473,-0.08946673871093341,-0.33542503742608787,-0.21081037717586093,-0.01433567671967867,0.02404433061882616,0.14142618177469607,-0.22280353946515347,-0.09777569839630236,0.0475277175842278,-0.0487199655700334,0.20112288211075113,-0.07501578543421378,-0.017983551608512158,-0.30482082993500087
59.0,0.012128756338438906,-0.2643422452539409,-2.5227705372397424,0.26354262368138426,0.15546485795833248,0.19383074108344392,0.1591192325020956,0.2232283124730916,0.005114127241339056,0.4060706510099501,0.5741228645621979,-0.0026956551245918003,0.5131448437556942,0.4221790141172889,0.3602295383202351,0.021999296892258435,-0.2558974008974826,-0.3068776385501639,-0.01918165569297947,-0.24489882943062527,0.014941765997027012,0.052393666900930724,-0.12776084284569178,-0.03567557885717226,0.18917758819920738,-0.21310807598405163,0.12615227701772053,-0.08481823373546266,0.25869114052403064,-0.059745912555460134,-0.02117101306325428,-0.2679349821229763
117.0,-1.9038352636886935,-0.0708815311524833,-2.6397750701597276,0.006719526725077737,-0.04751302625355529,0.03347646574691807,0.2956490534914608,0.1895197870335953,0.00018596874861102897,0.7184157804709906,0.655281560669091,-0.29465052709028716,0.4559592952785023,0.047840678996307874,0.02531781420764654,-0.07363886966311417,-0.006453524518865078,-0.07277599095730815,-0.0833524363678464,0.10180940378865103,-0.19013363438991382,0.09830800957577257,-0.10179628281305986,0.09201122382664245,-0.037132390516456365,0.14818237614526641,0.08891316395353599,0.13420636266824268,0.1753366975981805,0.018691188065716624,0.012401042126234302,-0.11206037552995549
20.0,1.1784401812601208,1.8808870049797428,-2.6666740188484734,0.29486195419722533,0.28179351297364064,0.2431186399681214,0.07925616474146278,0.118823721976307,0.18403891161406527,0.3704187418814155,0.7514836746099371,-0.08272462964513116,0.2891939429911314,0.37270182865231716,0.21856301755259275,-0.10860643613510151,-0.1798565081012453,-0.29338207421708185,0.06431036269922796,0.03980319594215789,-0.06577354037525085,-0.3430133989887662,0.02410642837258037,0.040635598761412595,0.18576837949354774,-0.41641729382261017,0.180022298591912,-0.23004477682723395,0.4407272372024169,-0.016241882427613097,-0.003815174411832739,-0.33782732829930995
