s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.5060240963855449,0.4296926095487308,0.2650236326806237,0.72624798711756,0.32258064516099694,0.14484245287346198,0.317365269461078,0.660980810234534,0.2205882352941444,0.1452809048711572,0.3028087726048554,0.3333333333333357,0.48387096774193594,0.611830201809326,87.0
0.5090361445783174,0.30215827338130197,0.3646185010128278,0.6070853462157828,0.19354838709659816,0.09067559510159384,0.23952095808382978,0.7484008528784756,0.26470588235270043,0.1302352878407902,0.39938437860715226,0.3333333333333357,0.5483870967741922,0.727348643006259,86.0
0.40662650602408235,0.40854589056028345,0.2967589466576612,0.7198067632850353,0.35483870967709663,0.1029674815392454,0.28143712574850355,0.742004264392321,0.23529411764684482,0.13759803660033043,0.287033474413235,0.4166666666666714,0.5483870967741922,0.5501739735560207,85.0
0.49096385542168264,0.5491606714628361,0.2847738014854819,0.5410628019323696,0.33870967741950153,0.1066367013713716,0.317365269461078,0.6439232409381788,0.29411764705855603,0.16539508083017296,0.4370911889188136,0.4166666666666714,0.7258064516129075,0.6537230340988174,84.0
0.3795180722891587,0.39699149771092834,0.27498311951384125,0.6296296296296333,0.30645161290340184,0.09783057377425308,0.341317365269461,0.6631130063965855,0.35294117647026724,0.14544096462679335,0.4078491727587519,0.5,0.6774193548387117,0.6565066109951303,83.0
0.3072289156626482,0.2609548724656676,0.22636731937879873,0.6215780998389704,0.22580645161269786,0.15374031096638419,0.3832335329341312,0.7803837953091772,0.17647058823513362,0.16512831457077937,0.3451327433628322,0.25,0.5403225806451637,0.6578983994432832,82.0
0.38855421686747604,0.49008066274253537,0.3359216745442275,0.5120772946859802,0.20967741935510276,0.14608081456680821,0.32934131736526595,0.784648187633266,0.32352941176441163,0.14085258496505304,0.2878030011542876,0.3333333333333357,0.46774193548387544,0.7029923451635369,81.0
0.3644578313252964,0.4222803575321592,0.35685347738014883,0.7117552334943582,0.33870967741950153,0.12218502041004342,0.3592814371257482,0.6993603411513902,0.3088235294117112,0.14122605772821828,0.44170834936514325,0.4166666666666714,0.5967741935483879,0.49199721642310124,80.0
0.6054216867470075,0.4037497274907338,0.2559081701553012,0.5958132045088433,0.3870967741931963,0.1440168784112288,0.3053892215568865,0.6631130063965855,0.3382352941175668,0.18396201248466326,0.3959215082724157,0.4166666666666714,0.5161290322580641,0.6666666666666643,79.0
0.4397590361445509,0.2694571615434995,0.4728224172856166,0.526570048309182,0.20967741935510276,0.11695638214924742,0.377245508982039,0.5842217484008358,0.32352941176441163,0.17014352024756363,0.4428626394767221,0.3333333333333357,0.5000000000000036,0.6210160055671494,78.0
0.5210843373494072,0.375844778722481,0.3541525995948689,0.5314009661835684,0.30645161290340184,0.09140943906802335,0.2994011976047908,0.6695095948827401,0.32352941176441163,0.14741503494637698,0.5267410542516373,0.4166666666666714,0.5887096774193594,0.7294363256784919,77.0
0.3132530120481931,0.4198822759973879,0.3158338960162048,0.5539452495974189,0.33870967741950153,0.1319084529651917,0.40119760479041844,0.5778251599147097,0.38235294117612284,0.16838286293549487,0.4455559830704132,0.3333333333333357,0.5725806451612918,0.4729297146833673,76.0
0.3584337349397515,0.5101373446697224,0.38369345037137137,0.5426731078905078,0.25806451612879755,0.10640737513186593,0.3832335329341312,0.6119402985074487,0.3088235294117112,0.148268686976472,0.5294343978453284,0.5,0.629032258064516,0.6896311760612406,75.0
0.3524096385542066,0.35796817091781463,0.5298784604996634,0.6634460547504091,0.25806451612879755,0.12282713388066213,0.33532934131736525,0.5628997867803918,0.3088235294117112,0.12223230005869112,0.4136206233166604,0.3333333333333357,0.5483870967741922,0.7188587334725085,74.0
0.38855421686747604,0.25964682799215666,0.391120864280893,0.628019323671495,0.35483870967709663,0.10503141769481061,0.38922155688622695,0.6247334754797436,0.23529411764684482,0.11540308381795938,0.5221238938053077,0.5,0.5967741935483879,0.6683368128044549,73.0
0.569277108433738,0.43797689121430494,0.44277515192437633,0.5619967793880818,0.25806451612879755,0.1319084529651917,0.43712574850299646,0.7590618336887047,0.35294117647026724,0.14186629675078422,0.35167372066179325,0.3333333333333357,0.6532258064516157,0.44968684759916755,72.0
0.25903614457831736,0.43492478744277463,0.4598244429439582,0.6247987117552327,0.33870967741950153,0.12700087143971217,0.26946107784431206,0.6567164179104452,0.3088235294117112,0.13284959718295397,0.37552904963447276,0.25,0.49193548387096797,0.4914405010438401,71.0
0.4367469879518069,0.38216699367778517,0.26316677920323883,0.5636070853462201,0.419354838709296,0.15108012658809145,0.4491017964071844,0.6268656716417951,0.3088235294117112,0.17126393853705224,0.5209696036937288,0.3333333333333357,0.5645161290322598,0.7096729297146851,70.0
0.2259036144578488,0.37453673424897005,0.32815665091154855,0.5684380032206064,0.3870967741931963,0.12856028986837487,0.3592814371257482,0.5010660980810115,0.3088235294117112,0.15701862028490865,0.481338976529436,0.4166666666666714,0.7258064516129075,0.5255393180236538,69.0
0.397590361445765,0.5007630259428879,0.44058068872383416,0.6231884057971087,0.29032258064489724,0.11851580057790301,0.28742514970060284,0.7547974413646159,0.3676470588234224,0.09059382169343166,0.34821085032704957,0.5,0.5080645161290356,0.5931802366040344,68.0
0.397590361445765,0.4946588183998273,0.34807562457798724,0.6070853462157828,0.29032258064489724,0.08209879374398099,0.32335329341317376,0.6545842217483937,0.29411764705855603,0.1291682228031803,0.3266641015775349,0.25,0.6451612903225836,0.4244954766875466,67.0
0.20180722891566916,0.40047961630695994,0.44969615124915663,0.6682769726247955,0.30645161290340184,0.14144842452873974,0.2994011976047908,0.5671641791044806,0.3382352941175668,0.18828362588699576,0.3062716429395991,0.4166666666666714,0.6532258064516157,0.5138482950591481,66.0
0.27710843373492366,0.39655548288641995,0.35668467251857194,0.6151368760064315,0.22580645161269786,0.11993762326285662,0.35329341317365603,0.7078891257995679,0.3382352941175668,0.13637091180707728,0.34628703347441103,0.5,0.5564516129032313,0.6371607515657587,65.0
0.4728915662650479,0.2993241770220223,0.4827819041188377,0.7037037037037095,0.3709677419356012,0.10342613401826384,0.4251497005988014,0.47974413646056746,0.3676470588234224,0.1286346902843789,0.3889957676029283,0.5833333333333357,0.46774193548387544,0.4804453723034072,64.0
0.463855421686759,0.3518639633747611,0.3669817690749504,0.6360708534621438,0.35483870967709663,0.12241434664954909,0.38922155688622695,0.6162046908315659,0.397058823529278,0.13850504188230417,0.39322816467872457,0.4166666666666714,0.45967741935483986,0.6196242171189965,63.0
0.38253012048193114,0.43710486156529527,0.35449020931802977,0.6119162640901692,0.35483870967709663,0.1192955097922308,0.32934131736526595,0.5586353944562745,0.29411764705855603,0.15728538654430935,0.4124663332050815,0.4166666666666714,0.5403225806451637,0.48698677800974366,62.0
0.5150602409638338,0.6716808371484646,0.45155300472653437,0.6570048309178702,0.33870967741950153,0.1081043893042235,0.4191616766467092,0.5628997867803918,0.3676470588234224,0.1509897028223861,0.46864178530204015,0.5,0.4516129032258078,0.438413361169097,61.0
0.38855421686747604,0.19751471550032562,0.35702228224172927,0.5764895330112694,0.24193548387120245,0.14557629683988438,0.4790419161676631,0.718550106609797,0.41176470588197844,0.13028864109267602,0.3143516737206582,0.3333333333333357,0.6048387096774199,0.5579679888656912,60.0
0.4126506024096557,0.3653804229343791,0.41137744767049256,0.6199677938808463,0.30645161290340184,0.12461587854882339,0.36526946107784397,0.5501066098080969,0.32352941176441163,0.14864215973963724,0.5190457868410903,0.5,0.5241935483870996,0.5077244258872611,59.0
0.38855421686747604,0.3039023326793142,0.39365293720458894,0.5990338164251341,0.35483870967709663,0.12103838921250087,0.4191616766467092,0.5351812366737789,0.35294117647026724,0.14538761137491463,0.3797614467102761,0.5,0.5645161290322598,0.5610299234516347,58.0
0.463855421686759,0.4663178548070661,0.3362592842673884,0.6634460547504091,0.3709677419356012,0.11750676512406955,0.2994011976047908,0.6055437100213226,0.38235294117612284,0.13850504188230417,0.3743747595228939,0.5,0.5564516129032313,0.36033402922755187,57.0
0.6084337349397799,0.37955090473076325,0.4177920324105351,0.6167471819645698,0.3709677419356012,0.10099527587946966,0.4431137724550922,0.6012793176972195,0.32352941176441163,0.13637091180707728,0.44440169295883436,0.4166666666666714,0.5645161290322598,0.41656228253305017,56.0
0.569277108433738,0.3464137780684595,0.4240378122889936,0.6022544283413964,0.25806451612879755,0.1208549282208935,0.4251497005988014,0.5565031982942372,0.3676470588234224,0.15403083817958674,0.44209311273566954,0.4166666666666714,0.629032258064516,0.655393180236608,55.0
0.40662650602408235,0.3272291257902822,0.3951721809588129,0.5442834138486319,0.32258064516099694,0.13677016924276586,0.3592814371257482,0.6737739872068289,0.23529411764684482,0.13007522808515404,0.3412851096575622,0.4166666666666714,0.7338709677419395,0.47919276270006606,54.0
0.3343373493976003,0.353826030085024,0.4137407157326116,0.5974235104669816,0.4032258064517009,0.1178278218593789,0.5149700598802376,0.6972281449893529,0.23529411764684482,0.15536466947660443,0.451712196998848,0.25,0.5322580645161317,0.5752261656228228,53.0
0.6084337349397799,0.4538914323087013,0.47062795408507796,0.6006441223832581,0.3709677419356012,0.07595285052516942,0.3832335329341312,0.5948827292110934,0.3676470588234224,0.10190471109214627,0.36744901885340653,0.3333333333333357,0.44354838709677935,0.5542101600556677,52.0
0.3795180722891587,0.4691519511663387,0.297602970965567,0.6038647342995205,0.35483870967709663,0.0782919781681457,0.26946107784431206,0.5437100213219566,0.397058823529278,0.1448007256042274,0.5275105809926899,0.3333333333333357,0.4032258064516121,0.49895615866388,51.0
0.4789156626505928,0.3873991715718361,0.33777852802160524,0.6054750402576445,0.25806451612879755,0.07861303490346216,0.43113772455089716,0.6098081023454114,0.32352941176441163,0.12425972363015347,0.49826856483262816,0.4166666666666714,0.49193548387096797,0.573695198329851,50.0
0.463855421686759,0.6154349247874435,0.45121539500337704,0.6006441223832581,0.3870967741931963,0.11067284318672677,0.4670658682634752,0.6226012793177063,0.35294117647026724,0.1461345569012451,0.44786456329357804,0.4166666666666714,0.5806451612903203,0.5124565066109952,49.0
0.3765060240963862,0.4647918029212974,0.3838622552329518,0.5056360708534555,0.32258064516099694,0.11136082190525087,0.43712574850299646,0.6268656716417951,0.3676470588234224,0.11129488342314886,0.5455944594074609,0.5833333333333357,0.4516129032258078,0.653305497564368,48.0
0.43373493975903443,0.5792456943536095,0.4994935854152587,0.6425120772946968,0.3709677419356012,0.1073705453378011,0.317365269461078,0.5692963752665321,0.3676470588234224,0.1154564370698381,0.4605617545209668,0.5,0.5322580645161317,0.5767571329157946,47.0
0.34337349397591765,0.39960758665795026,0.40192437542201276,0.5024154589372074,0.419354838709296,0.1388341053983453,0.317365269461078,0.44136460554371126,0.41176470588197844,0.1735581283679295,0.45709888418622313,0.5,0.49193548387096797,0.5254001391788421,46.0
0.5421686746987859,0.4948768258120779,0.4228561782579341,0.4959742351046543,0.3870967741931963,0.12713846718342126,0.39520958083832625,0.49680170575692273,0.32352941176441163,0.1563250280104569,0.5094267025779189,0.3333333333333357,0.47580645161290747,0.5139874739039669,45.0
0.533132530120497,0.37562677131023037,0.6060094530722502,0.43639291465377994,0.30645161290340184,0.11947897078384528,0.5029940119760496,0.5671641791044806,0.32352941176441163,0.11673691511497708,0.5202000769526762,0.3333333333333357,0.5564516129032313,0.659429366736255,44.0
0.5120481927710614,0.4272945280139595,0.45931802835921687,0.5491143317230183,0.419354838709296,0.10851717653534365,0.4790419161676631,0.5266524520255729,0.38235294117612284,0.1407458784612956,0.32243170450173153,0.5,0.5645161290322598,0.5849686847599145,43.0
0.36144578313252396,0.34968388925223337,0.3928089128966903,0.6682769726247955,0.22580645161269786,0.09893133972389023,0.43113772455089716,0.5501066098080969,0.29411764705855603,0.1299685215813966,0.5240477106579462,0.4166666666666714,0.5725806451612918,0.6405010438413328,42.0
0.466867469879503,0.5171135818617856,0.43956785955435507,0.5491143317230183,0.35483870967709663,0.10434343897629361,0.45508982035928014,0.5714285714285694,0.38235294117612284,0.06455743477565079,0.4393997691419784,0.6666666666666714,0.49193548387096797,0.5361169102296444,41.0
0.6536144578313383,0.45040331371266973,0.5003376097231609,0.4573268921095064,0.4354838709678006,0.09819749575746783,0.4131736526946099,0.4882729211087451,0.3676470588234224,0.11673691511497708,0.522508657175834,0.4166666666666714,0.30645161290322775,0.4963117606123859,40.0
0.4277108433734895,0.4148681055155876,0.4964550979068214,0.49114331723026794,0.4032258064517009,0.08861165894602152,0.4730538922155674,0.5948827292110934,0.38235294117612284,0.11470949154350762,0.5817622162370171,0.5,0.5322580645161317,0.5689631176061241,39.0
0.463855421686759,0.41901024634837825,0.3862255232950744,0.5314009661835684,0.4354838709678006,0.11892858780902316,0.4191616766467092,0.6417910447761273,0.397058823529278,0.11972469722029899,0.5394382454790332,0.3333333333333357,0.6532258064516157,0.47376478775225905,38.0
0.463855421686759,0.4778722476564212,0.5138419986495606,0.6602254428341467,0.35483870967709663,0.10182085034170285,0.45508982035928014,0.44136460554371126,0.44117647058783405,0.10185135784026045,0.5505963832243168,0.5,0.49193548387096797,0.3692414752957518,37.0
0.5572289156626482,0.4608676695007645,0.45627954085077604,0.5716586151368688,0.4516129032253957,0.11980002751915464,0.5449101796407199,0.4029850746268693,0.4264705882351336,0.1453342581230359,0.4467102731819992,0.4166666666666714,0.5806451612903203,0.6193458594293659,36.0
0.4277108433734895,0.5064312186614401,0.5575624577987845,0.4251207729468547,0.4516129032253957,0.12434068706141943,0.4491017964071844,0.49680170575692273,0.4264705882351336,0.10964093261484464,0.48095421315890974,0.6666666666666714,0.4516129032258078,0.4129436325678455,35.0
0.41867469879517216,0.5402223675604958,0.4978055367994614,0.5378421900161072,0.3709677419356012,0.08737329725268239,0.46107784431137944,0.5010660980810115,0.4264705882351336,0.0825908339113326,0.4871104270873374,0.5,0.370967741935484,0.41517049408489726,34.0
0.466867469879503,0.5221277523435859,0.5815327481431467,0.5120772946859802,0.3709677419356012,0.11223226161538236,0.4790419161676631,0.5266524520255729,0.49999999999954525,0.11225524195699421,0.5567525971527516,0.5833333333333357,0.4032258064516121,0.5770354906054251,33.0
0.5963855421686901,0.31218661434488837,0.5533423362592842,0.6054750402576445,0.4354838709678006,0.12938586433060095,0.5508982035928156,0.4840085287846563,0.4558823529409892,0.12980846182574624,0.5725278953443649,0.3333333333333357,0.4354838709677402,0.43173277661794884,32.0
0.4728915662650479,0.46653586221931675,0.6033085752869667,0.5748792270531311,0.4677419354839003,0.09457414117323992,0.4910179640718546,0.5415778251599193,0.38235294117612284,0.11316224723896795,0.6125432858791839,0.5,0.20161290322580783,0.5163535142658304,31.0
0.611445783132524,0.4637017658600442,0.5192437542201205,0.42673107890499296,0.4032258064517009,0.1215887721873159,0.5209580838323333,0.3944562899786632,0.4264705882351336,0.09400842981379753,0.5159676798768729,0.5,0.44354838709677935,0.5618649965205265,30.0
0.3644578313252964,0.494222803575326,0.5241390952059426,0.5249597423510437,0.4516129032253957,0.10351786451406042,0.5508982035928156,0.44136460554371126,0.4852941176468448,0.09790321720109318,0.5782993459022663,0.5,0.4516129032258078,0.3370911621433521,29.0
0.7048192771084132,0.4578155657292342,0.5356178257933841,0.3655394524959661,0.4516129032253957,0.1409897720497213,0.5029940119760496,0.47974413646056746,0.4264705882351336,0.10505255295310434,0.631781454405548,0.5833333333333357,0.2983870967741957,0.5017397355601929,28.0
0.5481927710843308,0.6651406147809027,0.5246455097906804,0.4428341384863188,0.4677419354839003,0.07576938953355494,0.4670658682634752,0.3901918976545744,0.41176470588197844,0.08600544203169136,0.41746825702193746,0.5,0.33870967741935587,0.5999999999999943,27.0
0.39457831325299253,0.3603662524525859,0.5433828494260631,0.46376811594203105,0.3870967741931963,0.06324817685640483,0.4730538922155674,0.4264392324093933,0.38235294117612284,0.11903110494584723,0.6387071950750283,0.6666666666666714,0.4516129032258078,0.37620041753653055,26.0
0.49096385542168264,0.4179202092871179,0.5822079675894649,0.4653784219001551,0.4516129032253957,0.10943448149338053,0.4491017964071844,0.37313432835821914,0.38235294117612284,0.11876433868644654,0.6444786456329368,0.5,0.42741935483871174,0.3151009046624864,25.0
0.49096385542168264,0.48310442555047217,0.6455097906819702,0.4653784219001551,0.4838709677414954,0.08255744622299943,0.610778443113773,0.37739872068230795,0.4852941176468448,0.07784239449394192,0.4647941515967702,0.5833333333333357,0.3306451612903274,0.4847599164926919,24.0
0.4487951807228967,0.5371702637889726,0.5276839972991212,0.48148148148148096,0.4354838709678006,0.1164059991744324,0.6706586826347269,0.45628997867804344,0.397058823529278,0.07922957904284544,0.555983070411699,0.6666666666666714,0.45967741935483986,0.4654140570633274,23.0
0.3403614457831452,0.6160889470242026,0.5928426738690042,0.4669887278582934,0.5161290322575951,0.0701738292895584,0.4670658682634752,0.400852878464832,0.49999999999954525,0.09993064077255553,0.5852250865717608,0.5,0.3306451612903274,0.42324286708419834,22.0
0.6265060240963862,0.5615870939611938,0.3863943281566513,0.328502415458928,0.419354838709296,0.06829335412558635,0.6287425149700567,0.3944562899786632,0.44117647058783405,0.0610894734034062,0.5467487495190468,0.3333333333333357,0.4516129032258078,0.39624217118997507,21.0
0.5481927710843308,0.34946588183998273,0.5997636731937881,0.4476650563607052,0.5967741935482991,0.09462000642114532,0.5329341317365284,0.4029850746268693,0.4264705882351336,0.10782692205089717,0.5940746440938867,0.5,0.45967741935483986,0.4702853166318661,20.0
0.7228915662650763,0.5772836276433395,0.5589128966914245,0.47342995169081803,0.5322580645160997,0.06278952437738639,0.5748502994011986,0.43496801705757093,0.4852941176468448,0.08872645787760547,0.7510580992689455,0.4166666666666714,0.44354838709677935,0.44662491301321694,19.0
0.6355421686747036,0.5668192718552447,0.5369682646860205,0.4154589371980535,0.5645161290321994,0.07627390726047878,0.5928143712574858,0.4754797441364502,0.5294117647054009,0.10142453182521649,0.5979222777991566,0.5833333333333357,0.2983870967741957,0.3763395963813494,18.0
0.6566265060240823,0.635927621539139,0.6254220121539475,0.4991948470209451,0.6290322580643988,0.08833646745861046,0.45508982035928014,0.31556503198292774,0.49999999999954525,0.07746892173078379,0.5744517121969963,0.5833333333333357,0.23387096774193594,0.3469728601252555,17.0
0.5391566265060135,0.6407237846086815,0.6713369345037137,0.45410628019322985,0.5,0.07150392147870122,0.6167664670658688,0.3283582089552226,0.5882352941175668,0.06999946646747901,0.7256637168141609,0.5833333333333357,0.32258064516129537,0.3299930410577545,16.0
0.5662650602409656,0.4578155657292342,0.6924375422012155,0.3059581320450917,0.5483870967736948,0.06352336834380878,0.6467065868263475,0.3283582089552226,0.47058823529368965,0.08008323107293336,0.7206617929973049,0.5,0.12903225806451957,0.4965901183020165,15.0
0.6596385542168548,0.666884674078922,0.702397029034433,0.37198067632849074,0.5322580645160997,0.06393615557492893,0.694610778443117,0.11940298507461478,0.544117647058556,0.052659659606248965,0.66025394382455,0.5833333333333357,0.2258064516129039,0.32164231036882285,14.0
0.7108433734939865,0.5312840636581697,0.6504051316677923,0.45893719806764466,0.6129032258068037,0.07141219098289753,0.5868263473053901,0.3432835820895406,0.5147058823527004,0.042149068985757765,0.6144671027318225,0.5,0.25000000000000355,0.31315240083507234,13.0
0.7590361445783174,0.5445825158055371,0.7839297771775833,0.37681159420290555,0.5645161290321994,0.057331559877084715,0.7125748502994007,0.3432835820895406,0.5294117647054009,0.044549965320385354,0.6194690265486784,0.5833333333333357,0.33870967741935587,0.2940848990953313,12.0
0.6566265060240823,0.6141268803139326,0.5903106009453083,0.33494363929145266,0.5645161290321994,0.06145943218822936,0.6467065868263475,0.2857142857142776,0.5147058823527004,0.07512137864802781,0.7418237783763004,0.5,0.29032258064516014,0.39624217118997507,11.0
0.746987951807256,0.5860039241334221,0.6568197164078349,0.32689210950080394,0.6451612903229034,0.12048800623767875,0.5988023952095816,0.3219616204690823,0.544117647058556,0.08541855626100414,0.7372066179299779,0.5,0.32258064516129537,0.4247738343771772,10.0
0.6746987951807455,0.6211031175059958,0.6119176232275478,0.3091787439613398,0.5483870967736948,0.058615786818336346,0.5928143712574858,0.35607675906183545,0.4558823529409892,0.04663074214374063,0.6960369372835729,0.5833333333333357,0.14516129032258007,0.38469032707028106,9.0
0.5512048192771033,0.5509047307608483,0.7727886563133026,0.40901771336552883,0.580645161290704,0.06820162362978266,0.7185628742514965,0.3027718550106613,0.5588235294117112,0.0672784506215649,0.6779530588687948,0.5833333333333357,0.25000000000000355,0.3654836464857354,8.0
0.6626506024096273,0.6370176586003922,0.6490546927751524,0.35265700483090257,0.6935483870965982,0.07255882218043297,0.682634730538922,0.2686567164179223,0.5882352941175668,0.032278717387825395,0.7664486340900396,0.5833333333333357,0.18548387096774732,0.427557411273483,7.0
0.7319277108433653,0.48702855897101216,0.9063133018230936,0.3236714975845416,0.6290322580643988,0.07801678668073464,0.7005988023952092,0.2878464818763149,0.5735294117644116,0.04588379661740305,0.6691035013466688,0.6666666666666714,0.1935483870967758,0.4325678496868406,6.0
0.5963855421686901,0.6141268803139326,0.7228224172856166,0.20772946859902675,0.6129032258068037,0.06618355272210863,0.7844311377245532,0.23027718550105192,0.6176470588234224,0.04967187750093416,0.7722200846479481,0.75,0.1774193548387082,0.19429366736255815,5.0
0.6807228915662904,0.746457379550904,0.7029034436191779,0.22222222222221433,0.6451612903229034,0.0790716873824735,0.7544910179640709,0.23027718550105192,0.6029411764702672,0.03990823240676633,0.6260100038476395,0.5833333333333357,0.2258064516129039,0.26778009742518805,4.0
0.7349397590361377,0.565947242206235,0.7307562457798795,0.2930756843800282,0.6612903225804985,0.07540246755034019,0.9221556886227518,0.2089552238805794,0.6029411764702672,0.037347276316488376,0.7456714120815775,0.6666666666666714,0.09677419354839145,0.20487125956854157,3.0
0.7228915662650763,0.7375190756485708,0.779372045914922,0.3027375201288294,0.6774193548390031,0.04453515571252353,0.8143712574850284,0.08742004264392733,0.647058823529278,0.028650696259937547,0.7922277799153505,0.6666666666666714,0.1935483870967758,0.321503131524004,2.0
0.7771084337349237,0.668192718552433,0.811444969615124,0.20450885668276442,0.7096774193551028,0.06100077970922513,0.9041916167664645,0.05330490405117416,0.6029411764702672,0.030411353572006306,0.7760677183532181,0.5833333333333357,-0.008064516129028476,0.29283228949199724,1.0
0.8855421686747036,0.5539568345323787,0.8480756245779872,0.17713365539452752,0.6774193548390031,0.06774297115076422,0.8383233532934113,0.081023454157787,0.5882352941175668,0.029130875526860223,0.8787995382839568,0.5,0.0403225806451637,0.204592901878911,0.0
0.45180722891566916,0.353826030085024,0.38571910871032955,0.5958132045088433,0.14516129032199387,0.19359721139293384,0.32335329341317376,0.7014925373134417,0.17647058823513362,0.23027263511711027,0.2820315505963791,0.25,0.6774193548387117,0.8182324286708393,125.0
0.41566265060242813,0.274253324613035,0.33777852802160524,0.8438003220611989,0.24193548387120245,0.2125854240242191,0.24550898203592908,0.6950959488273014,0.2794117647058556,0.23160646641412796,0.3601385148133929,0.4166666666666714,0.7661290322580676,0.6066805845511496,125.0
0.1987951807228967,0.36952256376716974,0.5091154625253225,0.7407407407407476,0.19354838709659816,0.19786267944778757,0.34730538922155674,0.784648187633266,0.26470588235270043,0.21079869818065333,0.2751058099268988,0.3333333333333357,0.6451612903225836,0.6630480167014596,125.0
0.29819277108435926,0.42903858731197175,0.3423362592842665,0.7198067632850353,0.20967741935510276,0.20391689217080966,0.26347305389221276,0.6929637526652641,0.26470588235270043,0.24910633303100127,0.2866487110427087,0.3333333333333357,0.5322580645161317,0.6520528879610268,125.0
0.4096385542168832,0.397209505123179,0.3409858203916265,0.7214170692431594,0.29032258064489724,0.20616428931798936,0.25748502994012057,0.6524520255863564,0.20588235294098922,0.24265058955343477,0.30704116968065165,0.3333333333333357,0.5645161290322598,0.5794015309672957,125.0
0.13554216867467517,0.34663178548071016,0.36630654962862863,0.7455716586151482,0.19354838709659816,0.211759849561993,0.3053892215568865,0.6865671641790954,0.2205882352941444,0.22733820626367418,0.3047325894574868,0.4166666666666714,0.7741935483870961,0.6615170494084879,125.0
0.40662650602408235,0.49291475910181504,0.41492234976367115,0.6972624798711706,0.25806451612879755,0.19410172911985057,0.32934131736526595,0.6780383795309177,0.23529411764684482,0.2279250920343614,0.3601385148133929,0.3333333333333357,0.4516129032258078,0.6480167014613798,125.0
0.4608433734939865,0.5057771964246811,0.34520594193112686,0.6988727858293231,0.17741935483900306,0.17626014768610077,0.21556886227545036,0.6652452025586229,0.26470588235270043,0.2072240303046442,0.362831858407084,0.3333333333333357,0.5806451612903203,0.869450243562973,125.0
0.36746987951806886,0.2613908872901689,0.27869682646860383,0.5394524959742455,0.24193548387120245,0.15919827546668586,0.33532934131736525,0.7206823027718627,0.2205882352941444,0.22504401643280403,0.3170450173143493,0.1666666666666714,0.629032258064516,0.6730688935281819,125.0
0.19578313253012425,0.20209287115762464,0.39854827819041105,0.5249597423510437,0.25806451612879755,0.18749713342201346,0.32934131736526595,0.7313432835820919,0.26470588235270043,0.22637784772982172,0.2604848018468644,0.25,0.6854838709677438,0.8609603340292225,125.0
0.2439759036144551,0.3531720078482721,0.2361580013504394,0.6731078904991961,0.29032258064489724,0.18447002706050597,0.2994011976047908,0.6673773987206886,0.29411764705855603,0.22861868430881316,0.32550981146594893,0.5,0.5241935483870996,0.5800974251913686,125.0
0.25903614457831736,0.4397209505123243,0.33760972316002835,0.6602254428341467,0.20967741935510276,0.22391414025592837,0.31137724550898227,0.6908315565031842,0.29411764705855603,0.2174678546657418,0.31858407079646156,0.4166666666666714,0.7338709677419395,0.5551844119693783,125.0
0.5542168674698758,0.38892522345760483,0.37592842673868887,0.6682769726247955,0.17741935483900306,0.19212952346008194,0.36526946107784397,0.7761194029850884,0.23529411764684482,0.2357680200608243,0.29742208541747317,0.25,0.6612903225806441,0.47376478775225905,125.0
0.5542168674698758,0.25855679093089634,0.20999324780553863,0.6956521739130324,0.20967741935510276,0.20754024675503757,0.35329341317365603,0.7270788912580031,0.2205882352941444,0.2230699461132204,0.2943439784532558,0.1666666666666714,0.5564516129032313,0.6759916492693065,125.0
0.319277108433738,0.26814911706998146,0.39010803511141035,0.681159420289859,0.20967741935510276,0.19029491354400818,0.32335329341317376,0.6311300639658839,0.20588235294098922,0.21645414288001064,0.34320892651019363,0.3333333333333357,0.5806451612903203,0.6538622129436291,125.0
0.33734939759037275,0.43993895792457494,0.3143146522619844,0.6199677938808463,0.17741935483900306,0.1961198000275246,0.28742514970060284,0.6567164179104452,0.26470588235270043,0.23256682494798042,0.30396306271643425,0.3333333333333357,0.7016129032258114,0.5240083507306892,125.0
0.41566265060242813,0.23915413124046836,0.317859554355163,0.6247987117552327,0.29032258064489724,0.21818098426822274,0.26347305389221276,0.7398720682302695,0.26470588235270043,0.22776503227871814,0.4882647171989234,0.4166666666666714,0.5967741935483879,0.6521920668058456,125.0
0.3855421686747036,0.4129060388053247,0.32478055367994685,0.6521739130434696,0.12903225806439877,0.16681190661836354,0.26946107784431206,0.6247334754797436,0.23529411764684482,0.230325988368989,0.48056944978838345,0.25,0.637096774193548,0.7841336116910185,125.0
0.11144578313252396,0.6060606060606091,0.32376772451046776,0.7069243156199718,0.29032258064489724,0.20084392056139677,0.23952095808382978,0.6417910447761273,0.23529411764684482,0.18550925678920294,0.4274721046556351,0.25,0.7016129032258114,0.7123173277661792,125.0
0.286144578313241,0.3743187268367194,0.2736326806212013,0.6666666666666714,0.19354838709659816,0.19589047378801894,0.23952095808382978,0.6716417910447774,0.1911764705882888,0.2158139038574447,0.3832243170450198,0.3333333333333357,0.5483870967741922,0.7139874739039627,125.0
0.40060240963853744,0.4571615434924823,0.32916948008102764,0.7198067632850353,0.22580645161269786,0.21061321836445046,0.31137724550898227,0.7249466950959516,0.1911764705882888,0.23075281438403294,0.4340130819545962,0.3333333333333357,0.6935483870967722,0.8032011134307595,125.0
