s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.131578947368439,0.3594380352466544,0.4147196851188326,0.7647058823529278,0.3030303030300274,0.22289698794673996,0.13793103448276156,0.5938461538461581,0.4242424242420384,0.29381285610492114,0.18370654979889167,0.4285714285714306,0.345679012345677,0.9424939714717766,105.0
0.6535087719298076,0.38633307381980586,0.3854518847454216,0.6214833759590874,0.2727272727279342,0.2220558672375006,0.23275862068965836,0.7600000000000193,0.4242424242420384,0.2842529922373842,0.3127814132196747,0.1428571428571459,0.6172839506172778,0.6696775248293605,104.0
0.5394736842105203,0.5324863755396763,0.0811676843114455,0.8056265984654658,0.39393939393994515,0.21078484973378409,0.32758620689654805,0.6707692307692525,0.24242424242402194,0.24362357080033803,0.3872245902623561,0.5714285714285765,0.691358024691354,0.5846650590591338,103.0
0.5043859649122737,0.0,0.20227582378765874,0.744245524296673,0.18181818181801646,0.21255120322318533,0.20689655172413524,0.6707692307692525,0.33333333333393966,0.30834384918358637,0.13507834544036257,0.2857142857142918,0.691358024691354,0.5374586177300031,102.0
0.3771929824561653,0.3799631962630059,0.37914416914770044,0.4296675191816064,0.3636363636360329,0.24779416094003182,0.275862068965516,0.7846153846153925,0.39393939393994515,0.26092692440059295,0.2659542534670223,0.4285714285714306,0.8024691358024754,0.5076225119548781,101.0
0.4605263157895365,0.4917899355934594,0.3173285562900503,0.6803069053708555,0.1515151515159232,0.22079418617366287,0.16379310344827758,0.8338461538461672,0.18181818181801646,0.27249435968030866,0.29897340457466015,0.1428571428571459,0.691358024691354,0.6895001430498198,100.0
0.5263157894736992,0.4503857314742703,0.32641166675076505,0.8056265984654658,0.24242424242402194,0.26823339417438774,0.29310344827586476,0.824615384615413,0.33333333333393966,0.2296661695537381,0.303175841988363,0.4285714285714306,0.6049382716049365,0.8333673928148073,99.0
0.3114035087719458,0.2684903390190456,0.15231871625372406,0.744245524296673,0.18181818181801646,0.23980351420232182,0.4137931034482776,0.5569230769230842,0.5454545454540494,0.26150051623264403,0.5991475055532192,0.2857142857142918,0.8888888888888928,0.8446070217027,98.0
0.3508771929824661,0.28936938212187613,0.3117777665640631,0.7340153452685172,0.3030303030300274,0.23391566923768892,0.39655172413792883,0.7199999999999989,0.3030303030300274,0.25509540744140224,0.09005223029357268,0.1428571428571459,0.6666666666666643,0.4520374381820389,97.0
0.35526315789473983,0.2794606837001936,0.3049654337185217,0.5984654731457795,0.2121212121219287,0.21339232393239627,0.18103448275861922,0.7476923076923185,0.18181818181801646,0.2757447133952837,0.276760521102247,0.2857142857142918,0.8518518518518547,0.6874565741611107,96.0
0.4122807017544119,0.13083020737490614,0.23381440177625734,0.6265984654731369,0.33333333333393966,0.2444296781031028,0.25,0.827692307692331,0.33333333333393966,0.23492409468087772,0.39923155430150103,0.2857142857142918,0.691358024691354,0.7246495279355827,95.0
0.2938596491228509,0.473388067096046,0.4492859665943385,0.7212276214833651,0.33333333333393966,0.28211188587673064,0.26724137931034164,0.8492307692307577,0.33333333333393966,0.2784214752781793,0.22573092393589178,0.5714285714285765,0.6666666666666643,0.6835737932725721,94.0
0.23684210526317884,0.23274824828367713,0.2582883382954009,0.6189258312020627,0.24242424242402194,0.21642035848564944,0.3362068965517224,0.7415384615384824,0.33333333333393966,0.27526672020189835,0.4892837845950666,0.1428571428571459,0.7530864197530818,0.6151142355008758,93.0
0.18859649122811106,0.4861278222096388,0.2799868799515579,0.9309462915600761,0.2727272727279342,0.23635491929447028,0.4051724137931032,0.7076923076923265,0.1515151515159232,0.24869029865014625,0.5078945788557334,0.2857142857142918,0.5308641975308603,0.8768954101442716,92.0
0.2543859649122737,0.45534008068511866,0.344325579048288,0.662404092071597,0.24242424242402194,0.20691569447131997,0.20689655172413524,0.5538461538461661,0.2727272727279342,0.2526098428358381,0.20892117428108747,0.4285714285714306,0.46913580246913256,0.6236972248334496,91.0
0.263157894736878,0.08553330030434125,0.41446737649492604,0.6163682864450379,0.3030303030300274,0.15392508978962383,0.2155172413793096,0.8738461538461593,0.39393939393994515,0.24802110817941525,0.3554061355586313,0.2857142857142918,0.3703703703703738,0.8435852372583525,90.0
0.44298245614032794,0.232394366197191,0.3468486652873821,0.48081841432224337,0.3030303030300274,0.20582223754931306,0.38793103448275446,0.824615384615413,0.3636363636360329,0.2805246453290522,0.499489704028349,0.4285714285714306,0.6049382716049365,0.6727428781624241,89.0
0.23245614035084827,0.5140845070422557,0.37687339153252,0.6061381074168821,0.45454545454595063,0.24653247987617988,0.3448275862068968,0.864615384615405,0.2727272727279342,0.21083323773468976,0.6375697904784872,0.4285714285714306,0.6790123456790127,0.7101401888257683,88.0
0.587719298245645,0.2709675136244627,0.5237170106474238,0.6675191815856749,0.3030303030300274,0.2434203332520326,0.30172413793103203,0.7353846153846462,0.2727272727279342,0.2483079040954408,0.3145824578255443,0.2857142857142918,0.827160493827158,0.7209711039359092,87.0
0.10087719298246611,0.42490622124707755,0.1250693848715727,0.6572890025575475,0.3636363636360329,0.22617735871274647,0.24137931034482563,0.6676923076923345,0.4242424242420384,0.2585369584337087,0.41303956294651556,0.7142857142857153,0.7037037037037024,0.6939959946049825,86.0
0.4078947368421382,0.20160662467265666,0.4376797698945367,0.6982097186700571,0.3030303030300274,0.22483156557797201,0.29310344827586476,0.941538461538471,0.33333333333393966,0.28234101946387113,0.28036261031399334,0.4285714285714306,0.6049382716049365,0.6563943270527588,85.0
0.4517543859649322,0.5268242621558485,0.3710702931826191,0.5242966751918345,0.4848484848480439,0.27412123913903486,0.3706896551724128,0.6061538461538589,0.3636363636360329,0.26580245497304134,0.4184426967641315,0.4285714285714306,0.9012345679012341,0.7463113581558787,84.0
0.36842105263161784,0.2851227970840142,0.3248978150073185,0.6291560102301901,0.45454545454595063,0.14879425346332198,0.25,0.8307692307692491,0.2121212121219287,0.26455967267025926,0.41604130395629824,0.4285714285714306,0.7654320987654302,0.7281235950463909,83.0
0.5263157894736992,0.2957392596786761,0.3365040117071203,0.8260869565217206,0.3030303030300274,0.21608391020195938,0.23275862068965836,0.5415384615384653,0.24242424242402194,0.25796336660164343,0.2245302275319787,0.2857142857142918,0.8518518518518547,0.43671067151673526,82.0
0.3333333333333144,0.4199518720362363,0.1432356057930022,0.5268542199488593,0.4242424242420384,0.24695304023079245,0.13793103448276156,0.723076923076917,0.4242424242420384,0.2842529922373842,0.4820796061715882,0.4285714285714306,0.691358024691354,0.7804389585972942,81.0
0.3421052631578618,0.39164130511714035,0.4752737548569428,0.6291560102301901,0.3636363636360329,0.2049811168400737,0.19827586206896797,0.5723076923077031,0.2727272727279342,0.2597797407364908,0.3722158852134285,0.4285714285714306,0.6666666666666643,0.7185188212694626,80.0
0.48684210526317884,0.47303418500955274,0.47577837210475593,0.7749360613810836,0.3030303030300274,0.21288765150686118,0.48275862068965125,0.6738461538461706,0.3030303030300274,0.29830599212266407,0.2917692261511675,0.5714285714285765,0.6419753086419746,0.738341439489929,79.0
0.23245614035084827,0.39730341850095385,0.2545037089367739,0.5063938618925761,0.4242424242420384,0.1874016940170975,0.16379310344827758,0.7384615384615643,0.3636363636360329,0.28176742763183427,0.26715494987093535,0.4285714285714306,0.5925925925925952,0.7324150897126742,78.0
0.42543859649123306,0.4231368108146327,0.1863803804814026,0.552429667519192,0.1515151515159232,0.2215511948119655,0.32758620689654805,0.6338461538461786,0.3030303030300274,0.26599365225038696,0.12427207780513783,0.5714285714285765,0.6666666666666643,0.46000735684799565,77.0
0.1973684210526585,0.2610588152027802,0.3672856638239921,0.5780051150894963,0.39393939393994515,0.15249518458392686,0.474137931034484,0.6984615384615722,0.3636363636360329,0.2607357271232331,0.27555982469833395,0.1428571428571459,0.6543209876543159,0.4779907630686182,76.0
0.3991228070175339,0.34174393092222033,0.44903365797043193,0.529411764705884,0.45454545454595063,0.2332427726703088,0.36206896551723844,0.6923076923076792,0.3636363636360329,0.23033536002446908,0.2275319685417614,0.5714285714285765,0.6049382716049365,0.6124575959455569,75.0
0.16666666666668561,0.2267322528133633,0.1911742443356701,0.6086956521739069,0.4242424242420384,0.14315874471145662,0.3189655172413808,0.5230769230769283,0.2121212121219287,0.2111200336507153,0.2143243080986963,0.2857142857142918,0.7530864197530818,0.5636162995054548,74.0
0.381578947368439,0.33112746832755846,0.35239945501336933,0.7084398976981845,0.2121212121219287,0.2220558672375006,0.4655172413793096,0.48923076923077247,0.24242424242402194,0.2210622920729577,0.39923155430150103,0.2857142857142918,0.5555555555555571,0.7279192381575115,73.0
0.30263157894739834,0.44295420765801197,0.3097592975727892,0.5754475703324715,0.33333333333393966,0.24064463491154697,0.25,0.5630769230769204,0.39393939393994515,0.28387059768267875,0.12247103319926111,0.2857142857142918,0.4197530864197532,0.7170883230473706,72.0
0.49122807017545256,0.5381484889234898,0.3927688348387761,0.5626598465473194,0.39393939393994515,0.19623346146406107,0.3189655172413808,0.6369230769230967,0.3636363636360329,0.2607357271232331,0.2827640031218124,0.2857142857142918,0.6296296296296333,0.6324845710548885,71.0
0.32456140350876694,0.24230306461887352,0.4308674370489953,0.5447570332480609,0.45454545454595063,0.19842037530806067,0.2844827586206904,0.6800000000000068,0.12121212121201097,0.22077549615693215,0.22633127213784832,0.4285714285714306,0.43209876543209447,0.6414762741652069,70.0
0.4122807017544119,0.30600184018685184,0.49091688953927815,0.5498721227621388,0.3636363636360329,0.15131761559101164,0.3706896551724128,0.7107692307692446,0.33333333333393966,0.24802110817941525,0.527105721318371,0.5714285714285765,0.518518518518519,0.6018310377242813,69.0
0.3114035087719458,0.2670748106730869,0.4328859060402692,0.6112531969309316,0.24242424242402194,0.2252521259325846,0.39655172413792883,0.6769230769230887,0.2121212121219287,0.21656915605521476,0.27195773548658764,0.2857142857142918,0.6172839506172778,0.5589160910614268,68.0
0.543859649122794,0.39871894684691256,0.398571933188677,0.5319693094629088,0.24242424242402194,0.26402779062823356,0.5172413793103416,0.5630769230769204,0.39393939393994515,0.26819242093992557,0.3686137960016893,0.4285714285714306,0.5061728395061706,0.4346671026280262,67.0
0.3508771929824661,0.3838558992143817,0.31884240803350394,0.685421994884905,0.33333333333393966,0.18799047851356931,0.48275862068965125,0.6153846153846132,0.39393939393994515,0.2733547474283995,0.35900822477037053,0.5714285714285765,0.7407407407407405,0.6271712919442507,66.0
0.4298245614035068,0.4514473777337358,0.434904375031536,0.6828644501278802,0.39393939393994515,0.16956993498136796,0.4051724137931032,0.5969230769231046,0.5151515151519561,0.1688654353561958,0.3698144924055953,0.5714285714285765,0.6296296296296333,0.7299628070462276,65.0
0.4166666666666856,0.6584683983296742,0.5486955644143947,0.6470588235294201,0.33333333333393966,0.2504016351386582,0.23275862068965836,0.686153846153843,0.3030303030300274,0.23081335321785446,0.4976886594224652,0.2857142857142918,0.6296296296296333,0.6880696448277277,64.0
0.44298245614032794,0.18992851581853643,0.34155018418529437,0.6189258312020627,0.33333333333393966,0.1969063580314412,0.4396551724137936,0.5846153846154039,0.4242424242420384,0.18779396581392405,0.3686137960016893,0.5714285714285765,0.6790123456790127,0.477173335513136,63.0
0.48684210526317884,0.22637837072687716,0.4810768532068437,0.45780051150896384,0.4848484848480439,0.18773814230080177,0.3793103448275872,0.5538461538461661,0.3636363636360329,0.18502160529233436,0.3049768865942255,0.5714285714285765,0.7283950617283921,0.7289410226018731,62.0
0.6578947368421382,0.29927808054356575,0.302190038855521,0.662404092071597,0.4848484848480439,0.24384089360664518,0.45689655172413524,0.44000000000002615,0.33333333333393966,0.2732591487897196,0.5637269616377623,0.2857142857142918,0.6666666666666643,0.7005354150488401,61.0
0.3991228070175339,0.41641305117135374,0.4608921632941403,0.6368286445012643,0.33333333333393966,0.16485965900966448,0.3793103448275872,0.5292307692307645,0.4242424242420384,0.28941531872585813,0.494086570210726,0.2857142857142918,0.3333333333333357,0.4602117137368751,60.0
0.35526315789473983,0.3428055771816858,0.20757430488973938,0.5217391304347814,0.2727272727279342,0.17116806432890996,0.4655172413793096,0.587692307692322,0.5151515151519561,0.2232610607624963,0.3920273758780155,0.2857142857142918,0.6419753086419746,0.7036007683819037,59.0
0.3991228070175339,0.44755467478236,0.15913104909925835,0.744245524296673,0.4848484848480439,0.17175684882538178,0.2586206896551744,0.7046153846154084,0.2121212121219287,0.2854957745401663,0.47967821336375494,0.5714285714285765,0.5432098765432158,0.640250132831973,58.0
0.39473684210526017,0.45215514190672224,0.4873845688045648,0.5754475703324715,0.39393939393994515,0.2023736426414473,0.474137931034484,0.5292307692307645,0.45454545454595063,0.21073763909600984,0.500690400432255,0.2857142857142918,0.5802469135802539,0.4788081906241004,57.0
0.4736842105263577,0.627680656805147,0.37813493465205994,0.6086956521739069,0.4242424242420384,0.1445886499171536,0.5086206896551744,0.5569230769230842,0.5454545454540494,0.16943902718824688,0.33619499309600087,0.5714285714285765,0.6543209876543159,0.7896350185964778,56.0
0.5570175438596721,0.5324863755396763,0.5539940455164754,0.4603580562659886,0.2727272727279342,0.17158862468352254,0.4310344827586192,0.42769230769232536,0.2727272727279342,0.18339642843486104,0.3145824578255443,0.4285714285714306,0.691358024691354,0.49576981240037554,55.0
0.32456140350876694,0.4447236180904568,0.38671342786496155,0.5601023017902946,0.4848484848480439,0.18176618526523214,0.4396551724137936,0.7323076923076997,0.3636363636360329,0.2340637069328011,0.35780752836646457,0.2857142857142918,0.3827160493827151,0.6739690194956438,54.0
0.4298245614035068,0.8046217000495375,0.5464247867992071,0.6214833759590874,0.3030303030300274,0.25006518685496815,0.42241379310344485,0.6000000000000227,0.4848484848480439,0.21790753699666254,0.276760521102247,0.5714285714285765,0.46913580246913256,0.5233579923979264,53.0
0.2938596491228509,0.37925543209002655,0.5232123933996036,0.4373401534526806,0.6060606060600549,0.20304653920884164,0.3448275862068968,0.6800000000000068,0.45454545454595063,0.27106038010018096,0.46166776730503756,0.4285714285714306,0.3333333333333357,0.34985899374667895,52.0
0.5614035087719458,0.4036732960577538,0.4447444113639776,0.7749360613810836,0.3030303030300274,0.1985885994498915,0.3706896551724128,0.5600000000000023,0.39393939393994515,0.25662498566019565,0.3530047427508052,0.5714285714285765,0.4197530864197532,0.47247312706910805,51.0
0.5,0.24159530044589417,0.5030277034869002,0.4117647058823479,0.33333333333393966,0.1788222627829299,0.30172413793103203,0.5476923076923299,0.2727272727279342,0.18282283660279575,0.5481179083868639,0.4285714285714306,0.7283950617283921,0.5670903666162559,50.0
0.3596491228070704,0.38314813504140943,0.38974113135186883,0.4194373401534506,0.6060606060600549,0.21650447055657196,0.35344827586207117,0.6553846153846052,0.5757575757579616,0.22096669343427777,0.5078945788557334,0.8571428571428612,0.518518518518519,0.6380022070544058,49.0
0.3640350877193441,0.4726803029230666,0.3814149467628809,0.5754475703324715,0.4242424242420384,0.2519997644862002,0.5172413793103416,0.6892307692307611,0.6666666666660603,0.21637795877786914,0.41784234856217495,0.5714285714285765,0.46913580246913256,0.5920219070584878,48.0
0.2587719298246043,0.5420411918748727,0.3629964172175377,0.8056265984654658,0.5454545454540494,0.23265398817383698,0.474137931034484,0.5200000000000102,0.4848484848480439,0.26809682230124565,0.445458365852204,0.2857142857142918,0.5555555555555571,0.4021743572975822,47.0
0.3421052631578618,0.493205463939411,0.41926124034919354,0.5984654731457795,0.4848484848480439,0.23921472970586422,0.6034482758620641,0.6523076923076871,0.4242424242420384,0.1487897212343654,0.3247883772588125,0.5714285714285765,0.49382716049382935,0.3801038132995487,46.0
0.6228070175438916,0.23133271993772553,0.4550890649442394,0.5345268542199619,0.45454545454595063,0.2247474535070495,0.3706896551724128,0.6892307692307611,0.39393939393994515,0.2204887002408924,0.6207600408236829,0.4285714285714306,0.44444444444444287,0.5076225119548781,45.0
0.5789473684210975,0.5331941397126485,0.704117676742186,0.3196930946291445,0.4848484848480439,0.23450445373414652,0.5172413793103416,0.4769230769231001,0.5151515151519561,0.19917020381629413,0.45986672269916795,0.7142857142857153,0.5555555555555571,0.45898557240364113,44.0
0.3991228070175339,0.5809682213886305,0.6624867537972463,0.42710997442455323,0.2727272727279342,0.1895886078611113,0.3793103448275872,0.6030769230769408,0.4242424242420384,0.19563305418530774,0.4604670709011245,0.4285714285714306,0.48148148148148096,0.5378673315077407,43.0
0.5,0.3251114728572446,0.4735075944895826,0.7007672634271103,0.5454545454540494,0.16637367628626976,0.5172413793103416,0.587692307692322,0.3636363636360329,0.1594011701273388,0.5313081587320738,0.2857142857142918,0.24691358024691112,0.6100053132791103,42.0
0.6798245614035636,0.30458631184090024,0.5166523691779759,0.45780051150896384,0.33333333333393966,0.18748580608802,0.42241379310344485,0.35692307692309555,0.45454545454595063,0.20127337386715283,0.6988053070781106,0.4285714285714306,0.46913580246913256,0.6365717088323066,41.0
0.5263157894736992,0.37500884705216464,0.44222132512489054,0.6163682864450379,0.4848484848480439,0.21869138440057156,0.6465517241379288,0.2923076923077019,0.5454545454540494,0.18798516309126967,0.6729903343939583,0.5714285714285765,0.4197530864197532,0.5674990803940005,40.0
0.6666666666666856,0.5077146294854558,0.5146339001867091,0.4603580562659886,0.4848484848480439,0.2630184457771634,0.32758620689654805,0.5446153846154118,0.45454545454595063,0.21886352338341908,0.6855976466350526,0.5714285714285765,0.5555555555555571,0.517022928842934,39.0
0.3377192982455881,0.3672234411494131,0.6253973860826534,0.4092071611253232,0.6060606060600549,0.21019606523732648,0.4913793103448256,0.6184615384615313,0.6363636363639671,0.21006844862529306,0.4358527946208852,0.4285714285714306,0.6419753086419746,0.4812604732905541,38.0
0.7719298245614254,0.4656026611932873,0.510849270828075,0.5907928388746768,0.5757575757579616,0.23837360899662485,0.5344827586206904,0.3846153846153868,0.6969696969699726,0.19008833314212836,0.4370534910247983,0.5714285714285765,0.4197530864197532,0.46429885151428607,37.0
0.513157894736878,0.4461391464364084,0.5888126356158878,0.4245524296675285,0.5151515151519561,0.2168409188402478,0.4396551724137936,0.5384615384615472,0.6060606060600549,0.15060609536919856,0.4166416521582619,0.7142857142857153,0.49382716049382935,0.39154779907629944,36.0
0.3201754385964932,0.7182744709462838,0.4835999394459307,0.3580562659846578,0.7575757575759781,0.16469143486781945,0.6551724137931032,0.4000000000000057,0.6060606060600549,0.1451569729646991,0.6531788437293642,0.5714285714285765,0.43209876543209447,0.5376629746188684,35.0
0.5789473684210975,0.6248496001132438,0.5973911288287823,0.45268542199488593,0.5151515151519561,0.2461119195215673,0.474137931034484,0.5476923076923299,0.6969696969699726,0.19085312225153928,0.574533229272987,0.5714285714285765,0.48148148148148096,0.36661625863407465,34.0
0.5614035087719458,0.6485596999079917,0.5232123933996036,0.470588235294116,0.6060606060600549,0.12196250283878385,0.4396551724137936,0.473846153846182,0.6363636363639671,0.2391304347826093,0.507294230653784,0.5714285714285765,0.6666666666666643,0.355989700412799,33.0
0.5482456140350678,0.5006369877556764,0.48915072917191793,0.30434782608696764,0.6666666666660603,0.2157474619182551,0.551724137931032,0.49846153846152674,0.6060606060600549,0.14142862605635287,0.6075523803806249,0.4285714285714306,0.6172839506172778,0.46000735684799565,32.0
0.4824561403509051,0.5954773869346752,0.46795680476358825,0.2941176470588118,0.5151515151519561,0.19842037530806067,0.551724137931032,0.510769230769256,0.45454545454595063,0.19286069366371805,0.5949450681395234,0.8571428571428612,0.48148148148148096,0.564433727060937,31.0
0.7017543859649322,0.5533654186425068,0.5600494524902828,0.45268542199488593,0.6060606060600549,0.1814297369815563,0.6379310344827545,0.3138461538461854,0.6666666666660603,0.1237428779014067,0.7780512697364586,0.4285714285714306,0.5308641975308603,0.4144357706298294,30.0
0.5087719298245474,0.36828508740887855,0.6937730231619312,0.39641943734017104,0.39393939393994515,0.1440839774916043,0.551724137931032,0.41538461538462457,0.5757575757579616,0.18444801346028328,0.9827700066038361,0.5714285714285765,0.5802469135802539,0.3545592021907069,29.0
0.3771929824561653,0.6850095548163324,0.40210425392339744,0.34015345268542774,0.6969696969699726,0.1985885994498915,0.6206896551724128,0.43384615384618996,0.7272727272720658,0.12928759894458608,0.5595245242240594,0.5714285714285765,0.2716049382716079,0.46409449462541374,28.0
0.49122807017545256,0.6379432373133298,0.5686279457031844,0.3836317135549905,0.7272727272720658,0.16107461581810867,0.7586206896551673,0.28615384615386574,0.5151515151519561,0.20729608810370337,0.4604670709011245,0.7142857142857153,0.518518518518519,0.45735071729268384,27.0
0.4298245614035068,0.5413334277018933,0.7394408840894187,0.6828644501278802,0.5757575757579616,0.1799157197049368,0.6465517241379288,0.34461538461539476,0.7272727272720658,0.13856066689609747,0.42984931260131276,0.5714285714285765,0.5679012345678984,0.659868394163567,26.0
0.5,0.7041191874867252,0.48233839632638364,0.3478260869565304,0.6666666666660603,0.17024283154874809,0.5603448275862064,0.27692307692311147,0.6060606060600549,0.14152422469503279,0.5799363630905958,0.7142857142857153,0.518518518518519,0.564433727060937,25.0
0.6403508771929864,0.32440370868426527,0.5835141545138001,0.27365728900255704,0.6363636363639671,0.15653256398825022,0.724137931034484,0.42769230769232536,0.5454545454540494,0.17135099996175995,0.6111544695923712,0.5714285714285765,0.3703703703703738,0.4830996852903908,24.0
0.7412280701754526,0.6832401443838947,0.6768683453600417,0.5549872122762167,0.6060606060600549,0.18597178881140053,0.6982758620689609,0.36000000000001364,0.6666666666660603,0.1702994149363235,0.7336255027916252,0.8571428571428612,0.3950617283950564,0.3361670821923397,23.0
0.894736842105317,0.5335480217991417,0.7424685875763188,0.3554987212276046,0.6666666666660603,0.15358864150594798,0.6637931034482776,0.4092307692307884,0.6666666666660603,0.1881763603686295,0.48868343639311007,0.7142857142857153,0.46913580246913256,0.38398659418808734,22.0
0.6403508771929864,0.771002901833107,0.6995761215118321,0.6240409207161122,0.6060606060600549,0.13306529620065533,0.5431034482758577,0.4000000000000057,0.8484848484840768,0.17421895912201535,0.6549798883352409,0.5714285714285765,0.49382716049382935,0.34168471819184276,21.0
0.6359649122807127,0.4765730058744424,0.5116061966998018,0.33503836317137825,0.6666666666660603,0.18639234916602732,0.6120689655172384,0.28000000000002956,0.6060606060600549,0.21446598600435607,0.8032658942186544,0.4285714285714306,0.2962962962962976,0.25074590264437546,20.0
0.587719298245645,0.7564937362870694,0.7066407629812801,0.36061381074171095,0.6969696969699726,0.09201860559009845,0.6637931034482776,0.2492307692307918,0.878787878787989,0.14639975526748117,0.6898000840487484,0.5714285714285765,0.5555555555555571,0.24563698042260995,19.0
0.7982456140351246,0.4617099582419186,0.5736741181813585,0.4092071611253232,0.7575757575759781,0.15199051215839177,0.6551724137931032,0.2430769230769556,0.6969696969699726,0.14209781652708386,0.629765263853038,0.7142857142857153,0.3333333333333357,0.4471328728491386,18.0
0.5657894736842763,0.6920871965461117,0.6259020033304736,0.11253196930948661,0.7272727272720658,0.16132695203089042,0.7586206896551673,0.03692307692307395,0.6666666666660603,0.0470727696837514,0.5991475055532192,0.5714285714285765,0.3950617283950564,0.2243838639800515,17.0
0.543859649122794,0.4680798357987115,0.7084069233486403,0.39130434782609314,0.6363636363639671,0.10404663173211759,0.724137931034484,0.2738461538461934,0.8181818181819835,0.1330159458529181,0.6465750135078423,0.8571428571428612,0.14814814814815236,0.3220664568602558,16.0
0.631578947368439,0.7165050605138319,0.8799767876066014,0.19181585677748103,0.8181818181819835,0.15771013298117964,0.7844827586206904,0.17230769230769738,0.9696969696979068,0.15576842185767248,0.5451161673770883,0.4285714285714306,0.23456790123456983,0.20558303020394675,15.0
0.6403508771929864,0.8198386297685545,0.7780441035474581,0.39641943734017104,0.9090909090919013,0.19867271152082822,0.6551724137931032,0.2738461538461934,0.6969696969699726,0.11991893235439477,0.7480338596385963,0.7142857142857153,0.3086419753086389,0.3267666653042909,14.0
0.6798245614035636,0.5193927383395831,0.7361608719786048,0.4040920716112453,0.7272727272720658,0.08562608819991624,0.7155172413793096,0.26769230769230035,0.7878787878780713,0.10481434744369267,0.7138140121270311,0.7142857142857153,0.345679012345677,0.307965831528179,13.0
0.8421052631579187,0.779496071908838,0.6587021244386122,0.2608695652173765,0.8484848484840768,0.1510652793782441,0.75,0.24000000000003752,0.9090909090919013,0.08330465374172036,0.8482920093654371,0.5714285714285765,0.2839506172839492,0.19311725998283436,12.0
0.6447368421052602,0.9638686389694868,0.8343089266791139,0.0,0.7272727272720658,0.10715877835627907,0.7327586206896513,0.26153846153846416,0.9393939393939945,0.06791327291499272,0.8146725100558427,1.0,0.24691358024691112,0.14039318265418643,11.0
0.8640350877193441,0.6096326703942196,0.862315183932985,0.27877237851663494,0.878787878787989,0.15569144327902507,1.0,0.2338461538461445,1.0,0.09391610263469374,0.7726481359188355,0.8571428571428612,0.2839506172839492,0.28896064086320195,10.0
0.7807017543859729,0.7455233916059143,0.774259474188824,0.03324808184143535,0.878787878787989,0.1477849086122376,0.827586206896548,0.28615384615386574,0.9393939393939945,0.13406753087835455,0.6093534249865016,0.7142857142857153,0.20987654320987303,0.32656230841541856,9.0
0.6052631578947398,0.9221105527638187,0.7275823787657032,0.015345268542205304,0.9696969696979068,0.06291582905062398,0.8793103448275872,0.07076923076922981,0.9393939393939945,0.06858246338572371,0.6609833703548134,1.0,0.345679012345677,0.2701598070870972,8.0
0.8552631578947398,0.8587656592823265,0.8345612353030205,0.22506393861891638,1.0,0.09067281245530978,0.9482758620689609,0.18769230769231626,0.7575757575759781,0.110167871209498,0.7096115747133425,0.8571428571428612,0.0,0.1025871582131046,7.0
0.8771929824561653,0.7338452827517798,0.7081546147247337,0.2762148337596102,0.7575757575759781,0.09765411434193538,0.7586206896551673,0.07999999999998408,0.9393939393939945,0.018010783526435148,0.6327670048628278,0.5714285714285765,0.061728395061734886,0.22172722442473258,6.0
0.6096491228070136,0.49391322811239036,0.9195892415602742,0.16624040920714833,1.0,0.08613076062545133,0.9137931034482705,0.13230769230770534,1.0,0.08961416389429644,0.7732484841207921,0.8571428571428612,0.0,0.053950218661867666,5.0
0.6929824561403848,1.0,0.874425997880607,0.08951406649617866,0.9393939393939945,0.06022424278107508,0.9224137931034448,0.17846153846156199,0.9696969696979068,0.07278880348742689,0.8212763402773646,0.8571428571428612,0.3333333333333357,0.2558548248661481,4.0
1.0,0.7172128246868184,0.8211888782358585,0.0,1.0,0.0709905878592707,0.9482758620689609,0.1538461538461604,0.9393939393939945,0.04363121869143072,0.8771087230593793,1.0,0.22222222222222143,0.0,3.0
1.0,0.8948616321041811,1.0,0.0,0.9696969696979068,0.10522420072504701,0.9655172413793096,0.0,0.8181818181819835,0.07059003479790249,0.9611574713333866,0.8571428571428612,0.0,0.07213798177136255,2.0
0.8552631578947398,0.9592681718451388,0.9756017560680164,0.03836317135548484,1.0,0.024981285064214376,0.8362068965517224,0.030769230769237765,0.9090909090919013,0.0006118312875145193,0.8230773848832342,0.8571428571428612,0.11111111111111427,0.36089426574569927,1.0
0.9210526315789593,0.5717672871399202,1.0,0.03324808184143535,0.9696969696979068,0.09622420913625263,1.0,0.06769230769231172,1.0,0.041528048640586235,0.9035240439454952,0.7142857142857153,0.0,0.33821065108104165,0.0
0.4385964912280542,0.28653832542997293,0.07107533935509736,0.7595907928388783,0.5454545454540494,0.06602797567478547,0.551724137931032,0.7292307692307816,0.45454545454595063,0.19094872089020498,0.43465209821696504,0.2857142857142918,0.6419753086419746,0.7205623901581717,125.0
0.3377192982455881,0.5650435274966341,0.2055558358984726,0.580562659846521,0.3636363636360329,0.17520544373323332,0.3362068965517224,0.5015384615384448,0.4242424242420384,0.21867232610607346,0.38242180464669673,0.2857142857142918,0.5925925925925952,0.4822822577349086,125.0
0.4166666666666856,0.5477033052586862,0.4800676187112103,0.45012787723783276,0.39393939393994515,0.15728957262655285,0.3448275862068968,0.686153846153843,0.39393939393994515,0.2133188023402397,0.1524884432971234,0.2857142857142918,0.6666666666666643,0.6369804226100442,125.0
