s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped,health_index,s_2_rmean_5,s_2_rstd_5,s_2_rmean_10,s_2_rstd_10,s_2_rmean_20,s_2_rstd_20,s_3_rmean_5,s_3_rstd_5,s_3_rmean_10,s_3_rstd_10,s_3_rmean_20,s_3_rstd_20,s_4_rmean_5,s_4_rstd_5,s_4_rmean_10,s_4_rstd_10,s_4_rmean_20,s_4_rstd_20,s_7_rmean_5,s_7_rstd_5,s_7_rmean_10,s_7_rstd_10,s_7_rmean_20,s_7_rstd_20,s_8_rmean_5,s_8_rstd_5,s_8_rmean_10,s_8_rstd_10,s_8_rmean_20,s_8_rstd_20,s_9_rmean_5,s_9_rstd_5,s_9_rmean_10,s_9_rstd_10,s_9_rmean_20,s_9_rstd_20,s_11_rmean_5,s_11_rstd_5,s_11_rmean_10,s_11_rstd_10,s_11_rmean_20,s_11_rstd_20,s_12_rmean_5,s_12_rstd_5,s_12_rmean_10,s_12_rstd_10,s_12_rmean_20,s_12_rstd_20,s_13_rmean_5,s_13_rstd_5,s_13_rmean_10,s_13_rstd_10,s_13_rmean_20,s_13_rstd_20,s_14_rmean_5,s_14_rstd_5,s_14_rmean_10,s_14_rstd_10,s_14_rmean_20,s_14_rstd_20,s_15_rmean_5,s_15_rstd_5,s_15_rmean_10,s_15_rstd_10,s_15_rmean_20,s_15_rstd_20,s_17_rmean_5,s_17_rstd_5,s_17_rmean_10,s_17_rstd_10,s_17_rmean_20,s_17_rstd_20,s_20_rmean_5,s_20_rstd_5,s_20_rmean_10,s_20_rstd_10,s_20_rmean_20,s_20_rstd_20,s_21_rmean_5,s_21_rstd_5,s_21_rmean_10,s_21_rstd_10,s_21_rmean_20,s_21_rstd_20,s_2_diff1,s_3_diff1,s_4_diff1,s_7_diff1,s_8_diff1,s_9_diff1,s_11_diff1,s_12_diff1,s_13_diff1,s_14_diff1,s_15_diff1,s_17_diff1,s_20_diff1,s_21_diff1
0.46491228070181023,0.40721211692263637,0.3458394307917416,0.43222506393863114,0.5757575757579616,0.31070998999067,0.6810344827586192,0.5815384615384858,0.2121212121219287,0.3280371687507113,0.7450321186288065,0.7142857142857153,0.2962962962962976,0.5971308292802533,62.0,0.48494469414364905,0.5877192982456222,0.1027196353388457,0.5434210526315895,0.08934770207955867,0.5300438596491432,0.09694423794935295,0.4564725033618771,0.05618896486634879,0.4601528770613633,0.11035148352880107,0.5059629131573352,0.11755135871530938,0.5495534137356799,0.1725803529147142,0.5362062875309064,0.13535825324222253,0.49404551647575123,0.11813117056263708,0.46547314578004945,0.02419550885987776,0.470843989769827,0.09837187344995163,0.49769820971867346,0.10366370350641009,0.5151515151515923,0.03711348095159793,0.48181818181838026,0.06299986314947417,0.4530303030304822,0.08982608492417098,0.3180613849893604,0.01827736140697207,0.29530906980460686,0.033009352121297006,0.27114787743188773,0.036311456047421434,0.5413793103448257,0.11080185526247995,0.5336206896551701,0.0840191753462783,0.49224137931034306,0.08408923496358245,0.5206153846153938,0.04718840495430358,0.504923076923086,0.06817928949548029,0.5307692307692407,0.09838813053012187,0.4303030303031846,0.13449903649154313,0.412121212121383,0.10516699058414836,0.40303030303048215,0.09787259079412221,0.3287254789491755,0.02514602212201407,0.32254980689074414,0.030881967639283057,0.3044625444533615,0.03675642063528179,0.5128174341117884,0.15304664360758952,0.48460106861980423,0.12108983382168398,0.5155490184306946,0.14403351430163971,0.5142857142857181,0.16288220358558994,0.5428571428571459,0.14754222271266262,0.5428571428571459,0.14360705427143752,0.4444444444444443,0.18784103771238075,0.4037037037037038,0.1522133162069374,0.46851851851851833,0.17712477537472798,0.4043405403196118,0.1208850543951793,0.4424939714717759,0.11288087260902795,0.4721155025135886,0.11318676349142295,-0.2587719298244906,-0.09625592752495038,-0.16425291416460652,-0.051150895140636976,0.09090909090991772,-0.024476612638679285,0.12068965517241281,0.03692307692307395,-0.18181818181801646,-0.03795265955412219,0.2743591282944138,0.4285714285714235,-0.03703703703703809,0.193525973760579
0.3596491228070704,0.703411423313753,0.425316647323001,0.1381074168798193,0.3636363636360329,0.26974741145102143,0.7068965517241352,0.6184615384615313,0.4848484848480439,0.3393178081144015,0.5379119889535957,0.5714285714285765,0.3950617283950564,0.5566681652838454,61.0,0.46761416559247493,0.5333333333333485,0.13920170988782934,0.5372807017544006,0.10014886665672725,0.5190789473684418,0.10331447835227103,0.5006369877556779,0.12567124711152644,0.4878264562247857,0.13333032237533368,0.5176410220114651,0.12513198704955864,0.49944492102739846,0.1628367684544052,0.5221022354544061,0.13916213738912003,0.4888605742544261,0.11878941594689352,0.39488491048593344,0.1448640852024938,0.42634271099744864,0.13556354384236094,0.4783887468030727,0.13085107200168294,0.4848484848484077,0.07725787141835902,0.4666666666667879,0.07171005797696808,0.4575757575758871,0.08219830182871729,0.30892681408708994,0.028488200897520112,0.2962090689634863,0.03207170212265006,0.27280488522907687,0.03539692836109965,0.5724137931034463,0.13377354993979837,0.5439655172413772,0.09866411845538055,0.5004310344827569,0.09638122585423393,0.5532307692307767,0.04718840495429377,0.5030769230769294,0.06435029055727717,0.5424615384615479,0.09389777567413032,0.4181818181819835,0.12383525297965794,0.42121212121219287,0.10732768855841995,0.4060606060607824,0.09948880989888924,0.3307330503613571,0.025597988188519185,0.32502581163243605,0.031161319319053363,0.30627891858819395,0.03756845847843756,0.5046526985651709,0.1497032975942528,0.49840907726481803,0.11818740409011191,0.5134177823137467,0.14333495377113775,0.5142857142857181,0.16288220358558994,0.528571428571432,0.13552618543578707,0.5357142857142889,0.1380779524226079,0.434567901234567,0.18913483544219703,0.3938271604938265,0.14888363386367887,0.45740740740740726,0.17424818135495124,0.4563698042260967,0.11884485518955366,0.4387542404054415,0.10780681914527118,0.47455756733559334,0.11451688054102012,-0.10526315789473983,0.2961993063911166,0.07947721653125939,-0.2941176470588118,-0.2121212121219287,-0.040962578539648575,0.025862068965516016,0.03692307692304553,0.2727272727261152,0.01128063936369017,-0.20712012967521076,-0.1428571428571388,0.09876543209875877,-0.040462663996407855
0.4736842105263577,0.6542218132918052,0.4722460513700355,0.4040920716112453,0.5454545454540494,0.29388757580601066,0.5172413793103416,0.4646153846153709,0.4242424242420384,0.3051890941072912,0.6861979948370092,0.4285714285714306,0.45679012345679126,0.5625945150611003,60.0,0.4805082994076787,0.5061403508772173,0.13373957043180884,0.531578947368439,0.10216777625874135,0.5133771929824775,0.10247020917774745,0.5307169651072243,0.14337640933471082,0.5220822421968989,0.12689119248343866,0.5250017694104315,0.1287510622723852,0.50494524902861,0.16098106826214842,0.5181662209214295,0.14004580778455367,0.48902457485996675,0.11876276516500087,0.3815856777493593,0.13911491939965315,0.44347826086956843,0.11807377793280645,0.47173913043478566,0.13109027147639293,0.4969696969696088,0.08187427930993,0.47272727272738846,0.075858518608103,0.46363636363648764,0.08405875356850646,0.3004314949238392,0.02428388469049209,0.29665486293937987,0.03199789574768701,0.2755805835695462,0.03472507454733177,0.6017241379310321,0.08607748907839079,0.5396551724137908,0.09881047034637913,0.5021551724137915,0.09635687332378283,0.5421538461538489,0.06132269867497809,0.5006153846153893,0.0654010034766508,0.525230769230778,0.07125760024919178,0.4060606060607824,0.11853095282157244,0.43333333333339397,0.0990208156210812,0.4166666666667879,0.08841611015571715,0.32673702726472414,0.02811905213213916,0.3289549156819945,0.024680796409417453,0.31021280256968636,0.03256185734245651,0.5691300954553669,0.14316070442248963,0.5262051990154326,0.12698283016649697,0.5371315362910533,0.12938320783492066,0.5142857142857181,0.16288220358558994,0.5142857142857175,0.13801311186847023,0.5214285714285747,0.13332885778381784,0.37283950617283923,0.06135690686315607,0.3925925925925924,0.14823956941457564,0.44259259259259276,0.15978124409765088,0.48538848244573957,0.12455811382503791,0.4462745739158841,0.11402051465746894,0.4758654514243659,0.11540670692053247,0.11403508771928728,-0.04918961002194777,0.046929404047034495,0.26598465473142596,0.18181818181801646,0.024140164354989224,-0.1896551724137936,-0.1538461538461604,-0.060606060606005485,-0.03412871400711026,0.14828600588341345,-0.1428571428571459,0.061728395061734886,0.0059263497772548135
0.6929824561403848,0.540625663528914,0.4502952010899719,0.30946291560101713,0.45454545454595063,0.339476318246426,0.5344827586206904,0.4000000000000057,0.3636363636360329,0.3600627127069629,0.4592663744972185,0.7142857142857153,0.49382716049382935,0.640250132831973,59.0,0.4742278719453099,0.5429824561403848,0.15784599637577446,0.5456140350877376,0.11430093468341378,0.5324561403508994,0.09832472741311397,0.561787812300939,0.1186844231568452,0.5159246938919942,0.12403316679780285,0.5299384245169503,0.12728117217763277,0.44075793510621963,0.06151763390942428,0.5218751576928881,0.13742379090554277,0.48671595095120174,0.11905886715258725,0.3534526854219962,0.13597626320521836,0.42838874680307126,0.12510928744507296,0.46240409207161404,0.1358216087284079,0.4848484848484077,0.08298826628875217,0.48484848484858956,0.05889850398838665,0.4651515151516833,0.08358306787203594,0.30980157962469546,0.029083528930624575,0.30773242267997747,0.0240452728056089,0.28086282162352916,0.03604998589033706,0.5999999999999985,0.0876177651535988,0.5448275862068946,0.0968352432815269,0.5081896551724121,0.09428880930775,0.5218461538461611,0.08879469038980223,0.4993846153846192,0.06733471984824528,0.5223076923077017,0.07522912162987529,0.37575757575759783,0.10186506856910751,0.4242424242424022,0.10101010100976664,0.4151515151515923,0.08908320551683652,0.3397193223968401,0.024662540437022238,0.3321765898053542,0.026551729049255176,0.3149688348437863,0.03254825868122304,0.5798162934502045,0.12924187555639993,0.5348502131236159,0.11800518876753847,0.522603109803691,0.12023201957310282,0.5428571428571459,0.18626292586293108,0.5428571428571459,0.14754222271266262,0.5214285714285747,0.13332885778381784,0.39506172839506204,0.08235595101312594,0.41604938271604935,0.1432725372588832,0.44691358024691363,0.15994808999168975,0.5520496995953692,0.08941479151679711,0.46777291862508436,0.12891405306707612,0.479911717824006,0.11982110929392718,0.2192982456140271,-0.11359614976289123,-0.021950850280063605,-0.09462915601022814,-0.09090909090809873,0.04558874244041533,0.017241379310348748,-0.0646153846153652,-0.060606060606005485,0.05487361859967166,-0.22693162033979064,0.2857142857142847,0.03703703703703809,0.07765561777087271
0.5964912280701924,0.5385023710099759,0.5222031589039702,0.4629156010230133,0.45454545454595063,0.34292491315429174,0.6034482758620641,0.6000000000000227,0.5151515151519561,0.3831019846277286,0.3067779312001093,0.5714285714285765,0.5555555555555571,0.44325009196059995,58.0,0.5024905905697151,0.517543859649163,0.12906964008386737,0.5552631578947569,0.11409505096134995,0.5307017543859871,0.09676365470956967,0.5687946776134168,0.11536843680834279,0.536945289829427,0.1050633474829738,0.535494373274824,0.12497323397021308,0.44318009789574403,0.06506613338473612,0.5063329464601083,0.1261806866622578,0.488393803300195,0.11932365886689782,0.34936061381074524,0.1313169107776244,0.4225063938618945,0.12156515994954083,0.4606138107416896,0.135553427749072,0.478787878787989,0.08408749651830685,0.48484848484858956,0.05889850398838665,0.4742424242425841,0.07040071857825714,0.311349241729684,0.03092000226974398,0.31184550294812824,0.026326264535751886,0.28446702386259304,0.03851444455880519,0.6086206896551701,0.08481637156033642,0.5525862068965495,0.09824476889319056,0.5124999999999982,0.0966648853971295,0.5329230769230833,0.0955432923342099,0.5150769230769271,0.07094293064347525,0.5220000000000098,0.07487991008467436,0.4,0.12007038034011026,0.4272727272727934,0.10345525356798045,0.4272727272727934,0.08508738297907274,0.3431417536614191,0.029859313145167262,0.33352453061067705,0.028902082408825178,0.3186493824327883,0.0358869459436531,0.5470372816233479,0.17612440074617852,0.5111364591463101,0.138097544748275,0.5191811250525358,0.12550589406125534,0.6000000000000029,0.11952286093343853,0.528571428571432,0.13552618543578707,0.528571428571432,0.1319115024109477,0.4395061728395063,0.09899664294681335,0.44567901234567914,0.13777713861330293,0.45864197530864176,0.1588244766553364,0.5599787468835544,0.07325836761473077,0.45641067560387183,0.1251404196688961,0.4850717292679917,0.11562987422507778,-0.09649122807019239,-0.002123292518938058,0.07190795781399828,0.1534526854219962,0.0,0.003448594907865754,0.06896551724137368,0.20000000000001705,0.1515151515159232,0.023039271920765714,-0.1524884432971092,-0.1428571428571388,0.06172839506172778,-0.19700004087137302
0.5833333333333712,0.3509448651709235,0.5113538880758952,0.652173913043498,0.5454545454540494,0.341074447593968,0.6551724137931032,0.4000000000000057,0.4242424242420384,0.31771251577376347,0.2743591282944138,0.4285714285714306,0.2962962962962976,0.451424367515429,57.0,0.5061566991301095,0.5412280701754753,0.12785670745936303,0.5644736842105488,0.11205069796235295,0.530043859649146,0.09633659858932621,0.5575412272630743,0.1359741896319886,0.5070068653124757,0.11161537999002137,0.5221707127185212,0.1298875027784949,0.47628298935257474,0.04070583476549317,0.5129182015441274,0.12435842486212205,0.4960387546046309,0.11539376685636189,0.3933503836317186,0.1898225500812739,0.42941176470588405,0.13311495646960597,0.4593350383631744,0.13350234066854572,0.4727272727272066,0.07606000241201086,0.49393939393939945,0.06069017731638316,0.48484848484858956,0.06371605854989314,0.3174221332503436,0.033626497458193697,0.317741759119852,0.025517389913966636,0.2876843105754091,0.04047181387587505,0.603448275862067,0.07994498703013506,0.5724137931034463,0.09678406636791204,0.5275862068965498,0.09404478083499876,0.49661538461538723,0.10633429479016215,0.5086153846153906,0.07858110547751128,0.5112307692307795,0.07621880025493834,0.44242424242402195,0.05907148087785612,0.4363636363636033,0.09814107314316102,0.4272727272727934,0.08508738297907274,0.34107682306602954,0.03147813641405711,0.3349011510076025,0.027636874032076174,0.31994474398683936,0.03533024483255425,0.4529026835564693,0.16950223096525702,0.48286005883412886,0.15548903820679125,0.49588761481659915,0.12555280015531914,0.5428571428571459,0.11952286093343939,0.528571428571432,0.13552618543578707,0.5357142857142889,0.12152804417477117,0.4395061728395063,0.09899664294681335,0.4419753086419753,0.14157814072115046,0.45493827160493794,0.16182657516208243,0.5308374545305895,0.08310363282655447,0.4675889974251007,0.11835976884183483,0.48195528671271326,0.11565610578239746,-0.013157894736821163,-0.1875575058390524,-0.010849270828074964,0.1892583120204847,0.09090909090809873,-0.0018504655603237552,0.05172413793103914,-0.20000000000001705,-0.09090909090991772,-0.06538946885396513,-0.03241880290569554,-0.1428571428571459,-0.2592592592592595,0.00817427555482908
0.49122807017545256,0.31591053860853435,0.5855326235050669,0.41687979539642583,0.4242424242420384,0.4147566217227876,0.5862068965517224,0.4707692307692639,0.5757575757579616,0.3749761003403336,0.44966080326589974,0.5714285714285765,0.6543209876543159,0.43323660440593414,56.0,0.4981158783797508,0.5675438596491518,0.08867896109544048,0.5504385964912502,0.11149997358428114,0.533991228070198,0.09281020081569813,0.4800410503220306,0.142330433726103,0.49033901903885424,0.12704563504585187,0.5173933045509227,0.1357967020963088,0.5083261845889879,0.052038309622829584,0.5038855528081931,0.1140625498099988,0.5011480042387835,0.11705255375440482,0.4491048593350399,0.1264834528845095,0.4219948849104867,0.13135371046384303,0.446803069053712,0.1243838349173619,0.4848484848484077,0.05669177858718939,0.4848484848484077,0.06388439717515641,0.478787878787989,0.06341192288240244,0.3464239753046968,0.04335479979207881,0.32767539469589335,0.039832925758030574,0.2974328995954195,0.04631569088876256,0.5793103448275844,0.055333815640969626,0.5758620689655153,0.09657908752919535,0.5392241379310324,0.08536224134431233,0.46707692307693377,0.08168057282079108,0.5101538461538553,0.07756721756830669,0.5095384615384717,0.07674732959808209,0.4606060606060055,0.08408749651863442,0.4393939393939945,0.1022649329863694,0.4393939393939945,0.088210888733714,0.348208481511216,0.03483983493658536,0.3394707659362865,0.0302577099917727,0.3234723337539613,0.037173127081287845,0.43525244641893013,0.16290357472862352,0.4699525724920505,0.15196329797199773,0.49462688359248935,0.12590101043579766,0.5428571428571459,0.11952286093343939,0.528571428571432,0.13552618543578707,0.5357142857142889,0.12152804417477117,0.49135802469135825,0.13221985911595172,0.46296296296296263,0.1567301657822377,0.4728395061728389,0.163150894846231,0.5061511423550072,0.09142823064946726,0.481260473290552,0.10334856765315815,0.4885457963787939,0.10835237349721422,-0.09210526315791867,-0.03503432656238914,0.07417873542917164,-0.2352941176470722,-0.12121212121201097,0.07368217412881961,-0.06896551724138078,0.07076923076925823,0.1515151515159232,0.0572635845665701,0.17530167497148597,0.1428571428571459,0.3580246913580183,-0.01818776310949488
0.45614035087720595,0.5080685115719419,0.7038653681182794,0.4731457800511407,0.5454545454540494,0.3021305587564882,0.5603448275862064,0.59076923076924,0.4242424242420384,0.35920232495888627,0.43825418742871136,0.4285714285714306,0.5925925925925952,0.5781256386152762,55.0,0.5196657086000639,0.5640350877193214,0.09353526500047421,0.5350877192982694,0.11299949625109723,0.5282894736842308,0.09396589416555101,0.4508103899780579,0.10863499934793273,0.4907636775426411,0.12710279445321318,0.5079269587373478,0.12901817395796,0.5546500479386367,0.0962240060712837,0.5297976484836233,0.1277463947391389,0.5127163546450003,0.12522016386908394,0.462915601023019,0.12408705340878812,0.4222506393861892,0.13146128350297137,0.4478260869565247,0.12451882851077524,0.4848484848484077,0.05669177858718939,0.49090909090900825,0.06669726876451623,0.48636363636369423,0.061771098809986456,0.3480725718947923,0.04094752368485835,0.32425203340931574,0.040469203028302175,0.29973336473517237,0.04528697647821656,0.5879310344827573,0.045779027749488,0.5948275862068947,0.06540118779736252,0.5439655172413772,0.08366955557621347,0.4923076923077076,0.09848557398941457,0.5172307692307783,0.08168443633912069,0.5078461538461638,0.07441397751652133,0.4606060606060055,0.08408749651863442,0.43333333333339397,0.1010605934406062,0.4393939393939945,0.088210888733714,0.359011127681535,0.025208964047395126,0.34287407747312953,0.03038408892623696,0.3300256204351591,0.0304214288441093,0.38566368493727055,0.08787834558250332,0.4773968901963187,0.1479565150543422,0.4863120609953828,0.12373191466746701,0.5428571428571459,0.11952286093343939,0.528571428571432,0.13552618543578707,0.5357142857142889,0.12152804417477117,0.518518518518519,0.13719821463513987,0.44567901234567914,0.12623083664046533,0.4679012345679009,0.1575885387790891,0.5092573670658425,0.09405147004231015,0.497322924755791,0.10480983842687137,0.4942984428005047,0.1099708839946493,-0.03508771929824661,0.19215797296340753,0.11833274461321253,0.056265984654714885,0.12121212121201097,-0.1126260629662994,-0.025862068965516016,0.11999999999997613,-0.1515151515159232,-0.015773775381447308,-0.011406615837188383,-0.1428571428571459,-0.061728395061720676,0.14488903420934207
0.4780701754386314,0.4436619718309913,0.48410455669374386,0.7135549872122908,0.5151515151519561,0.3187847487993025,0.32758620689654805,0.5230769230769283,0.6060606060600549,0.3715345493480129,0.6687878969802554,0.4285714285714306,0.4197530864197532,0.24584133731148228,54.0,0.5049655338644684,0.5210526315789707,0.06426598601954842,0.5320175438596777,0.11420458987513925,0.5278508771930035,0.09418974195177766,0.4314176516384734,0.09657921276179676,0.4966027319697062,0.12299281529555482,0.4964611791351114,0.12365637857114425,0.5614119190593911,0.08788395067720309,0.5010849270828054,0.09569946701536147,0.5117954281677332,0.12536671880575054,0.5437340153452738,0.13058013064110738,0.44859335038363496,0.16078982830855157,0.4544757033248132,0.1350832758965393,0.4969696969696088,0.0550481882561679,0.49090909090900825,0.06669726876451623,0.48636363636369423,0.061771098809986456,0.3439342580053676,0.04302630468485752,0.3268679188150315,0.039017172192605504,0.30308102515791974,0.04401646126340389,0.5465517241379289,0.12722455734050606,0.5732758620689637,0.10676747243195048,0.5357758620689633,0.09616996572099681,0.5169230769230921,0.08395546861318423,0.5193846153846267,0.08150846085727426,0.5100000000000093,0.07418864572263216,0.5090909090908099,0.08408749651837222,0.44242424242420386,0.11266136156426615,0.44545454545459506,0.09537160012325953,0.36130549500974496,0.025842683323130153,0.35051240870329253,0.026392860669285246,0.3330035180298971,0.03145897059966651,0.4275679894338779,0.1556056910487633,0.5036921414420412,0.15692009258997472,0.4897640631566361,0.1279542625314085,0.485714285714289,0.07824607964359688,0.5142857142857175,0.13801311186847023,0.5285714285714317,0.1235006751243736,0.5037037037037038,0.14434416694384106,0.44938271604938296,0.12471240773580688,0.46666666666666645,0.15787842483599204,0.43037560796174434,0.11884859750979734,0.4912126537785568,0.1180825689108739,0.47496628111333444,0.11808542601835612,0.02192982456142545,-0.06440653974095056,-0.21976081142453552,0.2404092071611501,-0.030303030302093248,0.01665419004281432,-0.23275862068965836,-0.06769230769231172,0.18181818181801646,0.012332224389126623,0.23053370955154406,0.0,-0.17283950617284205,-0.33228430130379394
0.44736842105260166,0.5048835727935526,0.7263208356461632,0.4398976982097338,0.6060606060600549,0.3644576033106546,0.577586206896548,0.49230769230769056,0.6060606060600549,0.37707927039117806,0.5949450681395234,0.5714285714285765,0.49382716049382935,0.4420239506273802,53.0,0.43657145682273935,0.49122807017545256,0.054339963567403504,0.5043859649123078,0.094386037377596,0.5208333333333514,0.09472139806059478,0.4246938919951887,0.08805429728346763,0.49674428480430277,0.12300240872357802,0.4907459834383182,0.12028103498570726,0.6022354544078297,0.10979432345493076,0.5227077761517869,0.11944319746884402,0.5245117828127352,0.1337362550301936,0.5391304347826178,0.13448892330385262,0.4442455242966815,0.16033197108557584,0.4612531969309515,0.13047641194956908,0.5272727272724296,0.0663906130308274,0.5030303030302093,0.07585851860807062,0.4909090909090992,0.06711463240117262,0.34824079603664015,0.043967343437358246,0.3297950188831621,0.040769218052017095,0.3081109269991337,0.045034660134794194,0.5413793103448257,0.12483639709807519,0.5749999999999978,0.10667462440589653,0.5431034482758598,0.09330991424482481,0.4953846153846257,0.06996195077478072,0.5141538461538545,0.08138770129706158,0.5047692307692386,0.0713720148030158,0.5272727272724296,0.09486348995456635,0.4636363636362148,0.12209276055247739,0.4530303030303003,0.10192435794552115,0.3601009521624349,0.024687281837620173,0.351621352911927,0.027331702997348,0.3362347520171248,0.0325376428647033,0.48520141682176077,0.15302721399525615,0.5161193492225543,0.1589226634019068,0.4878129315002752,0.12592098378063724,0.485714285714289,0.07824607964359688,0.5428571428571459,0.11268723396380234,0.5285714285714317,0.1235006751243736,0.49135802469135825,0.1414105784027281,0.4654320987654323,0.11827965183641737,0.4580246913580247,0.15093225409982322,0.4301303796951004,0.11881665222548637,0.4950545632893274,0.11551249919879167,0.4713287284914358,0.11791500416416091,-0.030701754386029734,0.06122160096256124,0.24221627895241937,-0.27365728900255704,0.09090909090809873,0.04567285451135206,0.25,-0.030769230769237765,0.0,0.005544721043165168,-0.07384282884073201,0.1428571428571459,0.07407407407407618,0.19618261331589792
0.3508771929824661,0.7494160945572901,0.6168188928697518,0.4296675191816064,0.5454545454540494,0.4012986903750573,0.5862068965517224,0.510769230769256,0.6363636363639671,0.3744981071469482,0.5709311400612407,0.5714285714285765,0.5555555555555571,0.3177749621939725,52.0,0.43452499650152987,0.44473684210527153,0.05527011930534965,0.4929824561403734,0.10587460489641444,0.5182017543859814,0.09879597651615804,0.5043881378724621,0.1575309198458043,0.5309646825677682,0.14153248982853545,0.49555877981456575,0.12874937288391575,0.623328455366601,0.09740099843289218,0.5498057223595879,0.10468556124940415,0.5430060049452472,0.11797703483758244,0.4946291560102395,0.12414765887682863,0.44398976982097904,0.16035531423549207,0.457416879795403,0.13020700447078737,0.5272727272724296,0.0663906130308274,0.4999999999998181,0.0731887714452299,0.4909090909090992,0.06711463240117262,0.36028564459285806,0.04942393365988831,0.3388538889216008,0.04581007617255379,0.3170814793631038,0.04482385409184002,0.5275862068965494,0.1123008211688425,0.5655172413793081,0.10022105307496906,0.5495689655172391,0.09148433337473501,0.5175384615384757,0.04545105957585091,0.5070769230769315,0.0778785108929839,0.5060000000000088,0.07124623611163777,0.5696969696968154,0.08408749651837223,0.5060606060604187,0.09587981798061225,0.45909090909090083,0.10915955663948787,0.3714580704370718,0.007131363697981574,0.35626744675155064,0.02682135998029,0.3394086268211474,0.03304074651659931,0.5445158191751261,0.09870845464698558,0.4987092513657977,0.13939547172172,0.49165515999280096,0.12728745186126142,0.5142857142857181,0.07824607964359688,0.528571428571432,0.09642122253007962,0.5357142857142889,0.12152804417477117,0.5432098765432102,0.09030085702671345,0.49135802469135825,0.1047242229130366,0.447530864197531,0.134876338761827,0.40340049863080907,0.12754162124605972,0.4671189765806993,0.12169760340865048,0.4548064740262376,0.11493786354981878,-0.09649122807013555,0.24453252176373752,-0.10950194277641145,-0.010230179028127395,-0.060606060606005485,0.0368410870644027,0.008620689655174374,0.018461538461565397,0.030303030303912237,-0.002581163244229856,-0.02401392807828273,0.0,0.06172839506172778,-0.1242489884334077
0.5745614035088238,0.42879892419846044,0.5118585053237155,0.511508951406654,0.6363636363639671,0.33602772333857445,0.5948275862068968,0.3815384615384687,0.5151515151519561,0.39055867844442105,0.6057513357747553,0.5714285714285765,0.44444444444444287,0.5137532186209981,51.0,0.45310937522345074,0.4614035087719458,0.07987996920281595,0.5144736842105487,0.09726453372922876,0.5258771929824746,0.09679399322760006,0.5269658149904473,0.12933012903921604,0.5035034326562389,0.1305721479641762,0.4956649444405123,0.12869044542875252,0.6085936317303308,0.1093838055899903,0.5584599081596593,0.09650855619270574,0.5402810718070328,0.11803866871600607,0.5135549872122851,0.11629659689960406,0.48132992327366253,0.11947868088517365,0.4538363171355556,0.12752536053581373,0.5696969696968154,0.04979295977320707,0.5272727272726115,0.06730638888454328,0.4969696969696997,0.07448695205711565,0.3445398649160154,0.03921929493119275,0.3454819201103561,0.038987236828275644,0.3208454945369212,0.042966607421920884,0.5293103448275843,0.11348573954320111,0.5543103448275843,0.0882001366415071,0.5491379310344808,0.09123709098490339,0.4996923076923167,0.07579480240099652,0.48338461538462524,0.07624935735494354,0.49323076923077736,0.06940849881143282,0.5575757575756143,0.08730218358115419,0.5090909090908099,0.09561341063608422,0.4651515151515014,0.10871590694095504,0.3745745860578893,0.011261868589933586,0.36139153378455263,0.028088162399046972,0.3432086727084943,0.03437569745601162,0.5757339256768972,0.08493070654581945,0.5054931860479137,0.14311643019708425,0.5019511316563658,0.12779632205553113,0.5142857142857181,0.07824607964359688,0.528571428571432,0.09642122253007962,0.528571428571432,0.11447352988371866,0.5012345679012356,0.0728290429814961,0.4962962962962969,0.10076844074378953,0.4450617283950617,0.1344354970945319,0.41950382147382187,0.1369839453811746,0.4628274819144146,0.11891373444049289,0.450790861159928,0.11115723411337969,0.22368421052635767,-0.32061717035882964,-0.10496038754603632,0.08184143222504758,0.09090909090991772,-0.06527096703648283,0.008620689655174374,-0.12923076923078725,-0.12121212121201097,0.016060571297472848,0.03482019571351458,0.0,-0.11111111111111427,0.1959782564270256
