s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped,health_index,s_2_rmean_5,s_2_rstd_5,s_2_rmean_10,s_2_rstd_10,s_2_rmean_20,s_2_rstd_20,s_3_rmean_5,s_3_rstd_5,s_3_rmean_10,s_3_rstd_10,s_3_rmean_20,s_3_rstd_20,s_4_rmean_5,s_4_rstd_5,s_4_rmean_10,s_4_rstd_10,s_4_rmean_20,s_4_rstd_20,s_7_rmean_5,s_7_rstd_5,s_7_rmean_10,s_7_rstd_10,s_7_rmean_20,s_7_rstd_20,s_8_rmean_5,s_8_rstd_5,s_8_rmean_10,s_8_rstd_10,s_8_rmean_20,s_8_rstd_20,s_9_rmean_5,s_9_rstd_5,s_9_rmean_10,s_9_rstd_10,s_9_rmean_20,s_9_rstd_20,s_11_rmean_5,s_11_rstd_5,s_11_rmean_10,s_11_rstd_10,s_11_rmean_20,s_11_rstd_20,s_12_rmean_5,s_12_rstd_5,s_12_rmean_10,s_12_rstd_10,s_12_rmean_20,s_12_rstd_20,s_13_rmean_5,s_13_rstd_5,s_13_rmean_10,s_13_rstd_10,s_13_rmean_20,s_13_rstd_20,s_14_rmean_5,s_14_rstd_5,s_14_rmean_10,s_14_rstd_10,s_14_rmean_20,s_14_rstd_20,s_15_rmean_5,s_15_rstd_5,s_15_rmean_10,s_15_rstd_10,s_15_rmean_20,s_15_rstd_20,s_17_rmean_5,s_17_rstd_5,s_17_rmean_10,s_17_rstd_10,s_17_rmean_20,s_17_rstd_20,s_20_rmean_5,s_20_rstd_5,s_20_rmean_10,s_20_rstd_10,s_20_rmean_20,s_20_rstd_20,s_21_rmean_5,s_21_rstd_5,s_21_rmean_10,s_21_rstd_10,s_21_rmean_20,s_21_rstd_20,s_2_diff1,s_3_diff1,s_4_diff1,s_7_diff1,s_8_diff1,s_9_diff1,s_11_diff1,s_12_diff1,s_13_diff1,s_14_diff1,s_15_diff1,s_17_diff1,s_20_diff1,s_21_diff1
0.7891566265060419,0.6969696969696955,0.8099257258609036,0.3107890499194781,0.4354838709678006,0.6529835343760055,0.706586826347305,0.21961620469083698,0.47058823529368965,0.6713439684148739,0.6671796844940374,0.75,0.27419354838709964,0.14321503131523627,1.0,0.133820638562955,0.7819277108433766,0.05772612167910937,0.7207831325301214,0.09210773549570458,0.6826807228915698,0.09399924815328914,0.6829300196206674,0.05070034112213141,0.7018748637453683,0.08795465150620115,0.6637453673424915,0.08680325014433322,0.7805874409182977,0.07321397871140836,0.766306549628629,0.07502266578423518,0.7110229574611747,0.09130474619061588,0.312077294685983,0.044194024844868784,0.3322061191626361,0.05923479817519348,0.3777777777777729,0.07426985259884393,0.42580645161269787,0.04646729126093382,0.39677419354829907,0.05545719121810941,0.3838709677418592,0.05722846505304874,0.6146677062789564,0.03250564313656153,0.5862908774021974,0.03867069626332304,0.5312319405586432,0.06532145537924595,0.765269461077844,0.09742277580846251,0.7491017964071851,0.08222244726677967,0.6937125748502991,0.08606006338775762,0.2750533049040456,0.06594314325882081,0.34946695095948427,0.1035009883121693,0.3705756929637488,0.08098978090531585,0.4176470588232405,0.0629095577535633,0.4029411764703127,0.06208290274107378,0.38088235294094375,0.06994352119629804,0.6278503974817256,0.027056027946671127,0.5940351064397376,0.045429353227043924,0.5428666702235493,0.06312459667051618,0.748364755675263,0.07240966539796508,0.7177375913813044,0.06613260460000457,0.7000961908426344,0.08275915331922898,0.7000000000000014,0.07453559924999167,0.6750000000000014,0.08286907716764569,0.6625000000000018,0.09158688713313007,0.18548387096774518,0.0723562840521223,0.22419354838709965,0.07908892709003489,0.25846774193548666,0.08129934160494237,0.19791231732776424,0.12237932590138793,0.26036186499651776,0.11546357735726553,0.307640918580374,0.10823509380267231,0.10240963855423502,-0.00784826684107287,-0.0687035786630652,0.0,0.08064516129070398,0.05164426913727027,0.0,0.01066098081025757,-0.014705882353155175,0.05970228885450979,-0.04732589457483982,0.0,0.1532258064516121,0.08823938761307915
0.8042168674698758,0.770438194898631,0.6610398379473352,0.27375201288244,0.5161290322575951,0.6826583497683814,0.7125748502994007,0.27931769722813726,0.44117647058783405,0.6771061196179886,0.7699115044247833,0.75,0.12903225806451957,0.19220598469032524,0.0,0.11683727457551074,0.7807228915662676,0.05704631617376684,0.7472891566265076,0.06936363259807739,0.6861445783132567,0.09724666848760957,0.6982341399607606,0.06451350988366615,0.7155875299760204,0.08675880636868033,0.667942010028343,0.08993400718623071,0.7762322754895337,0.08074437846247964,0.7528190411883859,0.08099444387398161,0.7121792707629979,0.09047278323907704,0.3123993558776107,0.04383464601873098,0.31304347826086454,0.03885700865567365,0.3707729468598984,0.07723617548411144,0.44193548387065673,0.062049626005323114,0.41451612903210844,0.0627214541207142,0.3935483870966891,0.06244555106744897,0.6280878778149827,0.04457549272280614,0.599958721276893,0.046251031103553296,0.5442966564234322,0.06825502576089662,0.7676646706586823,0.09556481014325943,0.7371257485029936,0.0773282448498853,0.6997005988023949,0.08277380879482282,0.2746268656716353,0.06589831564037027,0.33113006396587963,0.09726933586337891,0.3654584221748358,0.08344834812993066,0.43529411764675385,0.051575523284558,0.4102941176467539,0.06179193299664559,0.38308823529387154,0.07116556347605561,0.6426719308541834,0.03015888070680452,0.6095662380622094,0.0445276525357719,0.5539614789521412,0.06632623204240132,0.7526741054251673,0.07304801242593975,0.7249326664101623,0.06763874250158813,0.7086571758368632,0.0805435452253759,0.7333333333333343,0.037267799624994664,0.6750000000000014,0.08286907716764569,0.6666666666666682,0.09365858115816858,0.1612903225806484,0.06526779861386525,0.2112903225806484,0.08335934384221146,0.25000000000000283,0.08562710235206182,0.18764091858037374,0.11971619443972428,0.2519276270006934,0.11721698625903595,0.2957759220598451,0.10717434365398813,0.015060240963833849,0.0734684979289355,-0.14888588791356838,-0.03703703703703809,0.08064516128979449,0.02967481539237582,0.0059880239520957446,0.05970149253730028,-0.029411764705855603,0.00576215120311474,0.10273181993074587,0.0,-0.14516129032258007,0.048990953375088964
0.24999999999997158,0.4113799869195631,0.411546252532073,0.6328502415458956,0.32258064516099694,0.17777370086685806,0.40119760479041844,0.7249466950959516,0.23529411764684482,0.17051699301072176,0.4640246248557105,0.25,0.5483870967741922,0.6155880306193424,125.0,0.6860673404349928,0.24999999999997158,0.0,0.24999999999997158,0.0,0.24999999999997158,0.0,0.4113799869195631,0.0,0.4113799869195631,0.0,0.4113799869195631,0.0,0.411546252532073,0.0,0.411546252532073,0.0,0.411546252532073,0.0,0.6328502415458956,0.0,0.6328502415458956,0.0,0.6328502415458956,0.0,0.32258064516099694,0.0,0.32258064516099694,0.0,0.32258064516099694,0.0,0.17777370086685806,0.0,0.17777370086685806,0.0,0.17777370086685806,0.0,0.40119760479041844,0.0,0.40119760479041844,0.0,0.40119760479041844,0.0,0.7249466950959516,0.0,0.7249466950959516,0.0,0.7249466950959516,0.0,0.23529411764684482,0.0,0.23529411764684482,0.0,0.23529411764684482,0.0,0.17051699301072176,0.0,0.17051699301072176,0.0,0.17051699301072176,0.0,0.4640246248557105,0.0,0.4640246248557105,0.0,0.4640246248557105,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.5483870967741922,0.0,0.5483870967741922,0.0,0.5483870967741922,0.0,0.6155880306193424,0.0,0.6155880306193424,0.0,0.6155880306193424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43373493975903443,0.33158927403532346,0.43264686022957477,0.6199677938808463,0.30645161290340184,0.1953400908131968,0.317365269461078,0.7206823027718627,0.2794117647058556,0.20034146081203374,0.5094267025779189,0.3333333333333357,0.5806451612903203,0.6276965901182976,125.0,0.6662005322224496,0.341867469879503,0.12992022184453514,0.341867469879503,0.12992022184453514,0.341867469879503,0.12992022184453514,0.3714846304774433,0.0564205541561547,0.3714846304774433,0.0564205541561547,0.3714846304774433,0.0564205541561547,0.4220965563808239,0.014920382790060567,0.4220965563808239,0.014920382790060567,0.4220965563808239,0.014920382790060567,0.626409017713371,0.009109266102237175,0.626409017713371,0.009109266102237175,0.626409017713371,0.009109266102237175,0.3145161290321994,0.011404948083322064,0.3145161290321994,0.011404948083322064,0.3145161290321994,0.011404948083322064,0.18655689584002744,0.01242131345202332,0.18655689584002744,0.01242131345202332,0.18655689584002744,0.01242131345202332,0.3592814371257482,0.05927841279408119,0.3592814371257482,0.05927841279408119,0.3592814371257482,0.05927841279408119,0.7228144989339071,0.003015380730003064,0.7228144989339071,0.003015380730003064,0.7228144989339071,0.003015380730003064,0.2573529411763502,0.031195887405421268,0.2573529411763502,0.031195887405421268,0.2573529411763502,0.031195887405421268,0.18542922691137775,0.021089083427587543,0.18542922691137775,0.021089083427587543,0.18542922691137775,0.021089083427587543,0.4867256637168147,0.03210411703733223,0.4867256637168147,0.03210411703733223,0.4867256637168147,0.03210411703733223,0.29166666666666785,0.05892556509888064,0.29166666666666785,0.05892556509888064,0.29166666666666785,0.05892556509888064,0.5645161290322562,0.022809896167307338,0.5645161290322562,0.022809896167307338,0.5645161290322562,0.022809896167307338,0.62164231036882,0.008562044532111988,0.62164231036882,0.008562044532111988,0.62164231036882,0.008562044532111988,0.18373493975906285,-0.07979071288423967,0.021100607697501772,-0.012882447665049312,-0.0161290322575951,0.017566389946338745,-0.08383233532934042,-0.004264392324088817,0.04411764705901078,0.029824467801311982,0.04540207772220839,0.0833333333333357,0.032258064516128115,0.012108559498955174
0.4036144578313099,0.3352954000436057,0.23885887913571935,0.5523349436392806,0.33870967741950153,0.1693803605008526,0.317365269461078,0.5074626865671803,0.26470588235270043,0.19703355919543242,0.48980377068102854,0.5,0.6854838709677438,0.6496868475991633,125.0,0.656609069979346,0.36244979919677195,0.09854201572141774,0.36244979919677195,0.09854201572141774,0.36244979919677195,0.09854201572141774,0.3594215536661641,0.04503546304978176,0.3594215536661641,0.04503546304978176,0.3594215536661641,0.04503546304978176,0.3610173306324557,0.10631709347683155,0.3610173306324557,0.10631709347683155,0.3610173306324557,0.10631709347683155,0.6017176596886742,0.043249032911406936,0.6017176596886742,0.043249032911406936,0.6017176596886742,0.043249032911406936,0.3225806451613001,0.016129032258049854,0.3225806451613001,0.016129032258049854,0.3225806451613001,0.016129032258049854,0.1808313840603025,0.013247224968121259,0.1808313840603025,0.013247224968121259,0.1808313840603025,0.013247224968121259,0.3453093812375248,0.04840062136918966,0.3453093812375248,0.04840062136918966,0.3453093812375248,0.04840062136918966,0.6510305614783315,0.12435170803149995,0.6510305614783315,0.12435170803149995,0.6510305614783315,0.12435170803149995,0.25980392156846693,0.022463606347901552,0.25980392156846693,0.022463606347901552,0.25980392156846693,0.022463606347901552,0.1892973376727293,0.01634813636149775,0.1892973376727293,0.01634813636149775,0.1892973376727293,0.01634813636149775,0.48775169937155266,0.02277049434833911,0.48775169937155266,0.02277049434833911,0.48775169937155266,0.02277049434833911,0.3611111111111119,0.12729376930432865,0.3611111111111119,0.12729376930432865,0.3611111111111119,0.12729376930432865,0.6048387096774187,0.07167898723641801,0.6048387096774187,0.07167898723641801,0.6048387096774187,0.07167898723641801,0.6309904894456011,0.017286400997305305,0.6309904894456011,0.017286400997305305,0.6309904894456011,0.017286400997305305,-0.03012048192772454,0.00370612600828224,-0.19378798109385542,-0.06763285024156573,0.032258064516099694,-0.02595973031234422,0.0,-0.21321961620468244,-0.014705882353155175,-0.0033079016166013275,-0.01962293189689035,0.1666666666666643,0.10483870967742348,0.021990257480865694
0.36144578313252396,0.5199476782210652,0.38166779203240964,0.7085346215780959,0.22580645161269786,0.1596569279457043,0.43712574850299646,0.63752665245201,0.23529411764684482,0.22034893026729918,0.4440169295883081,0.3333333333333357,0.46774193548387544,0.7326374391092543,125.0,0.6642345674403389,0.36219879518070996,0.08046078498472249,0.36219879518070996,0.08046078498472249,0.36219879518070996,0.08046078498472249,0.3995530848048894,0.08828526370555517,0.3995530848048894,0.08828526370555517,0.3995530848048894,0.08828526370555517,0.3661799459824442,0.08741944844206753,0.3661799459824442,0.08741944844206753,0.3661799459824442,0.08741944844206753,0.6284219001610296,0.06402696100344121,0.6284219001610296,0.06402696100344121,0.6284219001610296,0.06402696100344121,0.29838709677414954,0.050147199210255566,0.29838709677414954,0.050147199210255566,0.29838709677414954,0.050147199210255566,0.17553777003165294,0.015135456523494914,0.17553777003165294,0.015135456523494914,0.17553777003165294,0.015135456523494914,0.36826347305389273,0.0605748139939868,0.36826347305389273,0.0605748139939868,0.36826347305389273,0.0605748139939868,0.6476545842217512,0.10175700016861443,0.6476545842217512,0.10175700016861443,0.6476545842217512,0.10175700016861443,0.2536764705880614,0.022058823529480125,0.2536764705880614,0.022058823529480125,0.2536764705880614,0.022058823529480125,0.19706023582137178,0.020474978038104705,0.19706023582137178,0.020474978038104705,0.19706023582137178,0.020474978038104705,0.4768180069257415,0.028702719916008767,0.4768180069257415,0.028702719916008767,0.4768180069257415,0.028702719916008767,0.35416666666666785,0.10485881160098233,0.35416666666666785,0.10485881160098233,0.35416666666666785,0.10485881160098233,0.5705645161290329,0.0901339716628969,0.5705645161290329,0.0901339716628969,0.5705645161290329,0.0901339716628969,0.6564022268615144,0.05274693071899447,0.6564022268615144,0.05274693071899447,0.6564022268615144,0.05274693071899447,-0.042168674698785935,0.18465227817745955,0.1428089128966903,0.15619967793881528,-0.11290322580680368,-0.009723432555148293,0.11976047904191844,0.1300639658848297,-0.029411764705855603,0.023315371071866764,-0.045786841092720465,-0.1666666666666643,-0.21774193548386833,0.08295059151009099
0.6626506024096273,0.42402441683017855,0.46134368669817505,0.5877616747181946,0.22580645161269786,0.1685089207907211,0.22754491017964185,0.5927505330490419,0.35294117647026724,0.19415248359387505,0.2777991535205899,0.3333333333333357,0.6854838709677438,0.6080723729993025,125.0,0.6562487017314997,0.4222891566264934,0.15135954259211015,0.4222891566264934,0.15135954259211015,0.4222891566264934,0.15135954259211015,0.40444735120994724,0.07723655260877424,0.40444735120994724,0.07723655260877424,0.40444735120994724,0.07723655260877424,0.38521269412559034,0.0868495681269553,0.38521269412559034,0.0868495681269553,0.38521269412559034,0.0868495681269553,0.6202898550724626,0.058354430749640335,0.6202898550724626,0.058354430749640335,0.6202898550724626,0.058354430749640335,0.2838709677418592,0.054218504238731126,0.2838709677418592,0.054218504238731126,0.2838709677418592,0.054218504238731126,0.17413200018346658,0.0134793352010143,0.17413200018346658,0.0134793352010143,0.17413200018346658,0.0134793352010143,0.3401197604790426,0.08192877306101609,0.3401197604790426,0.08192877306101609,0.3401197604790426,0.08192877306101609,0.6366737739872093,0.09148090663915417,0.6366737739872093,0.09148090663915417,0.6366737739872093,0.09148090663915417,0.2735294117645026,0.04832846095630115,0.2735294117645026,0.04832846095630115,0.2735294117645026,0.04832846095630115,0.19647868537587243,0.017779469869738943,0.19647868537587243,0.017779469869738943,0.19647868537587243,0.017779469869738943,0.4370142362447112,0.09240987717810731,0.4370142362447112,0.09240987717810731,0.4370142362447112,0.09240987717810731,0.3500000000000014,0.09128709291752736,0.3500000000000014,0.09128709291752736,0.3500000000000014,0.09128709291752736,0.593548387096775,0.09345796519882633,0.593548387096775,0.09345796519882633,0.593548387096775,0.09345796519882633,0.646736256089072,0.05053547249283768,0.646736256089072,0.05053547249283768,0.646736256089072,0.05053547249283768,0.3012048192771033,-0.0959232613908867,0.07967589466576541,-0.12077294685990125,0.0,0.00885199284501681,-0.2095808383233546,-0.044776119402968106,0.11764705882342241,-0.026196446673424134,-0.16621777606771815,0.0,0.21774193548386833,-0.12456506610995177
0.463855421686759,0.4026596904294806,0.5464213369345003,0.6022544283413964,0.24193548387120245,0.15410723294959894,0.3053892215568865,0.5735607675906209,0.23529411764684482,0.2139465400416185,0.3355136590996608,0.25,0.5967741935483879,0.7421016005567154,125.0,0.6760277573022245,0.4650602409638509,0.116764953172802,0.42921686746987103,0.13643946632895834,0.42921686746987103,0.13643946632895834,0.4027032919119307,0.07713926661331534,0.4041494077465361,0.06908632765572865,0.4041494077465361,0.06908632765572865,0.4121877110060758,0.11382871175013942,0.4120808012604087,0.10181183169513931,0.4120808012604087,0.10181183169513931,0.6141706924315627,0.058312200490847135,0.6172839506172849,0.05271057237455877,0.6172839506172849,0.05271057237455877,0.2677419354839003,0.05176389205136685,0.2768817204300831,0.05142775932722777,0.2768817204300831,0.05142775932722777,0.16939870660001474,0.015830973501435773,0.17079453897782196,0.014566601036760055,0.17079453897782196,0.014566601036760055,0.32095808383233615,0.07498192020358635,0.33433133732534986,0.07463842267802832,0.33433133732534986,0.07463842267802832,0.6063965884861432,0.0791874805194961,0.6261549395877779,0.0857839162451405,0.6261549395877779,0.0857839162451405,0.2735294117645026,0.04832846095630115,0.267156862744893,0.04595833326794767,0.267156862744893,0.04595833326794767,0.2051645947820518,0.011383426115354613,0.19938999448683012,0.017428194499615704,0.19938999448683012,0.017428194499615704,0.4113120430935012,0.10053374309683555,0.42009747338720277,0.09245933978523402,0.42009747338720277,0.09245933978523402,0.3500000000000014,0.09128709291752736,0.33333333333333454,0.09128709291752769,0.33333333333333454,0.09128709291752769,0.6032258064516143,0.09005576951705498,0.5940860215053773,0.08360171835451652,0.5940860215053773,0.08360171835451652,0.6720389700765466,0.06151937950791781,0.6626304801670125,0.05965589106113657,0.6626304801670125,0.05965589106113657,-0.19879518072286828,-0.021364726400697975,0.0850776502363253,0.014492753623201793,0.016129032258504594,-0.014401687841122168,0.07784431137724468,-0.019189765458420993,-0.11764705882342241,0.019794056447743458,0.057714505579070874,-0.0833333333333357,-0.08870967741935587,0.13402922755741287
0.38855421686747604,0.36712448223239846,0.3364280891289688,0.7037037037037095,0.16129032258049847,0.16309682153833194,0.5149700598802376,0.6289978678038324,0.25,0.1738248946273302,0.46517891496729646,0.25,0.5645161290322598,0.5897007654836486,125.0,0.6748457196048046,0.4560240963855392,0.12144942861233274,0.4234079173838146,0.12549627066633703,0.4234079173838146,0.12549627066633703,0.4098103335513457,0.07028151209581482,0.3988601326730879,0.0646008429233999,0.3988601326730879,0.0646008429233999,0.3929439567859546,0.11757682128333796,0.4012732709559173,0.09724021736526325,0.4012732709559173,0.09724021736526325,0.6309178743961354,0.07103074001411562,0.6296296296296313,0.05815709385199044,0.6296296296296313,0.05815709385199044,0.23870967741931964,0.06390842824579954,0.2603686635944281,0.0641309546702608,0.2603686635944281,0.0641309546702608,0.16295005274504176,0.006350424114598308,0.16969486505789483,0.01361199962954102,0.16969486505789483,0.01361199962954102,0.3604790419161681,0.11435401318411732,0.36013686911890525,0.09645667463300502,0.36013686911890525,0.09645667463300502,0.5880597014925371,0.05208410145625051,0.6265610721900714,0.07831701503799961,0.6265610721900714,0.07831701503799961,0.26764705882333145,0.04921529567840989,0.2647058823527654,0.04245222567566917,0.2647058823527654,0.04245222567566917,0.19986128154511107,0.01827989393120561,0.1957378373640444,0.018614136146406658,0.1957378373640444,0.018614136146406658,0.40246248557137676,0.09125748481943798,0.42653767932721615,0.08610618461595128,0.42653767932721615,0.08610618461595128,0.33333333333333426,0.10206207261596575,0.32142857142857245,0.08908708063747496,0.32142857142857245,0.08908708063747496,0.6000000000000021,0.09134644348157404,0.5898617511520747,0.07713160169464342,0.5898617511520747,0.07713160169464342,0.6644398051496168,0.07011264678616062,0.6522119494979606,0.061036941691315134,0.6522119494979606,0.061036941691315134,-0.07530120481928293,-0.03553520819708211,-0.20999324780553152,0.10144927536231307,-0.08064516129070398,0.008989588588733,0.20958083832335106,0.055437100213211465,0.014705882353155175,-0.04012164541428831,0.12966525586763566,0.0,-0.032258064516128115,-0.1524008350730668
0.3403614457831452,0.47002398081534835,0.33777852802160524,0.6682769726247955,0.27419354838730214,0.16616979314773062,0.16167664670658866,0.7484008528784756,0.2794117647058556,0.2042896014512081,0.28010773374374764,0.3333333333333357,0.5322580645161317,0.7137091162143321,125.0,0.749600977777142,0.4433734939759063,0.1311780704475808,0.4130271084337309,0.1198394822827643,0.4130271084337309,0.1198394822827643,0.43675604970569426,0.059583583468338565,0.40775561369087043,0.06488547059527887,0.40775561369087043,0.06488547059527887,0.4127278865631318,0.09033441979875399,0.3933364280891283,0.09278361448801141,0.3933364280891283,0.09278361448801141,0.6541062801932384,0.05637680929442083,0.6344605475040268,0.05554972080728088,0.6344605475040268,0.05554972080728088,0.22580645161287977,0.0411211251097602,0.2620967741935374,0.059574578220566145,0.2620967741935374,0.059574578220566145,0.1623079392744174,0.0056627702500977005,0.1692542310691243,0.012663739399014693,0.1692542310691243,0.012663739399014693,0.3293413173652702,0.14587937383329053,0.3353293413173657,0.11356967205986519,0.3353293413173657,0.11356967205986519,0.6362473347547961,0.06792308244223824,0.6417910447761219,0.08433830235189461,0.6417910447761219,0.08433830235189461,0.2705882352939625,0.049434518570446256,0.26654411764690167,0.03964553459401689,0.26654411764690167,0.03964553459401689,0.20131248999626622,0.01828730476454126,0.19680680787493987,0.01749656077322858,0.19680680787493987,0.01749656077322858,0.3605232781839206,0.08924602760212182,0.4082339361292826,0.09505424242266552,0.4082339361292826,0.09505424242266552,0.30000000000000143,0.04564354645876514,0.32291666666666785,0.08258593408042642,0.32291666666666785,0.08258593408042642,0.5693548387096797,0.08056447576607756,0.5826612903225818,0.0742573858805421,0.5826612903225818,0.0742573858805421,0.6772442588726506,0.07254856655720929,0.659899095337507,0.0605477536814037,0.659899095337507,0.0605477536814037,-0.04819277108433084,0.10289949858294989,0.0013504388926364186,-0.03542673107891403,0.11290322580680368,0.003072971609398678,-0.35329341317364893,0.1194029850746432,0.029411764705855603,0.03046470682387792,-0.18507118122354882,0.0833333333333357,-0.032258064516128115,0.1240083507306835
0.466867469879503,0.24177022018749028,0.15732613099257264,0.6682769726247955,0.20967741935510276,0.1685089207907211,0.33532934131736525,0.5842217484008358,0.2794117647058556,0.23400736274876266,0.3355136590996608,0.25,0.7258064516129075,0.6310368823938717,125.0,0.753357990690817,0.4644578313253021,0.12293068713487307,0.4190093708165945,0.11352709365403782,0.4190093708165945,0.11352709365403782,0.38112055809897927,0.08634654119009663,0.38931279219049486,0.08212854401258364,0.38931279219049486,0.08212854401258364,0.36785955435516443,0.14734374834223007,0.3671130617450665,0.11713959070063058,0.3671130617450665,0.11713959070063058,0.6460547504025783,0.04906018503611594,0.6382179280730012,0.05317058609049695,0.6382179280730012,0.05317058609049695,0.22258064516136072,0.041748964856716225,0.2562724014337113,0.05840204565164816,0.2562724014337113,0.05840204565164816,0.16407833784342074,0.006000429627462018,0.1691714188159684,0.01184844839815924,0.1691714188159684,0.01184844839815924,0.308982035928144,0.13366846858174775,0.33532934131736564,0.10623470059407218,0.33532934131736564,0.10623470059407218,0.6255863539445613,0.0717476880051587,0.635394456289979,0.08119161093671654,0.635394456289979,0.08119161093671654,0.2794117647057647,0.04532657355116437,0.26797385620900765,0.037332221107154506,0.26797385620900765,0.037332221107154506,0.2040441764925589,0.022399554419363144,0.20094020286092018,0.020533582761442664,0.20094020286092018,0.020533582761442664,0.3388226240861911,0.07609059247303611,0.4001539053482135,0.09216006431223735,0.4001539053482135,0.09216006431223735,0.28333333333333427,0.04564354645876514,0.3148148148148159,0.08098544298396278,0.3148148148148159,0.08098544298396278,0.6209677419354861,0.0818458997184863,0.5985663082437291,0.08427108515815741,0.5985663082437291,0.08427108515815741,0.6569241475295741,0.06718511858547047,0.6566921827882142,0.0574485444486651,0.6566921827882142,0.0574485444486651,0.1265060240963578,-0.22825376062785807,-0.1804523970290326,0.0,-0.06451612903219939,0.0023391276429904906,0.1736526946107766,-0.16417910447763973,0.0,0.029717761297554546,0.055405925355913155,-0.0833333333333357,0.1935483870967758,-0.0826722338204604
0.23192771084336528,0.48746457379551345,0.44682646860229625,0.6328502415458956,0.33870967741950153,0.14942897766362506,0.35329341317365603,0.6695095948827401,0.23529411764684482,0.19121805474043896,0.4936514043863056,0.5,0.5080645161290356,0.6851774530271442,125.0,0.6471891657770872,0.3783132530120497,0.09763869099290012,0.40030120481927156,0.12229599825231242,0.40030120481927156,0.12229599825231242,0.3938085894920462,0.0980896000848879,0.39912797035099673,0.08342073878973744,0.39912797035099673,0.08342073878973744,0.36495611073598866,0.14516805892111168,0.3750844024307895,0.11328051425338276,0.3750844024307895,0.11328051425338276,0.6550724637681185,0.03872107834499658,0.6376811594202906,0.0501584385881861,0.6376811594202906,0.0501584385881861,0.24516129032272146,0.06689174630113888,0.2645161290322903,0.06092135687839161,0.2645161290322903,0.06092135687839161,0.16026234921800153,0.008157595622092432,0.16719717470073406,0.012797019704859686,0.16719717470073406,0.012797019704859686,0.33413173652694683,0.12613285998712664,0.3371257485029947,0.10032000463649059,0.3371257485029947,0.10032000463649059,0.640938166311301,0.07117512237828459,0.6388059701492551,0.07730464978474318,0.6388059701492551,0.07730464978474318,0.2558823529410802,0.022302574835530435,0.26470588235279136,0.036682915556594156,0.26470588235279136,0.036682915556594156,0.2034572907218717,0.022759073954157272,0.19996798804887206,0.019601848880589023,0.19996798804887206,0.019601848880589023,0.38199307425933426,0.0923157102829494,0.4095036552520227,0.09178200242726484,0.4095036552520227,0.09178200242726484,0.31666666666666715,0.10865337342004423,0.33333333333333426,0.09622504486493763,0.33333333333333426,0.09622504486493763,0.5854838709677445,0.08527057992184761,0.5895161290322598,0.08444882953484081,0.5895161290322598,0.08444882953484081,0.6723451635351424,0.06180225594777564,0.6595407098121072,0.054906943127732415,0.6595407098121072,0.054906943127732415,-0.23493975903613773,0.24569435360802316,0.2895003376097236,-0.03542673107889982,0.12903225806439877,-0.019079943127096044,0.017964071856290786,0.08528784648190424,-0.04411764705901078,-0.0427893080083237,0.15813774528664482,0.25,-0.21774193548387188,0.05414057063327249
0.3915662650602485,0.2973621103117523,0.1948008102633345,0.6843800322061213,0.20967741935510276,0.16204192083658597,0.40119760479041844,0.6801705756929692,0.2794117647058556,0.19463266286080483,0.42670257791458255,0.25,0.46774193548387544,0.6114126652748766,125.0,0.7119502621089754,0.3638554216867476,0.08652498365913022,0.41445783132529923,0.11059864724856638,0.3995071193866331,0.11605005970741358,0.37274907346850056,0.10664467152885944,0.38772618269021564,0.08915488874421844,0.3898765285292472,0.08487990709111559,0.2946320054017555,0.11788857061655086,0.3534098582039157,0.1255950824422868,0.35869498496102087,0.12043243115349661,0.6714975845410635,0.02606507899555487,0.6428341384863131,0.05221189272128728,0.6419265114917297,0.04962393799125128,0.23870967741950153,0.06880880325071548,0.2532258064517009,0.05940799396377518,0.25953079178890964,0.06011372566433178,0.16184928679539895,0.007397212816826072,0.16562399669770683,0.01231006032257142,0.16672851525853877,0.01223941993700098,0.3532934131736532,0.12793928514503752,0.3371257485029947,0.10032000463649059,0.3429504627109423,0.09711278622759147,0.6622601279317706,0.061216684884630425,0.6343283582089569,0.07293406147994365,0.6425663888350474,0.07439056543759175,0.26470588235288234,0.02079725827025408,0.26911764705869246,0.035382514573745506,0.2660427807485245,0.03508180347252187,0.19959451528570896,0.022164985473977855,0.20237955503388036,0.016868907455666254,0.1994829584863205,0.018665396380086408,0.4002308580223186,0.08981130407800607,0.4057714505579099,0.0900613352859933,0.4110671936758918,0.08722633518057873,0.31666666666666715,0.10865337342004423,0.33333333333333426,0.09622504486493763,0.32575757575757663,0.09468181696950306,0.5596774193548419,0.09936059891136427,0.5814516129032281,0.09229869145825867,0.5784457478005884,0.08812792449379529,0.6462073764787746,0.05174206373495834,0.6591231732776606,0.05529283550924112,0.6551654330359953,0.05407280905235331,0.15963855421688322,-0.19010246348376114,-0.25202565833896173,0.05152979066022567,-0.12903225806439877,0.012612943172960911,0.047904191616762404,0.010660980810229148,0.04411764705901078,0.0034146081203658696,-0.06694882647172307,-0.25,-0.040322580645160144,-0.07376478775226758
